"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"[]",1744250340,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6992955,0.008077844,"TenUp USD","TenUp USD",0.0005071815,0.008077844,"{""low"":0.0071803355,""high"":0.008077844}",0.0071803355,748576,0.007227462,"CCC",0.007227462,403710,583231,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018798439,0.30329844,"{""low"":0.006198,""high"":0.048158}",-0.040080156,-0.8322637,0.006198,0.048158,-63.90735,0.00863478,-0.00055693556,-0.0644991,0.01519336,-0.007115516,-0.46833062,851176,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",748576,748576,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5772917,0.0009202242,"Metaverser USD","Metaverser USD",0.000005281938,0.00092035456,"9.202093E-4 - 9.2035456E-4",0.0009202093,453,0.0009203516,"CCC",0.0009203516,870,752,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009222416,0.111381836,"8.28E-4 - 0.003855",-0.0029347758,-0.7612907,0.000828,0.003855,-74.2126,0.0012495,-0.0003292758,-0.26352605,0.00138298,-0.00046275585,-0.33460775,153781,15,0,"[]",1748740680,false,false,false,1664150400000,6,167113232,"CoinMarketCap",453,453,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,22.999279,"Neom USD","New Earth Order Money USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"[]","2024-08-29T01:27:00.000Z",false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4684515,0.0011193017,"GoCrypto Token USD","GoCrypto Token USD",0.00008738716,0.0011210518,"0.0011179858 - 0.0011210518",0.0011179858,53,0.0011210518,"CCC",0.0011210518,251,48,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00012730167,0.1283283,"9.92E-4 - 0.00802",-0.006900698,-0.8604362,0.000992,0.00802,-86.88669,0.00119752,-0.00007821829,-0.0653169,0.001722365,-0.0006030634,-0.3501368,274540,15,0,"[]",1748740620,false,false,false,1533254400000,6,245278432,"CoinMarketCap",53,53,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98394763,0.0017458558,"Lavita AI USD",,-0.000017349026,0.0017458558,"0.0017458558 - 0.0017458558",0.0017458558,532,0.0017458558,"CCC",0.0017458558,4202,974,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010208557,1.4080769,"7.25E-4 - 1.672667",-1.6709212,-0.99895626,0.000725,1.672667,-83.867195,0.00177886,-0.00003300421,-0.018553574,0.00327155,-0.0015256942,-0.4663521,0,15,0,"[]",1748740620,false,false,false,1687132800000,6,0,"CoinMarketCap",532,532,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,"PlatinX USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"[]",1744250280,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.362365,0.014038281,"AVINOC USD","AVINOC USD",0.001544523,0.014038281,"{""low"":0.014038281,""high"":0.014038281}",0.014038281,309,0.014038281,"CCC",0.014038281,20,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0053032804,0.60713,"{""low"":0.008735,""high"":0.136935}",-0.122896716,-0.89748216,0.008735,0.136935,-78.91308,0.0144128,-0.00037451927,-0.025985185,0.03390309,-0.019864809,-0.58592916,5464323,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",309,309,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88284254,1.131409,"CRYN USD","CRYN USD",0.009901166,1.1343,"{""low"":1.1216875,""high"":1.1343}",1.1216875,18526,1.1271769,"CCC",1.1271769,54403,19863,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06427503,0.060231447,"{""low"":1.067134,""high"":6.810646}",-5.679237,-0.8338764,1.067134,6.810646,-64.056984,1.2148348,-0.08342576,-0.068672515,3.9866107,-2.8552017,-0.7161978,0,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",18526,18526,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1342382,0.000041996132,"Zamio USD","Zamio USD",8.775678e-7,0.00004283367,"4.1574996E-5 - 4.283367E-5",0.000041574996,71669,0.000042217547,"CCC",0.000042217547,23605,67287,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010996133,0.35471398,"3.1E-5 - 0.001376",-0.0013340039,-0.96947956,0.000031,0.001376,-95.81633,0.00005598,-0.000013983867,-0.24980113,0.00013633,-0.00009433387,-0.6919524,0,15,0,"[]",1748740620,false,false,false,1635811200000,6,0,"CoinMarketCap",71669,71669,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20845371,0.000809648,"BitBook USD","BitBook USD",0.0000016841805,0.0008120048,"8.09648E-4 - 8.120048E-4",0.000809648,15402,0.00081027084,"CCC",0.00081027084,15818,15845,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000157648,0.2417914,"6.52E-4 - 0.001335",-0.000525352,-0.3935221,0.000652,0.001335,-28.659613,0.00078752,0.000022127992,0.028098322,0.00084376,-0.00003411196,-0.04042851,0,15,0,"[]",1748740680,false,false,false,1622764800000,6,0,"CoinMarketCap",15402,15402,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23335613,0.00044812617,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.000001043285,0.00045116848,"4.4519213E-4 - 4.5116848E-4",0.00044519213,16244,0.00044519213,"CCC",0.00044519213,15396,17446,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000098126184,0.28036055,"3.5E-4 - 0.003849",-0.0034008739,-0.88357335,0.00035,0.003849,-85.07463,0.00053262,-0.00008449383,-0.15863812,0.000963865,-0.00051573885,-0.53507376,0,15,0,"[]",1748740680,false,false,false,1712534400000,6,0,"CoinMarketCap",16244,16244,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4745655,0.15484737,"IXS USD","IXS USD",0.008037224,0.15661493,"{""low"":0.15484737,""high"":0.15661493}",0.15484737,98000,0.15661493,"CCC",0.15661493,126244,147144,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05833537,0.60443646,"{""low"":0.096512,""high"":0.849851}",-0.6950036,-0.8177947,0.096512,0.849851,-73.94919,0.19301333,-0.038165957,-0.19773743,0.28295684,-0.12810947,-0.45275268,27872526,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",98000,98000,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"[]",1731893100,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]",1686308400,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78152555,0.0018869704,"TeraBlock USD","TeraBlock USD",0.000014632824,0.0018869704,"{""low"":0.0018869704,""high"":0.0018869704}",0.0018869704,0,0.0018869704,"CCC",0.0018869704,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0018869704,""high"":0.005377}",-0.0034900298,-0.6490663,0.0018869704,0.005377,-57.776295,0.00245028,-0.0005633095,-0.229896,0.00309977,-0.0012127997,-0.39125472,0,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00878023,0.00042011475,"Payslink USD","Payslink USD",3.6903657e-8,0.0004201791,"4.2010788E-4 - 4.201791E-4",0.00042010788,24,0.00042017776,"CCC",0.00042017776,1011,42,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.147564e-7,0.00027322953,"4.2E-4 - 0.024969",-0.024548886,-0.98317456,0.00042,0.024969,-98.21989,0.00142888,-0.0010087653,-0.7059832,0.00245605,-0.0020359352,-0.828947,0,15,0,"[]",1748740680,false,false,false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.543938,0.000018105122,"Catena USD","Catena USD",0.000002702267,0.000018107366,"1.8105087E-5 - 1.8107366E-5",0.000018105087,1,0.00001810721,"CCC",0.00001810721,87,28,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000015105122,5.0350404,"3.0E-6 - 0.005003",-0.0049848952,-0.99638116,0.000003,0.005003,-71.15385,0.00001828,-1.7487764e-7,-0.009566611,0.000019345,-0.0000012398777,-0.064092934,0,15,0,"[]",1748740620,false,false,false,1634688000000,6,0,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6219504,0.00006289454,"Lithium USD","Lithium USD",0.0000021983833,0.00006289454,"6.181641E-5 - 6.289454E-5",0.00006181641,282803,0.000062549814,"CCC",0.000062549814,211560,274178,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000009894542,0.18668947,"5.3E-5 - 0.002056",-0.0019931055,-0.9694093,0.000053,0.002056,-95.70259,0.0000746,-0.000011705459,-0.15690963,0.00017611,-0.00011321546,-0.64286786,329707,15,0,"[]",1748740680,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",282803,282803,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.766787,0.003073518,"Vela Exchange USD","Vela Exchange USD",-0.0008551434,0.003074231,"{""low"":0.003073518,""high"":0.003074231}",0.003073518,133,0.003074231,"CCC",0.003074231,48396,1124,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012925179,0.7257259,"{""low"":0.001781,""high"":0.476306}",-0.47323248,-0.9935472,0.001781,0.476306,-99.14382,0.00399466,-0.00092114205,-0.23059335,0.014427695,-0.011354177,-0.786971,0,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9495289,0.000056758712,"Rainmaker Games USD","Rainmaker Games USD",-5.44107e-7,0.000056758712,"5.214906E-5 - 5.6758712E-5",0.00005214906,37918,0.00005390708,"CCC",0.00005390708,420836,18564,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010758711,0.23388502,"4.6E-5 - 0.001978",-0.0019212412,-0.97130495,0.000046,0.001978,-97.19978,0.00011568,-0.000058921287,-0.5093472,0.000611235,-0.0005544763,-0.907141,37565,15,0,"[]",1748740680,false,false,false,1640044800000,6,661842176,"CoinMarketCap",37918,37918,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2395556,0.025116416,"Proteo DeFi USD","Proteo DeFi USD",0.00078812987,0.025238799,"{""low"":0.02507058,""high"":0.025238799}",0.02507058,1237,0.025238799,"CCC",0.025238799,104774,1156,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00075641647,0.03105158,"{""low"":0.02436,""high"":0.260461}",-0.23534459,-0.9035694,0.02436,0.260461,-87.40368,0.03486728,-0.009750864,-0.27965656,0.07514011,-0.050023697,-0.66573894,0,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1237,1237,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017168296,"WPP TOKEN USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"[]",1668537000,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8292012,0.000072783216,"Niza Global USD","Niza Global USD",-0.0000028979848,0.00007324341,"7.21033E-5 - 7.324341E-5",0.0000721033,124958,0.0000721033,"CCC",0.0000721033,316231,95438,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000031783216,0.7752004,"4.1E-5 - 0.003643",-0.0035702167,-0.98002106,0.000041,0.003643,-97.89975,0.00008526,-0.000012476783,-0.14633806,0.000074665,-0.0000018817809,-0.025202986,559702,15,0,"[]",1748740680,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",124958,124958,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:58:00.000Z",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.310537,0.00253278,"Decentrawood USD","Decentrawood USD",0.00015034433,0.0025373388,"{""low"":0.0025229116,""high"":0.0025373388}",0.0025229116,142990,0.0025371176,"CCC",0.0025371176,173222,160522,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0014417799,1.3215214,"{""low"":0.001091,""high"":0.024221}",-0.02168822,-0.8954304,0.001091,0.024221,-82.82386,0.00309716,-0.0005643801,-0.18222503,0.002612415,-0.000079635065,-0.030483313,1066585,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-03-06T00:00:00.000Z",6,421112576,"CoinMarketCap",142990,142990,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.243943,3.8075156e-9,"KEK USD","KEK USD",-1.6875079e-10,3.8077115e-9,"3.8073313E-9 - 3.8077115E-9",3.8073313e-9,911,3.807571e-9,"CCC",3.807571e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.8429702e-13,0.000048405826,"3.8073313E-9 - 3.8077115E-9",-1.9584334e-13,-0.000051433344,3.8073313e-9,3.8077115e-9,,,,,,,,282823,15,0,"[]",1748740680,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",911,911,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]",1663093800,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49908406,0.00037156438,"ecoterra USD",,0.000001845212,0.00037267935,"3.7150865E-4 - 3.7267935E-4",0.00037150865,63556,0.00037267935,"CCC",0.00037267935,89626,104971,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00018156438,0.95560193,"1.9E-4 - 0.001137",-0.00076543563,-0.6732063,0.00019,0.001137,-67.13907,0.0003186,0.000052964373,0.16624096,0.00043601,-0.00006444563,-0.14780769,0,15,0,"[]",1748740680,false,false,false,1690329600000,6,0,"CoinMarketCap",63556,63556,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
