"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.981477,0.000009051077,"[]",1749880380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",47902,47902,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.8297033e-7,0.000009096858,"8.9640835E-6 - 9.096858E-6",0.0000089640835,47902,0.000009038099,"CCC",0.000009038099,180313,50324,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000030510764,0.50851274,"6.0E-6 - 7.6E-5",-0.00006694892,-0.88090694,0.000006,0.000076,-50,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.0000118,-0.0000027489232,-0.2329596,0.00002097,-0.000011918923,-0.56837976,3713463,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.24727996,0.007018893,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",158985,158985,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000017399434,0.007054829,"{""low"":0.0070152064,""high"":0.007054829}",0.0070152064,158985,0.0070538186,"CCC",0.0070538186,149842,162960,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002705893,0.6273807,"{""low"":0.004313,""high"":0.053921}",-0.046902105,-0.8698301,0.004313,0.053921,-86.77574,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.00769054,-0.000671647,-0.08733418,0.007834335,-0.00081544183,-0.10408565,1323977,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.82287896,0.031919733,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14007,14007,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00026483834,0.032101937,"{""low"":0.031907473,""high"":0.032101937}",0.031907473,14007,0.03202851,"CCC",0.03202851,40207,37617,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005174732,0.19348408,"{""low"":0.026745,""high"":0.30982}",-0.27790028,-0.8969734,0.026745,0.30982,-74.38433,"REGULAR","Cronos ID USD","Cronos ID USD",0.03237782,-0.00045808777,-0.014148197,0.048014633,-0.0160949,-0.33520824,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.13406175,0.0063148616,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2101607296,"CoinMarketCap",8348,8348,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000008477364,0.006337533,"{""low"":0.006293632,""high"":0.006337533}",0.006293632,8348,0.006293632,"CCC",0.006293632,29171,17370,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031418616,0.99018645,"{""low"":0.003173,""high"":0.031554}",-0.025239136,-0.79987127,0.003173,0.031554,-10.490168,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.0063471,-0.000032238197,-0.005079201,0.007080395,-0.0007655332,-0.10812013,13271359,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8090168,1.7518446,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1810,1810,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.03112793,1.7562733,"{""low"":1.7497267,""high"":1.7562733}",1.7497267,1810,1.749994,"CCC",1.749994,12011,6215,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.28357065,0.19313197,"{""low"":1.468274,""high"":6.095622}",-4.3437777,-0.71260613,1.468274,6.095622,-65.82155,"REGULAR","AgentFun.AI USD",,1.9357653,-0.18392062,-0.09501184,2.546277,-0.7944324,-0.31199762,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.9492043,0.0011857211,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8478,8478,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000023571542,0.0011987573,"{""low"":0.0011705535,""high"":0.0011987573}",0.0011705535,8478,0.0011848165,"CCC",0.0011848165,28570,60175,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013572117,0.12925826,"{""low"":0.00105,""high"":0.020339}",-0.019153278,-0.9417021,0.00105,0.020339,-80.49498,"REGULAR","Ferro USD","Ferro USD",0.0013082,-0.00012247881,-0.09362392,0.002506145,-0.0013204239,-0.5268745,1105720,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.63504076,0.009777747,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,942773312,"CoinMarketCap",114376,114376,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006248988,0.00983145,"{""low"":0.009508526,""high"":0.00983145}",0.009508526,114376,0.009508526,"CCC",0.009508526,144869,112926,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0021457472,0.28115135,"{""low"":0.007632,""high"":0.084803}",-0.07502525,-0.8847005,0.007632,0.084803,-76.27036,"REGULAR","KYVE Network USD",,0.0113857,-0.0016079526,-0.14122564,0.01715544,-0.0073776934,-0.43004978,9218200,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",21.054817,0.00094481406,"[]",1749880380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",209454,209454,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0001643296,0.0010645317,"9.4481406E-4 - 0.0010645317",0.00094481406,209454,0.0010289272,"CCC",0.0010289272,87350,99114,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005498141,1.3919344,"3.95E-4 - 0.009534",-0.008589187,-0.9009006,0.000395,0.009534,-92.95346,"REGULAR","MetaBeat USD","MetaBeat USD",0.00084986,0.00009495404,0.11172903,0.001408275,-0.00046346092,-0.3290983,1269143,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0350106,0.03353943,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74949128,"CoinMarketCap",194976,194976,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0009879395,0.0337574,"{""low"":0.033489186,""high"":0.0337574}",0.033489186,194976,0.0337574,"CCC",0.0337574,197485,207329,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0096804295,0.40573493,"{""low"":0.023859,""high"":0.081212}",-0.04767257,-0.58701384,0.023859,0.081212,-48.336555,"REGULAR","SunContract USD","SunContract USD",0.0372641,-0.003724672,-0.09995335,0.03523919,-0.0016997606,-0.04823495,2513751,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00790968,0.0000074829672,"[]",1749880380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.9208105e-10,0.0000074829672,"7.4829672E-6 - 7.4829672E-6",0.0000074829672,0,0.0000074829672,"CCC",0.0000074829672,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8296715e-7,0.068995304,"7.0E-6 - 1.2E-5",-0.000004517033,-0.37641943,0.000007,0.000012,-30.000002,"REGULAR","World of Defish USD","World of Defish USD",0.0000078,-3.1703303e-7,-0.040645257,0.000008435,-9.5203313e-7,-0.11286699,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.69935656,3.1226635,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",204952,204952,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.021992445,3.1327312,"{""low"":3.1157131,""high"":3.1327312}",3.1157131,204952,3.1234212,"CCC",3.1234212,123760,174938,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5625955,1.00162,"{""low"":1.560068,""high"":15.985476}",-12.862812,-0.8046562,1.560068,15.985476,-77.34836,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",3.6444025,-0.521739,-0.14316174,6.388649,-3.2659855,-0.51121694,2286565,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6929917,0.00014616387,"[]",1749880380,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",202774,202774,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000038329745,0.00014760162,"1.4582719E-4 - 1.4760162E-4",0.00014582719,202774,0.00014731902,"CCC",0.00014731902,177303,188053,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000025163878,0.20796594,"1.21E-4 - 0.001119",-0.00097283616,-0.86937994,0.000121,0.001119,-85.2349,"REGULAR","Karate Combat USD",,0.00015636,-0.00001019612,-0.06520926,0.00032545,-0.00017928613,-0.55088687,9741745,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.546947,0.3877286,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.063095,0.00053670903,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,"REGULAR","NoLimitCoin USD",,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.995409,0.01627813,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",145403,145403,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0014792131,0.016499799,"{""low"":0.014677333,""high"":0.016499799}",0.014677333,145403,0.015475199,"CCC",0.015475199,48071,104743,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.005858129,0.5622005,"{""low"":0.01042,""high"":0.12572}",-0.10944186,-0.8705207,0.01042,0.12572,-86.94998,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0.01869624,-0.0024181101,-0.12933671,0.02484834,-0.008570211,-0.34490076,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000050904568,"[]",1749880380,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000050904568,"5.0904568E-5 - 5.0904568E-5",0.000050904568,7,0.000050904568,"CCC",0.000050904568,129,13,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003190457,1.6791879,"1.9E-5 - 2.55E-4",-0.00020409543,-0.80037427,0.000019,0.000255,-73.71134,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",0.0000662,-0.000015295434,-0.23104885,0.00008308,-0.00003217543,-0.38728252,146877,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0061965,0.00026130257,"[]",1749880380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",76019,76019,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000026030175,0.00026179123,"2.6123307E-4 - 2.6179123E-4",0.00026123307,76019,0.00026152664,"CCC",0.00026152664,39290,112374,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00013530257,1.07383,"1.26E-4 - 6.01E-4",-0.0003396974,-0.56522036,0.000126,0.000601,-53.272724,"REGULAR","Artisse USD","Artisse USD",0.00015792,0.00010338257,0.6546515,0.000207355,0.000053947573,0.2601701,253080,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR","ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4954787,0.00005791986,"[]",1749880380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",293,293,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.8556678e-7,0.000057931135,"5.791596E-5 - 5.7931135E-5",0.00005791596,293,0.00005791596,"CCC",0.00005791596,809,2607,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003791986,1.8959931,"2.0E-5 - 6.89E-4",-0.0006310801,-0.9159363,0.00002,0.000689,-88.42316,"REGULAR","Poken USD","Poken USD",0.00005358,0.0000043398613,0.08099779,0.000070335,-0.000012415141,-0.1765144,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5978619,0.018797161,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62686,62686,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00011171214,0.018930618,"{""low"":0.018759362,""high"":0.018930618}",0.018759362,62686,0.018800287,"CCC",0.018800287,66616,66366,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0058201607,0.44849816,"{""low"":0.012977,""high"":0.058624}",-0.03982684,-0.6793607,0.012977,0.058624,-67.46857,"REGULAR","UCX USD","UCX USD",0.01960548,-0.0008083191,-0.04122924,0.01814167,0.0006554909,0.036131784,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.04105,0.004864779,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12949,12949,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00018895278,0.005055291,"{""low"":0.00481175,""high"":0.005055291}",0.00481175,12949,0.005053328,"CCC",0.005053328,13138,10202,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011307788,0.3028331,"{""low"":0.003734,""high"":0.067037}",-0.062172223,-0.92743146,0.003734,0.067037,-88.486374,"REGULAR","Nexum USD","Nexum USD",0.00496776,-0.000102980994,-0.020729866,0.009378655,-0.004513876,-0.4812925,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"REGULAR","USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0010518213,"[]",1749880380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-19.325155,"REGULAR","DraftCoin USD","DraftCoin USD",0.0010227,0.000029121293,0.028474912,0.001028315,0.000023506233,0.02285898,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR","AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR","RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
