"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Bella Protocol USD","Bella Protocol USD",-5.469254,0.61101705,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9598229,9598229,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.035351574,0.64133,"{""low"":0.60665625,""high"":0.64133}",0.60665625,9598229,0.61517066,"CCC",0.61517066,18805108,14212169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30514404,0.99761677,"{""low"":0.305873,""high"":2.670356}",-2.059339,-0.7711852,0.305873,2.670356,-34.465057,0.8102693,-0.19925225,-0.24590868,0.6588032,-0.047786176,-0.07253482,48881364,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Storj USD","Storj USD",-0.5885086,0.2688863,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",9413743,9413743,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015917718,0.2718126,"{""low"":0.26393053,""high"":0.2718126}",0.26393053,9413743,0.26607683,"CCC",0.26607683,31900071,16094223,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021276295,0.08592664,"{""low"":0.24761,""high"":0.806908}",-0.5380217,-0.66676956,0.24761,0.806908,-66.486,0.3194799,-0.050593615,-0.15836243,0.44392392,-0.17503762,-0.39429644,108148928,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Status USD","Status USD",1.0519146,0.023475548,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7265172,7265172,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002443716,0.023621535,"{""low"":0.023062864,""high"":0.023621535}",0.023062864,7265172,0.02332733,"CCC",0.02332733,16644091,15091426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0071935486,0.4418099,"{""low"":0.016282,""high"":0.083427}",-0.059951447,-0.7186097,0.016282,0.083427,-54.384865,0.02759116,-0.0041156113,-0.14916413,0.034078363,-0.010602815,-0.3111304,93869648,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Streamr USD","Streamr USD",-0.1990717,0.017258912,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2651393,2651393,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00003442727,0.01773034,"{""low"":0.016871495,""high"":0.01773034}",0.016871495,2651393,0.01695156,"CCC",0.01695156,6047997,3563735,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00075691193,0.04586789,"{""low"":0.016502,""high"":0.08169}",-0.064431086,-0.78872675,0.016502,0.08169,-79.07996,0.0214823,-0.0042233877,-0.19659849,0.036284186,-0.019025274,-0.5243406,19297256,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Wanchain USD","Wanchain USD",-0.18241322,0.10198143,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198543232,"CoinMarketCap",1620883,1620883,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00018636882,0.104941815,"{""low"":0.10030433,""high"":0.104941815}",0.10030433,1620883,0.10129758,"CCC",0.10129758,1491216,3215360,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.003513433,0.035680965,"{""low"":0.098468,""high"":0.407162}",-0.30518058,-0.7495311,0.098468,0.407162,-74.343956,0.12765259,-0.025671154,-0.20110172,0.1829056,-0.08092417,-0.4424368,20247724,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","IDEX USD","IDEX USD",0.78379315,0.026354989,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5820922,5820922,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00020496175,0.026768185,"{""low"":0.02516487,""high"":0.026768185}",0.02516487,5820922,0.025525829,"CCC",0.025525829,11191442,7250305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0012719892,0.050711207,"{""low"":0.025083,""high"":0.113807}",-0.08745201,-0.7684238,0.025083,0.113807,-73.13957,0.03256994,-0.006214952,-0.19081865,0.044114444,-0.017759455,-0.4025769,24564900,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:00:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD",-1.2907408,0.5485874,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7998620,7998620,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007173419,0.5565682,"{""low"":0.53224784,""high"":0.5565682}",0.53224784,7998620,0.53734714,"CCC",0.53734714,23797617,7919681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14156738,0.3478143,"{""low"":0.40702,""high"":3.423217}",-2.8746297,-0.8397451,0.40702,3.423217,-39.160873,0.64419556,-0.095608175,-0.14841484,0.75440645,-0.20581907,-0.27282253,37147600,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Cartesi USD","Cartesi USD",0.69423276,0.06686707,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,862351872,"CoinMarketCap",5936535,5936535,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00046101213,0.068151474,"{""low"":0.06526572,""high"":0.068151474}",0.06526572,5936535,0.065992214,"CCC",0.065992214,10543622,7016876,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005856067,0.09598379,"{""low"":0.061011,""high"":0.320126}",-0.25325894,-0.7911227,0.061011,0.320126,-78.82906,0.08828722,-0.021420151,-0.24261893,0.13438077,-0.067513704,-0.502406,57662940,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Moonriver USD","Moonriver USD",0.35098642,5.670931,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9520495,"CoinMarketCap",3214586,3214586,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.019834518,5.736973,"{""low"":5.5017676,""high"":5.736973}",5.5017676,3214586,5.5602183,"CCC",5.5602183,7028857,7376520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.74468184,0.1511661,"{""low"":4.926249,""high"":21.357288}",-15.6863575,-0.7344733,4.926249,21.357288,-73.71711,6.8631754,-1.1922445,-0.17371617,10.4837265,-4.8127956,-0.45907298,53990068,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","QiSwap USD","QiSwap USD",1.4137774,0.0022160113,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57161,57161,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003089267,0.002233711,"{""low"":0.0021876316,""high"":0.002233711}",0.0021876316,57161,0.002233711,"CCC",0.002233711,52319,55164,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007501128,0.03503563,"{""low"":0.002141,""high"":0.018089}",-0.015872989,-0.877494,0.002141,0.018089,-82.56186,0.00320664,-0.0009906287,-0.30893046,0.0045395,-0.0023234887,-0.511838,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","DeXe USD","DeXe USD",0.31040204,17.488688,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",8699269,8699269,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.054117203,17.649944,"{""low"":17.365734,""high"":17.649944}",17.365734,8699269,17.55015,"CCC",17.55015,19557127,14425639,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.394755,1.8698527,"{""low"":6.093932,""high"":24.090866}",-6.6021786,-0.2740532,6.093932,24.090866,14.047766,18.2411,-0.7524128,-0.041248213,13.102679,4.3860083,0.33474132,1464386432,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Ardor USD","Ardor USD",0.5218287,0.0573496,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5434188,5434188,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0002977103,0.05783441,"{""low"":0.05656871,""high"":0.05783441}",0.05656871,5434188,0.05659972,"CCC",0.05659972,11496166,6970089,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006729599,0.13294348,"{""low"":0.05062,""high"":0.155807}",-0.0984574,-0.63191897,0.05062,0.155807,-59.210396,0.06564112,-0.00829152,-0.12631595,0.08480073,-0.027451128,-0.32371336,57261640,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Truebit USD","Truebit USD",3.1219184,0.09883017,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59247,59247,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0029919967,0.09909113,"{""low"":0.09513026,""high"":0.09909113}",0.09513026,59247,0.095424876,"CCC",0.095424876,70066,59156,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0038461685,0.040492803,"{""low"":0.094984,""high"":0.293837}",-0.19500685,-0.66365653,0.094984,0.293837,-65.11173,0.12586,-0.027029835,-0.21476111,0.15141441,-0.05258424,-0.34728688,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Verge USD","Verge USD",2.0669262,0.0046660476,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2976802,2976802,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009449059,0.0047015953,"{""low"":0.0044804346,""high"":0.0047015953}",0.0044804346,2976802,0.0045491653,"CCC",0.0045491653,12706786,4800994,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020320476,0.77146834,"{""low"":0.002634,""high"":0.020951}",-0.016284952,-0.7772876,0.002634,0.020951,-33.21591,0.0056275,-0.00096145226,-0.17084892,0.007397295,-0.0027312473,-0.36922243,77092208,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Dent USD","Dent USD",2.2946055,0.0007283579,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3909871,3909871,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016338017,0.0007408574,"7.086511E-4 - 7.408574E-4",0.0007086511,3909871,0.0007128757,"CCC",0.0007128757,9833385,5659809,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013835786,0.23450485,"5.9E-4 - 0.002114",-0.0013856422,-0.6554599,0.00059,0.002114,-63.228462,0.00083832,-0.00010996213,-0.13116963,0.001057055,-0.0003286971,-0.31095552,72835792,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Stella USD","Stella USD",0.35721323,0.03510446,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5645842,5645842,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00012494996,0.03567417,"{""low"":0.033974618,""high"":0.03567417}",0.033974618,5645842,0.034385566,"CCC",0.034385566,10180499,6981219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0016654618,0.04980597,"{""low"":0.033439,""high"":0.20419}",-0.16908553,-0.8280794,0.033439,0.20419,-78.98022,0.04343822,-0.0083337575,-0.19185312,0.06783044,-0.032725982,-0.48246747,32366312,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","USD",,"VIDT Datalink USD",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"USD",,"SuperCoin USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Bitcoin File USD","Bitcoin File USD",-9.0860405,0.00016804504,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",2010,2010,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016794613,0.00018328842,"1.6194553E-4 - 1.8328842E-4",0.00016194553,2010,0.00016785087,"CCC",0.00016785087,484,1852,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001804503,0.120300196,"1.5E-4 - 0.001038",-0.00086995494,-0.8381069,0.00015,0.001038,-78.32258,0.00019118,-0.00002313497,-0.12101145,0.00029254,-0.00012449497,-0.42556563,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","PAX Gold USD","PAX Gold USD",0.6284551,3126.5051,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",62553500,62553500,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.526123,3127.163,"{""low"":3114.7546,""high"":3127.163}",3114.7546,62553500,3118.096,"CCC",3118.096,31103685,58764013,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",920.5847,0.41732454,"{""low"":2205.9204,""high"":3127.163}",-0.657959,-0.00021040124,2205.9204,3127.163,40.395046,2961.4268,165.07837,0.055742852,2747.8354,378.66968,0.13780653,678657600,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.7234696,1.1810538,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",894903,894903,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0086067915,1.204625,"{""low"":1.1733327,""high"":1.204625}",1.1733327,894903,1.1854063,"CCC",1.1854063,4129047,1515387,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.037882805,0.033138353,"{""low"":1.143171,""high"":6.463825}",-5.2827716,-0.81728256,1.143171,6.463825,-64.013435,1.3301169,-0.14906311,-0.11206768,1.8336356,-0.6525818,-0.35589504,8223515,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","AdEx USD","AdEx USD",5.6888165,0.103616424,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6840669,6840669,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0055772737,0.104039215,"{""low"":0.09495464,""high"":0.104039215}",0.09495464,6840669,0.09608417,"CCC",0.09608417,6528516,6570600,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0095464215,0.1014821,"{""low"":0.09407,""high"":0.348615}",-0.24499857,-0.7027769,0.09407,0.348615,-70.47502,0.12433512,-0.020718694,-0.1666359,0.16970447,-0.06608804,-0.3894302,15324869,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","iExec RLC USD","iExec RLC USD",0.05437833,1.2292192,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4975722,4975722,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00066816807,1.2460426,"{""low"":1.2154528,""high"":1.2460426}",1.2154528,4975722,1.2203554,"CCC",1.2203554,11891666,8676009,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23487419,0.23620996,"{""low"":0.994345,""high"":3.974348}",-2.7451289,-0.69071174,0.994345,3.974348,-68.621376,1.2698557,-0.04063654,-0.03200091,1.7151791,-0.4859599,-0.28332895,88974016,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.07088713,1.0102085,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3044924,3044924,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00071656704,1.0259341,"{""low"":0.9874614,""high"":1.0259341}",0.9874614,3044924,0.9948935,"CCC",0.9948935,5176177,3397770,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.08952749,0.09724051,"{""low"":0.920681,""high"":4.324377}",-3.3141685,-0.7663921,0.920681,4.324377,-71.234085,1.1166466,-0.10643816,-0.095319465,1.5002733,-0.49006486,-0.32665038,11443851,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Cortex USD","Cortex USD",2.2553978,0.14001827,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228462352,"CoinMarketCap",4531908,4531908,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0030883104,0.14612933,"{""low"":0.13794534,""high"":0.14612933}",0.13794534,4531908,0.13794534,"CCC",0.13794534,8906417,5618357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027930267,0.2491816,"{""low"":0.112088,""high"":1.04931}",-0.9092917,-0.86656153,0.112088,1.04931,-69.417015,0.16163102,-0.021612749,-0.13371658,0.2593237,-0.11930542,-0.4600637,31988904,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:01:00.000Z","USD","Theta Network USD","Theta Network USD",-3.4551332,0.8305273,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11409323,11409323,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02972275,0.8444927,"{""low"":0.8214791,""high"":0.8444927}",0.8214791,11409323,0.8294569,"CCC",0.8294569,33334400,17322473,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.069107294,0.090761065,"{""low"":0.76142,""high"":3.313722}",-2.4831946,-0.74936724,0.76142,3.313722,-73.12596,1.1051704,-0.27464306,-0.24850744,1.6303389,-0.7998116,-0.49057996,830527296,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T13:00:00.000Z","USD","Syscoin USD","Syscoin USD",1.4681981,0.042329468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3778939,3778939,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00061248615,0.04306634,"{""low"":0.04106998,""high"":0.04306634}",0.04106998,3778939,0.04183729,"CCC",0.04183729,2682702,3635968,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0040214695,0.10497728,"{""low"":0.038308,""high"":0.381714}",-0.33938453,-0.88910687,0.038308,0.381714,-87.1033,0.05729192,-0.014962453,-0.26116166,0.097359456,-0.05502999,-0.5652249,34083780,15,0,false,false,"SYS"
