"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.150324,2.556659,-61.805058,0.20589904,-0.025400594,-0.123364314,0.44338056,-0.2628821,"REGULAR",-4.6179156,0.18049845,-0.59290403,1909389,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",74,74,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.008738816,0.18960808,"{""low"":0.17995742,""high"":0.18960808}",0.17995742,74,0.17996266,"CCC",0.17996266,2381,443,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03017445,0.20072941,"{""low"":0.150324,""high"":2.556659}",-2.3761606,-0.9294007,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.172652,0.204549,13.518214,0.19526362,0.006575227,0.03367359,0.18930878,0.0125300735,"REGULAR",0.75195277,0.20183885,0.06618855,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",261097,261097,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0015064031,0.20183885,"{""low"":0.20030606,""high"":0.20183885}",0.20030606,261097,0.20030975,"CCC",0.20030975,588783,602543,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.029186845,0.16905013,"{""low"":0.172652,""high"":0.204549}",-0.0027101487,-0.013249386,"BRL1 USD","BRL1 USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36109912,2.257719,-79.35153,0.449146,-0.088946015,-0.19803363,0.74934787,-0.38914788,"REGULAR",-3.4057446,0.3602,-0.51931536,3123813,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,8649339,"Coinbase",404651,404651,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.012700021,0.36735633,"{""low"":0.36109912,""high"":0.36735633}",0.36109912,404651,0.36724848,"CCC",0.36724848,897567,1083438,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",-0.00089913607,-0.002489998,"{""low"":0.36109912,""high"":2.257719}",-1.8975191,-0.84045845,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-05-03T08:27:20.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,"REGULAR",2.7662554,0.08060606,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.834821,1.20822,3.6926746,1.1628814,0.008845687,0.0076066977,1.1691784,0.0025486946,"REGULAR",-0.13983431,1.1717271,0.0021799023,3238750,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",122,122,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0016407967,1.1727773,"{""low"":1.1717271,""high"":1.1727773}",1.1717271,122,1.1727762,"CCC",1.1727762,25967,4960,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33690608,0.40356684,"{""low"":0.834821,""high"":1.20822}",-0.036492944,-0.03020389,"VNX Euro USD","VNX Euro USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.725597,0.840765,2.1096945,0.7823342,0.003505528,0.0044808574,0.7786415,0.0071982145,"REGULAR",0.01635966,0.78583974,0.009244581,14051757,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17881198,"CoinMarketCap",62481,62481,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00012850761,0.7864688,"{""low"":0.7851979,""high"":0.7864688}",0.7851979,62481,0.78521717,"CCC",0.78521717,256554,266782,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060242712,0.08302502,"{""low"":0.725597,""high"":0.840765}",-0.054925263,-0.06532773,"XSGD USD","XSGD USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.118299,1.324142,6.083095,1.2664024,0.0112468,0.008880906,1.2653804,0.012268782,"REGULAR",-0.04098111,1.2776492,0.009695726,5199868,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",10421,10421,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0005238056,1.2789493,"{""low"":1.2775795,""high"":1.2789493}",1.2775795,10421,1.2789493,"CCC",1.2789493,68032,17154,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15935016,0.14249334,"{""low"":1.118299,""high"":1.324142}",-0.046492815,-0.035111655,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,"REGULAR",4.288537,0.066762395,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003355,0.011466,-29.171074,0.0055063,-0.000758769,-0.13780016,0.005749105,-0.0010015741,"REGULAR",-3.0037837,0.004747531,-0.17421392,9964027,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",37,37,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00014702184,0.00646243,"{""low"":0.004740503,""high"":0.00646243}",0.004740503,37,0.0049462663,"CCC",0.0049462663,797,359,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001392531,0.4150614,"{""low"":0.003355,""high"":0.011466}",-0.0067184693,-0.5859471,"GYEN USD","GYEN USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,"REGULAR",-0.70781803,0.69689536,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000261,0.00979,-93.10179,0.0003496,0.00005232697,0.14967668,0.00065779,-0.000255863,"REGULAR",-4.0096464,0.00040192698,-0.3889737,190531,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",63,63,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00001678904,0.00040192698,"{""low"":3.7227574,""high"":4}",0.00037227574,63,0.0003790386,"CCC",0.0003790386,254,298,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00014092698,0.5399501,"{""low"":2.61,""high"":4}",-0.009388072,-0.95894516,"Chainge USD","Chainge USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,"REGULAR",0,0.9196529,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528,0.07437,-83.97846,0.01011114,-0.00077109225,-0.076261654,0.016229974,-0.0068899263,"REGULAR",12.496531,0.009340048,-0.42451862,7396933,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1823051,1823051,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010375269,0.00957326,"{""low"":0.009108177,""high"":0.00957326}",0.009108177,1823051,0.0091217365,"CCC",0.0091217365,2454498,3887488,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0040600477,0.7689484,"{""low"":0.00528,""high"":0.07437}",-0.06502995,-0.8744111,"Open Loot USD","Open Loot USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,"REGULAR",0,0.00021709404,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,"REGULAR",0,0.00041100843,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000373,0.425286,-99.52157,0.0006529,-0.000061037135,-0.09348619,0.020350615,-0.019758752,"REGULAR",-5.148655,0.0005918629,-0.9709167,1839133,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,3107364096,"CoinMarketCap",634677,634677,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000032127078,0.0006102167,"{""low"":5.91292,""high"":4}",0.000591292,634677,0.0006047236,"CCC",0.0006047236,914749,896607,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0002188629,0.5867638,"{""low"":3.73,""high"":4}",-0.42469412,-0.9986083,"Saros USD","Saros USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137,0.007557,-43.843937,0.00176952,-0.00004532223,-0.025612727,0.003221135,-0.0014969371,"REGULAR",-1.8172907,0.0017241978,-0.46472353,28966522,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1060733,1060733,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00003191363,0.0017562417,"{""low"":0.0017216669,""high"":0.0017562417}",0.0017216669,1060733,0.0017529712,"CCC",0.0017529712,988187,1161692,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003541978,0.25853854,"{""low"":0.00137,""high"":0.007557}",-0.0058328025,-0.771841,"Victoria VR USD","Victoria VR USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.417336,2.484796,-69.53404,0.48834693,0.016358018,0.033496715,0.85920066,-0.3544957,"REGULAR",1.1748258,0.50470495,-0.4125878,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26690,26690,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.005860567,0.5083302,"{""low"":0.5042135,""high"":0.5083302}",0.5042135,26690,0.50759536,"CCC",0.50759536,31380,27288,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.087368965,0.20934923,"{""low"":0.417336,""high"":2.484796}",-1.9800911,-0.79688275,"IMO USD","IMO USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002711,0.134897,-92.61096,0.0038903,-0.0003070135,-0.0789177,0.010897855,-0.007314569,"REGULAR",-0.09604564,0.0035832864,-0.6711934,366291,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",180776,180776,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000034449622,0.0036058652,"{""low"":0.0035832864,""high"":0.0036058652}",0.0035832864,180776,0.00360566,"CCC",0.00360566,379595,200462,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008722865,0.3217582,"{""low"":0.002711,""high"":0.134897}",-0.13131371,-0.9734369,"ZKWASM USD","ZKWASM USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.186493,1.206519,-75.99597,0.2793043,-0.07080805,-0.2535158,0.29365787,-0.08516163,"REGULAR",-0.8263359,0.20849624,-0.29000288,3961428,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",238277,238277,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.001737237,0.21195628,"{""low"":0.2083518,""high"":0.21195628}",0.2083518,238277,0.21194226,"CCC",0.21194226,386046,294697,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.022003248,0.11798432,"{""low"":0.186493,""high"":1.206519}",-0.9980228,-0.82719195,"Hyperion USD","Hyperion USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008173,0.150133,-89.58978,0.0096107,-0.00022986252,-0.023917353,0.021464735,-0.012083897,"REGULAR",0.20819426,0.009380838,-0.5629651,1313317,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",81291,81291,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000019489788,0.009405106,"{""low"":0.009312216,""high"":0.009405106}",0.009312216,81291,0.009405017,"CCC",0.009405017,261856,84418,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012078378,0.1477839,"{""low"":0.008173,""high"":0.150133}",-0.14075217,-0.9375165,"PoP Planet USD","PoP Planet USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01216,0.272823,-87.1342,0.01829118,0.0045264605,0.24746685,0.03633086,-0.0135132205,"REGULAR",-1.8995079,0.02281764,-0.3719488,28497448,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",107945,107945,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0004418157,0.023103794,"{""low"":0.022772562,""high"":0.023103794}",0.022772562,107945,0.023092402,"CCC",0.023092402,229680,197487,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010657639,0.87645054,"{""low"":0.01216,""high"":0.272823}",-0.25000536,-0.91636467,"Chintai USD","Chintai USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000363,0.087525,-97.747215,0.00153966,-0.00008262787,-0.05366631,0.001589705,-0.00013267284,"REGULAR",5.0674977,0.0014570322,-0.08345752,1457023,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",135749,135749,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00007027399,0.0014579643,"{""low"":0.001371678,""high"":0.0014579643}",0.001371678,135749,0.0013988456,"CCC",0.0013988456,874937,150335,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010940322,3.0138628,"{""low"":3.63,""high"":4}",-0.08606797,-0.9833529,"New XAI gork USD","New XAI gork USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"REGULAR",0,0.00009210057,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"REGULAR",0,0.0018563288,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.142653,1.282417,-70.29554,0.24690406,-0.0032810569,-0.013288793,0.25788584,-0.01426284,"REGULAR",2.0722833,0.243623,-0.055306796,17354726,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71235992,"CoinMarketCap",329208,329208,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.004946068,0.24493887,"{""low"":0.24235749,""high"":0.24493887}",0.24235749,329208,0.24259873,"CCC",0.24259873,433237,272728,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10097,0.70780146,"{""low"":0.142653,""high"":1.282417}",-1.038794,-0.81002825,"Nosana USD","Nosana USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.644572,0.73971,10.649168,0.7044684,0.01565963,0.022229003,0.687182,0.03294605,"REGULAR",0.21261314,0.72012806,0.047943704,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0015277863,0.72012806,"{""low"":0.7186401,""high"":0.72012806}",0.7186401,17,0.7186401,"CCC",0.7186401,164459,58332,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07555604,0.11721893,"{""low"":0.644572,""high"":0.73971}",-0.019581914,-0.026472421,"Macropod USD","Macropod USD","[]","2026-05-03T08:26:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
