"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_PLI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.9684298,0.019459132,"REGULAR",-0.0008041337,0.019459132,"{""low"":0.019410525,""high"":0.019459132}",0.019410525,84094,0.019432811,"CCC",0.019432811,96198,65036,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005673132,0.41151398,"{""low"":0.013786,""high"":0.05971}",-0.040250868,-0.674106,0.013786,0.05971,-18.896759,0.02585998,-0.006400848,-0.24751945,0.03478753,-0.015328396,-0.44062907,2945444,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84094,84094,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_LUXY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.00726338,0.005330816,"REGULAR",-3.874302e-7,0.005332628,"{""low"":0.005330816,""high"":0.005332628}",0.005330816,0,0.005332628,"CCC",0.005332628,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003400816,1.7620808,"{""low"":0.00193,""high"":0.007971}",-0.002640184,-0.3312237,0.00193,0.007971,-28.967358,0.00535906,-0.00002824422,-0.005270368,0.00549692,-0.00016610418,-0.030217681,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_XRUN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.0765347,0.06603519,"REGULAR",-0.0014003217,0.06664774,"{""low"":0.06516216,""high"":0.06664774}",0.06516216,20588,0.065816745,"CCC",0.065816745,80773,75568,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.056042187,5.6081443,"{""low"":0.009993,""high"":0.128042}",-0.06200681,-0.4842693,0.009993,0.128042,71.415855,0.054833,0.01120219,0.2042965,0.03625554,0.02977965,0.8213821,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20588,20588,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1721524620,"CCC","finmb_METO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000019510317,"REGULAR",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_MZR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-17.250925,0.00040746003,"REGULAR",-0.0000849443,0.00040746003,"4.0746003E-4 - 4.0746003E-4",0.00040746003,1171,0.00040746003,"CCC",0.00040746003,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00031646003,3.4775827,"9.1E-5 - 0.001572",-0.00116454,-0.7408015,0.000091,0.001572,32.61455,0.00068818,-0.00028071995,-0.4079165,0.000691965,-0.00028450496,-0.41115513,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1171,1171,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_DBX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.986698,0.00004567032,"REGULAR",-0.0000014060279,0.000045672423,"4.5561057E-5 - 4.5672423E-5",0.000045561057,11423,0.000045561057,"CCC",0.000045561057,39786,17204,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002867032,1.6864893,"1.7E-5 - 1.98E-4",-0.00015232968,-0.7693418,0.000017,0.000198,34.285713,0.00004396,0.0000017103193,0.03890626,0.00004035,0.0000053203185,0.13185424,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",11423,11423,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0054949685,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641660,"CCC","finmb_AMB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.22192,0.00014910032,"REGULAR",-0.000003388166,0.0001491018,"1.4729578E-4 - 1.491018E-4",0.00014729578,206730,0.00014729578,"CCC",0.00014729578,292049,282563,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000018045394,0.0122511275,"1.4729578E-4 - 0.014497",-0.0143479,-0.9897151,0.00014729578,0.014497,-97.71874,0.00018744,-0.000038339684,-0.20454377,0.00287487,-0.0027257698,-0.9481367,785308,15,0,false,false,false,1510185600000,6,5266982912,"CoinMarketCap",206730,206730,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641420,"CCC","finmb_DBD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3178427,0.001051339,"REGULAR",-0.000024946523,0.0010563525,"0.0010502741 - 0.0010563525",0.0010502741,19197,0.0010531503,"CCC",0.0010531503,30473,18935,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019433897,0.22676659,"8.57E-4 - 0.003725",-0.0026736609,-0.71776134,0.000857,0.003725,-69.07396,0.0010885,-0.00003716105,-0.03413969,0.00138638,-0.00033504108,-0.24166612,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",19197,19197,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"CCC","finmb_AFIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0009580193,"REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.26207584,"REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_XRPH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.366728,0.054026347,"REGULAR",-0.0036735982,0.054089308,"{""low"":0.05395962,""high"":0.054089308}",0.05395962,164089,0.05395962,"CCC",0.05395962,293654,159408,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.040349346,2.9501605,"{""low"":0.013677,""high"":0.345068}",-0.29104167,-0.8434328,0.013677,0.345068,45.978428,0.08166446,-0.027638111,-0.338435,0.11811399,-0.064087644,-0.5425915,3820133,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",164089,164089,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665944760,"CCC","finmb_MEOW_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000023987666,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_TRIAS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.6519989,0.8293951,"REGULAR",-0.013931751,0.8298981,"{""low"":0.8156968,""high"":0.8298981}",0.8156968,261060,0.81691015,"CCC",0.81691015,374829,299304,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.013698339,0.01679342,"{""low"":0.8156968,""high"":9.195034}",-8.365639,-0.90979964,0.8156968,9.195034,-83.84527,1.3052149,-0.47581977,-0.36455283,2.1962767,-1.3668816,-0.62236315,4146975,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",261060,261060,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_BSOL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.0667787,162.25853,"REGULAR",-5.133545,163.46866,"{""low"":161.28459,""high"":163.46866}",161.28459,4184646,161.28459,"CCC",161.28459,3067522,1418386,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",46.942375,0.40707543,"{""low"":115.316154,""high"":344.17398}",-181.91545,-0.52855664,115.316154,344.17398,8.411002,195.6282,-33.369675,-0.17057702,204.8276,-42.569077,-0.2078288,152094784,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,937360,"CoinMarketCap",4184646,4184646,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_GODE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0078011905,"REGULAR",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1019,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,656.64404,0.00279748,0.0050037103,1.7886492,0.000910265,0.0068909256,7.570241,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_MMSS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.00125723,0.0022107596,"REGULAR",-2.7706847e-8,0.0022110823,"{""low"":0.0022103721,""high"":0.0022110823}",0.0022103721,1216,0.0022103721,"CCC",0.0022103721,440058,263685,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011237595,1.0338174,"{""low"":0.001087,""high"":0.09435}",-0.092139244,-0.9765685,0.001087,0.09435,-95.17449,0.00280606,-0.00059530046,-0.21214816,0.00930229,-0.0070915306,-0.76234245,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_ZGD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.703238,0.083028525,"REGULAR",-0.0110049695,0.08304065,"{""low"":0.083013974,""high"":0.08304065}",0.083013974,2618,0.083013974,"CCC",0.083013974,11793,7926,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.032023527,0.6278508,"{""low"":0.051005,""high"":0.249969}",-0.16694048,-0.6678447,0.051005,0.249969,-35.105556,0.09360062,-0.010572098,-0.11294901,0.11166926,-0.028640732,-0.25647822,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2618,2618,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_MTH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.8194162,0.0010803712,"REGULAR",-0.000020020641,0.001080529,"0.0010801818 - 0.001080529",0.0010801818,11593,0.0010801818,"CCC",0.0010801818,15082,13335,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007203712,2.0010312,"3.6E-4 - 0.005751",-0.0046706283,-0.81214195,0.00036,0.005751,-49.909748,0.00136184,-0.00028146885,-0.20668276,0.001314195,-0.00023382378,-0.17792168,380384,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",11593,11593,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662575640,"CCC","finmb_PARMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000018914732,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_MCONTENT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.2615795,2.1039125e-10,"REGULAR",2.621181e-12,2.1039125e-10,"2.1039125E-10 - 2.1039125E-10",2.1039125e-10,478,2.1039125e-10,"CCC",2.1039125e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.1039125E-10 - 2.1039125E-10",0,0,2.1039125e-10,2.1039125e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",478,478,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747927740,"CCC","finmb_KRU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0006790618,"REGULAR",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_ELK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.1576204,0.029141761,"REGULAR",-0.00034130178,0.029145792,"{""low"":0.029000461,""high"":0.029145792}",0.029000461,2181,0.029000763,"CCC",0.029000763,1690,1101,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00014130026,0.0048723454,"{""low"":0.029000461,""high"":0.114422}",-0.08528024,-0.7453133,0.029000461,0.114422,-68.58542,0.03484796,-0.0057061985,-0.16374555,0.05312418,-0.023982417,-0.45144072,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2181,2181,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749778680,"CCC","finmb_GMEX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00007301616,"REGULAR",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_OOE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.648805,0.0036745544,"REGULAR",-0.00043793046,0.0038565442,"{""low"":0.0036679516,""high"":0.0038565442}",0.0036679516,146569,0.0036684682,"CCC",0.0036684682,178301,227839,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0006455544,0.21312459,"{""low"":0.003029,""high"":0.017154}",-0.013479446,-0.7857902,0.003029,0.017154,-61.555553,0.00467706,-0.0010025057,-0.21434526,0.00644836,-0.0027738058,-0.43015677,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",146569,146569,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_ZENIQ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.738255,0.0026310023,"REGULAR",0.000019281171,0.002631278,"{""low"":0.0026304328,""high"":0.002631278}",0.0026304328,348,0.0026304328,"CCC",0.0026304328,120,107,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012110024,0.85281855,"{""low"":0.00142,""high"":0.049324}",-0.046692997,-0.9466588,0.00142,0.049324,-82.56575,0.00420358,-0.0015725775,-0.37410435,0.0071161,-0.0044850977,-0.6302747,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_XPET_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3892708,0.018878708,"REGULAR",-0.00046210364,0.019101528,"{""low"":0.018409371,""high"":0.019101528}",0.018409371,134067,0.01841695,"CCC",0.01841695,408613,181741,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014203708,3.0382264,"{""low"":0.004675,""high"":0.11368}",-0.09480129,-0.83393115,0.004675,0.11368,-81.68384,0.01560882,0.0032698875,0.20948973,0.031142235,-0.012263527,-0.39379084,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",134067,134067,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_ADS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.177758,0.46311155,"REGULAR",-0.010309964,0.46388727,"{""low"":0.46174517,""high"":0.46388727}",0.46174517,27870,0.46388727,"CCC",0.46388727,21318,26226,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37186655,4.0754733,"{""low"":0.091245,""high"":1.142197}",-0.6790855,-0.5945432,0.091245,1.142197,12.409294,0.5035719,-0.040460378,-0.08034677,0.58687186,-0.12376031,-0.21088132,17937702,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",27870,27870,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_BFHT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.5390089,0.0027918853,"REGULAR",-0.0000727328,0.0027918853,"{""low"":0.0027918853,""high"":0.0027918853}",0.0027918853,684,0.0027918853,"CCC",0.0027918853,277,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010608853,0.6128742,"{""low"":0.001731,""high"":0.010915}",-0.008123115,-0.7442157,0.001731,0.010915,-46.428574,0.00280246,-0.000010574702,-0.0037733642,0.003781835,-0.0009899498,-0.2617644,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
