"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-12.548514,0.0027283316,"CoinMarketCap",1568,1568,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00039149146,0.0027283316,"{""low"":0.0027190906,""high"":0.0027283316}",0.0027190906,1568,0.0027190906,"CCC",0.0027190906,361,32,149334384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013053316,0.91730964,"{""low"":0.001423,""high"":0.007845}",-0.0051166685,-0.6522203,0.001423,0.007845,-18.771154,0.00406558,-0.0013372486,-0.3289195,0.003935265,-0.0012069333,-0.30669683,237268,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,86964576,"2020-08-11T00:00:00.000Z",0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"2021-04-07T00:00:00.000Z",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-7.3685365,0.00075431605,"CoinMarketCap",1745,1745,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000060003425,0.00076568313,"{""low"":3.6515365,""high"":5}",0.000036515365,1745,0.000036515365,"CCC",0.000036515365,1240,1529,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000736316,40.906445,"{""low"":1.8,""high"":5}",-0.007107684,-0.9040555,0.000018,0.007862,-82.44844,0.00092732,-0.00017300394,-0.18656337,0.001212135,-0.0004578189,-0.3776963,241381,15,0,false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"2022-08-17T00:00:00.000Z",320000000,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"2022-09-02T00:00:00.000Z",,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"2022-04-20T00:00:00.000Z",,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013480497,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.000013480497,"{""low"":1.3480497,""high"":5}",0.000013480497,0,0.000013480497,"CCC",0.000013480497,251,55,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000014804964,0.12337469,"{""low"":1.2,""high"":5}",-0.00077651953,-0.9829361,0.000012,0.00079,-95.89905,0.00002492,-0.000011439503,-0.45904908,0.000072725,-0.000059244503,-0.81463736,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"2022-03-16T00:00:00.000Z",0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.08667012,0.024456868,"CoinMarketCap",408316,408316,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.000021215528,0.02447041,"{""low"":0.024246242,""high"":0.02447041}",0.024246242,408316,0.02427836,"CCC",0.02427836,627762,433292,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0026258677,0.12028161,"{""low"":0.021831,""high"":0.22274}",-0.19828312,-0.8901999,0.021831,0.22274,-83.69905,0.0315059,-0.0070490334,-0.22373693,0.0750668,-0.05060993,-0.6741986,5631780,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,230273968,"2021-02-10T00:00:00.000Z",230000000,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"2022-03-30T00:00:00.000Z",,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-1.1483314,0.0041631814,"CoinMarketCap",22,22,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00004836265,0.004323842,"{""low"":0.0041631814,""high"":0.004323842}",0.0041631814,22,0.004323842,"CCC",0.004323842,2,7,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0018351814,0.78830814,"{""low"":0.002328,""high"":0.038531}",-0.034367822,-0.89195246,0.002328,0.038531,-85.91069,0.00343066,0.0007325213,0.21352197,0.00571494,-0.0015517585,-0.27152666,1620495,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"2018-08-06T00:00:00.000Z",0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7340353,0.01076158,"CoinMarketCap",2665,2665,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00007957779,0.011074282,"{""low"":0.01009604,""high"":0.011074282}",0.01009604,2665,0.010865354,"CCC",0.010865354,2792407,808,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0029805806,0.38305882,"{""low"":0.007781,""high"":3.020928}",-3.0101664,-0.99643767,0.007781,3.020928,-99.26267,0.12697676,-0.11621518,-0.9152476,0.22649568,-0.21573411,-0.95248663,5078120,15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"2022-06-27T00:00:00.000Z",2000000000,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-66.967155,0.00088119326,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0017864341,0.00088145066,"{""low"":8.8098244,""high"":4}",0.00088098244,0,0.00088102475,"CCC",0.00088102475,18,55,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00027019327,0.44221485,"{""low"":6.11,""high"":4}",-0.019286808,-0.95630735,0.000611,0.020168,-85.508896,0.00193542,-0.0010542267,-0.54470176,0.00214826,-0.0012670667,-0.5898107,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"2022-12-19T00:00:00.000Z",86000000,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8882279,1.6952536e-9,"CoinMarketCap",44768,44768,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.141698e-11,1.7327314e-9,"{""low"":1.6185345,""high"":9}",1.6185345e-9,44768,1.6492486e-9,"CCC",1.6492486e-9,,,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.6719076e-11,0.047400333,"{""low"":1.6185345,""high"":9}",-3.74778e-11,-0.021629319,1.6185345e-9,1.7327314e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"2021-09-21T00:00:00.000Z",999999986991104,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.35316432,0.018313944,"CoinMarketCap",43356,43356,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000064907596,0.018360652,"{""low"":0.018190734,""high"":0.018360652}",0.018190734,43356,0.018319229,"CCC",0.018319229,82932,45778,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0022329446,0.13885608,"{""low"":0.016081,""high"":0.133298}",-0.11498405,-0.862609,0.016081,0.133298,-81.213524,0.02445916,-0.0061452165,-0.25124395,0.036752976,-0.018439032,-0.5017017,1294955,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"2023-01-31T00:00:00.000Z",0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"2019-08-21T00:00:00.000Z",,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,9.379509,3.7777545e-10,"CoinMarketCap",497,497,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.2394976e-11,3.7777545e-10,"{""low"":3.4118014,""high"":10}",3.4118014e-10,497,3.4118014e-10,"CCC",3.4118014e-10,,,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.659531e-11,0.107260965,"{""low"":3.4118014,""high"":10}",0,0,3.4118014e-10,3.7777545e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"2021-07-19T00:00:00.000Z",0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.1952496,0.00090002426,"CoinMarketCap",4947,4947,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000027867558,0.0009000448,"{""low"":8.725899,""high"":4}",0.0008725899,4947,0.00088960817,"CCC",0.00088960817,123864,5131,3161879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008960243,224.00607,"{""low"":4,""high"":6}",-0.005188976,-0.8521885,0.000004,0.006089,-69.646576,0.00080416,0.000095864234,0.11921039,0.00052463,0.00037539424,0.71554095,2845767,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3161879040,"2018-12-06T00:00:00.000Z",0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.26834592,0.0001876437,"CoinMarketCap",158580,158580,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.0489325e-7,0.00018899872,"{""low"":1.8478604,""high"":4}",0.00018478604,158580,0.00018632693,"CCC",0.00018632693,384024,267232,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000936437,0.99620956,"{""low"":9.4,""high"":5}",-0.00043335633,-0.6978363,0.000094,0.000621,-61.041664,0.00016064,0.000027003698,0.1681007,0.00026291,-0.0000752663,-0.28628162,16752830,15,0,false,false,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"2023-04-21T00:00:00.000Z",0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.43367746,1.5108403e-8,"CoinMarketCap",1198,1198,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.5806915e-11,1.5109592e-8,"{""low"":1.4795683,""high"":8}",1.4795683e-8,1198,1.5044067e-8,"CCC",1.5044067e-8,,,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.1272052e-10,0.02113593,"{""low"":1.4795683,""high"":8}",-1.1883827e-12,-0.00007865088,1.4795683e-8,1.5109592e-8,,,,,,,,2287812,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"2023-04-27T00:00:00.000Z",0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.4983487,0.00093121326,"CoinMarketCap",81708,81708,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000023861066,0.0009437931,"{""low"":9.159509,""high"":4}",0.0009159509,81708,0.0009259725,"CCC",0.0009259725,36414,20654,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00001526234,0.016662836,"{""low"":9.159509,""high"":4}",-0.006805787,-0.8796416,0.0009159509,0.007737,-80.1595,0.0018195,-0.00088828674,-0.48820376,0.00276239,-0.0018311768,-0.6628958,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"2021-05-19T00:00:00.000Z",1000000000,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.09804245,0.000049423743,"CoinMarketCap",1063,1063,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.8406946e-8,0.00004956019,"{""low"":4.8817146,""high"":5}",0.000048817146,1063,0.000048879734,"CCC",0.000048879734,5408,1160,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004423742,0.09830538,"{""low"":4.5,""high"":5}",-0.00009357625,-0.65437937,0.000045,0.000143,-63.43284,0.00005374,-0.000004316258,-0.080317415,0.000061745,-0.000012321256,-0.19955067,3067735,15,0,false,false,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"2021-08-13T00:00:00.000Z",99999997952,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.04502693,7.2269325,"CoinMarketCap",115091,115091,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0032525063,7.2286787,"{""low"":7.2178836,""high"":7.2286787}",7.2178836,115091,7.2197504,"CCC",7.2197504,97098,111308,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9446096,4.6358128,"{""low"":1.282323,""high"":7.298988}",-0.07205534,-0.009871963,1.282323,7.298988,88.60668,7.0634427,0.16348982,0.023145912,5.2636437,1.9632888,0.37299043,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"2021-05-05T00:00:00.000Z",80000000,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.5573176,0.01408907,"CoinMarketCap",82,82,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00007808581,0.014089368,"{""low"":0.013895696,""high"":0.014089368}",0.013895696,82,0.013952952,"CCC",0.013952952,2686,1343,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0013210699,0.10346725,"{""low"":0.012768,""high"":0.050556}",-0.03646693,-0.7213175,0.012768,0.050556,-70.4391,0.01608068,-0.001991609,-0.12385105,0.023782374,-0.009693304,-0.40758353,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"2021-05-27T00:00:00.000Z",42424240,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.56734353,0.0013886464,"CoinMarketCap",154991,154991,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000007923343,0.0014349385,"{""low"":0.0013721489,""high"":0.0014349385}",0.0013721489,154991,0.001406778,"CCC",0.001406778,520876,149696,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00015864638,0.12898079,"{""low"":0.00123,""high"":0.21546}",-0.21407136,-0.993555,0.00123,0.21546,-98.83421,0.0016108,-0.00022215361,-0.13791507,0.01706902,-0.015680373,-0.9186452,170672,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"2024-01-30T00:00:00.000Z",200000000,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3941.969,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"2022-04-25T00:00:00.000Z",10000000000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.0752741,0.00004400697,"CoinMarketCap",21379,21379,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",4.6816422e-7,0.000044021686,"{""low"":4.352185,""high"":5}",0.00004352185,21379,0.000044008157,"CCC",0.000044008157,24225,13455,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00000900697,0.25734198,"{""low"":3.5,""high"":5}",-0.00024899302,-0.84980553,0.000035,0.000293,-76.5625,0.00005356,-0.00000955303,-0.17836128,0.000087425,-0.000043418033,-0.49663174,1641414,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"2021-11-25T00:00:00.000Z",49999998976,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"2017-09-06T00:00:00.000Z",,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"2018-10-29T00:00:00.000Z",,"SIN"
