"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lisk USD","Lisk USD",false,false,"[]","REGULAR",2.9605327,0.5873262,"CCC",0.57399493,16927247,18541359,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19728023,0.5057871,"{""low"":0.390046,""high"":2.086012}",-1.4986856,-0.71844536,0.390046,2.086012,-70.5008,0.51390594,0.073420286,0.14286716,0.79529434,-0.20796812,-0.2614983,110031632,15,0,"2017-11-09T00:00:00.000Z",6,187343312,"CoinMarketCap",18553674,18553674,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.016887963,0.5954499,"{""low"":0.56683624,""high"":0.5954499}",0.56683624,18553674,0.57399493,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICON USD","ICON USD",false,false,"[]","REGULAR",4.402999,0.11249637,"CCC",0.10862838,4819109,17404172,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04186237,0.592666,"{""low"":0.070634,""high"":0.293924}",-0.18142763,-0.61726034,0.070634,0.293924,-49.26475,0.09755408,0.014942288,0.15316929,0.14521354,-0.032717176,-0.22530389,119703040,15,0,"2017-11-09T00:00:00.000Z",6,1064061376,"CoinMarketCap",7591653,7591653,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004744321,0.11439189,"{""low"":0.108012185,""high"":0.11439189}",0.108012185,7591653,0.10862838,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SATS USD","SATS USD",false,false,"[]","REGULAR",4.2545404,0.00028415959,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hive USD","Hive USD",false,false,"[]","REGULAR",3.912838,0.27349284,"CCC",0.26459026,10241412,8426652,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12532684,0.8458543,"{""low"":0.148166,""high"":0.687169}",-0.41367617,-0.6020006,0.148166,0.687169,-17.97852,0.2394582,0.03403464,0.14213187,0.2974442,-0.023951352,-0.08052385,136951328,15,0,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5085558,5085558,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010298371,0.27437887,"{""low"":0.26044223,""high"":0.27437887}",0.26044223,5085558,0.26459026,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GUNZ USD","GUNZ USD",false,false,"[]","REGULAR",7.3170094,0.06326492,"CCC",0.061519116,95233633,31781578,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.022736922,0.56101763,"{""low"":0.040528,""high"":0.084263}",-0.020998076,-0.24919687,0.040528,0.084263,-2.8087556,0.053626124,0.0096387975,0.17974071,0.053626124,0.0096387975,0.17974071,49842212,15,0,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",47048128,47048128,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00431348,0.06516965,"{""low"":0.060495283,""high"":0.06516965}",0.060495283,47048128,0.061519116,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flourishing AI USD","Flourishing AI USD",false,false,"[]","REGULAR",4.9605284,0.024994558,"CCC",0.023139585,9363,662,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014421558,1.3639988,"{""low"":0.010573,""high"":0.09447}",-0.06947544,-0.7354233,0.010573,0.09447,-54.312115,0.01926586,0.0057286974,0.2973497,0.0295949,-0.0046003424,-0.15544376,0,15,0,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0011812635,0.025160277,"{""low"":0.023131028,""high"":0.025160277}",0.023131028,211,0.023139585,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eurite USD",,false,false,"[]","REGULAR",-1.225309,1.1124784,"CCC",1.1247214,10159395,8821454,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.09432638,0.09264469,"{""low"":1.018152,""high"":1.156983}",-0.044504642,-0.038466115,1.018152,1.156983,1.2095213,1.1172864,-0.0048080683,-0.0043033445,1.0693448,0.043133616,0.040336493,48416844,15,0,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",15002176,15002176,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.013800383,1.1285683,"{""low"":1.1086361,""high"":1.1285683}",1.1086361,15002176,1.1247214,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Self Chain USD","Self Chain USD",false,false,"[]","REGULAR",1.7327409,0.21936075,"CCC",0.21243337,21288001,7478504,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06904276,0.4593113,"{""low"":0.150318,""high"":0.832836}",-0.6134752,-0.7366099,0.150318,0.832836,-70.10345,0.21154442,0.00781633,0.036948882,0.27727136,-0.057910606,-0.20885895,21277992,15,0,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9594031,9594031,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0037362128,0.22015484,"{""low"":0.21230291,""high"":0.22015484}",0.21230291,9594031,0.21243337,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","FUNToken USD","FUNToken USD",false,false,"[]","REGULAR",7.279964,0.005556736,"CCC",0.0052983128,17293505,14128088,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004098736,2.8112044,"{""low"":0.001458,""high"":0.010176}",-0.004619264,-0.4539371,0.001458,0.010176,3.6566257,0.00554532,0.000011416152,0.0020587004,0.00401874,0.0015379963,0.38270614,60252808,15,0,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",25886206,25886206,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0003770776,0.0056053833,"{""low"":0.00518144,""high"":0.0056053833}",0.00518144,25886206,0.0052983128,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","Denarius USD","Denarius USD",false,false,"[]","REGULAR",0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cyberpunk City USD","Cyberpunk City USD",false,false,"[]","REGULAR",1.8903196,0.0035920083,"CCC",0.0035083536,741,262,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015300082,0.74200195,"{""low"":0.002062,""high"":0.120483}",-0.116891,-0.9701866,0.002062,0.120483,-96.85764,0.00268496,0.00090704835,0.33782566,0.033415776,-0.029823767,-0.8925056,0,15,0,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00006664102,0.0036715907,"{""low"":0.0034837732,""high"":0.0036715907}",0.0034837732,25,0.0035083536,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoSaga USD",,false,false,"[]","REGULAR",0,0.010716833,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beam USD","Beam USD",false,false,"[]","REGULAR",7.094546,0.039027553,"CCC",0.03567167,103841,121784,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014133554,0.56774944,"{""low"":0.024894,""high"":0.09625}",-0.057222445,-0.5945189,0.024894,0.09625,-37.221497,0.03004864,0.008978913,0.2988126,0.04388723,-0.0048596784,-0.110731035,5883542,15,0,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",165198,165198,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0025854073,0.039912686,"{""low"":0.035668746,""high"":0.039912686}",0.035668746,165198,0.03567167,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alt.Estate token USD",,false,false,"[]","REGULAR",0,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Particle Network USD","Particle Network USD",false,false,"[]","REGULAR",-2.8180294,0.36463532,"CCC",0.37977734,75637850,136082954,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.22438131,1.5998211,"{""low"":0.140254,""high"":0.417447}",-0.052811682,-0.12651111,0.140254,0.417447,78.11995,0.19735166,0.16728365,0.8476425,0.19735166,0.16728365,0.8476425,84960024,15,0,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",242070000,242070000,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.010573506,0.37977734,"{""low"":0.3567257,""high"":0.37977734}",0.3567257,242070000,0.37977734,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Together As One USD",,false,false,"[]","REGULAR",0,1.2702465e-7,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ USD","IQ USD",false,false,"[]","REGULAR",1.0142441,0.004586333,"CCC",0.004547332,11677240,4218351,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001347333,0.4159719,"{""low"":0.003239,""high"":0.013001}",-0.008414667,-0.6472323,0.003239,0.013001,-52.076305,0.00420716,0.00037917309,0.090125665,0.006104625,-0.0015182919,-0.24871175,99148688,15,0,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5119067,5119067,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00004604971,0.00462962,"{""low"":0.0044954913,""high"":0.00462962}",0.0044954913,5119067,0.004547332,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",false,false,"[]","REGULAR",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neutron USD","Neutron USD",false,false,"[]","REGULAR",0,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","DigiByte USD","DigiByte USD",false,false,"[]","REGULAR",-2.2939281,0.010899166,"CCC",0.010727192,6847021,4048440,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0059021655,1.1811417,"{""low"":0.004997,""high"":0.021972}",-0.011072835,-0.5039521,0.004997,0.021972,-6.453866,0.00966982,0.0012293458,0.12713224,0.010172315,0.0007268507,0.07145382,192773680,15,0,"2017-11-09T00:00:00.000Z",6,17687013376,"CoinMarketCap",4781259,4781259,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00025588833,0.011096455,"{""low"":0.010681371,""high"":0.011096455}",0.010681371,4781259,0.010727192,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"[]","REGULAR",2.4745286,1.3315535,"CCC",1.291094,3311859,9778585,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39532346,0.42225036,"{""low"":0.93623,""high"":4.365407}",-3.0338535,-0.6949761,0.93623,4.365407,-54.513,1.1301975,0.20135593,0.17815995,1.666029,-0.33447552,-0.20076212,9013812,15,0,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3560263,3560263,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.032153964,1.3435746,"{""low"":1.2644285,""high"":1.3435746}",1.2644285,3560263,1.291094,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD",false,false,"[]","REGULAR",7.1702228,0.08119103,"CCC",0.07610144,8014334,8187372,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.036124032,0.8015628,"{""low"":0.045067,""high"":0.503308}",-0.42211697,-0.8386852,0.045067,0.503308,-78.65389,0.06059208,0.020598952,0.3399611,0.13677105,-0.05558002,-0.4063727,48424928,15,0,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",9949240,9949240,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005432084,0.08287328,"{""low"":0.07610144,""high"":0.08287328}",0.07610144,9949240,0.07610144,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057620,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana For Scale USD",,false,false,"[]","REGULAR",7.3761716,0.005280613,"CCC",0.0053623184,16786123,22475319,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004559613,6.3240123,"7.21E-4 - 0.008291",-0.0030103866,-0.3630909,0.000721,0.008291,-21.475624,0.0052649,0.000015712809,0.0029844458,0.0036394878,0.0016411252,0.450922,52806128,15,0,1733011200000,6,10000000000,"CoinMarketCap",36150208,36150208,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00036275014,0.0055721733,"0.005280613 - 0.0055721733",0.005280613,36150208,0.0053623184,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD","Dymension USD",false,false,"[]","REGULAR",2.0704734,0.4313134,"CCC",0.41597497,61826785,10488488,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.21470639,0.99122554,"{""low"":0.216607,""high"":3.446906}",-3.0155926,-0.87486935,0.216607,3.446906,-84.63953,0.30378,0.1275334,0.41982162,0.99345124,-0.56213784,-0.5658434,124112336,15,0,"2024-01-29T00:00:00.000Z",6,287754432,"CoinMarketCap",16673069,16673069,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008749098,0.4465919,"{""low"":0.41057086,""high"":0.4465919}",0.41057086,16673069,0.41597497,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACE USD",,false,false,"[]","REGULAR",0,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:47:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"[]","REGULAR",-0.15332101,1.0518157,"CCC",1.0511602,68178,28833,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29631776,0.39221513,"{""low"":0.755498,""high"":1.270515}",-0.21869922,-0.17213431,0.755498,1.270515,-2.6342213,1.0254086,0.026407123,0.02575278,1.0231771,0.028638601,0.027989876,59963604,15,0,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",32073,32073,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0016151667,1.0536312,"{""low"":1.0509126,""high"":1.0536312}",1.0509126,32073,1.0511602,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,false,false,"[]","REGULAR",32.264576,0.13916078,"CCC",0.10853309,24832999,29936403,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13916078,,"{""low"":0,""high"":1.110797}",-0.9716363,-0.8747199,0,1.110797,,0.10156702,0.03759376,0.37013745,0.2660747,-0.1269139,-0.47698602,45337188,15,0,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",183876064,183876064,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.033946835,0.15729406,"{""low"":0.10790914,""high"":0.15729406}",0.10790914,183876064,0.10853309,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Portal USD",,false,false,"[]","REGULAR",0,0.00008386745,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,false,"PORTAL"
