"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","Etherparty USD",false,false,"Etherparty USD","REGULAR","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",false,false,,"REGULAR","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","DAFI Protocol USD",false,false,"DAFI Protocol USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,17.561268,0.0003649287,false,1616025600000,6,1138957696,"CoinMarketCap",47214,47214,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005451296,0.0003649287,"3.0642215E-4 - 3.649287E-4",0.00030642215,47214,0.00030642215,"CCC",0.00030642215,23434,30521,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017992871,0.97258765,"1.85E-4 - 0.003752",-0.0033870712,-0.90273756,0.000185,0.003752,-89.63415,0.00025248,0.0001124487,0.44537666,0.00056431,-0.00019938129,-0.35331872,415638,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Homer USD",false,false,"Homer USD","REGULAR","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.8842322,8.2865106e-13,false,1683504000000,8,0,"CoinMarketCap",6123,6123,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.5324981e-14,8.2896e-13,"7.9304E-13 - 8.2896E-13",7.9304e-13,6123,7.93051e-13,"CCC",7.93051e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.5611054e-14,0.044904485,"7.9304E-13 - 8.2896E-13",-3.089434e-16,-0.00037268797,7.9304e-13,8.2896e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Asterix Labs USD",false,false,"Asterix Labs USD","REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.6741734,115.62275,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",791,791,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.1630783,116.64567,"{""low"":109.58296,""high"":116.64567}",109.58296,791,109.58296,"CCC",109.58296,1846,79,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.04255,0.41728935,"{""low"":81.5802,""high"":2201.6428}",-2086.02,-0.9474834,81.5802,2201.6428,-92.65878,107.98665,7.636101,0.07071338,343.25693,-227.63419,-0.6631598,1156227,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Stratis [Old] USD",false,false,"Stratis [Old] USD","REGULAR","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.443619,0.052749977,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1402079,1402079,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0017560385,0.053078253,"{""low"":0.050740432,""high"":0.053078253}",0.050740432,1402079,0.051042598,"CCC",0.051042598,535143,1515470,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018908978,0.55875945,"{""low"":0.033841,""high"":0.097509}",-0.04475902,-0.45902452,0.033841,0.097509,-37.526775,0.0487029,0.004047077,0.08309725,0.058412407,-0.00566243,-0.096938826,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Phoenix USD",false,false,"Phoenix USD","REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,13.393022,0.578038,false,"2017-11-09T00:00:00.000Z",6,55744452,"CoinMarketCap",14043750,14043750,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06827295,0.578038,"{""low"":0.50830656,""high"":0.578038}",0.50830656,14043750,0.5104575,"CCC",0.5104575,13252739,14882784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24656197,0.74383056,"{""low"":0.331476,""high"":3.177839}",-2.599801,-0.81810343,0.331476,3.177839,-78.19316,0.5067936,0.07124436,0.14057864,1.1999968,-0.62195885,-0.5183004,32222410,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Bancor USD",false,false,"Bancor USD","REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,8.661413,0.51697916,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5997021,5997021,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.041208476,0.5180526,"{""low"":0.46708342,""high"":0.5180526}",0.46708342,5997021,0.47028372,"CCC",0.47028372,4628052,5812917,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.19938916,0.6278194,"{""low"":0.31759,""high"":0.954915}",-0.43793583,-0.45861238,0.31759,0.954915,-33.72308,0.41216013,0.10481903,0.25431627,0.5643609,-0.04738176,-0.08395649,59549848,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Secret USD",false,false,"Secret USD","REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.8881269,0.20852375,false,"2020-09-30T00:00:00.000Z",6,307288192,"CoinMarketCap",6056226,6056226,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0058533847,0.21010794,"{""low"":0.20060983,""high"":0.21010794}",0.20060983,6056226,0.20100147,"CCC",0.20100147,4667459,10028609,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.062319756,0.42625207,"{""low"":0.146204,""high"":0.824294}",-0.6157702,-0.74702746,0.146204,0.824294,-48.43095,0.20040992,0.008113831,0.040486176,0.31337944,-0.10485569,-0.33459657,64076884,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","City Coin USD",false,false,"City Coin USD","REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Rootstock Infrastructure Framework USD",false,false,"Rootstock Infrastructure Framework USD","REGULAR","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6.3882737,0.047342926,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2766886,2766886,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0028427877,0.0474496,"{""low"":0.045631323,""high"":0.0474496}",0.045631323,2766886,0.045895882,"CCC",0.045895882,3809220,2412681,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.016825926,0.55136234,"{""low"":0.030517,""high"":0.188275}",-0.14093207,-0.74854374,0.030517,0.188275,-73.50807,0.04183504,0.0055078864,0.13165726,0.07814232,-0.030799396,-0.3941449,47342924,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:50:00.000Z","CCC","Santos FC Fan Token USD",false,false,"Santos FC Fan Token USD","REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.0608022,2.4016643,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",6578461,6578461,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04849434,2.407459,"{""low"":2.3506474,""high"":2.407459}",2.3506474,6578461,2.3506474,"CCC",2.3506474,9438339,9862348,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.25030422,0.11634697,"{""low"":2.15136,""high"":7.991375}",-5.5897107,-0.69946796,2.15136,7.991375,-61.19906,2.4889293,-0.087265015,-0.035061266,3.1531556,-0.7514913,-0.23832992,25568266,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","NKN USD",false,false,"NKN USD","REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.0768375,0.037658416,false,"2018-05-28T00:00:00.000Z",6,787455616,"CoinMarketCap",14205702,14205702,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.001475133,0.038084656,"{""low"":0.03541231,""high"":0.038084656}",0.03541231,14205702,0.03541768,"CCC",0.03541768,16171963,19673385,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021588415,1.3433985,"{""low"":0.01607,""high"":0.144675}",-0.107016586,-0.73970336,0.01607,0.144675,-70.6353,0.03455458,0.0031038374,0.0898242,0.06934135,-0.03168293,-0.45691255,29654332,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Numeraire USD",false,false,"Numeraire USD","REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.04453,9.03087,false,"2017-11-09T00:00:00.000Z",4,8031185,"CoinMarketCap",5793520,5793520,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7490511,9.03087,"{""low"":8.291192,""high"":9.03087}",8.291192,5793520,8.326684,"CCC",8.326684,11689860,4975064,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0855865,0.5189974,"{""low"":5.945284,""high"":30.550034}",-21.519163,-0.7043908,5.945284,30.550034,-69.3667,8.180173,0.8506975,0.103995055,13.016175,-3.9853048,-0.30618095,72528600,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Kadena USD",false,false,"Kadena USD","REGULAR","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,10.130792,0.62842077,false,"2020-05-31T00:00:00.000Z",6,316367744,"CoinMarketCap",12974888,12974888,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.057807624,0.64323795,"{""low"":0.58805174,""high"":0.64323795}",0.58805174,12974888,0.5902452,"CCC",0.5902452,10422305,13944785,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.30443677,0.9396661,"{""low"":0.323984,""high"":1.984402}",-1.3559811,-0.6833198,0.323984,1.984402,-28.875082,0.48275495,0.14566582,0.30173865,0.7107739,-0.082353115,-0.115864016,198812064,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",false,false,,"REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","WingShop USD",false,false,,"REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Metal DAO USD",false,false,"Metal DAO USD","REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.2376094,0.8309678,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1626653,1626653,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.041356802,0.8309678,"{""low"":0.7933233,""high"":0.8309678}",0.7933233,1626653,0.79857767,"CCC",0.79857767,2651154,1813228,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24022079,0.40663904,"{""low"":0.590747,""high"":2.006519}",-1.1755513,-0.585866,0.590747,2.006519,-56.83068,0.77919704,0.051770747,0.06644115,1.030065,-0.19909716,-0.19328602,70338896,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Decred USD",false,false,"Decred USD","REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.3396306,13.528584,false,"2017-11-09T00:00:00.000Z",2,16782232,"CoinMarketCap",4311600,4311600,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.68575954,13.773095,"{""low"":12.959447,""high"":13.773095}",12.959447,4311600,13.096771,"CCC",13.096771,3189982,3855292,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7246237,0.53664756,"{""low"":8.80396,""high"":25.20127}",-11.672686,-0.4631785,8.80396,25.20127,-34.877354,12.356844,1.1717396,0.09482515,13.812884,-0.2843008,-0.02058229,227039840,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","FC Barcelona Fan Token USD",false,false,"FC Barcelona Fan Token USD","REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.5634278,2.0585506,false,"2020-06-24T00:00:00.000Z",4,10653520,"CoinMarketCap",6238368,6238368,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011533499,2.0585506,"{""low"":1.9992474,""high"":2.0585506}",1.9992474,6238368,2.0298145,"CCC",2.0298145,8073279,16632420,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.80027354,0.6360074,"{""low"":1.258277,""high"":3.220508}",-1.1619575,-0.36079943,1.258277,3.220508,-17.897993,1.8035939,0.25495672,0.14136039,1.9536614,0.104889154,0.0536885,21930810,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Automata Network USD",false,false,"Automata Network USD","REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.911279,0.05427777,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6129061,6129061,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0025409386,0.05427777,"{""low"":0.048938457,""high"":0.05427777}",0.048938457,6129061,0.049018204,"CCC",0.049018204,8740030,5212069,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012604769,0.30246848,"{""low"":0.041673,""high"":0.245078}",-0.19080022,-0.7785286,0.041673,0.245078,-73.50607,0.05595968,-0.001681909,-0.03005573,0.09010102,-0.03582325,-0.39758983,31904042,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","IoTeX USD",false,false,"IoTeX USD","REGULAR","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6.8945174,0.018273752,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10098209,10098209,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001178626,0.018284446,"{""low"":0.017472971,""high"":0.018284446}",0.017472971,10098209,0.017472971,"CCC",0.017472971,11436338,6229174,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003360752,0.2253572,"{""low"":0.014913,""high"":0.066282}",-0.048008244,-0.72430295,0.014913,0.066282,-64.99028,0.01831248,-0.000038728118,-0.0021148482,0.03052568,-0.012251928,-0.40136462,172529232,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Harvest Finance USD",false,false,"Harvest Finance USD","REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.797812,31.72364,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",931783,931783,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4523602,31.801365,"{""low"":29.94544,""high"":31.801365}",29.94544,931783,30.056677,"CCC",30.056677,2492117,798510,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.833399,0.32789114,"{""low"":23.890242,""high"":84.52162}",-52.79798,-0.62466836,23.890242,84.52162,-58.851624,29.93763,1.7860107,0.05965772,39.536472,-7.812832,-0.19761075,21324106,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Theta Fuel USD",false,false,"Theta Fuel USD","REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.2132287,0.036822654,false,"2019-03-28T00:00:00.000Z",6,6932204032,"CoinMarketCap",3629723,3629723,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0018245317,0.03683943,"{""low"":0.035030246,""high"":0.03683943}",0.035030246,3629723,0.03506296,"CCC",0.03506296,11884210,4259697,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008996654,0.32331827,"{""low"":0.027826,""high"":0.115076}",-0.07825334,-0.6800145,0.027826,0.115076,-68.267914,0.03597404,0.0008486137,0.023589613,0.054695625,-0.01787297,-0.3267715,255262160,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Mina USD",false,false,"Mina USD","REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.8896933,0.23250982,false,"2021-06-01T00:00:00.000Z",6,1230293888,"CoinMarketCap",15839892,15839892,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012932435,0.2329516,"{""low"":0.22116318,""high"":0.2329516}",0.22116318,15839892,0.22153763,"CCC",0.22153763,19969084,12583483,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.048165828,0.26128232,"{""low"":0.184344,""high"":1.044009}",-0.8114991,-0.77729136,0.184344,1.044009,-73.439766,0.2339092,-0.001399383,-0.0059825904,0.46240845,-0.22989863,-0.49717653,286055424,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Pundi X (New) USD",false,false,"Pundi X (New) USD","REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.457279,0.44893602,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",66264360,66264360,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010767072,0.46733236,"{""low"":0.4139478,""high"":0.46733236}",0.4139478,66264360,0.43828428,"CCC",0.43828428,33335242,220991096,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.23406102,1.0892892,"{""low"":0.214875,""high"":0.690531}",-0.241595,-0.34986842,0.214875,0.690531,-29.807972,0.3227454,0.1261906,0.39099115,0.40728885,0.041647166,0.10225462,115999024,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","xMoney USD",false,false,"xMoney USD","REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.5098314,0.03484661,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4136974,4136974,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0018197261,0.03507002,"{""low"":0.032888442,""high"":0.03507002}",0.032888442,4136974,0.03301128,"CCC",0.03301128,9823207,4383766,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009870611,0.39520383,"{""low"":0.024976,""high"":0.173896}",-0.13904938,-0.7996123,0.024976,0.173896,-60.13384,0.033527,0.0013196096,0.039359607,0.053069483,-0.018222872,-0.34337762,24535922,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","JOE USD",false,false,"JOE USD","REGULAR","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.863373,0.1868431,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",9123694,9123694,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.015212283,0.18913706,"{""low"":0.17219159,""high"":0.18913706}",0.17219159,9123694,0.17246105,"CCC",0.17246105,7633217,5919164,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05805309,0.45075774,"{""low"":0.12879,""high"":0.651713}",-0.46486992,-0.71330464,0.12879,0.651713,-65.70994,0.17739668,0.009446412,0.05325022,0.30530035,-0.11845726,-0.38800237,74389608,15,0,"JOE"
