"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.192509,0.002111005,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",37623,37623,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0001393538,0.0021611252,"{""low"":0.0020710395,""high"":0.0021611252}",0.0020710395,37623,0.0021507826,"CCC",0.0021507826,52291,53611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00030200486,0.16694574,"{""low"":0.001809,""high"":0.025938}",-0.023826996,-0.91861343,0.001809,0.025938,-91.09632,0.00465698,-0.002545975,-0.5467009,0.00781048,-0.0056994753,-0.72972155,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-50.88932,0.004866051,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97825,97825,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0050422843,0.0048755948,"{""low"":0.0048371004,""high"":0.0048755948}",0.0048371004,97825,0.0048708175,"CCC",0.0048708175,100754,99051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001806051,0.59021276,"{""low"":0.00306,""high"":0.097014}",-0.092147954,-0.9498418,0.00306,0.097014,9.66667,0.006016792,-0.0011507408,-0.19125488,0.006016792,-0.0011507408,-0.19125488,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1742111520,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,3.524288,0.0000043167797,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",162360,162360,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.4695661e-7,0.000004325238,"3.9678266E-6 - 4.325238E-6",0.0000039678266,162360,0.0000039884144,"CCC",0.0000039884144,359901,165704,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033167798,3.3167799,"1.0E-6 - 1.17E-4",-0.00011268322,-0.9631044,0.000001,0.000117,-88.2353,0.00000744,-0.0000031232203,-0.41978768,0.000010065,-0.0000057482207,-0.57110983,1816026,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1236818,0.025247766,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00081408955,0.025303211,"{""low"":0.025088087,""high"":0.025303211}",0.025088087,1066,0.025302822,"CCC",0.025302822,10366,2240,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0019927658,0.08569193,"{""low"":0.023255,""high"":3.142767}",-3.1175191,-0.99196637,0.023255,3.142767,-97.2746,0.04795548,-0.022707714,-0.47351655,0.1361343,-0.11088653,-0.81453776,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.1382696,2.374302,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9743,9743,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.0032784939,2.385238,"{""low"":2.348741,""high"":2.385238}",2.348741,9743,2.3700712,"CCC",2.3700712,83763,13964,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5256479,0.28434086,"{""low"":1.848654,""high"":15.413671}",-13.039369,-0.8459613,1.848654,15.413671,-74.3049,3.3824377,-1.0081358,-0.29805008,5.0603724,-2.6860704,-0.5308049,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-7.435673,0.08195558,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29459,29459,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0065834746,0.08368522,"{""low"":0.08062454,""high"":0.08368522}",0.08062454,29459,0.08330005,"CCC",0.08330005,47670,44831,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014641583,0.21751171,"{""low"":0.067314,""high"":2.035138}",-1.9531823,-0.95972973,0.067314,2.035138,-94.781845,0.16529246,-0.083336875,-0.50417835,0.28072238,-0.1987668,-0.70805466,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.93361634,72.6205,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",240987,240987,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6717224,72.93687,"{""low"":72.12187,""high"":72.93687}",72.12187,240987,72.75845,"CCC",72.75845,332812,245428,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.274303,0.22367573,"{""low"":59.346195,""high"":181.58723}",-108.966736,-0.6000793,59.346195,181.58723,-50.115265,98.8103,-26.189804,-0.26505134,104.63986,-32.019363,-0.30599585,40593652,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-16T07:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.5358875,0.8820538,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10023577,10023577,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.021814704,0.8857993,"{""low"":0.8705367,""high"":0.8857993}",0.8705367,10023577,0.879547,"CCC",0.879547,21172967,15155041,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2322368,0.35738802,"{""low"":0.649817,""high"":1.626462}",-0.7444082,-0.4576856,0.649817,1.626462,-38.37757,0.9705894,-0.08853561,-0.0912184,1.0504788,-0.16842502,-0.16033167,367507616,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1742111520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,26.207323,0.0001565402,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",30,30,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00003250604,0.0001565777,"1.2398722E-4 - 1.565777E-4",0.00012398722,30,0.00012399882,"CCC",0.00012399882,83,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000032552984,0.26255113,"1.2398722E-4 - 0.016968",-0.01681146,-0.9907744,0.00012398722,0.016968,-78.37355,0.0004535,-0.00029695977,-0.6548176,0.00074414,-0.0005875998,-0.7896361,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1742111520,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-3.201242,0.00096275803,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",63197,63197,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000031839416,0.0009779476,"9.3226956E-4 - 9.779476E-4",0.00093226956,63197,0.00096328754,"CCC",0.00096328754,79873,56934,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000156758,0.19448884,"8.06E-4 - 168.12076",-168.1198,-0.9999943,0.000806,168.12076,-42.342888,0.00128834,-0.00032558193,-0.2527143,0.00216248,-0.001199722,-0.5547899,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.2179244,0.045263246,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14647740,14647740,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014111288,0.046960287,"{""low"":0.0449657,""high"":0.046960287}",0.0449657,14647740,0.04569185,"CCC",0.04569185,26198232,19004974,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029557245,1.8819077,"{""low"":0.015706,""high"":0.172338}",-0.12707475,-0.73735774,0.015706,0.172338,-39.780704,0.0647495,-0.019486256,-0.30094835,0.06412148,-0.018858232,-0.29410163,44810612,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.7229306,0.01372581,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00023248047,0.014062779,"{""low"":0.013717829,""high"":0.014062779}",0.013717829,2,0.013717842,"CCC",0.013717842,9307,3116,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00744981,1.1870316,"{""low"":0.006276,""high"":0.144069}",-0.1303432,-0.9047276,0.006276,0.144069,-89.849464,0.01931738,-0.0055915695,-0.28945798,0.03286771,-0.019141901,-0.5823923,2058871,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,8.520549,0.02216511,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",220289,220289,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0017403048,0.022876073,"{""low"":0.021526007,""high"":0.022876073}",0.021526007,220289,0.022120822,"CCC",0.022120822,307175,201329,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006489111,0.413952,"{""low"":0.015676,""high"":0.654886}",-0.6327209,-0.9661542,0.015676,0.654886,-81.28767,0.02746798,-0.005302869,-0.19305639,0.0763834,-0.054218285,-0.70981765,1266848,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1742111520,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-5.9845624,0.000027883829,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",1339,1339,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000001774948,0.00002824864,"2.703218E-5 - 2.824864E-5",0.00002703218,1339,0.000027249327,"CCC",0.000027249327,7228,1185,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",8.8382876e-7,0.032734398,"2.7E-5 - 0.030788",-0.030760117,-0.9990943,0.000027,0.030788,-99.84429,0.00003968,-0.00001179617,-0.29728252,0.000197115,-0.00016923118,-0.8585403,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9041238,0.43523708,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",980292,980292,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008448333,0.4381421,"{""low"":0.4336918,""high"":0.4381421}",0.4336918,980292,0.43692437,"CCC",0.43692437,4005342,1189218,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09675607,0.28585377,"{""low"":0.338481,""high"":7.565844}",-7.130607,-0.9424735,0.338481,7.565844,-74.83184,0.7685524,-0.33331534,-0.4336924,2.2861133,-1.8508762,-0.80961704,46595272,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.18843216,0.114487156,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2767,2767,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00021532923,0.115535446,"{""low"":0.114487156,""high"":0.115535446}",0.114487156,2767,0.115535446,"CCC",0.115535446,24767,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0061841533,0.05710048,"{""low"":0.108303,""high"":0.256319}",-0.14183183,-0.5533411,0.108303,0.256319,-52.94776,0.156499,-0.042011842,-0.268448,0.17986226,-0.065375105,-0.36347315,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1742111520,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,28.824219,0.000036622787,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",821,821,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000008194293,0.000039396782,"3.6621204E-5 - 3.9396782E-5",0.000036621204,821,0.000039387643,"CCC",0.000039387643,4829,2256,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000010622787,0.40856874,"2.6E-5 - 0.04143",-0.041393377,-0.999116,0.000026,0.04143,-99.263664,0.001525,-0.0014883772,-0.9759851,0.002206855,-0.0021702321,-0.98340493,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.15729864,0.18989278,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",503629,503629,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0002991706,0.19013378,"{""low"":0.1703963,""high"":0.19013378}",0.1703963,503629,0.17603919,"CCC",0.17603919,465309,608851,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18101378,20.38673,"{""low"":0.008879,""high"":0.813287}",-0.62339425,-0.766512,0.008879,0.813287,449.7172,0.18267842,0.0072143674,0.03949217,0.27957466,-0.08968188,-0.3207797,18265978,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.23460244,0.02059835,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",234932,234932,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000048210844,0.02076791,"{""low"":0.020342734,""high"":0.02076791}",0.020342734,234932,0.020540534,"CCC",0.020540534,831733,504120,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029133502,0.16473566,"{""low"":0.017685,""high"":0.1963}",-0.17570165,-0.895067,0.017685,0.1963,-88.18831,0.0337821,-0.013183748,-0.39025843,0.06585067,-0.045252316,-0.687196,7003437,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.16679817,0.0064926203,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000010811724,0.0065986924,"{""low"":0.0064926203,""high"":0.0065986924}",0.0064926203,290,0.0065986924,"CCC",0.0065986924,7298,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004086201,0.067163065,"{""low"":0.006084,""high"":0.350148}",-0.34365538,-0.98145753,0.006084,0.350148,-95.8834,0.00982262,-0.0033299997,-0.3390134,0.017696066,-0.0112034455,-0.6331037,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742111520,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000517,6.5966153e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-10.05676,0.042349275,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",86439,86439,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.004735168,0.042713374,"{""low"":0.04173613,""high"":0.042713374}",0.04173613,86439,0.04208618,"CCC",0.04208618,66254,47905,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00061314553,0.014691001,"{""low"":0.04173613,""high"":0.669848}",-0.62749875,-0.9367778,0.04173613,0.669848,-90.93725,0.0707179,-0.028368626,-0.40115198,0.104947925,-0.062598646,-0.5964734,3967759,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,11.157647,0.6436705,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",766842,766842,"FLIP","USD=X","https://coinmarketcap.com/",0.06460953,0.6436705,"{""low"":0.60227907,""high"":0.6436705}",0.60227907,766842,0.60419244,"CCC",0.60419244,2348869,1185821,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1489285,0.30102253,"{""low"":0.494742,""high"":6.627476}",-5.9838057,-0.90287846,0.494742,6.627476,-90.57065,0.88528407,-0.24161357,-0.27292207,1.1352957,-0.49162525,-0.43303716,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1742111520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.949649,1.2891034e-8,"REGULAR",false,1684627200000,8,611941168971776,"CoinMarketCap",1370481,1370481,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.71287e-10,1.3016143e-8,"1.2709628E-8 - 1.3016143E-8",1.2709628e-8,1370481,1.3016143e-8,"CCC",1.3016143e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.81406e-10,0.014273116,"1.2709628E-8 - 1.3016143E-8",-1.2510881e-10,-0.009611819,1.2709628e-8,1.3016143e-8,,,,,,,,7888554,15,0,false,false,"BAD"
