"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13522,13522,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000039100996,0.0016232863,"{""low"":0.0015674112,""high"":0.0016232863}",0.0015674112,13522,0.0015924934,"CCC",0.0015924934,34347,22439,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00015311223,0.10654991,"{""low"":0.001437,""high"":0.011559}",-0.009968888,-0.86243516,0.001437,0.011559,-64.446465,0.00232796,-0.00073784776,-0.31695035,0.003564935,-0.0019748227,-0.5539576,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",2.5209982,0.0015901122,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","REGULAR",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2514950144,"CoinMarketCap",186496,186496,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00013959454,0.004927963,"{""low"":0.004825515,""high"":0.004927963}",0.004825515,186496,0.0048843566,"CCC",0.0048843566,207508,178922,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0003139628,0.06804568,"{""low"":0.004614,""high"":0.03485}",-0.029922038,-0.858595,0.004614,0.03485,-83.13508,0.00576844,-0.0008404772,-0.14570267,0.00832195,-0.0033939872,-0.40783554,12393581,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",2.9152832,0.004927963,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","REGULAR",-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1139547,1139547,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0000207033,0.010234493,"{""low"":0.010062191,""high"":0.010234493}",0.010062191,1139547,0.01009854,"CCC",0.01009854,771794,925998,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010754289,0.11902922,"{""low"":0.009035,""high"":0.248608}",-0.23849757,-0.95933187,0.009035,0.248608,-95.21544,0.01162144,-0.0015110113,-0.13001928,0.0418316,-0.031721175,-0.7583065,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",0.20519441,0.010110429,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7876,7876,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00006720342,0.00064025755,"{""low"":6.309316,""high"":4}",0.0006309316,7876,0.0006341697,"CCC",0.0006341697,18061,11256,"2021-07-06T00:00:00.000Z",0,2191165184,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00033578026,1.1267794,"{""low"":2.98,""high"":4}",-0.0007852197,-0.55336136,0.000298,0.001419,-30.490654,0.0010204,-0.0003866197,-0.37889037,0.0008956,-0.00026181975,-0.29234004,1349883,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",11.861313,0.00063378026,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",6559,6559,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.3407225e-7,0.000012790958,"{""low"":1.2517614,""high"":5}",0.000012517614,6559,0.000012568619,"CCC",0.000012568619,18624,9914,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000027909582,0.27909583,"{""low"":1,""high"":5}",-0.00005320904,-0.8061976,0.00001,0.000066,-69.76744,0.00001498,-0.0000021890419,-0.14613096,0.000017215,-0.0000044240414,-0.2569876,1066247,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",1.0592877,0.000012790958,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-6.2034815e-7,0.00008184467,"{""low"":7.9835576,""high"":5}",0.000079835576,283,0.00008042719,"CCC",0.00008042719,7677,32,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017898776,0.28868994,"{""low"":6.2,""high"":5}",-0.008165101,-0.9903094,0.000062,0.008245,-98.90516,0.00008264,-0.0000027412243,-0.03317067,0.00017062,-0.00009072122,-0.53171504,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.77043,0.000079898775,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",261527,261527,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00007218681,0.001221971,"{""low"":0.0012033377,""high"":0.001221971}",0.0012033377,261527,0.0012164445,"CCC",0.0012164445,229053,474911,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00004406157,0.037659463,"{""low"":0.00117,""high"":0.008868}",-0.007653938,-0.86309636,0.00117,0.008868,-75.600914,0.00148446,-0.00027039845,-0.18215273,0.002930235,-0.0017161734,-0.58567774,2776305,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-5.612199,0.0012140615,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",32094,32094,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-4.993781e-7,0.00004192665,"{""low"":4.103115,""high"":5}",0.00004103115,32094,0.00004177682,"CCC",0.00004177682,162385,64815,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008343868,0.25284448,"{""low"":3.3,""high"":5}",-0.00044865615,-0.9156248,0.000033,0.00049,-86.27451,0.00004826,-0.0000069161324,-0.14330983,0.000112645,-0.00007130113,-0.632972,399545,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-1.1934452,0.00004134387,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",68870,68870,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.000006971881,0.030057887,"{""low"":0.029957047,""high"":0.030057887}",0.029957047,68870,0.03000389,"CCC",0.03000389,89559,69823,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0079837665,0.3626018,"{""low"":0.022018,""high"":0.587432}",-0.55743027,-0.9489273,0.022018,0.587432,-90.2009,0.03358542,-0.0035836548,-0.106702685,0.09741113,-0.06740937,-0.69200885,2942253,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",0.02324422,0.030001767,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",246759,246759,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.003504753,0.93117225,"{""low"":0.92254406,""high"":0.93117225}",0.92254406,246759,0.93117225,"CCC",0.93117225,223537,249852,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39786118,0.7521545,"{""low"":0.528962,""high"":0.963191}",-0.036367774,-0.037757594,0.528962,0.963191,72.94598,0.92811495,-0.0012917519,-0.0013918016,0.7909834,0.13583982,0.17173536,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.37671983,0.9268232,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12101,12101,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000948268,0.0051328363,"{""low"":0.004963187,""high"":0.0051328363}",0.004963187,12101,0.004963187,"CCC",0.004963187,72710,12227,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0007958361,0.1834992,"{""low"":0.004337,""high"":0.108461}",-0.10332816,-0.9526757,0.004337,0.108461,-65.123764,0.00658824,-0.0014554039,-0.22090936,0.020180015,-0.015047179,-0.74564755,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-15.593678,0.0051328363,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","REGULAR",0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",664905,664905,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000012665492,0.00046089792,"{""low"":4.4657462,""high"":4}",0.00044657462,664905,0.00045790567,"CCC",0.00045790567,836734,670908,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000103069935,0.2919828,"{""low"":3.53,""high"":4}",-0.12353693,-0.9963218,0.000353,0.123993,-90.72308,0.0004825,-0.000026430062,-0.054777328,0.00096387,-0.0005078001,-0.5268346,456038,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-2.7020562,0.00045606995,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",992229,992229,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.8444214,343.965,"{""low"":339.2519,""high"":343.965}",339.2519,992229,343.4967,"CCC",343.4967,977133,1002431,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",42.327362,0.14218204,"{""low"":297.6984,""high"":421.34128}",-81.31552,-0.19299206,297.6984,421.34128,1.7930269,330.13474,9.891022,0.02996056,347.05847,-7.032715,-0.020263774,1377104,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-1.1179857,340.02576,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]","2025-06-12T18:38:00.000Z","REGULAR",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",25042,25042,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000041693784,0.00018428022,"{""low"":1.729949,""high"":4}",0.0001729949,25042,0.00018427295,"CCC",0.00018427295,37710,16438,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0001343152,2.7982333,"{""low"":4.8,""high"":5}",-0.0108616855,-0.98349196,0.000048,0.011044,-97.93028,0.00012532,0.000056995195,0.45479727,0.00138168,-0.0011993648,-0.86804813,390022,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",29.64968,0.0001823152,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11946,11946,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-4.1971893,95.95428,"{""low"":94.65815,""high"":95.95428}",94.65815,11946,94.67741,"CCC",94.67741,22001,15997,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",21.023056,0.28480166,"{""low"":73.81648,""high"":1247.2413}",-1152.4019,-0.9239606,73.81648,1247.2413,-92.14653,86.85996,7.979576,0.091867134,466.0649,-371.22537,-0.79651004,237098,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-4.238008,94.83954,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","REGULAR",0,0.00003789061,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000025522604,0.00037058938,"{""low"":3.67897,""high"":4}",0.000367897,367,0.00037058938,"CCC",0.00037058938,465,173,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003289702,0.09820006,"{""low"":3.35,""high"":4}",-0.000795103,-0.6836655,0.000335,0.001163,-49.58678,0.00040338,-0.000035482983,-0.08796416,0.000689455,-0.000321558,-0.46639448,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",0.6985945,0.000367897,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","REGULAR",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3914,3914,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000027154005,0.0000868145,"{""low"":7.127411,""high"":5}",0.00007127411,3914,0.00007146398,"CCC",0.00007146398,158425,39124,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000077008954,,"{""low"":0,""high"":0.00567}",-0.005592991,-0.9864182,0,0.00567,-99.35675,0.00025966,-0.00018265106,-0.7034239,0.000807415,-0.000730406,-0.9046228,35135,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",-26.068768,0.000077008954,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",84067,84067,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000019115469,0.00006360346,"{""low"":6.2648876,""high"":5}",0.000062648876,84067,0.000062970554,"CCC",0.000062970554,133649,106598,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000036034617,0.060057696,"{""low"":6,""high"":5}",-0.0004993965,-0.8870276,0.00006,0.000563,-82.44681,0.00008502,-0.000021416541,-0.25190005,0.00016411,-0.000100506535,-0.61243397,513379,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-2.9177232,0.00006360346,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005344498,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-28.37838,0.00006008,-0.000006635022,-0.110436454,0.0000726598,-0.000019214822,-0.26444915,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0,0.00005344498,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","2026-02-24T20:03:00.000Z","REGULAR",0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",62550,62550,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000038934813,0.00042252286,"{""low"":4.1288644,""high"":4}",0.00041288644,62550,0.0004218416,"CCC",0.0004218416,820068,47673,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000039822713,0.10591147,"{""low"":3.76,""high"":4}",-0.010092177,-0.960428,0.000376,0.010508,-94.06346,0.00057498,-0.00015915727,-0.27680486,0.001568055,-0.0011522323,-0.73481625,164909,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",-0.92764604,0.00041582272,"CSIX"
