"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000016584381,0.00008197092,"{""low"":8.130974,""high"":5}",0.00008130974,8781,0.00008132019,"CCC",0.00008132019,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000023217726,0.029389529,"{""low"":7.9,""high"":5}",-0.0022396783,-0.96496266,0.000079,0.002321,-73.314606,"[]","2026-03-25T05:21:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.9985998,0.00008132177,"Bnext Token USD","Bnext Token USD",0.00010406,-0.000022738226,-0.21851073,0.00016978,-0.00008845823,-0.5210168,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8781,8781,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010594376,0.002008304,"{""low"":0.001832585,""high"":0.002008304}",0.001832585,31247,0.001832585,"CCC",0.001832585,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010834334,1.2642163,"{""low"":8.57,""high"":4}",-0.0021145665,-0.5214714,0.000857,0.004055,41.627167,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-5.1771355,0.0019404334,"Day By Day USD","Day By Day USD",0.00199584,-0.00005540671,-0.027761096,0.00255679,-0.0006163565,-0.24106655,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31247,31247,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystick USD","Joystream USD",0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000083159655,0.007040476,"{""low"":0.006850999,""high"":0.007040476}",0.006850999,288067,0.0068962583,"CCC",0.0068962583,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005190457,2.886795,"{""low"":0.001798,""high"":0.011133}",-0.0041445433,-0.3722755,0.001798,0.011133,283.95523,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1759654,0.006988457,"Decentrawood USD","Decentrawood USD",0.00707316,-0.00008470286,-0.01197525,0.00650935,0.0004791068,0.07360286,3245402,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",288067,288067,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000032890588,0.059221897,"{""low"":0.058932178,""high"":0.059221897}",0.058932178,704918,0.058975186,"CCC",0.058975186,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0010313839,0.017757375,"{""low"":0.058082,""high"":0.519434}",-0.4603206,-0.88619655,0.058082,0.519434,-85.19595,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.05561165,0.059113383,"Nakamoto Games USD","Nakamoto Games USD",0.0673863,-0.008272916,-0.122768514,0.1268798,-0.06776641,-0.53409934,5663062,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",704918,704918,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1800385,147.97055,"{""low"":145.64314,""high"":147.97055}",145.64314,937687,146.15433,"CCC",146.15433,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.226738,0.5862898,"{""low"":92.491356,""high"":179.45181}",-32.73372,-0.18240952,92.491356,179.45181,47.9988,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,5.145576,146.7181,"Comtech Gold USD","Comtech Gold USD",161.05904,-14.340942,-0.08904152,140.90562,5.8124695,0.0412508,20687252,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",937687,937687,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000112550915,0.0008528265,"{""low"":8.431926,""high"":4}",0.0008431926,163914,0.0008471482,"CCC",0.0008471482,167308,167802,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00028035807,0.4901365,"{""low"":5.72,""high"":4}",-0.0005356419,-0.38590917,0.000572,0.001388,-13.989639,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.3381411,0.00085235806,"Oho USD","Oho USD",0.0007909,0.000061458035,0.07770645,0.00102694,-0.00017458189,-0.17000204,20562198,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",163914,163914,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2576567e-12,4.977783e-11,"{""low"":3.6065893,""high"":11}",3.6065893e-11,10154,3.8101418e-11,"CCC",3.8101418e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.371184e-13,0.025983509,"{""low"":3.6065893,""high"":11}",-1.2774819e-11,-0.2566367,3.6065893e-11,4.977783e-11,,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-10.318926,3.7003012e-11,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,1631313,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",10154,10154,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000052450225,0.01849928,"{""low"":0.01832294,""high"":0.01849928}",0.01832294,73395,0.018469073,"CCC",0.018469073,96001,98087,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003416922,0.22889349,"{""low"":0.014928,""high"":0.180094}",-0.16174908,-0.898137,0.014928,0.180094,-79.81035,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.2867326,0.018344922,"Blocksquare Token USD","Blocksquare Token USD",0.0172419,0.0011030212,0.06397329,0.03855889,-0.020213967,-0.52423626,1127741,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",73395,73395,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,"Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022202218,0.003298741,"{""low"":0.0030693104,""high"":0.003298741}",0.0030693104,72835,0.0030745903,"CCC",0.0030745903,70337,72996,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00017992011,0.058619067,"{""low"":0.0030693104,""high"":0.038938}",-0.03568877,-0.91655374,0.0030693104,0.038938,-89.734985,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,7.3342247,0.0032492306,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00384654,-0.00059730955,-0.15528488,0.00885958,-0.0056103496,-0.63325226,491821,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72835,72835,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056418628,0.09897346,"{""low"":0.09450505,""high"":0.09897346}",0.09450505,31528,0.09526389,"CCC",0.09526389,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06511621,1.9488871,"{""low"":0.033412,""high"":0.400492}",-0.3019638,-0.75398207,0.033412,0.400492,-74.50004,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,6.0739365,0.098528214,"BitMEX Token USD","BitMEX Token USD",0.08268546,0.01584275,0.19160262,0.14498548,-0.04645727,-0.32042703,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31528,31528,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000015281956,0.0011652103,"{""low"":0.0011468355,""high"":0.0011652103}",0.0011468355,154646,0.0011485007,"CCC",0.0011485007,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00022214267,0.23860653,"{""low"":9.31,""high"":4}",-0.008722857,-0.88323784,0.000931,0.009876,-82.57734,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.3079108,0.0011531427,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00213376,-0.0009806172,-0.45957243,0.004640915,-0.0034877723,-0.7515269,434009,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,376370880,"CoinMarketCap",154646,154646,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039373338,0.15137127,"{""low"":0.1508117,""high"":0.15137127}",0.1508117,105511,0.15101677,"CCC",0.15101677,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15089908,16766.564,"{""low"":9,""high"":6}",-96.99629,-0.9984466,0.000009,97.1472,76.2303,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.2615875,0.15090808,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.15762572,-0.006717637,-0.042617645,0.1882495,-0.037341416,-0.1983613,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",105511,105511,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,,"QUAI DAO USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021170378,1.0184218,"{""low"":1.0000298,""high"":1.0184218}",1.0000298,9373,1.0024341,"CCC",1.0024341,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0015758276,0.0015782677,"{""low"":0.998454,""high"":1.030951}",-0.03092122,-0.02999291,0.998454,1.030951,0.9745717,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2112423,1.0000298,"STIMA USD","STIMA USD",1.0045172,-0.0044873953,-0.004467216,1.0040343,-0.0040044785,-0.003988388,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9373,9373,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014177058,0.00012664695,"{""low"":1.2470357,""high"":4}",0.00012470357,20989,0.00012608594,"CCC",0.00012608594,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008195231,0.07004471,"{""low"":1.17,""high"":4}",-0.0008418048,-0.87053233,0.000117,0.000967,-61.764706,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1.145363,0.00012519523,"XDB CHAIN USD","XDB CHAIN USD",0.00014424,-0.00001904476,-0.13203523,0.00033395,-0.00020875478,-0.6251079,2153066,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",20989,20989,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2760881e-10,2.3875475e-9,"{""low"":2.2257012,""high"":9}",2.2257012e-9,107495,2.3519813e-9,"CCC",2.3519813e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"{""low"":2.2257012,""high"":9}",-0.0024559977,-0.99999905,2.2257012e-9,0.002456,-98.65076,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.422527,2.2257012e-9,"WHY USD","WHY USD",0.00004008,-0.000040077775,-0.99994445,0.00041726,-0.00041725778,-0.9999947,934794,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",107495,107495,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013681129,0.0063179536,"{""low"":0.0062677073,""high"":0.0063179536}",0.0062677073,232122,0.006290796,"CCC",0.006290796,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014642528,0.3024691,"{""low"":0.004841,""high"":0.089014}",-0.082708746,-0.9291656,0.004841,0.089014,-72.7999,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,2.2179272,0.0063052527,"Palapa USD","Palapa USD",0.0073761,-0.0010708473,-0.14517798,0.01259687,-0.006291617,-0.49945876,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",232122,232122,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000042907486,0.00042352278,"{""low"":4.122737,""high"":4}",0.0004122737,14436,0.00042116494,"CCC",0.00042116494,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000005757058,0.013964165,"{""low"":4.122737,""high"":4}",-0.0030619693,-0.87987626,0.0004122737,0.00348,-64.12859,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0159909,0.00041803074,"WAM USD","WAM USD",0.00052046,-0.00010242927,-0.19680527,0.000870065,-0.00045203426,-0.5195408,194292,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",14436,14436,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,,"Joule USD",0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
