"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13924177,"CoinMarketCap",82052,82052,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00139606,0.8875845,"{""low"":0.86178386,""high"":0.8875845}",0.86178386,82052,0.8775189,"CCC",0.8775189,93608,87724,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5502803,1.6743199,"{""low"":0.328659,""high"":1.136684}",-0.25774467,-0.2267514,0.328659,1.136684,149.84894,0.866922,0.01201725,0.013861974,0.86515373,0.013785541,0.01593421,12238506,15,0,"Pkoin USD",false,false,false,"2021-04-26T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.15908395,0.8789393,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD",false,false,false,1637107200000,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,968534272,"CoinMarketCap",87344,87344,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000012804645,0.000114194205,"1.001988E-4 - 1.14194205E-4",0.0001001988,87344,0.00010028709,"CCC",0.00010028709,79325,134720,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000043120985,0.61601406,"7.0E-5 - 4.59E-4",-0.000345879,-0.75354904,0.00007,0.000459,-67.44186,0.00016182,-0.000048699017,-0.3009456,0.00017676,-0.00006363902,-0.36003065,109561,15,0,"Artisse USD",false,false,false,1667260800000,"[]",1754265060,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,12.764267,0.00011312099,"Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD",false,false,false,1536796800000,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,,false,false,false,1622419200000,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",3103,3103,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.019195e-7,0.0000071995983,"6.6973844E-6 - 7.1995983E-6",0.0000066973844,3103,0.0000066978946,"CCC",0.0000066978946,3652,3835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021000487,0.42000976,"5.0E-6 - 6.7E-5",-0.000059899954,-0.89402914,0.000005,0.000067,-89.393936,0.0000109,-0.0000037999516,-0.3486194,0.000013035,-0.0000059349513,-0.45530888,0,15,0,"DOGECUBE USD",false,false,false,1678752000000,"[]",1754265000,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,4.441216,0.0000071000486,"DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-85.54217,0.00002672,-0.0000031184627,-0.116708934,0.0000645,-0.00004089846,-0.6340847,68098,15,0,"ISLAMICOIN USD",false,false,false,1648684800000,"[]",1754265000,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,,false,false,false,1644624000000,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD",false,false,false,1575936000000,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",138786,138786,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00021976233,0.99779147,"{""low"":0.99237967,""high"":0.99779147}",0.99237967,138786,0.9932561,"CCC",0.9932561,138417,137906,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09173775,0.10155968,"{""low"":0.903289,""high"":1.00248}",-0.007453263,-0.007434824,0.903289,1.00248,-0.28021336,0.9954796,-0.0004528165,-0.0004548727,0.99678606,-0.0017592907,-0.0017649631,0,15,0,"Zedxion USD",false,false,false,"2022-06-06T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02208098,0.99502677,"Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,11.19473,0.00109506,0.000086752465,0.07922165,0.001033555,0.00014825747,0.1434442,0,15,0,"DraftCoin USD",false,false,false,1510185600000,"[]",1754265000,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5016,5016,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000008808449,0.004230855,"{""low"":0.004188918,""high"":0.004230855}",0.004188918,5016,0.004222673,"CCC",0.004222673,15469,5041,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00026102876,0.06601638,"{""low"":0.003954,""high"":0.784303}",-0.780088,-0.9946258,0.003954,0.784303,-67.82103,0.00415474,0.0000602887,0.014510824,0.004724065,-0.00050903624,-0.107753865,0,15,0,"Gulf Coin USD",false,false,false,"2022-04-22T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.20854612,0.0042150286,"Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,,false,false,false,1556236800000,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,,false,false,false,1648598400000,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,,false,false,false,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,,false,false,false,1639526400000,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",284,284,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000002491288,0.003002784,"{""low"":0.003000184,""high"":0.003002784}",0.003000184,284,0.003000184,"CCC",0.003000184,78525,47911,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.000002491288,0.0008303784,"{""low"":0.003000184,""high"":0.097439}",-0.094436325,-0.96918404,0.003000184,0.097439,-96.19058,0.00974004,-0.0067373645,-0.6917184,0.015722554,-0.012719879,-0.8090212,0,15,0,"NALS (Ordinals) USD",false,false,false,"2023-05-10T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.08304127,0.0030026753,"NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",10,10,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.7094386e-8,"1.7094386E-8 - 1.7094386E-8",1.7094386e-8,10,1.7094386e-8,"CCC",1.7094386e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7094386e-8,,"0.0 - 2.0E-6",-0.0000019829056,-0.9914528,0,0.000002,0,3.6e-7,-3.4290562e-7,-0.9525156,3.4e-7,-3.2290563e-7,-0.9497224,0,15,0,"Clips USD",false,false,false,1683331200000,"[]",1754265060,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7094386e-8,"Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50000000,"CoinMarketCap",161167,161167,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0002777204,0.041107625,"{""low"":0.04012545,""high"":0.041107625}",0.04012545,161167,0.040676013,"CCC",0.040676013,165473,177663,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.007823907,0.23612213,"{""low"":0.033135,""high"":0.504989}",-0.46403012,-0.9188915,0.033135,0.504989,-86.93339,0.04381862,-0.0028597116,-0.065262474,0.06227888,-0.021319974,-0.34233072,2047945,15,0,"Nuco.cloud USD",false,false,false,"2020-09-08T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.6826777,0.040958907,"Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",80876,80876,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.4499514e-8,0.0000062573004,"6.2283616E-6 - 6.2573004E-6",0.0000062283616,80876,0.000006229247,"CCC",0.000006229247,72046,81434,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000002256451,0.5641127,"4.0E-6 - 1.36E-4",-0.00012974355,-0.9539967,0.000004,0.000136,-90.76923,0.00001104,-0.000004783549,-0.43329248,0.00000937,-0.0000031135492,-0.33228913,0,15,0,,false,false,false,1686528000000,"[]",1754265000,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.3931258,0.000006256451,"Abyss World USD","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,,false,false,false,1637020800000,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7760673,"CoinMarketCap",26460,26460,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.048123688,0.1995,"{""low"":0.14191337,""high"":0.1995}",0.14191337,26460,0.1916986,"CCC",0.1916986,102438,56100,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.113347724,3.965148,"{""low"":0.028586,""high"":0.480553}",-0.3386193,-0.70464504,0.028586,0.480553,99.986565,0.17749116,-0.035557434,-0.20033355,0.19794334,-0.05600962,-0.28295782,1101501,15,0,"Wrapped WDOGE USD",false,false,false,"2022-08-19T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-25.320606,0.14193372,"Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",217640,217640,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0046768785,0.64003164,"{""low"":0.62943536,""high"":0.64003164}",0.62943536,217640,0.63642144,"CCC",0.63642144,240409,244653,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.021344185,0.034914345,"{""low"":0.61133,""high"":1.589205}",-0.95653087,-0.60189265,0.61133,1.589205,-32.49784,0.6987566,-0.06608242,-0.09457144,0.9250876,-0.2924134,-0.31609267,0,15,0,"Paladeum USD",false,false,false,"2023-06-21T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.7337995,0.63267416,"Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41903028,"CoinMarketCap",239626,239626,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000074076466,0.0048601856,"{""low"":0.0047103395,""high"":0.0048601856}",0.0047103395,239626,0.004786109,"CCC",0.004786109,210990,192173,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0001611854,0.034302063,"{""low"":0.004699,""high"":0.239628}",-0.23476781,-0.97971773,0.004699,0.239628,-97.776695,0.0071465,-0.0022863145,-0.31992087,0.01169496,-0.0068347747,-0.5844205,203656,15,0,"Zynecoin USD",false,false,false,"2019-12-30T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.547739,0.0048601856,"Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,,false,false,false,"2022-03-30T00:00:00.000Z","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD",false,false,false,1571961600000,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,,false,false,false,"2019-11-19T00:00:00.000Z","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2487,2487,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000015753321,0.015058218,"{""low"":0.013996091,""high"":0.015058218}",0.013996091,2487,0.015055268,"CCC",0.015055268,9029,4789,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.006041102,0.67130816,"{""low"":0.008999,""high"":0.054604}",-0.039563898,-0.72456044,0.008999,0.054604,-33.36741,0.0204669,-0.005426797,-0.26514992,0.02806132,-0.013021217,-0.46402726,0,15,0,"Rubidium USD",false,false,false,"2022-02-28T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.10463256,0.015040102,"Rubidium USD","RBD"
