"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,-0.0049128532,2.083193,"{""low"":1.9705411,""high"":2.083193}",1.9705411,535188,2.009312,"CCC",2.009312,824378,984544,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.41710436,0.26241282,"{""low"":1.589497,""high"":6.277619}",-4.2710176,-0.6803563,1.589497,6.277619,-42.076416,-0.42076415,2.421888,-0.41528678,-0.17147233,2.073369,-0.06676769,-0.032202512,45145236,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22498360,"CoinMarketCap",535188,535188,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.24424082,2.0066013,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,-0.0066143274,0.44033626,"{""low"":0.41289136,""high"":0.44033626}",0.41289136,933813,0.43236274,"CCC",0.43236274,2392460,1559987,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.23052758,1.156814,"{""low"":0.199278,""high"":1.200003}",-0.77019745,-0.6418296,0.199278,1.200003,25.856316,0.25856316,0.66907674,-0.23927116,-0.35761392,0.37383446,0.055971116,0.14972165,166474176,15,0,false,false,"2021-05-11T00:00:00.000Z",6,387324384,"CoinMarketCap",933813,933813,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-1.5155884,0.42980558,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,-0.00079835765,0.007028176,"{""low"":0.00605102,""high"":0.007028176}",0.00605102,162087,0.0070054457,"CCC",0.0070054457,384232,302869,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00035632495,0.059967175,"{""low"":0.005942,""high"":0.060284}",-0.053985674,-0.8955224,0.005942,0.060284,-61.477123,-0.61477125,0.0086833,-0.0023849746,-0.27466226,0.010609275,-0.0043109497,-0.40633783,4017013,15,0,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",162087,162087,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-11.249732,0.006298325,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",false,0.0036642402,0.06274024,"{""low"":0.055066917,""high"":0.06274024}",0.055066917,68559,0.05894222,"CCC",0.05894222,106786,92609,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0150903575,0.3172776,"{""low"":0.047562,""high"":3.144665}",-3.0820127,-0.9800766,0.047562,3.144665,-96.72383,-0.9672383,0.06608256,-0.0034302026,-0.051907834,0.1342215,-0.07156914,-0.53321666,0,15,0,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68559,68559,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",6.211832,0.06265236,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,-0.012263954,0.5186436,"{""low"":0.4950697,""high"":0.5186436}",0.4950697,1160445,0.5083017,"CCC",0.5083017,10981604,1940311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05581531,0.12586635,"{""low"":0.443449,""high"":9.299548}",-8.800283,-0.946313,0.443449,9.299548,-91.53243,-0.91532433,0.6928046,-0.19354028,-0.27935767,2.0369704,-1.5377061,-0.7548986,4767300,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1160445,1160445,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-2.3975127,0.4992643,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,0.0000023917964,0.0001027621,"1.003703E-4 - 1.027621E-4",0.0001003703,57,0.0001003703,"CCC",0.0001003703,110,74,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000056762095,1.2339586,"4.6E-5 - 7.11E-4",-0.0006082379,-0.8554683,0.000046,0.000711,1.0100961,0.010100961,0.00010172,0.000001042099,0.01024478,0.000125405,-0.000022642904,-0.18055822,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",57,57,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",2.3829703,0.0001027621,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,0.0005326271,3.911631,"{""low"":3.8975062,""high"":3.911631}",3.8975062,65622808,3.8981333,"CCC",3.8981333,122408488,64433896,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4528956,1.690843,"{""low"":1.450694,""high"":3.911631}",-0.00804162,-0.0020558229,1.450694,3.911631,156.2474,1.562474,3.514367,0.38922238,0.11075177,2.8253067,1.0782828,0.3816516,1702985856,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",65622808,65622808,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.01364776,3.9035895,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,0.000016376842,0.0016048866,"0.0015742101 - 0.0016048866",0.0015742101,1005019,0.0015823713,"CCC",0.0015823713,1517029,1301161,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074940984,0.8816586,"8.5E-4 - 0.003965",-0.0023655903,-0.59661794,0.00085,0.003965,-50.219845,-0.50219846,0.00175868,-0.00015927013,-0.090562314,0.00136405,0.00023535988,0.17254491,45625300,15,0,false,false,1586476800000,6,28526331904,"CoinMarketCap",1005019,1005019,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1.0345209,0.0015994099,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,0.0002484331,0.010073143,"{""low"":0.007886726,""high"":0.010073143}",0.007886726,402412,0.008171385,"CCC",0.008171385,228708,201007,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016515567,0.25088206,"{""low"":0.006583,""high"":0.115001}",-0.10676645,-0.9283958,0.006583,0.115001,-28.77823,-0.2877823,0.0093453,-0.0011107428,-0.118855774,0.01196144,-0.0037268829,-0.3115748,1553289,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",402412,402412,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",3.1108098,0.008234557,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,0.00016027689,0.9998652,"{""low"":0.9995161,""high"":0.9998652}",0.9995161,18792626,0.9995764,"CCC",0.9995764,21212301,43113478,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007837653,0.007901481,"{""low"":0.991922,""high"":1.007746}",-0.007986307,-0.007924921,0.991922,1.007746,-0.01950264,-0.0001950264,0.9996188,0.00014084578,0.00014089949,0.99963355,0.00012612343,0.00012616966,486694368,15,0,false,false,"2023-08-20T00:00:00.000Z",6,486811360,"CoinMarketCap",18792626,18792626,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.01603811,0.9997597,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,-0.0013499558,0.018459799,"{""low"":0.014835112,""high"":0.018459799}",0.014835112,6512361,0.018459799,"CCC",0.018459799,4597874,3207198,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0096292365,1.7775958,"{""low"":0.005417,""high"":0.03601}",-0.020963764,-0.58216506,0.005417,0.03601,218.12875,2.1812875,0.01517186,-0.00012562331,-0.00828002,0.0099748,0.005071437,0.50842494,25453452,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6512361,6512361,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-8.233352,0.015046237,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,0.00096140057,0.03597591,"{""low"":0.03206611,""high"":0.03597591}",0.03206611,2511860,0.034726508,"CCC",0.034726508,2622131,2971024,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.026455285,2.8012795,"{""low"":0.009444,""high"":0.107627}",-0.07172771,-0.66644716,0.009444,0.107627,229.29793,2.2929792,0.0371511,-0.001251813,-0.033695184,0.032344315,0.00355497,0.1099102,24059786,15,0,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2511860,2511860,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",2.7517464,0.035899285,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,0.06517926,0.47478768,"{""low"":0.38134962,""high"":0.47478768}",0.38134962,19722936,0.38266158,"CCC",0.38266158,10542384,15741998,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.08228767,0.23176752,"{""low"":0.355044,""high"":2.598519}",-2.1611874,-0.83169967,0.355044,2.598519,-78.13501,-0.78135014,0.5294132,-0.09208155,-0.17393133,0.6821532,-0.24482155,-0.35889524,11986565,15,0,false,false,"2024-07-24T00:00:00.000Z",6,27408408,"CoinMarketCap",19722936,19722936,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",17.514128,0.43733168,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,0.016995132,0.74045265,"{""low"":0.7117395,""high"":0.74045265}",0.7117395,717902,0.7120967,"CCC",0.7120967,990904,532282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027198792,0.03864019,"{""low"":0.703899,""high"":8.075026}",-7.343928,-0.90946186,0.703899,8.075026,-83.1379,-0.831379,0.9542789,-0.22318107,-0.23387405,1.3969389,-0.6658411,-0.47664297,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",717902,717902,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",2.3799262,0.7310978,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,-0.000008923511,0.00021598086,"1.9277028E-4 - 2.1598086E-4",0.00019277028,114,0.00021175429,"CCC",0.00021175429,398,231,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018438499,8.780237,"2.1E-5 - 0.010045",-0.009839616,-0.9795536,0.000021,0.010045,-96.894226,-0.9689423,0.00022664,-0.000021255008,-0.093783125,0.000263055,-0.00005767001,-0.21923177,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",114,114,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.1638627,0.00020538499,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",false,-0.000017488404,0.00020169739,"1.8071804E-4 - 2.0169739E-4",0.00018071804,156037,0.00020028753,"CCC",0.00020028753,278408,279757,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00005287389,0.40672222,"1.3E-4 - 0.00488",-0.004697126,-0.9625258,0.00013,0.00488,-76.68998,-0.76689976,0.00030794,-0.00012506612,-0.4061379,0.0003732,-0.0001903261,-0.5099842,958665,15,0,false,false,1628121600000,6,5242220032,"CoinMarketCap",156037,156037,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-8.728391,0.00018287389,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,false,0.0000037368736,0.0006138196,"5.4878433E-4 - 6.138196E-4",0.00054878433,64131,0.00057855906,"CCC",0.00057855906,226306,68823,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002939388,0.053561807,"5.4878433E-4 - 0.009829",-0.009250822,-0.9411763,0.00054878433,0.009829,-67.707756,-0.67707753,0.00093754,-0.00035936182,-0.3833029,0.00107901,-0.00050083175,-0.4641586,0,15,0,false,false,1699833600000,6,0,"CoinMarketCap",64131,64131,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.6505293,0.0005781782,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",false,-0.000053801574,0.005561368,"{""low"":0.0055075665,""high"":0.005561368}",0.0055075665,83,0.005561368,"CCC",0.005561368,54188,10143,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0003665667,0.07130261,"{""low"":0.005141,""high"":0.35058}",-0.34507245,-0.9842901,0.005141,0.35058,-77.13875,-0.77138746,0.02126676,-0.015759194,-0.7410247,0.0325495,-0.027041934,-0.83079416,338219,15,0,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",83,83,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.9674138,0.0055075665,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,-0.0003476115,0.012750812,"{""low"":0.012340339,""high"":0.012750812}",0.012340339,137354,0.012750812,"CCC",0.012750812,622468,315181,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0071143573,1.3194283,"{""low"":0.005392,""high"":0.047776}",-0.03526964,-0.7382293,0.005392,0.047776,-62.860806,-0.62860805,0.01297538,-0.00046902243,-0.036147106,0.01011503,0.0023913272,0.23641326,7022784,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",137354,137354,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-2.7043083,0.012506357,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,-0.0074635,0.16207807,"{""low"":0.15360829,""high"":0.16207807}",0.15360829,2015230,0.16112287,"CCC",0.16112287,9030057,3301391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.15360829,""high"":1.146749}",-0.9931407,-0.8660489,0.15360829,1.146749,-75.84798,-0.7584798,0.2259722,-0.07236391,-0.3202337,0.2724584,-0.11885011,-0.4362138,11937946,15,0,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2015230,2015230,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-4.633646,0.15360829,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,-0.053435683,0.8758128,"{""low"":0.8259769,""high"":0.8758128}",0.8259769,643317,0.8756295,"CCC",0.8756295,1586285,807232,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16277027,0.24540243,"{""low"":0.663279,""high"":7.430391}",-6.6043415,-0.8888283,0.663279,7.430391,-82.56543,-0.8256543,1.5602218,-0.7341725,-0.4705565,1.3855891,-0.55953985,-0.4038281,83351104,15,0,false,false,"2023-11-20T00:00:00.000Z",6,100903312,"CoinMarketCap",643317,643317,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-6.0757933,0.82604927,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,false,0.00034711976,0.002128797,"{""low"":0.0010506233,""high"":0.002128797}",0.0010506233,94434,0.0010506233,"CCC",0.0010506233,79252,221033,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00044689747,0.44689745,"{""low"":0.001,""high"":0.479002}",-0.4775551,-0.99697936,0.001,0.479002,-99.74342,-0.99743426,0.00195088,-0.00050398253,-0.258336,0.004154895,-0.0027079973,-0.6517607,66646,15,0,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",94434,94434,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",31.56272,0.0014468975,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,0.0056948047,0.03239987,"{""low"":0.025035858,""high"":0.03239987}",0.025035858,6192778,0.025651278,"CCC",0.025651278,13903261,12736985,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0069025774,0.2933522,"{""low"":0.02353,""high"":0.151592}",-0.12115942,-0.7992468,0.02353,0.151592,-44.55717,-0.44557172,0.06437338,-0.033940803,-0.52724904,0.06563933,-0.035206754,-0.5363667,30231392,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993389120,"CoinMarketCap",6192778,6192778,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",23.020685,0.030432578,"REGULAR","VVAIFU"
