"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,"MXS Games USD","MXS Games USD","REGULAR",-76.712326,0.0000205,-0.0000031483705,-0.15357906,0.0000344746,-0.000017122971,-0.4966837,0,15,0,false,false,0.04580338,0.00001735163,false,1741737600000,6,0,"CoinMarketCap",15813,15813,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",7.943527e-9,0.000017715021,"1.7032493E-5 - 1.7715021E-5",0.000017032493,15813,0.000017176644,"CCC",0.000017176644,59248,19003,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.0000023516295,0.15677531,"1.5E-5 - 1.43E-4",-0.00012564837,-0.8786599,0.000015,0.000143,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,"NFTD Protocol USD","NFTrade USD","REGULAR",-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,0,0.5202548,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,"Sator USD","Sator USD","REGULAR",-48.447205,0.0001669,0.00007674302,0.45981434,0.00013398,0.00010966303,0.818503,13379,15,0,false,false,-3.634775,0.00024364302,false,1636675200000,6,54913292,"CoinMarketCap",16955,16955,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",-0.000009189898,0.00024804147,"2.4303241E-4 - 2.4804147E-4",0.00024303241,16955,0.00024804147,"CCC",0.00024804147,68097,46591,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00019664303,4.183894,"4.7E-5 - 7.37E-4",-0.000493357,-0.6694125,0.000047,0.000737,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"NAOS Finance USD","NAOS Finance USD","REGULAR",-62.179802,0.00292736,0.00014945888,0.05105586,0.00227143,0.00080538867,0.3545734,0,15,0,false,false,0.19414914,0.0030768188,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",15647,15647,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.0000059618615,0.0031443348,"{""low"":0.003069814,""high"":0.0031443348}",0.003069814,15647,0.0030705724,"CCC",0.0030705724,60484,19450,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0020138188,1.8944675,"{""low"":0.001063,""high"":0.014419}",-0.011342181,-0.7866136,0.001063,0.014419,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,"My Liquidity Partner USD","My Liquidity Partner USD","REGULAR",-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,0,0.0011097714,false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",-0.33251047,0.9999509,-0.0002039671,-0.0002039771,1.0001383,-0.0003913641,-0.00039131,51517732,15,0,false,false,-0.00668139,0.9997469,false,"2018-10-06T00:00:00.000Z",6,51530772,"CoinMarketCap",9723048,9723048,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00006681681,1.0005971,"{""low"":0.99891084,""high"":1.0005971}",0.99891084,9723048,0.99992627,"CCC",0.99992627,111226271,2959340,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026432931,0.02715766,"{""low"":0.973314,""high"":1.037999}",-0.038252115,-0.036851782,0.973314,1.037999,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"Charged Particles USD","Charged Particles USD","REGULAR",-72.1223,0.00157498,-0.000048540416,-0.030819703,0.00165281,-0.00012637046,-0.07645795,0,15,0,false,false,-2.5648465,0.0015264396,false,1624233600000,6,0,"CoinMarketCap",16902,16902,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.000040181447,0.0015667996,"0.0015163373 - 0.0015667996",0.0015163373,16902,0.0015500176,"CCC",0.0015500176,60697,16755,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00069243956,0.83026326,"8.34E-4 - 0.009523",-0.00799656,-0.83971024,0.000834,0.009523,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"Archive AI USD","Archive AI USD","REGULAR",-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,6.685743,0.018128758,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"BSCS USD","BSCS USD","REGULAR",-49.18728,0.00220534,-0.000046043424,-0.020878153,0.00234195,-0.00018265354,-0.077992074,582918,15,0,false,false,0.09522539,0.0021592965,false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",17566,17566,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.0000020542648,0.0021839675,"{""low"":0.0021559016,""high"":0.0021839675}",0.0021559016,17566,0.0021564078,"CCC",0.0021564078,59318,14937,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.00030729652,0.16592684,"{""low"":0.001852,""high"":0.005807}",-0.0036477037,-0.6281563,0.001852,0.005807,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"Standard USD","Standard USD","REGULAR",-74.70631,0.0042437,-0.0012738437,-0.3001729,0.00404265,-0.001072794,-0.265369,254145,15,0,false,false,-4.1246457,0.0029698561,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",47660,47660,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.00012776605,0.0031476992,"{""low"":0.0029348966,""high"":0.0031476992}",0.0029348966,47660,0.0031217304,"CCC",0.0031217304,205924,126511,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0010168562,0.5206637,"{""low"":0.001953,""high"":0.023681}",-0.020711144,-0.8745891,0.001953,0.023681,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","REGULAR",-36.48649,0.00004336,0.000005318594,0.1226613,0.00004363,0.000005048594,0.11571383,0,15,0,false,false,4.6040306,0.000048678594,false,1636416000000,6,0,"CoinMarketCap",17105,17105,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.000002142533,0.00004885472,"4.5156805E-5 - 4.885472E-5",0.000045156805,17105,0.000046527777,"CCC",0.000046527777,57400,15659,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000014678593,0.43172333,"3.4E-5 - 1.7E-4",-0.000121321405,-0.71365535,0.000034,0.00017,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,"PAYCENT USD","PAYCENT USD","REGULAR",-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,false,false,0,0.00007980559,false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:56:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"Coinweb USD","Coinweb USD","REGULAR",17.883564,0.00351656,0.00020797807,0.059142478,0.003437285,0.00028725294,0.08356972,8932078,15,0,false,false,1.6971354,0.003724538,false,"2021-12-30T00:00:00.000Z",6,2398170624,"CoinMarketCap",148209,148209,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.00006215554,0.0037998878,"{""low"":0.0036337478,""high"":0.0037998878}",0.0036337478,148209,0.0036645825,"CCC",0.0036645825,206776,158436,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.001150538,0.44698444,"{""low"":0.002574,""high"":0.009561}",-0.0058364626,-0.6104448,0.002574,0.009561,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"Project X USD","Project X USD","REGULAR",-97.344604,0.00004104,0.0000030566007,0.074478574,0.00016926,-0.00012516341,-0.73947424,0,15,0,false,false,0,0.0000440966,false,1631232000000,6,0,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0,0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,12,0.0000440966,"CCC",0.0000440966,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"Meter Stable USD","Meter Stable USD","REGULAR",0.40118694,0.5109421,-0.028081328,-0.0549599,0.4639731,0.018887669,0.040708542,0,15,0,false,false,-6.82886,0.48286077,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",17219,17219,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.035390645,0.51821065,"{""low"":0.4700373,""high"":0.51821065}",0.4700373,17219,0.5181866,"CCC",0.5181866,57968,16390,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.29361677,1.5515249,"{""low"":0.189244,""high"":1.163931}",-0.6810702,-0.58514655,0.189244,1.163931,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,"Skeb Coin USD","Skeb Coin USD","REGULAR",-56.968212,0.00040402,-0.00004877377,-0.12072118,0.000433975,-0.00007872877,-0.18141316,409772,15,0,false,false,1.0599757,0.00035524621,false,1662595200000,6,1153490048,"CoinMarketCap",18291,18291,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",0.000003726018,0.00035763747,"3.5142488E-4 - 3.5763747E-4",0.00035142488,18291,0.00035184892,"CCC",0.00035184892,61072,17000,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00003224623,0.09983353,"3.23E-4 - 0.001303",-0.0009477538,-0.7273628,0.000323,0.001303,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD","REGULAR",-97.58454,0.00026342,-0.00012724404,-0.48304626,0.001107125,-0.000970949,-0.8770004,0,15,0,false,false,-16.326382,0.00013617595,false,1717113600000,6,0,"CoinMarketCap",20189,20189,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000026570619,0.00016432942,"1.3585131E-4 - 1.6432942E-4",0.00013585131,20189,0.00016374477,"CCC",0.00016374477,153265,25050,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000013175944,0.1071215,"1.23E-4 - 0.021929",-0.021792823,-0.99379015,0.000123,0.021929,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",-93.98395,1.3601488,-0.19624197,-0.14427978,2.4778204,-1.3139136,-0.5302699,2159814,15,0,false,false,-0.5781075,1.1639068,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4021,4021,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.00676775,1.225563,"{""low"":1.1348609,""high"":1.225563}",1.1348609,4021,1.170809,"CCC",1.170809,85556,39433,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.22946382,0.24556214,"{""low"":0.934443,""high"":26.791273}",-25.627367,-0.9565565,0.934443,26.791273,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"REGULAR",-94.03538,0.0002921,0.00004191723,0.143503,0.000339565,-0.000005547772,-0.016337879,15385,15,0,false,false,15.323024,0.00033401724,false,1700611200000,6,46061936,"CoinMarketCap",18071,18071,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000044381013,0.00035257768,"2.700105E-4 - 3.5257768E-4",0.0002700105,18071,0.00028984685,"CCC",0.00028984685,60505,16824,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017001724,1.0366905,"1.64E-4 - 0.023196",-0.022861984,-0.98560023,0.000164,0.023196,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSwap USD","XSwap USD","REGULAR",8.081865,0.04056266,-0.002643399,-0.065168284,0.043421123,-0.0055018626,-0.12670936,9512623,15,0,false,false,-4.4980893,0.03791926,false,"2024-05-06T00:00:00.000Z",6,250865200,"CoinMarketCap",446273,446273,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.001785975,0.03999944,"{""low"":0.03654596,""high"":0.03999944}",0.03654596,446273,0.0391836,"CCC",0.0391836,288366,196421,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0061692595,0.19430739,"{""low"":0.03175,""high"":0.143408}",-0.10548874,-0.73558474,0.03175,0.143408,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel Chain USD","Sentinel Chain USD","REGULAR",-48.780487,0.00029872,-0.00013029027,-0.43616185,0.00022282,-0.00005439027,-0.24409959,33226,15,0,false,false,-4.6928105,0.00016842973,false,1522627200000,6,197269664,"CoinMarketCap",15745,15745,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-0.000008293282,0.0001999092,"1.4352742E-4 - 1.999092E-4",0.00014352742,15745,0.00016782805,"CCC",0.00016782805,61353,18056,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00006442973,0.6195167,"1.04E-4 - 5.7E-4",-0.00040157023,-0.7045092,0.000104,0.00057,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"REGULAR",-84.84849,0.000182,-0.000034971614,-0.19215173,0.00021326,-0.000066231616,-0.31056744,0,15,0,false,false,-13.352112,0.00014702839,false,1699833600000,6,0,"CoinMarketCap",44783,44783,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000022656517,0.0001703991,"1.4343225E-4 - 1.703991E-4",0.00014343225,44783,0.00016965471,"CCC",0.00016965471,70405,23146,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000004028392,0.028170574,"1.43E-4 - 0.002143",-0.0019959717,-0.93139136,0.000143,0.002143,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"Orion Money USD","Orion Money USD","REGULAR",-32.26773,0.00066506,-0.000042851665,-0.06443278,0.00073417,-0.00011196168,-0.15250102,59110,15,0,false,false,-8.501591,0.00062220835,false,1632960000000,6,95000672,"CoinMarketCap",17222,17222,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.000057812606,0.0006704944,"5.9394777E-4 - 6.704944E-4",0.00059394777,17222,0.00066993624,"CCC",0.00066993624,75646,22494,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00021820836,0.5401197,"4.04E-4 - 0.001862",-0.0012397916,-0.6658387,0.000404,0.001862,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","REGULAR",-88.88889,1.4e-7,8.1839175e-8,0.5845655,0.000001505,-0.0000012831608,-0.85259855,0,15,0,false,false,-1.1099961,2.2183917e-7,false,1708473600000,8,0,"CoinMarketCap",12778,12778,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.4900402e-9,2.3500651e-7,"2.2179708E-7 - 2.3500651E-7",2.2179708e-7,12778,2.2423748e-7,"CCC",2.2423748e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2183917e-7,,"0.0 - 1.0E-5",-0.00000977816,-0.97781605,0,0.00001,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","REGULAR",-72.46558,0.00020166,0.000014306017,0.07094127,0.00017549,0.00004047602,0.23064575,0,15,0,false,false,-2.3788521,0.00021596602,false,1712793600000,6,0,"CoinMarketCap",18392,18392,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000052627,0.00022591394,"2.1572247E-4 - 2.2591394E-4",0.00021572247,18392,0.00022032915,"CCC",0.00022032915,92950,72159,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000096966025,0.81484056,"1.19E-4 - 9.66E-4",-0.000750034,-0.7764327,0.000119,0.000966,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,"Magical Blocks USD","Magical Blocks USD","REGULAR",-95.97084,0.00030358,-0.00019986695,-0.6583667,0.000388635,-0.00028492196,-0.7331351,12006,15,0,false,false,1.4704105,0.00010371305,false,1700697600000,6,115766920,"CoinMarketCap",18546,18546,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",0.0000015029073,0.00010491378,"9.9109115E-5 - 1.0491378E-4",0.000099109115,18546,0.000104517465,"CCC",0.000104517465,62322,16452,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.000014713049,0.16531515,"8.9E-5 - 0.013596",-0.013492287,-0.9923718,0.000089,0.013596,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,"CARAT USD",,"REGULAR",-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,false,-30.442844,1.0551193,false,1537920000000,4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"1.0549238 - 1.0551193",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,1537833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"3.9E-4 - 8.162794",-7.1076746,-0.8707404,0.00039,8.162794,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,"REGULAR",-86.36364,0.00000294,3.6658366e-7,0.12468832,0.000003545,-2.384163e-7,-0.067254245,0,15,0,false,false,0.3689499,0.0000033065837,false,1722470400000,8,0,"CoinMarketCap",18696,18696,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",1.2154942e-8,0.0000033450149,"3.283907E-6 - 3.3450149E-6",0.000003283907,18696,0.0000032955509,"CCC",0.0000032955509,154217,14244,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000013065837,0.6532919,"2.0E-6 - 3.1E-5",-0.000027693415,-0.893336,0.000002,0.000031,"COAI"
