"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Emanate USD",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KONET USD",0.019290384,1316844,534366,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0074452832,0.69484675,"{""low"":0.010715,""high"":1.307124}",-1.2889638,-0.98610675,0.010715,1.307124,-89.14052,0.025616,-0.007455716,-0.291057,0.04036816,-0.022207875,-0.55013347,3656911,15,0,false,false,"REGULAR",-6.5534153,0.018160284,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,201368608,"CoinMarketCap",361032,361032,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0012735818,0.019301053,"{""low"":0.01766142,""high"":0.019301053}",0.01766142,361032,0.019290384,"CCC","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.07226554,3093387,2369412,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023434203,0.484428,"{""low"":0.048375,""high"":0.085869}",-0.014059797,-0.16373542,0.048375,0.085869,35.44892,0.0696137,0.0021954998,0.03153833,0.06892998,0.0028792247,0.041770283,513294080,15,0,false,false,"REGULAR",-0.7338392,0.0718092,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7148025856,"CoinMarketCap",2705212,2705212,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0005308613,0.073509775,"{""low"":0.07065483,""high"":0.073509775}",0.07065483,2705212,0.07226554,"CCC","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GOATS USD",0.00006638875,644363,113805,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007556937,0.12808368,"5.9E-5 - 0.002313",-0.002246443,-0.97122484,0.000059,0.002313,-96.29422,0.00007046,-0.0000039030638,-0.055394035,0.000097675,-0.000031118063,-0.31858778,0,15,0,false,false,"REGULAR",-0.00181252,0.00006655694,"[]",1755550260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",97063,97063,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.207809e-9,0.000077339435,"6.493434E-5 - 7.7339435E-5",0.00006493434,97063,0.00006638875,"CCC","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.19537628,57989,90666,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07180378,0.59886384,"{""low"":0.1199,""high"":1.850619}",-1.6589152,-0.896411,0.1199,1.850619,-89.181305,0.19096886,0.00073492527,0.0038484037,0.18196373,0.009740055,0.053527452,1555512,15,0,false,false,"REGULAR",-3.2814708,0.19170378,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92088,92088,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0065041333,0.19538544,"{""low"":0.19057676,""high"":0.19538544}",0.19057676,92088,0.19537628,"CCC","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Optimus Cat USD",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Xeta Reality USD",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0.006199637,288533,127701,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00004134979,0.0069423085,"{""low"":0.005956202,""high"":0.071775}",-0.06577744,-0.91643953,0.005956202,0.071775,-83.88815,0.00712412,-0.0011265683,-0.15813439,0.00985582,-0.0038582683,-0.39147106,0,15,0,false,false,"REGULAR",-3.637404,0.0059975516,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",123902,123902,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00022638962,0.006199637,"{""low"":0.005956202,""high"":0.006199637}",0.005956202,123902,0.006199637,"CCC","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.070701696,16085,15564,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036965378,1.1153299,"{""low"":0.033143,""high"":0.084906}",-0.0147976205,-0.1742824,0.033143,0.084906,5.3437233,0.06933498,0.00077340007,0.011154545,0.06271997,0.0073884055,0.117799886,5096470,15,0,false,false,"REGULAR",-1.2531462,0.07010838,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72694176,"CoinMarketCap",26037,26037,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0008897111,0.0708461,"{""low"":0.06931689,""high"":0.0708461}",0.06931689,26037,0.070701696,"CCC","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",0.0009599282,5152,4695,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00008767622,0.09912995,"8.844574E-4 - 0.009679",-0.008706866,-0.89956254,0.0008844574,0.009679,-67.97865,0.00130024,-0.00032810646,-0.252343,0.001973605,-0.0010014714,-0.5074325,513031,15,0,false,false,"REGULAR",0.95708495,0.0009721336,"[]",1755550260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,1702857600000,6,527737504,"CoinMarketCap",10649,10649,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000092159025,0.0010357926,"8.844574E-4 - 0.0010357926",0.0008844574,10649,0.0009599282,"CCC","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.00006431957,187468,192432,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000365128,1.4043385,"2.6E-5 - 2.47E-4",-0.00018448719,-0.7469117,0.000026,0.000247,-45.76271,0.00005226,0.000010252803,0.19618835,0.000061505,0.0000010078002,0.016385661,3060931,15,0,false,false,"REGULAR",-9.6787195,0.0000625128,"[]",1755550140,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",52622,52622,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000066987996,0.000065059176,"5.537942E-5 - 6.5059176E-5",0.00005537942,52622,0.00006431957,"CCC","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MOCHISWAP USD",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.05010481,6041,4853,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016745135,0.49964598,"{""low"":0.033514,""high"":0.267538}",-0.21727887,-0.8121421,0.033514,0.267538,-80.108795,0.0533585,-0.0030993633,-0.058085654,0.05505432,-0.0047951825,-0.08709912,2417269,15,0,false,false,"REGULAR",0.2053804,0.050259136,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4531,4531,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00010301173,0.050833162,"{""low"":0.050028656,""high"":0.050833162}",0.050028656,4531,0.05010481,"CCC","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.0012644695,734519,425786,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006291352,1.238455,"5.08E-4 - 0.011388",-0.010250865,-0.9001462,0.000508,0.011388,-84.162384,0.00090226,0.00023487519,0.26031873,0.0011823,-0.000045164838,-0.038200825,0,15,0,false,false,"REGULAR",-10.506251,0.0011371352,"[]",1755550260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",376925,376925,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013349566,0.0012651241,"0.0011371352 - 0.0012651241",0.0011371352,376925,0.0012644695,"CCC","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.00007996116,140319,258507,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048661932,1.8716128,"2.6E-5 - 3.41E-4",-0.00026633806,-0.78105,0.000026,0.000341,25,0.00007078,0.0000038819344,0.054845076,0.00008256,-0.0000078980665,-0.09566457,0,15,0,false,false,"REGULAR",-6.061254,0.00007466193,"[]",1755550200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",114307,114307,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000004817448,0.00007996116,"7.380472E-5 - 7.996116E-5",0.00007380472,114307,0.00007996116,"CCC","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",0.0016627758,2304284,2490860,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000538239,0.50491464,"{""low"":0.001066,""high"":0.016614}",-0.015009761,-0.90344054,0.001066,0.016614,-86.50491,0.00148038,0.00012385903,0.083667055,0.0016311,-0.000026860973,-0.01646801,1604239,15,0,false,false,"REGULAR",-1.0744922,0.001604239,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",738915,738915,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000017424696,0.0016629585,"{""low"":0.001599866,""high"":0.0016629585}",0.001599866,738915,0.0016627758,"CCC","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.0059772534,3674525,2758941,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0029633043,1.0321506,"{""low"":0.002871,""high"":0.031746}",-0.025911696,-0.8162193,0.002871,0.031746,-60.446037,0.00590752,-0.000073215924,-0.012393681,0.009787036,-0.003952732,-0.40387425,5832477,15,0,false,false,"REGULAR",-1.4583361,0.0058343043,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2933528,2933528,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000086342916,0.0059856465,"{""low"":0.005576655,""high"":0.0059856465}",0.005576655,2933528,0.0059772534,"CCC","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",1.1119792e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.12190275e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016887809,-0.9934006,0.0000013492,-0.000001337981,-0.9916847,0,15,0,false,false,"REGULAR",-0.8973551,1.12190275e-8,"[]",1755550260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",9605,9605,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.01586295e-10,1.1451876e-8,"1.0134927E-8 - 1.1451876E-8",1.0134927e-8,9605,1.1119792e-8,"CCC","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.030394135,90816,43466,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012798826,0.9177418,"{""low"":0.013946,""high"":0.068941}",-0.04219617,-0.6120621,0.013946,0.068941,-28.2426,0.02304402,0.0037008058,0.16059723,0.021264995,0.0054798312,0.25769258,3394920,15,0,false,false,"REGULAR",-12.529333,0.026744826,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",44156,44156,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0038309395,0.030554315,"{""low"":0.026357938,""high"":0.030554315}",0.026357938,44156,0.030394135,"CCC","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",0.0007332923,80037,39098,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022594904,0.438736,"5.15E-4 - 0.004742",-0.0040010507,-0.84374756,0.000515,0.004742,-57.22611,0.00078576,-0.000044810935,-0.05702878,0.000851775,-0.00011082593,-0.13011174,1322474,15,0,false,false,"REGULAR",0.914215,0.00074094906,"[]",1755550200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",16043,16043,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000067125075,0.00074219005,"7.1568333E-4 - 7.4219005E-4",0.00071568333,16043,0.0007332923,"CCC","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",0.022370294,101126,50582,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003958728,0.21489133,"{""low"":0.018422,""high"":0.148936}",-0.12655528,-0.84972924,0.018422,0.148936,-64.74466,0.02304234,-0.00066161156,-0.028712863,0.028822524,-0.006441796,-0.22349869,0,15,0,false,false,"REGULAR",-0.23479542,0.022380728,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",32173,32173,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00005267188,0.022464212,"{""low"":0.021814255,""high"":0.022464212}",0.021814255,32173,0.022370294,"CCC","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","Superfriend USD",0.00016699052,682305,10282,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.00003532204,0.24386238,"1.4484415E-4 - 0.001734",-0.0015538338,-0.8960979,0.00014484415,0.001734,-87.396225,0.00024654,-0.00006637382,-0.26922128,0.0003881978,-0.00020803162,-0.53589076,0,15,0,false,false,"REGULAR",12.370968,0.00018016619,"[]",1755550260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",13570,13570,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.000019834566,0.00018016993,"1.4484415E-4 - 1.8016993E-4",0.00014484415,13570,0.00016699052,"CCC","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Octans USD",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",0.0024250748,118035,115872,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0014784005,1.9978386,"7.4E-4 - 0.00562",-0.0034015994,-0.6052668,0.00074,0.00562,-29.362076,0.00241568,-0.0001972795,-0.08166624,0.0023982236,-0.00017982302,-0.07498176,0,15,0,false,false,"REGULAR",-7.436546,0.0022184006,"[]",1755550260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",106264,106264,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00017822627,0.0024250748,"0.0020448605 - 0.0024250748",0.0020448605,106264,0.0024250748,"CCC","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GHOAD USD",0.00029540563,196073,164772,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001613016,1.3330711,"1.21E-4 - 0.004496",-0.004213698,-0.9372105,0.000121,0.004496,-88.31683,0.00019584,0.0000864616,0.44149104,0.00033312,-0.000050818402,-0.15255284,0,15,0,false,false,"REGULAR",-1.3900107,0.0002823016,"[]",1755550260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",179479,179479,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000039793376,0.0003266123,"2.8120686E-4 - 3.266123E-4",0.00028120686,179479,0.00029540563,"CCC","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Space Finance USD",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC","SPACE"
