"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,414995040,"CoinMarketCap",7845398,7845398,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.039307475,"2024-12-07T16:52:00.000Z",1.210384,"{""low"":1.1840106,""high"":1.210384}",1.1840106,7845398,1.184068,"CCC",1.184068,3176991,7690352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7589352,1.7551814,"{""low"":0.432397,""high"":1.54438}",-0.35304773,-0.2286016,0.432397,1.54438,129.49998,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.4120266,1.1913322,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.7550534,0.43627882,0.5778119,0.66896105,0.5223712,0.78086936,494396960,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",1281707,1281707,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009552598,"2024-12-07T16:52:00.000Z",0.60888267,"{""low"":0.56630296,""high"":0.60888267}",0.56630296,1281707,0.5735727,"CCC",0.5735727,488084,3060431,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.26622632,0.88412327,"{""low"":0.301119,""high"":1.36233}",-0.79498464,-0.5835478,0.301119,1.36233,-22.67884,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6558605,0.5673453,"REGULAR",false,"2021-09-15T00:00:00.000Z",0.3719374,0.19540793,0.5253785,0.46931636,0.09802896,0.20887607,136927536,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1676546,1676546,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.037364542,"2024-12-07T16:53:00.000Z",0.92260367,"{""low"":0.89559555,""high"":0.92260367}",0.89559555,1676546,0.9192606,"CCC",0.9192606,1270537,2447037,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.597152,1.9446138,"{""low"":0.30708,""high"":1.660488}",-0.756256,-0.455442,0.30708,1.660488,82.747116,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9682086,0.904232,"REGULAR",false,"2019-05-06T00:00:00.000Z",0.61907,0.28516203,0.4606297,0.60987514,0.29435688,0.48265105,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1716212,1716212,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",5.62286e-7,1733590380,0.0013063172,"0.0011956953 - 0.0013063172",0.0011956953,1716212,0.0012609939,"CCC",0.0012609939,1383534,1733660,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00052378554,0.67847866,"7.72E-4 - 0.008816",-0.0075202147,-0.8530189,0.000772,0.008816,-63.785183,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.04341452,0.0012957855,"REGULAR",false,1707177600000,0.0013973,-0.00010151451,-0.07265047,0.001470885,-0.00017509947,-0.11904362,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61367996,"CoinMarketCap",578464,578464,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.005471006,"2024-12-07T16:52:00.000Z",0.17194337,"{""low"":0.14978193,""high"":0.17194337}",0.14978193,578464,0.15792221,"CCC",0.15792221,281945,428183,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08485995,1.1367404,"{""low"":0.074652,""high"":0.583617}",-0.42410502,-0.72668386,0.074652,0.583617,-69.532524,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.5516603,0.15951195,"REGULAR",false,"2021-12-07T00:00:00.000Z",0.10929354,0.05021841,0.45948195,0.1781066,-0.018594652,-0.10440181,9788929,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",16684272,16684272,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.028924525,"2024-12-07T16:52:00.000Z",0.6507568,"{""low"":0.553162,""high"":0.6507568}",0.553162,16684272,0.57203203,"CCC",0.57203203,2341105,9547365,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.39708602,2.003219,"{""low"":0.198224,""high"":1.378685}",-0.78337497,-0.56820446,0.198224,1.378685,-22.813534,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.1068616,0.59531003,"REGULAR",false,"2020-09-29T00:00:00.000Z",0.3260923,0.26921773,0.8255875,0.37827614,0.2170339,0.5737446,59060488,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17536641024,"CoinMarketCap",1477581,1477581,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009635696,1733590320,0.001255173,"0.0011701257 - 0.001255173",0.0011701257,1477581,0.0012469523,"CCC",0.0012469523,535843,1411678,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0006896019,1.357484,"5.08E-4 - 0.00375",-0.002552398,-0.6806395,0.000508,0.00375,-53.455364,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.7981584,0.0011976019,"REGULAR",false,1633478400000,0.0007748,0.00042280188,0.5456916,0.00084758,0.00035002187,0.41296616,21001914,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58,58,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000034642107,1733590320,0.0001275108,"9.488407E-5 - 1.275108E-4",0.00009488407,58,0.000094895666,"CCC",0.000094895666,12359,70,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0000978855,5.438083,"1.8E-5 - 57.495182",-57.495068,-0.99999803,0.000018,57.495182,-99.716484,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,42.63991,0.0001158855,"REGULAR",false,1659916800000,0.00005648,0.0000594055,1.0517972,0.01479966,-0.014683775,-0.99216974,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",215338,215338,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0010107607,"2024-12-07T16:53:00.000Z",0.013584605,"{""low"":0.012013152,""high"":0.013584605}",0.012013152,215338,0.013576831,"CCC",0.013576831,312214,384406,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.004080098,0.48642087,"{""low"":0.008388,""high"":0.094517}",-0.0820489,-0.86808616,0.008388,0.094517,-51.427757,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-7.4988585,0.012468098,"REGULAR",false,"2023-11-28T00:00:00.000Z",0.01181964,0.00064845756,0.054862715,0.016006075,-0.003537977,-0.22103965,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3930225664,"CoinMarketCap",81065,81065,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00000418743,1733590320,0.00010686214,"1.019143E-4 - 1.0686214E-4",0.0001019143,81065,0.000106405234,"CCC",0.000106405234,170499,125160,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000025115529,0.3179181,"7.9E-5 - 0.002923",-0.0028188843,-0.96438056,0.000079,0.002923,-85.86667,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,4.1904483,0.00010411553,"REGULAR",false,1616630400000,0.0000961,0.00000801553,0.08340822,0.000437595,-0.0003334795,-0.76207334,409197,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,100973,"CoinMarketCap",1877488,1877488,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-11.414307,"2024-12-07T16:52:00.000Z",4010.137,"{""low"":3975.3853,""high"":4010.137}",3975.3853,1877488,4000.7124,"CCC",4000.7124,1523290,1994760,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1830.2334,0.8447165,"{""low"":2166.6836,""high"":4140.5073}",-143.59033,-0.034679405,2166.6836,4140.5073,67.90604,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.2847647,3996.917,"REGULAR",false,"2021-01-28T00:00:00.000Z",3034.3447,962.57227,0.31722575,2995.2373,1001.6797,0.33442414,403580704,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",846,846,"CHATAI","USD=X",,0.00009972521,"2024-12-07T16:54:00.000Z",0.0019030418,"{""low"":0.0018015355,""high"":0.0019030418}",0.0018015355,846,0.0019029002,"CCC",0.0019029002,,,,,,0.000100306584,0.055678383,"{""low"":0.0018015355,""high"":0.0019030418}",-0.0000011997763,-0.0006304519,0.0018015355,0.0019030418,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.5337815,0.0019018421,"REGULAR",false,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",76581,76581,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000020402076,1733590380,0.0002820067,"2.7997256E-4 - 2.820067E-4",0.00027997256,76581,0.00028159592,"CCC",0.00028159592,245039,61545,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010724059,0.6163252,"1.74E-4 - 0.00117",-0.0008887594,-0.75962347,0.000174,0.00117,-66.58768,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7202012,0.0002812406,"REGULAR",false,1715904000000,0.0002861,-0.0000048594084,-0.016985,0.00042914,-0.00014789941,-0.3446414,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27743,27743,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0154943615,"2024-12-07T16:53:00.000Z",0.11389433,"{""low"":0.10308712,""high"":0.11389433}",0.10308712,27743,0.11083336,"CCC",0.11083336,16121,34737,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07933533,2.2956488,"{""low"":0.034559,""high"":0.751159}",-0.63726467,-0.8483752,0.034559,0.751159,-65.34671,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,15.746305,0.11389433,"REGULAR",false,"2023-07-10T00:00:00.000Z",0.05842246,0.055471867,0.94949555,0.11495272,-0.0010583922,-0.009207196,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",5035319,5035319,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0009323871,"2024-12-07T16:53:00.000Z",0.01650588,"{""low"":0.015215975,""high"":0.01650588}",0.015215975,5035319,0.015630823,"CCC",0.015630823,5349162,5972988,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00972788,1.435214,"{""low"":0.006778,""high"":0.160245}",-0.14373912,-0.89699596,0.006778,0.160245,-83.275375,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.9870157,0.01650588,"REGULAR",false,"2023-12-21T00:00:00.000Z",0.01380762,0.0026982604,0.19541821,0.014594095,0.0019117855,0.1309972,16505479,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",904442,904442,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00063148886,"2024-12-07T16:53:00.000Z",0.07392389,"{""low"":0.07223814,""high"":0.07392389}",0.07223814,904442,0.07277446,"CCC",0.07277446,934675,862692,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02342612,0.47434738,"{""low"":0.049386,""high"":3.290385}",-3.217573,-0.97787124,0.049386,3.290385,-96.66439,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.8748737,0.07281212,"REGULAR",false,"2023-12-28T00:00:00.000Z",0.05981996,0.0129921585,0.21718769,0.08718038,-0.014368266,-0.16481076,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",326634,326634,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.013666011,"2024-12-07T16:54:00.000Z",0.10951413,"{""low"":0.09744341,""high"":0.10951413}",0.09744341,326634,0.097666174,"CCC",0.097666174,105932,222574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.05872421,1.2182688,"{""low"":0.048203,""high"":0.375314}",-0.26838678,-0.71509933,0.048203,0.375314,-46.07692,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,14.653481,0.10692721,"REGULAR",false,"2021-06-03T00:00:00.000Z",0.06276436,0.044162847,0.7036294,0.0792953,0.027631909,0.34846842,5942231,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,435050080,"CoinMarketCap",2461848,2461848,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0016340576,"2024-12-07T16:52:00.000Z",0.055397294,"{""low"":0.050054923,""high"":0.055397294}",0.050054923,2461848,0.050584003,"CCC",0.050584003,882571,4289239,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.017719444,0.51480085,"{""low"":0.03442,""high"":0.196317}",-0.14417756,-0.73441195,0.03442,0.196317,-46.42036,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.2354171,0.052139442,"REGULAR",false,"2021-08-17T00:00:00.000Z",0.04108408,0.0110553615,0.26909113,0.05324702,-0.0011075772,-0.020800736,22683268,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,342968448,"CoinMarketCap",5921034,5921034,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.004886793,"2024-12-07T16:53:00.000Z",0.03347646,"{""low"":0.030547056,""high"":0.03347646}",0.030547056,5921034,0.032167293,"CCC",0.032167293,4185104,5210489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.022996895,2.243162,"{""low"":0.010252,""high"":0.143902}",-0.11065311,-0.76894766,0.010252,0.143902,69.67415,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,17.23001,0.033248894,"REGULAR",false,"2022-06-08T00:00:00.000Z",0.02079502,0.012453875,0.5988874,0.03111832,0.0021305736,0.06846686,11403321,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1122,1122,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000015371654,1733590320,0.00020191883,"1.823399E-4 - 2.0191883E-4",0.0001823399,1122,0.00018649765,"CCC",0.00018649765,15794,7335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002932112,0.17047162,"1.72E-4 - 0.039177",-0.03897568,-0.99486125,0.000172,0.039177,-99.502594,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,8.266583,0.00020132112,"REGULAR",false,1693612800000,0.00059716,-0.0003958389,-0.66286904,0.00103454,-0.0008332189,-0.8054004,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3599,3599,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00040455535,"2024-12-07T16:53:00.000Z",0.039323535,"{""low"":0.03634759,""high"":0.039323535}",0.03634759,3599,0.036407486,"CCC",0.036407486,28033,4265,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025011748,1.7570599,"{""low"":0.014235,""high"":0.154071}",-0.11482425,-0.7452684,0.014235,0.154071,96.211876,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.0202847,0.03924675,"REGULAR",false,"2023-11-12T00:00:00.000Z",0.03548524,0.0037615076,0.106002025,0.03848067,0.0007660799,0.019908175,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,876417152,"CoinMarketCap",93849,93849,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0036086123,"2024-12-07T16:52:00.000Z",0.010702992,"{""low"":0.002902502,""high"":0.010702992}",0.002902502,93849,0.002906508,"CCC",0.002906508,102468,18577,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.004825328,3.4270794,"{""low"":0.001408,""high"":0.049322}",-0.043088675,-0.87361974,0.001408,0.049322,-86.568054,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,137.48586,0.006233328,"REGULAR",false,"2018-04-25T00:00:00.000Z",0.00211782,0.004115508,1.9432756,0.00781486,-0.001581532,-0.20237495,5462996,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,714937344,"CoinMarketCap",1894876,1894876,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.004319653,"2024-12-07T16:52:00.000Z",0.09623329,"{""low"":0.085111715,""high"":0.09623329}",0.085111715,1894876,0.0885552,"CCC",0.0885552,644126,1239180,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.06429584,2.1485662,"{""low"":0.029925,""high"":0.257901}",-0.16368017,-0.63466275,0.029925,0.257901,151.48494,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.8048835,0.09422085,"REGULAR",false,"2021-11-18T00:00:00.000Z",0.05154634,0.042674508,0.8278863,0.05231418,0.041906666,0.80105746,67362008,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1967,1967,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00021720119,"2024-12-07T16:53:00.000Z",0.010850442,"{""low"":0.0104775,""high"":0.010850442}",0.0104775,1967,0.010538458,"CCC",0.010538458,25272,2930,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0053331545,1.0254095,"{""low"":0.005201,""high"":0.094413}",-0.083878845,-0.88842475,0.005201,0.094413,-69.83973,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.105278,0.010534154,"REGULAR",false,"2023-12-28T00:00:00.000Z",0.0081643,0.0023698546,0.29027042,0.013897615,-0.0033634603,-0.24201709,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,425178,"CoinMarketCap",11502299,11502299,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",13.861256,"2024-12-07T16:52:00.000Z",47.717293,"{""low"":33.161667,""high"":47.717293}",33.161667,11502299,33.328136,"CCC",33.328136,3703265,2668955,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",30.941929,2.0570867,"{""low"":15.041626,""high"":133.80467}",-87.82112,-0.6563382,15.041626,133.80467,-59.871758,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,43.15151,45.983555,"REGULAR",false,"2020-10-28T00:00:00.000Z",27.179129,18.804426,0.6918701,48.24111,-2.257557,-0.046797365,19551196,15,0,false,false,"KP3R"
