"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37873906,0.046456847,"Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8364961,8364961,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00017528608,0.047212366,"{""low"":0.046215974,""high"":0.047212366}",0.046215974,8364961,0.04659031,"CCC",0.04659031,14743219,9920285,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018170847,0.64239717,"{""low"":0.028286,""high"":0.146546}",-0.10008916,-0.682988,0.028286,0.146546,-4.1943493,0.0589475,-0.0124906525,-0.21189453,0.04767474,-0.0012178943,-0.0255459,31412124,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43218398,0.5082753,"Mina USD","Mina USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1209305216,"CoinMarketCap",28335636,28335636,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0022062063,0.52111906,"{""low"":0.5061989,""high"":0.52111906}",0.5061989,28335636,0.51689506,"CCC",0.51689506,74552425,43500763,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17245328,0.5135259,"{""low"":0.335822,""high"":1.710897}",-1.2026217,-0.7029188,0.335822,1.710897,-50.590508,0.67304015,-0.16476488,-0.24480692,0.5619268,-0.05365151,-0.09547776,614659904,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.624569,0.43860948,"Pundi X (New) USD","Pundi X (New) USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9144565,9144565,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0072431862,0.4551928,"{""low"":0.43860948,""high"":0.4551928}",0.43860948,9144565,0.4534142,"CCC",0.4534142,14447702,13443601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1509575,0.52479213,"{""low"":0.287652,""high"":1.020415}",-0.58180547,-0.5701656,0.287652,1.020415,6.8822265,0.50690395,-0.068294466,-0.13472861,0.4393587,-0.0007492304,-0.0017052818,113376880,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.18218,0.06928436,"xMoney USD","xMoney USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",57719912,57719912,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0052402094,0.080464244,"{""low"":0.062831596,""high"":0.080464244}",0.062831596,57719912,0.065679036,"CCC",0.065679036,24888980,20624650,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040074356,1.3719397,"{""low"":0.02921,""high"":0.173896}",-0.10461164,-0.6015759,0.02921,0.173896,-2.0843863,0.08384672,-0.014562361,-0.17367837,0.05309036,0.016193997,0.30502707,48783960,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.13244,0.3390219,"JOE USD","JOE USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",9066586,9066586,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0070784986,0.34601545,"{""low"":0.33695176,""high"":0.34601545}",0.33695176,9066586,0.3403143,"CCC",0.3403143,12548765,10807444,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.109435886,0.47666618,"{""low"":0.229586,""high"":1.237155}",-0.89813304,-0.7259665,0.229586,1.237155,-20.752192,0.435839,-0.096817106,-0.22213961,0.37184072,-0.032818824,-0.088260435,129713760,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15522692,0.5226721,"Bella Protocol USD","Bella Protocol USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11361064,11361064,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0008125901,0.53833777,"{""low"":0.5202265,""high"":0.53833777}",0.5202265,11361064,0.5351104,"CCC",0.5351104,9437195,10468059,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.21679911,0.708788,"{""low"":0.305873,""high"":2.670356}",-2.1476839,-0.8042687,0.305873,2.670356,-6.7008677,0.638438,-0.11576587,-0.18132673,0.55992347,-0.037251353,-0.06652936,37775800,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5598806,0.46533656,"Storj USD","Storj USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",20674092,20674092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007147193,0.47271696,"{""low"":0.46194935,""high"":0.47271696}",0.46194935,20674092,0.46672347,"CCC",0.46672347,40386748,32573419,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20130056,0.7623982,"{""low"":0.264036,""high"":0.939599}",-0.47426242,-0.50474983,0.264036,0.939599,-12.577093,0.53955245,-0.07421589,-0.13755083,0.45728683,0.0080497265,0.017603233,186279136,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8148403,0.04147814,"Status USD","Status USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",9171792,9171792,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00033525005,0.042734977,"{""low"":0.041177027,""high"":0.042734977}",0.041177027,9171792,0.04201743,"CCC",0.04201743,55856302,21368543,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025196139,1.5474843,"{""low"":0.016282,""high"":0.083427}",-0.04194886,-0.50282115,0.016282,0.083427,8.796167,0.04906922,-0.00759108,-0.15470147,0.03162188,0.009856258,0.31169108,165634368,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0246363,0.03679969,"Streamr USD","Streamr USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8940044,8940044,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0003809668,0.03804581,"{""low"":0.036722388,""high"":0.03804581}",0.036722388,8940044,0.036978073,"CCC",0.036978073,6667989,8351346,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011589691,0.45972595,"{""low"":0.02521,""high"":0.105911}",-0.06911131,-0.65254134,0.02521,0.105911,-23.04651,0.04880392,-0.01200423,-0.24596855,0.04024558,-0.0034458898,-0.085621566,40317884,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5642642,0.19007902,"Wanchain USD","Wanchain USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198419376,"CoinMarketCap",1012893,1012893,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0010786355,0.19530612,"{""low"":0.18976368,""high"":0.19530612}",0.18976368,1012893,0.19408289,"CCC",0.19408289,2280542,1438949,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.064083025,0.5086116,"{""low"":0.125996,""high"":0.505968}",-0.31588894,-0.62432593,0.125996,0.505968,-6.013441,0.2406794,-0.05060038,-0.21023977,0.19450891,-0.0044298917,-0.02277475,37715360,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7120516,0.2137765,"BakeryToken USD","BakeryToken USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7317343,7317343,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0056446344,0.22074935,"{""low"":0.2128286,""high"":0.22074935}",0.2128286,7317343,0.21594605,"CCC",0.21594605,16449959,9625841,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019135505,0.09831179,"{""low"":0.194641,""high"":0.542071}",-0.3282945,-0.60563004,0.194641,0.542071,-31.267303,0.2872884,-0.0735119,-0.2558819,0.27237403,-0.058597535,-0.21513627,61946124,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5135531,0.051607717,"IDEX USD","IDEX USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",17957084,17957084,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007931143,0.05253905,"{""low"":0.04966006,""high"":0.05253905}",0.04966006,17957084,0.05014032,"CCC",0.05014032,19787629,16009097,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.024761716,0.92236143,"{""low"":0.026846,""high"":0.124256}",-0.07264829,-0.58466625,0.026846,0.124256,3.2029033,0.06341988,-0.011812162,-0.1862533,0.045407467,0.0062002502,0.13654692,41672664,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.221956,0.9851127,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",24134810,24134810,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.074842095,1.0417304,"{""low"":0.9365286,""high"":1.0417304}",0.9365286,24134810,0.94426876,"CCC",0.94426876,44527154,38654148,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5780927,1.4203054,"{""low"":0.40702,""high"":3.423217}",-2.4381044,-0.71222603,0.40702,3.423217,64.69389,1.2651001,-0.2799874,-0.2213164,0.7161623,0.2689504,0.37554392,55723736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31455246,10.206925,"Moonriver USD","Moonriver USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9380578,"CoinMarketCap",6223513,6223513,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03220749,10.486405,"{""low"":10.189736,""high"":10.486405}",10.189736,6223513,10.365004,"CCC",10.365004,14368910,8040922,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.9423432,0.6293067,"{""low"":6.264582,""high"":32.221092}",-22.014168,-0.6832223,6.264582,32.221092,-54.52881,13.949307,-3.742382,-0.26828444,11.196236,-0.98931026,-0.08836097,95746864,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.53074,20.456161,"DeXe USD","DeXe USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",35484572,35484572,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.6078949,21.30965,"{""low"":19.188286,""high"":21.30965}",19.188286,35484572,19.597073,"CCC",19.597073,13109255,23168362,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.692818,6.4026837,"{""low"":2.763344,""high"":21.30965}",-0.8534889,-0.040051755,2.763344,21.30965,591.25256,13.295868,7.1602936,0.53853524,9.686494,10.769668,1.1118231,1712862720,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.92951,0.08012082,"CLV USD","CLV USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",211899520,211899520,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.020297695,0.0875588,"{""low"":0.058916286,""high"":0.0875588}",0.058916286,211899520,0.06310389,"CCC",0.06310389,46057584,20020762,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.055467814,2.2499416,"{""low"":0.024653,""high"":0.17249}",-0.092369184,-0.5355046,0.024653,0.17249,37.759113,0.06916312,0.010957696,0.15843263,0.051869735,0.028251082,0.5446544,98079176,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.303844,0.09339008,"Ardor USD","Ardor USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10796682,10796682,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0029867887,0.0945963,"{""low"":0.0916106,""high"":0.0945963}",0.0916106,10796682,0.09237613,"CCC",0.09237613,20689176,18393764,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042770077,0.84492445,"{""low"":0.05062,""high"":0.16608}",-0.07268992,-0.43768016,0.05062,0.16608,9.09338,0.10160164,-0.008211561,-0.08082114,0.0838707,0.009519376,0.11350061,93246840,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.641122,0.17098473,"Truebit USD","Truebit USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",81732,81732,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0011032969,0.17445311,"{""low"":0.1685985,""high"":0.17445311}",0.1685985,81732,0.17236863,"CCC",0.17236863,109747,80365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054993734,0.4741207,"{""low"":0.115991,""high"":0.362801}",-0.19181626,-0.5287093,0.115991,0.362801,9.20974,0.18496887,-0.013984144,-0.07560269,0.1563411,0.014643624,0.09366458,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6619253,0.011003881,"Verge USD","Verge USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11588189,11588189,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00017988589,0.011227279,"{""low"":0.010799694,""high"":0.011227279}",0.010799694,11588189,0.011097414,"CCC",0.011097414,52882927,23174076,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008369881,3.1776311,"{""low"":0.002634,""high"":0.020951}",-0.009947118,-0.47478014,0.002634,0.020951,256.28012,0.0136554,-0.0026515191,-0.19417368,0.006585115,0.0044187657,0.6710233,181805568,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8624353,0.0013201667,"Dent USD","Dent USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",15357531,15357531,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006121572,0.0013491238,"0.0012918774 - 0.0013491238",0.0012918774,15357531,0.0013196054,"CCC",0.0013196054,11111663,13557905,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00073016674,1.2375708,"5.9E-4 - 0.002602",-0.0012818333,-0.49263385,0.00059,0.002602,34.867073,0.00143382,-0.00011365325,-0.07926606,0.00103778,0.00028238678,0.27210662,132016672,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0527422,0.06679908,"Stella USD","Stella USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8725375,8725375,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006958917,0.06868417,"{""low"":0.06633638,""high"":0.06868417}",0.06633638,8725375,0.06809859,"CCC",0.06809859,13094316,12192579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02378508,0.55296135,"{""low"":0.043014,""high"":0.207732}",-0.14093292,-0.6784362,0.043014,0.207732,-27.683306,0.09099226,-0.024193175,-0.2658817,0.07280459,-0.0060055107,-0.082488075,60720364,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,15,0,false,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00893008,0.00026972895,"Bitcoin File USD","Bitcoin File USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",60,60,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.4097972e-8,0.00026994088,"2.6968843E-4 - 2.6994088E-4",0.00026968843,60,0.00026991015,"CCC",0.00026991015,710,199,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003772894,0.16262473,"2.32E-4 - 0.001338",-0.001068271,-0.79840887,0.000232,0.001338,-36.018955,0.00034378,-0.00007405106,-0.21540245,0.000363045,-0.00009331605,-0.25703713,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3222582,2764.1555,"PAX Gold USD","PAX Gold USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",29475308,29475308,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",36.072266,2764.9712,"{""low"":2738.4277,""high"":2764.9712}",2738.4277,29475308,2738.6145,"CCC",2738.6145,16275013,21382857,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",788.1599,0.39886725,"{""low"":1975.9956,""high"":3097.8984}",-333.74292,-0.10773204,1975.9956,3097.8984,36.678696,2655.8633,108.29224,0.040774778,2587.81,176.34546,0.06814467,561629312,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1046937,1.7655535,"AS Roma Fan Token USD","AS Roma Fan Token USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1959427,1959427,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.036393404,1.8059711,"{""low"":1.730753,""high"":1.8059711}",1.730753,1959427,1.753838,"CCC",1.753838,4801300,2251054,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11296642,0.06835732,"{""low"":1.652587,""high"":6.463825}",-4.6982718,-0.72685623,1.652587,6.463825,-25.274378,2.0656219,-0.30006838,-0.14526781,2.069911,-0.30435753,-0.14703895,11548243,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39768153,0.17817485,"AdEx USD","AdEx USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6399781,6399781,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00071139634,0.18002643,"{""low"":0.17444459,""high"":0.18002643}",0.17444459,6399781,0.17689455,"CCC",0.17689455,16201736,7592853,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.057255857,0.47350588,"{""low"":0.120919,""high"":0.375844}",-0.19766915,-0.52593404,0.120919,0.375844,1.9392848,0.22178695,-0.043612093,-0.19663958,0.17678592,0.0013889372,0.007856606,25665380,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.171583,1.8855022,"iExec RLC USD","iExec RLC USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11329881,11329881,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.021834493,1.9549773,"{""low"":1.877629,""high"":1.9549773}",1.877629,11329881,1.9186821,"CCC",1.9186821,12316702,12840578,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.77561426,0.69882214,"{""low"":1.109888,""high"":4.774051}",-2.8885489,-0.60505193,1.109888,4.774051,-17.159754,2.2865198,-0.40101755,-0.17538337,1.8066611,0.07884109,0.043639112,136477456,"RLC"
