"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058974,0.08357995,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.08476406,-0.0011841133,-0.01396952,0.09453229,-0.010952339,-0.115858175,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",220540,220540,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0000049322844,0.08366763,"{""low"":0.083554514,""high"":0.08366763}",0.083554514,220540,0.083612986,"CCC",0.083612986,158788,221554,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02485295,0.42319462,"{""low"":0.058727,""high"":2.21464}",-2.13106,-0.96226025,0.058727,2.21464,-35.803295,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54888415,0.00015504936,"[]",1760507460,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,"REGULAR",0.00070878,-0.00055373064,-0.7812447,0.00239213,-0.0022370806,-0.9351835,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",18178,18178,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-8.557399e-7,0.00015868394,"1.410505E-4 - 1.5868394E-4",0.0001410505,18178,0.00014907743,"CCC",0.00014907743,736277,48899,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000024049368,0.18358298,"1.31E-4 - 0.040297",-0.04014195,-0.9961523,0.000131,0.040297,-99.45149,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2975955,0.007144,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",0.00724418,-0.00010018004,-0.0138290385,0.011054145,-0.0039101453,-0.3537266,569991,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",103361,103361,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00016045338,0.007162994,"{""low"":0.00711389,""high"":0.007162994}",0.00711389,103361,0.0071294876,"CCC",0.0071294876,176661,160142,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022089998,0.447619,"{""low"":0.004935,""high"":0.116362}",-0.109218,-0.9386054,0.004935,0.116362,-90.13405,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36789775,1215.3081,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",1201.3732,13.934937,0.011599174,1201.3732,13.934937,0.011599174,1822961,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",20386,20386,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-4.487549,1216.0784,"{""low"":1214.99,""high"":1216.0784}",1214.99,20386,1215.2885,"CCC",1215.2885,752747,325017,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",78.35559,0.06891721,"{""low"":1136.9525,""high"":1245.65}",-30.341919,-0.024358302,1136.9525,1245.65,-0.58229566,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.835177,0.00035180678,"[]",1760507400,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","REGULAR",0.00037142,-0.000019613217,-0.052806035,0.000320285,0.000031521777,0.0984179,483776,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",34342,34342,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000063399493,0.0003534836,"3.4798184E-4 - 3.534836E-4",0.00034798184,34342,0.0003534836,"CCC",0.0003534836,29822,15541,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00016080678,0.8419203,"1.91E-4 - 6.92E-4",-0.0003401932,-0.49160868,0.000191,0.000692,-13.842482,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.178305,5.62957e-10,"[]",1760507460,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD","REGULAR",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",184331,184331,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-7.8065665e-11,5.9564953e-10,"5.616504E-10 - 5.9564953E-10",5.616504e-10,184331,5.943037e-10,"CCC",5.943037e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.3066215e-12,0.0023263965,"5.616504E-10 - 5.9564953E-10",-3.2692515e-11,-0.054885488,5.616504e-10,5.9564953e-10,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.766977,0.004322478,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","REGULAR",0.00567816,-0.001355682,-0.23875375,0.00790111,-0.0035786317,-0.45292774,1378115,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",48702,48702,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0003137309,0.004335138,"{""low"":0.0043123625,""high"":0.004335138}",0.0043123625,48702,0.0043205647,"CCC",0.0043205647,88861,58074,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00001011556,0.002345712,"{""low"":0.0043123625,""high"":0.056505}",-0.05218252,-0.92350274,0.0043123625,0.056505,-86.029526,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10218281,0.0011463722,"[]",1760507400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","REGULAR",0.00102548,0.00012089219,0.1178884,0.001066995,0.000079377205,0.074393235,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",16686,16686,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000011702068,0.0011592684,"0.001095329 - 0.0011592684",0.001095329,16686,0.001095329,"CCC",0.001095329,32453,17440,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00033737218,0.41702372,"8.09E-4 - 0.002579",-0.0014326279,-0.5554974,0.000809,0.002579,-37.25043,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0687481,0.0016869504,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","REGULAR",0.00223094,-0.0005439895,-0.2438387,0.00224004,-0.00055308966,-0.2469106,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",287696,287696,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000018224004,0.0016980977,"{""low"":0.0016838531,""high"":0.0016980977}",0.0016838531,287696,0.0016884354,"CCC",0.0016884354,316690,247517,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00026095042,0.18299468,"{""low"":0.001426,""high"":0.00484}",-0.0031530496,-0.65145653,0.001426,0.00484,-20.380688,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.134252,0.0002545042,"[]",1760507400,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",0.00037424,-0.00011973578,-0.31994385,0.000404225,-0.00014972078,-0.37038973,291305,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",34324,34324,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000019144718,0.00025651234,"2.4979634E-4 - 2.5651234E-4",0.00024979634,34324,0.00025439553,"CCC",0.00025439553,45445,22090,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000019504208,0.08299663,"2.35E-4 - 0.003729",-0.0034744958,-0.93175,0.000235,0.003729,-84.60535,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.573771,116.26461,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",38.07654,78.188065,2.0534444,30.56171,85.702896,2.8042572,10629316,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",53263,53263,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-15.21743,118.69351,"{""low"":114.60361,""high"":118.69351}",114.60361,53263,117.701584,"CCC",117.701584,79489,58972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",116.1418,945.7262,"{""low"":0.122807,""high"":166.63145}",-50.366844,-0.30226493,0.122807,166.63145,552.5754,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD","REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9975922,0.0064841965,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.0087583,-0.0022741035,-0.25965124,0.01381039,-0.007326193,-0.5304842,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25504,25504,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000653374,0.0064895065,"{""low"":0.006447141,""high"":0.0064895065}",0.006447141,25504,0.00647282,"CCC",0.00647282,55698,25289,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000118196476,0.018566836,"{""low"":0.006366,""high"":0.124201}",-0.117716804,-0.9477927,0.006366,0.124201,-62.706684,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1978368,1.3946435e-7,"[]",1760507460,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD","REGULAR",0.000001,-8.6053564e-7,-0.8605356,0.000001,-8.6053564e-7,-0.8605356,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",16489,16489,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.6908075e-9,1.3946435e-7,"1.3929467E-7 - 1.3946435E-7",1.3929467e-7,16489,1.3936402e-7,"CCC",1.3936402e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.696776e-10,0.0012181199,"1.3929467E-7 - 2.0E-6",-0.0000018605357,-0.9302679,1.3929467e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63030696,813.6298,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",789.7497,23.880127,0.030237589,789.7497,23.880127,0.030237589,1079686,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",55749,55749,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-5.1608887,813.6298,"{""low"":811.4034,""high"":813.6298}",811.4034,55749,812.1715,"CCC",812.1715,452545,267258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",100.47864,0.14089388,"{""low"":713.1512,""high"":867.1182}",-53.488403,-0.06168525,713.1512,867.1182,9.114302,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65129876,0.000017807153,"[]",1760507460,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD","REGULAR",0.0000184,-5.9284685e-7,-0.03221994,0.0000183,-4.928461e-7,-0.026931481,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",17731,17731,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.1522752e-7,0.000018370229,"1.7777014E-5 - 1.8370229E-5",0.000017777014,17731,0.000018359535,"CCC",0.000018359535,32312,17182,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000018071532,0.11294708,"1.6E-5 - 3.4E-5",-0.000016192847,-0.47626022,0.000016,0.000034,-30.76923,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11684561,0.00022801965,"[]",1760507460,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","REGULAR",0.00026036,-0.000032340336,-0.12421393,0.00074737,-0.00051935035,-0.6949039,89099,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",17552,17552,"THN","USD=X","https://coinmarketcap.com/currencies/throne",2.6612543e-7,0.00023019029,"2.2582192E-4 - 2.3019029E-4",0.00022582192,17552,0.0002289189,"CCC",0.0002289189,46282,16720,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000024019653,0.1177434,"2.04E-4 - 0.002579",-0.0023509804,-0.91158605,0.000204,0.002579,-82.983345,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8843778,0.06562828,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","REGULAR",0.04640778,0.019220501,0.41416547,0.05410468,0.011523604,0.21298721,1378193,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",136984,136984,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0005753115,0.065694846,"{""low"":0.064475216,""high"":0.065694846}",0.064475216,136984,0.06559745,"CCC",0.06559745,109994,148423,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.030388284,0.86232364,"{""low"":0.03524,""high"":0.236486}",-0.17085773,-0.7224856,0.03524,0.236486,25.439953,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0298247,0.0017026401,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","REGULAR",0.0020409,-0.00033825997,-0.16574058,0.002197385,-0.000494745,-0.2251517,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31853,31853,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-5.0803646e-7,0.0017092752,"{""low"":0.0017008242,""high"":0.0017092752}",0.0017008242,31853,0.0017068866,"CCC",0.0017068866,59420,32550,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00059664005,0.53945756,"{""low"":0.001106,""high"":0.023812}",-0.02210936,-0.92849654,0.001106,0.023812,-91.457054,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06102639,0.996768,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","REGULAR",0.98210174,0.014666259,0.014933544,0.9387146,0.058053374,0.061843473,43442528,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43583392,"CoinMarketCap",11398655,11398655,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00060868263,1.0012465,"{""low"":0.996768,""high"":1.0012465}",0.996768,11398655,0.9983152,"CCC",0.9983152,664389,1469031,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78862,3.7887464,"{""low"":0.208148,""high"":1.053517}",-0.056748986,-0.05386623,0.208148,1.053517,-0.1203835,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.169015,0.006713816,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",0.0073022,-0.000588384,-0.08057626,0.021758195,-0.015044379,-0.69143504,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",43080,43080,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00014885236,0.006714125,"{""low"":0.006529034,""high"":0.006714125}",0.006529034,43080,0.0065881927,"CCC",0.0065881927,104122,68564,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00089681614,0.1541716,"{""low"":0.005817,""high"":1.299086}",-1.2923721,-0.99483186,0.005817,1.299086,-99.26871,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9372084,0.0017329726,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","REGULAR",0.00195036,-0.00021738745,-0.111460164,0.002366945,-0.00063397235,-0.26784414,375154,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17764,17764,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000049448572,0.0017758786,"{""low"":0.0017182255,""high"":0.0017758786}",0.0017182255,17764,0.0017661133,"CCC",0.0017661133,34493,17142,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00048997253,0.39418545,"{""low"":0.001243,""high"":0.053035}",-0.051302027,-0.967324,0.001243,0.053035,-59.98627,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48754117,0.00007540018,"[]",1760507400,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","REGULAR",0.0001128,-0.00003739982,-0.33155867,0.00073103,-0.00065562985,-0.8968576,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",45523,45523,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",3.658206e-7,0.000075612304,"7.525589E-5 - 7.5612304E-5",0.00007525589,45523,0.00007543391,"CCC",0.00007543391,150574,46610,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00000740018,0.108826175,"6.8E-5 - 0.00377",-0.0036946,-0.97999996,0.000068,0.00377,-97.02263,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.899031,0.00009341214,"[]",1760507400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR",0.0001015,-0.00000808786,-0.07968335,0.000092245,0.0000011671436,0.01265265,93412,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",16588,16588,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000058558508,0.000093495975,"9.338645E-5 - 9.3495975E-5",0.00009338645,16588,0.00009345665,"CCC",0.00009345665,33632,20158,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007341214,3.670607,"2.0E-5 - 0.020274",-0.020180589,-0.99539256,0.00002,0.020274,-99.14108,"JANET"
