"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","REGULAR",1.4487879,0.0014357901,"USD","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000020504463,0.0014357901,"{""low"":0.0014013741,""high"":0.0014357901}",0.0014013741,18,0.0014013741,"CCC",0.0014013741,28,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00017079012,0.13501196,"{""low"":0.001265,""high"":0.028461}",-0.02702521,-0.94955236,0.001265,0.028461,-83.37973,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00180134,-0.00036554993,-0.20293222,0.002375605,-0.00093981496,-0.39561078,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0,0.000059672126,"USD",1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758016200,false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,"REGULAR",2.2308316,0.00031887885,"USD",1730332800000,6,0,"CoinMarketCap",81921,81921,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000006958435,0.0003188792,"3.123788E-4 - 3.188792E-4",0.0003123788,81921,0.00031249906,"CCC",0.00031249906,96345,89511,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00006487884,0.2554285,"2.54E-4 - 0.080275",-0.07995612,-0.9960277,0.000254,0.080275,-97.48632,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.0005174,-0.00019852113,-0.38368985,0.000772995,-0.00045411615,-0.5874762,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,"USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","REGULAR",-1.3903342,0.0077420264,"USD","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33447,33447,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010915706,0.007784679,"{""low"":0.0077142306,""high"":0.007784679}",0.0077142306,33447,0.0077804658,"CCC",0.0077804658,78118,37549,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022530262,0.41046205,"{""low"":0.005489,""high"":0.014528}",-0.0067859734,-0.4670962,0.005489,0.014528,2.722323,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00793668,-0.0001946534,-0.024525797,0.008480605,-0.0007385784,-0.0870903,10280948,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"REGULAR",0,1.6512759e-10,"USD",1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,false,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","REGULAR",-1.5100676,0.000115078015,"USD",1637798400000,6,7137303552,"CoinMarketCap",27144,27144,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000017643979,0.00011558901,"1.1485523E-4 - 1.1558901E-4",0.00011485523,27144,0.000115376686,"CCC",0.000115376686,44094,21860,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000013078017,0.12821586,"1.02E-4 - 8.91E-4",-0.000775922,-0.870844,0.000102,0.000891,-76.458755,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00015508,-0.000040001978,-0.25794417,0.00018157,-0.00006649198,-0.36620575,821346,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",-1.992962,0.03286567,"USD","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",465972,465972,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0006683208,0.0329562,"{""low"":0.031374462,""high"":0.0329562}",0.031374462,465972,0.03159268,"CCC",0.03159268,498811,476409,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.01562367,0.90614027,"{""low"":0.017242,""high"":1.044768}",-1.0119023,-0.96854264,0.017242,1.044768,-81.043755,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0401026,-0.0072369315,-0.18046041,0.04259502,-0.009729352,-0.22841524,2301868,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD","REGULAR",0.3893241,0.059923813,"USD","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",103269,103269,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00023239478,0.059923813,"{""low"":0.059304476,""high"":0.059923813}",0.059304476,103269,0.059426017,"CCC",0.059426017,146773,115499,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018956814,0.46273378,"{""low"":0.040967,""high"":0.104816}",-0.044892184,-0.42829517,0.040967,0.104816,-38.996918,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:55:00.000Z",false,0.05445596,0.0054678544,0.10040875,0.058222234,0.0017015785,0.029225579,42464024,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD","REGULAR",-0.06691529,0.01429205,"USD","2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2587,2587,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000009570271,0.014298649,"{""low"":0.01429205,""high"":0.014298649}",0.01429205,2587,0.014295714,"CCC",0.014295714,4940,2468,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0069470503,0.94582033,"{""low"":0.007345,""high"":0.040602}",-0.026309948,-0.64799637,0.007345,0.040602,-26.239235,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.01515874,-0.0008666897,-0.057174258,0.012475185,0.001816865,0.14563833,1429205,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","REGULAR",-1.7982327,0.15756455,"USD","2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",246636,246636,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0028852522,0.15877463,"{""low"":0.1561058,""high"":0.15877463}",0.1561058,246636,0.15809546,"CCC",0.15809546,568597,253506,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.016107544,0.11386883,"{""low"":0.141457,""high"":1.901285}",-1.7437205,-0.9171274,0.141457,1.901285,-89.67167,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.16709046,-0.00952591,-0.057010494,0.20569943,-0.04813488,-0.2340059,1246376,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"REGULAR",0,0.042915344,"USD","2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","REGULAR",-6.3293433,0.00013031205,"USD",1658188800000,6,0,"CoinMarketCap",17478,17478,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000008805218,0.00013503896,"1.3031205E-4 - 1.3503896E-4",0.00013031205,17478,0.00013503896,"CCC",0.00013503896,20109,16625,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000013312048,0.11377819,"1.17E-4 - 0.001613",-0.0014826879,-0.9192114,0.000117,0.001613,-82.27041,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00015252,-0.000022207954,-0.14560683,0.00019922,-0.000068907946,-0.3458887,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","REGULAR",1.1118706,1.8030727e-8,"USD",1683158400000,8,0,"CoinMarketCap",24423,24423,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.982734e-10,1.8030727e-8,"1.7798454E-8 - 1.8030727E-8",1.7798454e-8,24423,1.7815333e-8,"CCC",1.7815333e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8030727e-8,,"0.0 - 1.0E-6",-9.819693e-7,-0.9819693,0,0.000001,,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,1e-7,-8.1969276e-8,-0.81969273,4e-8,-2.1969273e-8,-0.5492318,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"REGULAR",-3.2093797,1.8987471e-8,"USD",1727913600000,8,0,"CoinMarketCap",353703,353703,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.2958705e-10,1.9023098e-8,"1.732476E-8 - 1.9023098E-8",1.732476e-8,353703,1.7830722e-8,"CCC",1.7830722e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6627109e-9,0.0959731,"1.732476E-8 - 1.9023098E-8",-3.5626613e-11,-0.0018728082,1.732476e-8,1.9023098e-8,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","REGULAR",-8.8207855,0.0000045397974,"USD",1707264000000,8,0,"CoinMarketCap",32383,32383,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.3918544e-7,0.0000045554766,"4.292324E-6 - 4.5554766E-6",0.000004292324,32383,0.000004337127,"CCC",0.000004337127,51806,33559,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000035397975,3.5397975,"1.0E-6 - 4.3E-5",-0.000038460203,-0.8944233,0.000001,0.000043,-72.22222,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00000592,-0.0000013802028,-0.23314236,0.00000382,7.197973e-7,0.18842861,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"REGULAR",0,0.98265976,"USD","2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","REGULAR",-8.049715,0.0045685475,"USD","2020-02-21T00:00:00.000Z",6,679970048,"CoinMarketCap",55072,55072,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00039994996,0.0049128677,"{""low"":0.004475167,""high"":0.0049128677}",0.004475167,55072,0.0047178227,"CCC",0.0047178227,94620,51114,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018385474,0.6734606,"{""low"":0.00273,""high"":0.04587}",-0.04130145,-0.9004023,0.00273,0.04587,-49.06327,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:55:00.000Z",false,0.00789912,-0.003330573,-0.42163846,0.007342985,-0.0027744374,-0.3778351,3106475,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","REGULAR",17.657688,0.5237736,"USD","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",18628,18628,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.07860625,0.5237736,"{""low"":0.49993205,""high"":0.5237736}",0.49993205,18628,0.5191375,"CCC",0.5191375,13439,9777,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27725762,1.1247044,"{""low"":0.246516,""high"":1.652494}",-1.1287203,-0.6830405,0.246516,1.652494,-67.24181,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:55:00.000Z",false,0.3960105,0.12776312,0.3226256,0.4002162,0.12355742,0.3087267,7496728,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",3.0953383,0.0020861004,"USD","2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",291584,291584,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000062633306,0.0020998777,"{""low"":0.00202355,""high"":0.0020998777}",0.00202355,291584,0.0020322923,"CCC",0.0020322923,2104875,371117,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00054910046,0.3572547,"{""low"":0.001537,""high"":0.016979}",-0.014892899,-0.87713647,0.001537,0.016979,-59.678043,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00257188,-0.00048577948,-0.1888811,0.003714475,-0.0016283747,-0.43838623,2085996,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"REGULAR",-0.6107699,7.9771985e-9,"USD",1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,"USD",1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD","Forest Protocol USD","REGULAR",-1.6555774,0.08470238,"USD","2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",890265,890265,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0014259219,0.08470238,"{""low"":0.08279032,""high"":0.08470238}",0.08279032,890265,0.08355389,"CCC",0.08355389,2763747,2034411,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.05369938,1.7320704,"{""low"":0.031003,""high"":0.087842}",-0.0031396225,-0.0357417,0.031003,0.087842,147.98431,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.05107509,0.03362729,0.6583893,0.05107509,0.03362729,0.6583893,6860892,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","REGULAR",-1.5598338,1.2371999,"USD","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",548198,548198,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.019604087,1.2371999,"{""low"":1.2029159,""high"":1.2371999}",1.2029159,548198,1.2079477,"CCC",1.2079477,294678,418249,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28007787,0.29262504,"{""low"":0.957122,""high"":5.313505}",-4.0763054,-0.7671594,0.957122,5.313505,-52.072273,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,1.2553692,-0.018169284,-0.014473259,1.2533213,-0.016121387,-0.012862933,13541231,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","REGULAR",-1.5667324,0.0010439522,"USD",1729728000000,6,999971072,"CoinMarketCap",218892,218892,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000016616308,0.0010439522,"0.0010168179 - 0.0010439522",0.0010168179,218892,0.0010267723,"CCC",0.0010267723,337830,248315,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000072952185,0.075130984,"9.71E-4 - 0.12458",-0.12353605,-0.99162024,0.000971,0.12458,-88.81017,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.0012989,-0.0002549478,-0.19627978,0.00192676,-0.00088280777,-0.45818254,1043922,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","REGULAR",-0.38332197,0.0003808932,"USD",1551744000000,6,3442915840,"CoinMarketCap",119837,119837,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000014656689,0.00038495476,"3.796182E-4 - 3.8495476E-4",0.0003796182,119837,0.00038143134,"CCC",0.00038143134,250503,220444,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0001358932,0.55466616,"2.45E-4 - 9.07E-4",-0.0005261068,-0.5800516,0.000245,0.000907,-17.748917,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759640100,false,0.00037028,0.0000106132065,0.028662652,0.00032325,0.00005764322,0.17832397,1311383,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",0.9918994,5.4350924,"USD","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4564,4564,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.053381443,5.4351864,"{""low"":5.348463,""high"":5.4351864}",5.348463,4564,5.3712,"CCC",5.3712,17355,11149,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.6070304,0.4198026,"{""low"":3.828062,""high"":14.767235}",-9.332142,-0.6319492,3.828062,14.767235,-11.523849,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,7.826031,-2.3909388,-0.30551103,7.096419,-1.6613264,-0.23410772,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Energy Coin USD",,"REGULAR",0,0.56064725,"USD",1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644461940,false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
