"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",919999,919999,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,10.861125,0.12830466,false,false,0.012570076,0.13092615,"{""low"":0.12476472,""high"":0.13092615}",0.12476472,919999,0.12876284,"CCC",0.12876284,792876,659739,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.028489657,0.2854246,"{""low"":0.099815,""high"":0.416509}",-0.28820434,-0.6919522,0.099815,0.416509,-65.40793,0.12610757,0.0021970868,0.017422322,0.15382719,-0.02552253,-0.16591689,109567056,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GHOAD USD",,"REGULAR","[]",1752808680,false,1730160000000,6,0,"CoinMarketCap",99911,99911,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.96281,0.0001802874,false,false,-0.0000017527054,0.00018083605,"1.733958E-4 - 1.8083605E-4",0.0001733958,99911,0.0001733958,"CCC",0.0001733958,213757,130892,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00002828741,0.18610139,"1.52E-4 - 0.004496",-0.0043157125,-0.9599005,0.000152,0.004496,-92.9901,0.0002422,-0.00006191259,-0.2556259,0.000443455,-0.0002631676,-0.5934483,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",238828,238828,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,12.661932,0.2297223,false,false,0.025818199,0.24312523,"{""low"":0.20494539,""high"":0.24312523}",0.20494539,238828,0.2117478,"CCC",0.2117478,232182,132999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10147931,0.7913048,"{""low"":0.128243,""high"":0.952917}",-0.72319466,-0.7589272,0.128243,0.952917,-71.862885,0.16465022,0.06507209,0.3952141,0.26403016,-0.034307852,-0.12993914,19000606,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ORA USD","ORA USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",36984,36984,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-9.778406,0.22871995,false,false,-0.024789155,0.22881444,"{""low"":0.22527865,""high"":0.22881444}",0.22527865,36984,0.22867957,"CCC",0.22867957,52224,19216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.003441304,0.015275766,"{""low"":0.22527865,""high"":2.980187}",-2.751467,-0.9232532,0.22527865,2.980187,-88.85148,0.38095093,-0.15223098,-0.39960784,0.72800374,-0.4992838,-0.6858259,8386398,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hehe USD",,"REGULAR","[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","REGULAR","[]",1752808380,false,1630022400000,6,1281894272,"CoinMarketCap",62242,62242,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5737419,0.0010634927,false,false,-0.000017004204,0.0010691087,"0.0010259944 - 0.0010691087",0.0010259944,62242,0.0010341522,"CCC",0.0010341522,153093,119098,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020549272,0.239502,"8.58E-4 - 0.012866",-0.011802507,-0.9173408,0.000858,0.012866,-84.56842,0.00153352,-0.0004700272,-0.3065022,0.003045495,-0.001982002,-0.650798,1363285,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",586010,586010,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.1629096,0.0068992446,false,false,-0.00008117594,0.0069704074,"{""low"":0.0067266673,""high"":0.0069704074}",0.0067266673,586010,0.006736838,"CCC",0.006736838,1977726,396742,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036992447,1.156014,"{""low"":0.0032,""high"":0.145477}",-0.13857776,-0.9525751,0.0032,0.145477,-80.13026,0.00900152,-0.0021022758,-0.23354675,0.011583755,-0.00468451,-0.40440342,6803642,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",97375,97375,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,9.983925,0.0057592243,false,false,0.00052280026,0.0057635754,"{""low"":0.0057577626,""high"":0.0057635754}",0.0057577626,97375,0.0057619307,"CCC",0.0057619307,67176,83278,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0018832244,0.485868,"{""low"":0.003876,""high"":0.075942}",-0.07018278,-0.92416286,0.003876,0.075942,-92.730705,0.00473622,0.0010230043,0.21599594,0.00722582,-0.0014665956,-0.20296597,547126,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LogX Network USD","LogX Network USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",165431,165431,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.37828133,0.0082315635,false,false,-0.00003125705,0.0082315635,"{""low"":0.008198049,""high"":0.0082315635}",0.008198049,165431,0.008214696,"CCC",0.008214696,525747,161215,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000033514574,0.004088116,"{""low"":0.008198049,""high"":0.130991}",-0.12275943,-0.9371593,0.008198049,0.130991,-82.67633,0.010387,-0.0021554362,-0.20751289,0.0223105,-0.014078936,-0.6310453,2149327,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MATES USD","MATES USD","REGULAR","[]",1752808680,false,1741478400000,6,0,"CoinMarketCap",4164,4164,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,5.218647,0.00014938998,false,false,0.0000074094714,0.00014941957,"1.4933012E-4 - 1.4941957E-4",0.00014933012,4164,0.00014933407,"CCC",0.00014933407,205674,298885,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000063389976,0.73709273,"8.6E-5 - 6.32E-4",-0.00048261002,-0.7636235,0.000086,0.000632,-72.432434,0.00011542,0.000033969976,0.2943162,0.0001857891,-0.000036399128,-0.19591637,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1752808740,false,1703203200000,8,82080219136,"CoinMarketCap",71761,71761,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,12.4060135,0.0000054892826,false,false,6.0584034e-7,0.0000055293617,"5.4635693E-6 - 5.5293617E-6",0.0000054635693,71761,0.000005498431,"CCC",0.000005498431,24150,15709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024892825,0.8297608,"3.0E-6 - 6.8E-5",-0.00006251072,-0.9192753,0.000003,0.000068,-92.30769,0.0000058,-3.107175e-7,-0.05357198,0.00001121,-0.000005720717,-0.5103227,450561,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]",1752808740,false,1722038400000,6,952905536,"CoinMarketCap",545483,545483,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.8852267,0.0040692165,false,false,0.00015218556,0.004081114,"0.0040262355 - 0.004081114",0.0040262355,545483,0.0040400564,"CCC",0.0040400564,588874,497603,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0033532167,4.683264,"7.16E-4 - 0.053653",-0.049583785,-0.9241568,0.000716,0.053653,-74.0794,0.0041964,-0.00012718327,-0.03030771,0.003331485,0.0007377316,0.22144227,3877579,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",847346,847346,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.09437006,0.039932795,false,false,-0.00003772229,0.040215403,"{""low"":0.038820732,""high"":0.040215403}",0.038820732,847346,0.0390622,"CCC",0.0390622,402622,774323,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019014794,0.9090159,"{""low"":0.020918,""high"":0.070596}",-0.030663207,-0.43434763,0.020918,0.070596,-31.753761,0.04017304,-0.00024024397,-0.005980229,0.04219744,-0.002264645,-0.05366783,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",202320,202320,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,29.382582,0.00582696,false,false,0.0013232934,0.0058319913,"{""low"":0.0055651474,""high"":0.0058319913}",0.0055651474,202320,0.0055916887,"CCC",0.0055916887,153871,54836,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0033099598,1.3150415,"{""low"":0.002517,""high"":0.094164}",-0.08833704,-0.93811905,0.002517,0.094164,-79.32694,0.00397474,0.0018522199,0.46599776,0.00659554,-0.00076858,-0.11653026,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",730165,730165,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.7239056,0.0067654764,false,false,0.00024289498,0.007158952,"{""low"":0.0067435005,""high"":0.007158952}",0.0067435005,730165,0.0071548037,"CCC",0.0071548037,1172588,624578,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0040544765,1.4955649,"{""low"":0.002711,""high"":0.014682}",-0.007916523,-0.53919923,0.002711,0.014682,49.462364,0.00772914,-0.0009636637,-0.12467929,0.0065506636,0.00021481281,0.032792527,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1752808680,false,1635811200000,6,1564101248,"CoinMarketCap",206009,206009,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,18.242739,0.00022477399,false,false,0.00003467861,0.00022477399,"2.2112957E-4 - 2.2477399E-4",0.00022112957,206009,0.00022125505,"CCC",0.00022125505,130418,162419,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000087773995,0.6406861,"1.37E-4 - 0.001033",-0.00080822594,-0.78240657,0.000137,0.001033,-64.86486,0.00020542,0.000019353989,0.094216675,0.00027537,-0.000050596005,-0.18373826,351569,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WHALE USD","WHALE USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4730,4730,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.28262323,0.5504713,false,false,-0.0015601516,0.55238056,"{""low"":0.5487234,""high"":0.55238056}",0.5487234,4730,0.54907656,"CCC",0.54907656,5003,4302,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29083732,1.120182,"{""low"":0.259634,""high"":1.08915}",-0.53867865,-0.4945863,0.259634,1.08915,-13.076603,0.4721043,0.078366995,0.16599509,0.4508463,0.09962499,0.22097328,5504713,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Colony USD","Colony USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",120614,120614,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,7.1510706,0.06431867,false,false,0.0042925104,0.06486847,"{""low"":0.06377139,""high"":0.06486847}",0.06377139,120614,0.063905485,"CCC",0.063905485,55453,109219,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01894867,0.41764757,"{""low"":0.04537,""high"":0.220015}",-0.15569633,-0.70766234,0.04537,0.220015,-51.079983,0.05817518,0.0061434917,0.105603315,0.09734391,-0.033025235,-0.3392635,7247988,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187678,187678,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,8.200106,0.02965175,false,false,0.0022472031,0.031248022,"{""low"":0.028570114,""high"":0.031248022}",0.028570114,187678,0.028570114,"CCC",0.028570114,154283,173506,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01751675,1.44349,"{""low"":0.012135,""high"":0.046644}",-0.016992249,-0.36429656,0.012135,0.046644,61.03896,0.02441002,0.0052417293,0.21473679,0.027230639,0.0024211109,0.08891127,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR","[]",1752808680,false,1742774400000,6,994841856,"CoinMarketCap",2083058,2083058,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,9.639653,0.0042200373,false,false,0.000371031,0.0043090316,"0.0041348366 - 0.0043090316",0.0041348366,2083058,0.0041800356,"CCC",0.0041800356,1442280,1606512,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0038410372,10.134663,"3.79E-4 - 0.025274",-0.021053962,-0.83302855,0.000379,0.025274,391.78854,0.0023977,0.0018223373,0.7600356,0.0015231327,0.0026969046,1.7706301,4198269,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",87638,87638,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.21545993,0.035666365,false,false,-0.000077012926,0.035669494,"{""low"":0.035495777,""high"":0.035669494}",0.035495777,87638,0.035643313,"CCC",0.035643313,83943,87496,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025280364,2.4340808,"{""low"":0.010386,""high"":0.051398}",-0.015731636,-0.30607486,0.010386,0.051398,49.97283,0.03179678,0.0038695857,0.12169741,0.026288126,0.0093782395,0.35674813,25099396,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1698936,1698936,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.14109,0.016066603,false,false,-0.0008707661,0.016318696,"{""low"":0.01539201,""high"":0.016318696}",0.01539201,1698936,0.015580412,"CCC",0.015580412,1005834,1524660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013618603,5.5631547,"{""low"":0.002448,""high"":0.05494}",-0.038873397,-0.7075609,0.002448,0.05494,-11.488146,0.00564874,0.010417864,1.844281,0.00676149,0.009305114,1.3761928,15263278,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MetaDOS USD","MetaDOS USD","REGULAR","[]",1752808680,false,1712880000000,6,3240378624,"CoinMarketCap",74,74,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-5.435875,0.00002101867,false,false,-0.0000012082255,0.000021288728,"2.1018523E-5 - 2.1288728E-5",0.000021018523,74,0.000021165299,"CCC",0.000021165299,57090,2720,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.4733814e-10,0.000007009919,"2.1018523E-5 - 0.001184",-0.0011629814,-0.98224777,0.000021018523,0.001184,-97.6145,0.00005744,-0.00003642133,-0.63407606,0.000161225,-0.00014020634,-0.86963147,68108,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",86891,86891,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4738941,1.4210432,false,false,-0.036046863,1.4255828,"{""low"":1.4174321,""high"":1.4255828}",1.4174321,86891,1.4255683,"CCC",1.4255683,167065,87140,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.48660016,0.5207382,"{""low"":0.934443,""high"":47.283623}",-45.86258,-0.9699464,0.934443,47.283623,-96.972046,1.2424911,0.17855203,0.14370488,4.8031497,-3.3821065,-0.70414346,2636971,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",352511,352511,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,11.002227,0.0016713775,false,false,0.00016566226,0.0016768868,"{""low"":0.0015961836,""high"":0.0016768868}",0.0015961836,352511,0.0015961836,"CCC",0.0015961836,227484,325517,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003153775,0.23257928,"{""low"":0.001356,""high"":0.029598}",-0.027926622,-0.94353074,0.001356,0.029598,-94.36497,0.00187902,-0.00020764256,-0.110505775,0.004014165,-0.0023427876,-0.5836301,2785029,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",88129,88129,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,13.329314,0.0029971874,false,false,0.00035251654,0.003067953,"{""low"":0.0029947972,""high"":0.003067953}",0.0029947972,88129,0.003067953,"CCC",0.003067953,79274,84515,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008191874,0.37611908,"{""low"":0.002178,""high"":0.068815}",-0.06581781,-0.9564457,0.002178,0.068815,-88.22729,0.00320314,-0.00020595267,-0.06429712,0.010064775,-0.0070675877,-0.7022102,1629720,15,0,"GOAL"
