"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,0,0.0018300182,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-03T18:30:00.000Z","CCC","2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",false,"2023-04-03T00:00:00.000Z",false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",4,8600000,"CoinMarketCap",3080014,3080014,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.029672146,1.6338885,"{""low"":1.6096275,""high"":1.6338885}",1.6096275,3080014,1.6231354,"CCC",1.6231354,11222035,5987083,1.8535022,1.6305407,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.62311673,0.6185248,"{""low"":1.007424,""high"":4.120097}",-2.4895563,-0.604247,1.007424,4.120097,-17.354519,"REGULAR",false,"2021-10-21T00:00:00.000Z",false,false,1.7124896,-0.08194888,-0.04785365,1.5084537,0.122087,0.080935195,14022650,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",2,0,"CoinMarketCap",17674,17674,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.96562576,51.861115,"{""low"":51.760136,""high"":51.861115}",51.760136,17674,51.861115,"CCC",51.861115,172848,100710,1.8998228,51.792618,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.480396,164.88448,"{""low"":0.312221,""high"":174.68588}",-122.893265,-0.70351,0.312221,174.68588,68.993805,"REGULAR",false,"2021-05-18T00:00:00.000Z",false,false,63.810314,-12.017696,-0.1883347,105.06502,-53.2724,-0.5070422,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",6,999926144,"CoinMarketCap",24478942,24478942,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008835487,0.08021646,"{""low"":0.06989979,""high"":0.08021646}",0.06989979,24478942,0.07083579,"CCC",0.07083579,10362389,61222944,12.793476,0.07789797,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05576597,2.5196986,"{""low"":0.022132,""high"":0.118519}",-0.040621027,-0.3427385,0.022132,0.118519,68.50497,"REGULAR",false,"2020-06-22T00:00:00.000Z",false,false,0.04599778,0.031900194,0.69351596,0.03511574,0.042782232,1.2183206,77892224,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",6,165775760,"CoinMarketCap",21815714,21815714,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.025408566,0.9844998,"{""low"":0.9661714,""high"":0.9844998}",0.9661714,21815714,0.9770263,"CCC",0.9770263,25638119,41928977,2.6883729,0.97053707,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.28809404,0.42215106,"{""low"":0.682443,""high"":3.391674}",-2.4211369,-0.71384716,0.682443,3.391674,-24.97762,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.097479,-0.12694192,-0.11566684,0.9402956,0.03024149,0.032161683,160891520,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",6,1038994560,"CoinMarketCap",20709294,20709294,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0043878853,0.19890232,"{""low"":0.18564084,""high"":0.19890232}",0.18564084,20709294,0.18960789,"CCC",0.18960789,9802831,10579717,2.4105678,0.18641482,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07979582,0.7484203,"{""low"":0.106619,""high"":0.403669}",-0.21725418,-0.5381988,0.106619,0.403669,-29.023129,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.19999366,-0.013578832,-0.067896314,0.15637422,0.030040607,0.19210716,193683984,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,4.1738367,0.00028386834,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213580,"CCC",1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",false,1702339200000,false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",6,500749248,"CoinMarketCap",714585600,714585600,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.13902637,0.48575285,"{""low"":0.35586947,""high"":0.48575285}",0.35586947,714585600,0.35586947,"CCC",0.35586947,47482763,184374183,41.869217,0.4710756,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3229096,2.179377,"{""low"":0.148166,""high"":0.528244}",-0.057168424,-0.10822351,0.148166,0.528244,-11.667681,"REGULAR",false,"2020-03-26T00:00:00.000Z",false,false,0.2860836,0.18499199,0.64663607,0.22129233,0.24978326,1.1287479,235890736,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",2203,2203,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00043877214,0.04988915,"0.049082603 - 0.04988915",0.049082603,2203,0.04959149,"CCC",0.04959149,13073,2625,-0.8848941,0.049145665,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048749667,123.105225,"3.96E-4 - 0.09447",-0.045324337,-0.47977492,0.000396,0.09447,49.151196,"REGULAR",false,1632268800000,false,false,0.03587872,0.013266943,0.3697719,0.046557114,0.0025885515,0.055599485,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",4,94374168,"CoinMarketCap",29107868,29107868,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.017788291,1.9597882,"{""low"":1.9188432,""high"":1.9597882}",1.9188432,29107868,1.9281603,"CCC",1.9281603,46224326,62810657,0.9261551,1.9384409,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4377719,2.8717015,"{""low"":0.500669,""high"":2.856887}",-0.9184462,-0.32148495,0.500669,2.856887,30.722607,"REGULAR",false,"2021-04-07T00:00:00.000Z",false,false,1.6937574,0.2446835,0.14446196,1.0396897,0.89875126,0.8644419,182938752,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4,39002316,"CoinMarketCap",6342633,6342633,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.067130566,3.3124871,"{""low"":3.2447917,""high"":3.3124871}",3.2447917,6342633,3.3068507,"CCC",3.3068507,11975379,9688254,2.0884688,3.2814803,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1912372,0.5699037,"{""low"":2.090243,""high"":10.746016}",-7.464535,-0.6946328,2.090243,10.746016,-60.553326,"REGULAR",false,"2021-04-19T00:00:00.000Z",false,false,3.471727,-0.19024658,-0.054798834,3.050653,0.23082733,0.07566489,127985328,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,4,32130606,"CoinMarketCap",4999181,4999181,"EURI","USD=X",,0.0016266108,1.0440084,"{""low"":1.0427336,""high"":1.0440084}",1.0427336,4999181,1.043082,"CCC",1.043082,,,0.15604302,1.0439882,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.0012546778,0.0012032583,"{""low"":1.0427336,""high"":1.0440084}",-0.00002014637,-0.000019297135,1.0427336,1.0440084,,"REGULAR",false,,false,false,,,,,,,33543974,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",6,12336419840,"CoinMarketCap",30688278,30688278,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000045301393,0.0066244113,"{""low"":0.006270726,""high"":0.0066244113}",0.006270726,30688278,0.0066244113,"CCC",0.0066244113,22251075,20856896,0.72665364,0.006279539,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025795389,0.69717264,"{""low"":0.0037,""high"":0.014095}",-0.007815462,-0.55448467,0.0037,0.014095,-32.60002,"REGULAR",false,"2017-12-20T00:00:00.000Z",false,false,0.00698844,-0.0007089013,-0.10143913,0.00614319,0.00013634888,0.022195127,77467032,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",6,71051744,"CoinMarketCap",2977730,2977730,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.01679328,0.47027218,"{""low"":0.45939445,""high"":0.47027218}",0.45939445,2977730,0.4673264,"CCC",0.4673264,5047032,4265774,3.7489023,0.46474504,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17464805,0.60203326,"{""low"":0.290097,""high"":1.278495}",-0.8137499,-0.6364905,0.290097,1.278495,-42.117966,"REGULAR",false,"2021-01-15T00:00:00.000Z",false,false,0.50827044,-0.043525398,-0.08563433,0.4806689,-0.015923858,-0.033128537,33020948,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",6,8625000448,"CoinMarketCap",9572836,9572836,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00002318481,0.0056768805,"{""low"":0.0054781805,""high"":0.0056768805}",0.0054781805,9572836,0.0055207163,"CCC",0.0055207163,56019616,41478247,0.42371473,0.005494993,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0043759933,3.9106283,"{""low"":0.001119,""high"":0.007258}",-0.0017630067,-0.2429053,0.001119,0.007258,116.03921,"REGULAR",false,"2019-12-06T00:00:00.000Z",false,false,0.0049229,0.0005720933,0.11621063,0.00250327,0.0029917231,1.195126,47394316,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",2934875,2934875,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.008242995,0.124760464,"{""low"":0.12180256,""high"":0.124760464}",0.12180256,2934875,0.124760464,"CCC",0.124760464,3679166,5155453,-6.2771134,0.12307513,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06251612,1.0323176,"{""low"":0.060559,""high"":0.251492}",-0.12841687,-0.5106201,0.060559,0.251492,-0.9332597,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.10626726,0.01680787,0.15816602,0.090310894,0.032764234,0.3627938,21474092,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",6,479682880,"CoinMarketCap",707215680,707215680,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.041600168,0.35912153,"{""low"":0.30201104,""high"":0.35912153}",0.30201104,707215680,0.35912153,"CCC",0.35912153,36496109,95872299,15.804856,0.30481136,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18187436,1.4794111,"{""low"":0.122937,""high"":0.427706}",-0.122894645,-0.28733438,0.122937,0.427706,-15.218192,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.23717658,0.067634776,0.28516632,0.19483201,0.10997935,0.5644829,146212784,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",4143,4143,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002522461,0.068204165,"{""low"":0.06662223,""high"":0.068204165}",0.06662223,4143,0.06788514,"CCC",0.06788514,8054,5881,3.8937993,0.06730385,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03655585,1.1888855,"{""low"":0.030748,""high"":0.89166}",-0.82435614,-0.92451847,0.030748,0.89166,-66.37442,"REGULAR",false,"2023-03-17T00:00:00.000Z",false,false,0.06874582,-0.0014419705,-0.02097539,0.0673307,-0.000026851892,-0.00039880606,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,6,97000000,"CoinMarketCap",17450264,17450264,"SLF","USD=X",,0.015057415,0.33613172,"{""low"":0.32336846,""high"":0.33613172}",0.32336846,17450264,0.3264775,"CCC",0.3264775,,,4.7702236,0.33071223,,"UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC",,,,0.007343769,0.02271022,"{""low"":0.32336846,""high"":0.33613172}",-0.0054194927,-0.016123122,0.32336846,0.33613172,,"REGULAR",false,,false,false,,,,,,,32079086,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",6,10843201536,"CoinMarketCap",7446549,7446549,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00015388383,0.005156029,"{""low"":0.004859439,""high"":0.005156029}",0.004859439,7446549,0.004972438,"CCC",0.004972438,6978409,12695601,-3.054568,0.0048839543,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034259544,2.349763,"{""low"":0.001458,""high"":0.00838}",-0.0034960452,-0.41718918,0.001458,0.00838,-23.373419,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.00420614,0.00067781424,0.16114876,0.003611195,0.0012727594,0.35244828,52957704,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,57009604,"CoinMarketCap",73665,73665,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0007790327,1.0302877,"{""low"":1.0156646,""high"":1.0302877}",1.0156646,73665,1.0301331,"CCC",1.0301331,616562,171597,0.07569032,1.0300442,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20145518,0.2431304,"{""low"":0.828589,""high"":1.270515}",-0.24047077,-0.18927032,0.828589,1.270515,-5.960202,"REGULAR",false,"2023-12-05T00:00:00.000Z",false,false,1.0412288,-0.011184573,-0.010741706,1.0800531,-0.050008893,-0.046302255,58722416,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",6,150753568,"CoinMarketCap",124547,124547,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00046924502,0.06378689,"{""low"":0.06265429,""high"":0.06378689}",0.06265429,124547,0.06376166,"CCC",0.06376166,174552,168606,-0.74128574,0.06283202,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03646602,1.38307,"{""low"":0.026366,""high"":0.163303}",-0.10047098,-0.6152427,0.026366,0.163303,-43.440647,"REGULAR",false,"2019-01-17T00:00:00.000Z",false,false,0.06678644,-0.003954418,-0.059209894,0.043672074,0.019159947,0.4387231,9472151,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,0,0.010716833,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CCC","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",false,"2022-01-04T00:00:00.000Z",false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,1819609,"CoinMarketCap",4700012,4700012,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",48.44629,3601.737,"{""low"":3567.8333,""high"":3601.737}",3567.8333,4700012,3594.0254,"CCC",3594.0254,13346629,12728770,1.3666055,3593.4683,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1367.0173,0.6139894,"{""low"":2226.451,""high"":4340.1694}",-746.7012,-0.17204425,2226.451,4340.1694,53.845013,"REGULAR",false,"2023-04-27T00:00:00.000Z",false,false,3704.6133,-111.14502,-0.030001787,3135.3284,458.1399,0.14612181,6538709504,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,0,0.0070021446,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","CCC","2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",false,"2022-04-11T00:00:00.000Z",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,0,0.00033949065,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"CCC",1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",false,1539734400000,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,4,2237578240,"CoinMarketCap",3248340224,3248340224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00043451786,1.0005535,"{""low"":0.99946064,""high"":1.0005535}",0.99946064,3248340224,0.9998719,"CCC",0.9998719,7012111930,6446660415,0.04346711,1.0001739,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014746904,0.014964988,"{""low"":0.985427,""high"":1.013093}",-0.012919068,-0.0127521055,0.985427,1.013093,0.15569925,"REGULAR",false,"2023-07-26T00:00:00.000Z",false,false,0.99929076,0.000883162,0.00088378886,0.9994393,0.00073462725,0.00073503936,2237967360,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,0,1.2702465e-7,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"CCC",1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",false,,false,false,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",6,19816359936,"CoinMarketCap",14207745,14207745,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009668432,0.007554876,"{""low"":0.007326426,""high"":0.007554876}",0.007326426,14207745,0.007554876,"CCC",0.007554876,31444014,16977099,1.3305815,0.0073630274,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032880274,0.80687785,"{""low"":0.004075,""high"":0.020501}",-0.013137974,-0.6408455,0.004075,0.020501,33.227516,"REGULAR",false,"2018-07-13T00:00:00.000Z",false,false,0.00806914,-0.0007061125,-0.08750778,0.00638375,0.0009792773,0.15340157,145908400,15,0,"IQ"
