"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Comtech Gold USD",-1.5625386,"Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",971301,971301,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.3255157,147.19815,"{""low"":146.50456,""high"":147.19815}",146.50456,971301,146.90309,"CCC",146.90309,1027160,985340,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",48.660843,0.4973323,"{""low"":97.84372,""high"":179.45181}",-32.94725,-0.18359943,97.84372,179.45181,43.251526,"REGULAR",146.50456,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,150.8767,-4.3721313,-0.028978176,146.65744,-0.15287781,-0.0010424142,20657142,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Oho USD",2.3006685,"Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",180939,180939,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000021168787,0.0009415002,"{""low"":9.3736465,""high"":4}",0.00093736465,180939,0.00093780435,"CCC",0.00093780435,154825,179635,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00036928378,0.64560103,"{""low"":5.72,""high"":4}",-0.0004467162,-0.32184166,0.000572,0.001388,-13.377607,"REGULAR",0.00094128377,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00086614,0.00007514376,0.086757064,0.00094668,-0.0000053962576,-0.0057001915,22707432,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","RichQUACK.com USD",28.077122,"RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",344,344,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.7868003e-12,3.095979e-11,"{""low"":3.0880326,""high"":11}",3.0880326e-11,344,3.088093e-11,"CCC",3.088093e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.846501e-14,0.0025409386,"{""low"":3.0880326,""high"":11}",-9.992007e-16,-0.000032274143,3.0880326e-11,3.095979e-11,,"REGULAR",3.095879e-11,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1364848,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-31T01:18:00.000Z","USD","Asian Fintech USD",0,"Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Blocksquare Token USD",-0.30388328,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",85143,85143,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000049782917,0.0163432,"{""low"":0.016291097,""high"":0.0163432}",0.016291097,85143,0.016315699,"CCC",0.016315699,92021,87472,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014043953,0.09407793,"{""low"":0.014928,""high"":0.180094}",-0.16376162,-0.9093119,0.014928,0.180094,-85.82272,"REGULAR",0.016332395,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.01734354,-0.0010111444,-0.058300924,0.0260452,-0.009712804,-0.37292108,1004022,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-06T23:59:00.000Z","USD","Rebuschain USD",0,"Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T06:00:00.000Z","USD","TeraBlock USD",0,"TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR",0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-16T18:26:00.000Z","USD",,0,"Meowshi USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Plugin Decentralized Oracle USD",-2.8476286,"Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77890,77890,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00008216174,0.0028211784,"{""low"":0.0027216666,""high"":0.0028211784}",0.0027216666,77890,0.0028201637,"CCC",0.0028201637,69065,74371,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00016510603,0.062587574,"{""low"":0.002638,""high"":0.038938}",-0.036134895,-0.92801106,0.002638,0.038938,-90.10465,"REGULAR",0.002803106,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.003121,-0.00031789392,-0.10185643,0.00585296,-0.003049854,-0.5210789,424294,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","USD","Future USD",0,"Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR",0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","BitMEX Token USD",0.62107563,"BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13456,13456,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00053690374,0.087439485,"{""low"":0.08693835,""high"":0.087439485}",0.08693835,13456,0.087439485,"CCC",0.087439485,68036,14742,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.053571288,1.6033548,"{""low"":0.033412,""high"":0.400492}",-0.31350872,-0.7828089,0.033412,0.400492,-71.412674,"REGULAR",0.086983286,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.08986512,-0.0028818324,-0.03206842,0.11729678,-0.030313492,-0.25843415,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","GensoKishi Metaverse USD",6.004665,"GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",10658,10658,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000306773,0.00055641157,"{""low"":4.6663478,""high"":4}",0.00046663478,10658,0.0005166195,"CCC",0.0005166195,175332,20533,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00011756862,0.27728447,"{""low"":4.24,""high"":4}",-1.6956724,-0.9996807,0.000424,1.696214,-92.52499,"REGULAR",0.0005415686,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00104646,-0.0005048914,-0.48247558,0.003204665,-0.0026630964,-0.8310062,197893,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","BitoPro Exchange Token USD",-0.33566663,"BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",105902,105902,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0006387383,0.18970571,"{""low"":0.1895741,""high"":0.18970571}",0.1895741,105902,0.18957917,"CCC",0.18957917,117849,123805,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1896382,21070.91,"{""low"":9,""high"":6}",-96.95756,-0.9980479,0.000009,97.1472,94.433,"REGULAR",0.1896472,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.16604288,0.023604318,0.14215797,0.1861331,0.0035140961,0.01887948,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Solar USD",-1.788921,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",723998,723998,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000021017157,0.0011757361,"{""low"":0.0011491125,""high"":0.0011757361}",0.0011491125,723998,0.0011757361,"CCC",0.0011757361,12022857,779935,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000051831477,0.047034007,"{""low"":0.001102,""high"":0.250354}",-0.24920017,-0.9953912,0.001102,0.250354,-99.42594,"REGULAR",0.0011538315,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.00436234,-0.0032085087,-0.73550177,0.05158362,-0.05042979,-0.97763187,776982,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","FIO Protocol USD",3.6685472,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,903576192,"CoinMarketCap",618604,618604,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00003184931,0.0009000239,"{""low"":8.975933,""high"":4}",0.0008975933,618604,0.0008983404,"CCC",0.0008983404,4344020,1226685,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000093021314,0.11526805,"{""low"":8.07,""high"":4}",-0.02351798,-0.9631411,0.000807,0.024418,-94.720215,"REGULAR",0.0009000213,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00465508,-0.0037550586,-0.80665827,0.009349595,-0.008449573,-0.9037368,813237,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-29T15:15:00.000Z","USD",,-28.164454,"QUAI DAO USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR",0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","STIMA USD",-0.01972204,"STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9234,9234,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00019776821,1.0184575,"{""low"":1.0002184,""high"":1.0184575}",1.0002184,9234,1.0013928,"CCC",1.0013928,7701,9263,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004265785,0.0042723906,"{""low"":0.998454,""high"":1.030951}",-0.028231263,-0.02738371,0.998454,1.030951,0.37115812,"REGULAR",1.0027198,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0076692,-0.0049494505,-0.004911781,1.0046993,-0.0019795895,-0.0019703303,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","XDB CHAIN USD",5.916797,"XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",54254,54254,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000007355775,0.00013167603,"{""low"":1.2948425,""high"":4}",0.00012948425,54254,0.00012949688,"CCC",0.00012949688,102992,60475,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000031676034,0.31676036,"{""low"":1,""high"":4}",-0.000835324,-0.8638304,0.0001,0.000967,-60.56782,"REGULAR",0.00013167603,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00012412,0.0000075560383,0.060876884,0.000244335,-0.00011265898,-0.46108407,2264521,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","WHY USD",-0.43654525,"WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",101628,101628,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.1405321e-11,2.6138136e-9,"{""low"":2.5437996,""high"":9}",2.5437996e-9,101628,2.5769007e-9,"CCC",2.5769007e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.7430283e-11,0.022576574,"{""low"":2.5437996,""high"":9}",-0.0024559975,-0.999999,2.5437996e-9,0.002456,-98.65076,"REGULAR",2.60123e-9,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.0000400774,-0.9999351,0.00041726,-0.0004172574,-0.9999938,1092516,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Palapa USD",-0.5919642,"Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",210026,210026,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000036689453,0.006183383,"{""low"":0.006153394,""high"":0.006183383}",0.006153394,210026,0.0061832443,"CCC",0.0061832443,221885,218760,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013202564,0.2727239,"{""low"":0.004841,""high"":0.089014}",-0.08285274,-0.9307833,0.004841,0.089014,-55.006172,"REGULAR",0.006161256,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.00635158,-0.00019032368,-0.029964779,0.01268868,-0.0065274234,-0.5144289,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","WAM USD",-19.382444,"WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",2010,2010,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000106311694,0.00044218323,"{""low"":4.3889467,""high"":4}",0.00043889467,2010,0.00043889467,"CCC",0.00043889467,17226,4462,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00014518324,0.48883244,"{""low"":2.97,""high"":4}",-0.0030378168,-0.8729359,0.000297,0.00348,-69.80576,"REGULAR",0.00044218323,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00039298,0.000049203227,0.12520543,0.00068024,-0.00023805676,-0.34995997,205518,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD",,0,"Joule USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.434784,"REGULAR",0.000770049,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0010112,-0.00024115102,-0.23848005,0.00098699,-0.00021694106,-0.21980065,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Sentre Protocol USD",4.8117356,"Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000034149096,0.00074387743,"{""low"":6.7709316,""high"":4}",0.00067709316,655,0.00067885313,"CCC",0.00067885313,8677,700,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00058785244,3.768285,"{""low"":1.56,""high"":4}",-0.03565015,-0.97956115,0.000156,0.036394,10.9375,"REGULAR",0.00074385246,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00066222,0.00008163246,0.12327091,0.00108319,-0.0003393375,-0.31327608,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Lingo USD",-0.6565639,"Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",203609,203609,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000052540563,0.0079790205,"{""low"":0.007944061,""high"":0.0079790205}",0.007944061,203609,0.007951277,"CCC",0.007951277,248964,230768,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00060883584,0.08293636,"{""low"":0.007341,""high"":0.084006}",-0.07605616,-0.9053658,0.007341,0.084006,-85.186424,"REGULAR",0.007949836,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0081104,-0.00016056467,-0.01979738,0.01063474,-0.0026849043,-0.25246543,3865259,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD",,0.2413155,"Fathom Dollar USD",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32766,32766,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0024266243,1.0142773,"{""low"":1.0053983,""high"":1.0142773}",1.0053983,32766,1.0115371,"CCC",1.0115371,28965,36560,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5630508,1.2653567,"{""low"":0.444974,""high"":1.150802}",-0.1427772,-0.12406757,0.444974,1.150802,0.54967403,"REGULAR",1.0080248,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.7976272,0.2103976,0.26377937,0.8396395,0.16838533,0.20054479,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Pixelverse USD",0.31257987,"Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",18522,18522,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",1.4604666e-7,0.000047987913,"{""low"":4.6020883,""high"":5}",0.000046020883,18522,0.000046873938,"CCC",0.000046873938,195178,49941,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015868834,0.5118979,"{""low"":3.1,""high"":5}",-0.0010381312,-0.95680296,0.000031,0.001085,-91.89189,"REGULAR",0.000046868834,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00005106,-0.000004191166,-0.08208316,0.00010286,-0.000055991168,-0.5443435,181271,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Coq Inu USD",2.0997999,"Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1558259,1558259,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.7856117e-9,1.3651875e-7,"{""low"":1.3412378,""high"":7}",1.3412378e-7,1558259,1.3475376e-7,"CCC",1.3475376e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.354465e-7,,"{""low"":0,""high"":3}",-0.0000028645536,-0.95485115,0,0.000003,0,"REGULAR",1.354465e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.845535e-7,-0.7815379,7.95e-7,-6.595535e-7,-0.82962704,9402696,15,0,false,false,"COQ"
