"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","[]",1752238980,5.108786,0.000012468787,"USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.060418e-7,0.000012667941,"1.20986015E-5 - 1.2667941E-5",0.0000120986015,2056,0.000012239747,"CCC",0.000012239747,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.687863e-7,0.039065525,"1.2E-5 - 2.21E-4",-0.00020853122,-0.9435802,0.000012,0.000221,-94.44444,0.00001286,-3.912137e-7,-0.03042097,0.000017385,-0.0000049162136,-0.2827848,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","[]",1752238980,18.369438,0.00068568136,"USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",4769441,4769441,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000106409076,0.0006928217,"6.527759E-4 - 6.928217E-4",0.0006527759,4769441,0.00068407145,"CCC",0.00068407145,8825784,3024380,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00061668135,8.93741,"6.9E-5 - 0.001744",-0.0010583187,-0.6068341,0.000069,0.001744,590.9091,0.00058646,0.00009922136,0.16918692,0.000574885,0.00011079636,0.19272788,46365300,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","[]",1749643680,0,0.00012860907,"USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","[]","2025-07-11T13:03:00.000Z",6.5526457,0.026585378,"USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",397662,397662,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0016349163,0.028572,"{""low"":0.026585378,""high"":0.028572}",0.026585378,397662,0.026911441,"CCC",0.026911441,597851,525593,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007637378,0.4030704,"{""low"":0.018948,""high"":0.109226}",-0.082640626,-0.7566021,0.018948,0.109226,-44.1347,0.02598354,0.0006018374,0.023162255,0.03528131,-0.008695934,-0.24647422,20531528,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","[]","2025-07-11T13:03:00.000Z",6.928113,0.5795003,"USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",374589,374589,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.03754711,0.61998504,"{""low"":0.56983435,""high"":0.61998504}",0.56983435,374589,0.5988643,"CCC",0.5988643,273775,116686,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06863433,0.13434899,"{""low"":0.510866,""high"":3.758579}",-3.1790786,-0.8458193,0.510866,3.758579,-80.42382,0.6404019,-0.060901582,-0.095099,0.92779756,-0.34829724,-0.37540218,7823254,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","[]","2025-07-11T13:03:00.000Z",8.815124,0.2144953,"USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,301718464,"CoinMarketCap",151307,151307,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.017376289,0.22569634,"{""low"":0.20195954,""high"":0.22569634}",0.20195954,151307,0.20217109,"CCC",0.20217109,250906,164132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.114501305,1.1450818,"{""low"":0.099994,""high"":0.552843}",-0.33834767,-0.61201406,0.099994,0.552843,-58.487724,0.18738422,0.027111083,0.14468178,0.18936807,0.025127232,0.13268991,64717196,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","[]","2025-07-11T13:02:00.000Z",9.32541,0.043427553,"USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",721079,721079,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0037043504,0.04504414,"{""low"":0.041221574,""high"":0.04504414}",0.041221574,721079,0.041665025,"CCC",0.041665025,1994728,465227,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025789553,1.4621586,"{""low"":0.017638,""high"":0.156801}",-0.11337344,-0.7230403,0.017638,0.156801,-53.748215,0.04084292,0.0025846325,0.063282266,0.05855311,-0.015125558,-0.25832203,7577219,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","[]","2025-07-11T13:03:00.000Z",5.489833,0.0055016144,"USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",268461,268461,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00028631184,0.0055714925,"{""low"":0.0053978963,""high"":0.0055714925}",0.0053978963,268461,0.005439142,"CCC",0.005439142,296780,180694,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013286145,0.31838354,"{""low"":0.004173,""high"":0.018911}",-0.013409385,-0.7090786,0.004173,0.018911,-21.856588,0.00563348,-0.0001318655,-0.023407467,0.006695325,-0.0011937106,-0.17829016,12581045,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","[]","2025-07-11T13:03:00.000Z",34.892952,0.029124739,"USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",101640,101640,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0075337384,0.029442174,"{""low"":0.021960532,""high"":0.029442174}",0.021960532,101640,0.028427716,"CCC",0.028427716,1703113,117581,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.015338738,1.1126316,"{""low"":0.013786,""high"":0.383297}",-0.35417226,-0.9240152,0.013786,0.383297,-60.372467,0.02313986,0.005984878,0.25863934,0.11042994,-0.081305206,-0.73626053,9036150,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","[]","2025-07-11T13:03:00.000Z",4.545586,1.1733456,"USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",57018,57018,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.05101633,1.1734962,"{""low"":1.1253089,""high"":1.1734962}",1.1253089,57018,1.1566538,"CCC",1.1566538,151704,43763,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.20847255,0.21606216,"{""low"":0.964873,""high"":5.493599}",-4.3202534,-0.7864159,0.964873,5.493599,-64.17459,1.1873233,-0.013977766,-0.011772502,1.8183974,-0.64505184,-0.35473645,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","[]","2025-07-11T13:03:00.000Z",4.4483085,0.32966626,"USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",327191,327191,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.014040023,0.3316578,"{""low"":0.32435912,""high"":0.3316578}",0.32435912,327191,0.32483014,"CCC",0.32483014,243461,174067,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07350126,0.28692937,"{""low"":0.256165,""high"":0.960763}",-0.6310967,-0.65687037,0.256165,0.960763,-23.94492,0.32810605,0.0015602112,0.004755204,0.37939563,-0.049729377,-0.13107525,13154465,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","[]","2025-07-11T13:03:00.000Z",-16.357986,0.27465427,"USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",67409,67409,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.053714544,0.29517567,"{""low"":0.2636828,""high"":0.29517567}",0.2636828,67409,0.29517567,"CCC",0.29517567,292927,5078,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08041626,0.4140089,"{""low"":0.194238,""high"":2.968594}",-2.6939397,-0.90748,0.194238,2.968594,-80.40381,0.2653249,0.009329379,0.035162095,0.6226446,-0.34799033,-0.55889076,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","[]","2025-07-11T13:03:00.000Z",-0.01176752,0.9997743,"USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-06T00:00:00.000Z",6,48631576,"CoinMarketCap",311482816,311482816,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00011765957,1.0004447,"{""low"":0.99814767,""high"":1.0004447}",0.99814767,311482816,0.9994462,"CCC",0.9994462,98515700,117672378,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02646029,0.02718577,"{""low"":0.973314,""high"":1.037999}",-0.038224757,-0.036825426,0.973314,1.037999,-0.1193881,0.99998975,-0.00021547079,-0.000215473,1.0002229,-0.00044864416,-0.00044854416,48620600,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","[]","2025-07-11T13:03:00.000Z",2.5548494,0.13004537,"USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",350929,350929,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0032396913,0.13333811,"{""low"":0.1255481,""high"":0.13333811}",0.1255481,350929,0.12745981,"CCC",0.12745981,1223759,216090,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08590737,1.9463358,"{""low"":0.044138,""high"":0.372261}",-0.24221562,-0.65066075,0.044138,0.372261,9.3974,0.15117878,-0.021133408,-0.13979083,0.13436683,-0.004321456,-0.032161627,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","[]","2025-07-11T13:04:00.000Z",7.278112,0.17926148,"USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",819435,819435,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.012161702,0.18159953,"{""low"":0.17742026,""high"":0.18159953}",0.17742026,819435,0.17901145,"CCC",0.17901145,502003,896417,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.05594948,0.45372292,"{""low"":0.123312,""high"":0.374642}",-0.19538054,-0.5215126,0.123312,0.374642,21.80661,0.18344274,-0.004181266,-0.022793302,0.2458312,-0.06656973,-0.27079448,56855376,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD","[]","2025-07-11T13:04:00.000Z",-0.5536173,0.031698763,"USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201334496,"CoinMarketCap",858754,858754,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000176467,0.032287415,"{""low"":0.030868541,""high"":0.032287415}",0.030868541,858754,0.03185525,"CCC",0.03185525,1427867,4226062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.020983763,1.9583539,"{""low"":0.010715,""high"":1.307124}",-1.2754252,-0.9757492,0.010715,1.307124,-82.06786,0.03498434,-0.0032855757,-0.09391561,0.050109584,-0.01841082,-0.36741117,6382055,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","[]",1752238980,6.203026,0.00003069615,"USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520553600000,6,78159945728,"CoinMarketCap",36058,36058,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000017928796,0.000030718988,"2.877937E-5 - 3.0718988E-5",0.00002877937,36058,0.000028862198,"CCC",0.000028862198,19785,14168,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000036961483,0.13689438,"2.7E-5 - 1.85E-4",-0.00015430385,-0.8340749,0.000027,0.000185,-65.47619,0.0000338,-0.0000031038508,-0.0918299,0.00005346,-0.000022763852,-0.42581093,2399209,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD","[]",1752238980,9.26784,0.00006848638,"USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",452593,452593,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000058088553,0.00007335368,"6.3641746E-5 - 7.335368E-5",0.000063641746,452593,0.000063641746,"CCC",0.000063641746,1207869,392691,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008486379,0.14143965,"6.0E-5 - 0.002313",-0.0022445135,-0.9703906,0.00006,0.002313,-96.40652,0.00007236,-0.0000038736252,-0.053532686,0.00019825,-0.00012976362,-0.65454537,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD","[]",1669401000,0,0.0067798174,"USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","[]","2025-07-11T13:06:00.000Z",1.7372929,0.06187896,"USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147049984,"CoinMarketCap",3591411,3591411,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0010566637,0.061974484,"{""low"":0.060904842,""high"":0.061974484}",0.060904842,3591411,0.06142452,"CCC",0.06142452,3313381,3087752,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02274296,0.58112633,"{""low"":0.039136,""high"":0.085869}",-0.023990039,-0.27937952,0.039136,0.085869,20.382929,0.06165132,0.00022764131,0.0036923997,0.07019666,-0.008317698,-0.11849137,442252064,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","[]","2025-07-03T13:43:00.000Z",0,0.009481415,"USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2894,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.25915,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","[]",1692901800,0,0.0000019995352,"USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","[]",1752238980,8.902838,3.6830328e-9,"USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",152446,152446,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.0108893e-10,3.7215766e-9,"3.584532E-9 - 3.7215766E-9",3.584532e-9,152446,3.6113594e-9,"CCC",3.6113594e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.850076e-11,0.027479393,"3.584532E-9 - 3.7215766E-9",-3.8543835e-11,-0.0103568565,3.584532e-9,3.7215766e-9,,,,,,,,2140564,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","[]",1752238980,3.93424,0.00009478572,"USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",166,166,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000003587942,0.000095206065,"9.478572E-5 - 9.5206065E-5",0.00009478572,166,0.000095206065,"CCC",0.000095206065,4072,28,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000018785722,0.24718057,"7.6E-5 - 0.002704",-0.0026092143,-0.9649461,0.000076,0.002704,-95.01312,0.00009036,0.0000044257176,0.048978724,0.000428435,-0.00033364928,-0.7787629,61717,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","[]",1752238980,5.712911,0.0010811744,"USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",123077,123077,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000058428617,0.0010961355,"0.0010382114 - 0.0010961355",0.0010382114,123077,0.0010502097,"CCC",0.0010502097,186333,119331,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026917434,0.3314955,"8.12E-4 - 0.003565",-0.0024838257,-0.6967253,0.000812,0.003565,-63.92992,0.00103218,0.00004899432,0.047466837,0.00126317,-0.00018199568,-0.14407852,790533,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","[]","2025-07-11T13:03:00.000Z",11.851,0.06974168,"USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21587,21587,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.007389374,0.07011051,"{""low"":0.06571498,""high"":0.07011051}",0.06571498,21587,0.06601744,"CCC",0.06601744,52404,27078,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030795682,0.79072773,"{""low"":0.038946,""high"":0.473074}",-0.4033323,-0.8525776,0.038946,0.473074,-64.76053,0.07175372,-0.0020120367,-0.028040871,0.08105811,-0.011316426,-0.13960882,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","[]","2025-07-11T13:03:00.000Z",13.377062,0.01864,"USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",5,975671296,"CoinMarketCap",2681184,2681184,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0021992847,0.019105228,"{""low"":0.01671902,""high"":0.019105228}",0.01671902,2681184,0.01821839,"CCC",0.01821839,1984315,1425104,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008484,0.8353683,"{""low"":0.010156,""high"":0.242083}",-0.223443,-0.92300165,0.010156,0.242083,-77.286995,0.01957508,-0.00093507953,-0.047768876,0.031272996,-0.012632996,-0.4039586,18186512,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD","[]",1752239040,-5.150641,0.0005575703,"USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",548423,548423,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000030277937,0.00059707445,"5.5414246E-4 - 5.9707445E-4",0.00055414246,548423,0.0005918696,"CCC",0.0005918696,509570,509397,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004157034,0.08056268,"5.16E-4 - 0.0232",-0.02264243,-0.9759668,0.000516,0.0232,-89.52027,0.00073418,-0.00017660967,-0.24055365,0.00172758,-0.0011700096,-0.6772535,0,15,0,false,false,"DMAGA"
