"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",172,172,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000014691868,0.000049882354,"4.7999376E-5 - 4.9882354E-5",0.000047999376,172,0.00004801452,"CCC",0.00004801452,20631,4487,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018674746,0.60241115,"3.1E-5 - 0.339829",-0.33977932,-0.9998538,0.000031,0.339829,-99.98528,0.00006368,-0.000014005258,-0.21993181,0.00109799,-0.0010483152,-0.95475847,0,15,0,false,false,"[]",1744188960,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.0477536,0.000049674745,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",85644,85644,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000012020755,0.000078300596,"7.8272235E-5 - 7.8300596E-5",0.000078272235,85644,0.000078272235,"CCC",0.000078272235,81988,124730,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020300595,0.35001025,"5.8E-5 - 0.033385",-0.0333067,-0.99765456,0.000058,0.033385,-99.77428,0.0000707,0.0000076005963,0.1075049,0.001940505,-0.0018622044,-0.9596494,0,15,0,false,false,"[]",1744188960,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5119911,0.000078300596,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",849208,849208,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0016766377,0.044711653,"{""low"":0.041655455,""high"":0.044711653}",0.041655455,849208,0.043234,"CCC",0.043234,989629,889877,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01764747,0.67955905,"{""low"":0.025969,""high"":1.414073}",-1.3704566,-0.9691555,0.025969,1.414073,-95.18578,0.05082902,-0.0072125494,-0.14189826,0.18844798,-0.14483151,-0.768549,0,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.701755,0.04361647,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15265050,15265050,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0063468516,0.15889297,"{""low"":0.1518899,""high"":0.15889297}",0.1518899,15265050,0.1560982,"CCC",0.1560982,14159393,14532203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.012581244,0.08607857,"{""low"":0.14616,""high"":0.606189}",-0.44744778,-0.7381324,0.14616,0.606189,-45.92051,0.20435505,-0.045613796,-0.22320856,0.29781783,-0.13907658,-0.4669854,111559232,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8445256,0.15874125,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",15657213,15657213,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.017105669,0.31103554,"{""low"":0.2890367,""high"":0.31103554}",0.2890367,15657213,0.3022901,"CCC",0.3022901,24005159,24552187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07369417,0.3111533,"{""low"":0.236842,""high"":1.397062}",-1.0865258,-0.777722,0.236842,1.397062,-46.91146,0.36530605,-0.054769874,-0.14992873,0.6880024,-0.37746623,-0.54864085,69988560,15,0,false,false,"[]","2025-04-09T08:46:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,5.829551,0.31053618,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",406410,406410,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.001049187,0.016882893,"{""low"":0.016590092,""high"":0.016882893}",0.016590092,406410,0.016800744,"CCC",0.016800744,747445,408993,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00821842,0.9545203,"{""low"":0.00861,""high"":0.205932}",-0.18910359,-0.9182817,0.00861,0.205932,-90.918335,0.02172158,-0.0048931595,-0.2252672,0.07119678,-0.05436836,-0.7636351,8187079,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.868724,0.01682842,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1501965,1501965,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007638754,0.005840044,"{""low"":0.005465165,""high"":0.005840044}",0.005465165,1501965,0.0056595895,"CCC",0.0056595895,784503,846075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00096892007,0.20039713,"{""low"":0.004835,""high"":0.035932}",-0.03012808,-0.83847487,0.004835,0.035932,-83.010826,0.00641756,-0.00061364006,-0.0956189,0.013475995,-0.0076720747,-0.5693142,3284050,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.2990402,0.00580392,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.8821676e-9,0.000015197494,"1.5179967E-5 - 1.5197494E-5",0.000015179967,24,0.000015186852,"CCC",0.000015186852,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004191441,0.38104007,"1.1E-5 - 7.0E-4",-0.00068480853,-0.97829795,0.000011,0.0007,-78.26087,0.00002666,-0.000011468559,-0.4301785,0.00004065,-0.00002545856,-0.6262868,1160,15,0,false,false,"[]",1744188960,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03212684,0.000015191441,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2424902,2424902,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.004939884,0.18904161,"{""low"":0.18727462,""high"":0.18904161}",0.18727462,2424902,0.18875733,"CCC",0.18875733,2046269,2613564,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.047378287,0.3378396,"{""low"":0.140239,""high"":0.865266}",-0.6776487,-0.7831681,0.140239,0.865266,-74.93814,0.16456378,0.023053512,0.14008862,0.2747708,-0.08715351,-0.3171862,7363755,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.704154,0.18761729,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1337598,1337598,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000024652109,0.0051784827,"{""low"":0.0049758186,""high"":0.0051784827}",0.0049758186,1337598,0.005010646,"CCC",0.005010646,1267833,603458,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00038179522,0.07982338,"{""low"":0.004783,""high"":0.012015}",-0.006850205,-0.57013774,0.004783,0.012015,-51.74191,0.00813198,-0.0029671849,-0.36487854,0.008250365,-0.00308557,-0.37399194,8607980,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.47504234,0.005164795,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1399168,1399168,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009435683,0.0013105195,"{""low"":0.0012386425,""high"":0.0013105195}",0.0012386425,1399168,0.001286375,"CCC",0.001286375,3905659,1354526,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00014150597,0.12177794,"{""low"":0.001162,""high"":0.062639}",-0.061335493,-0.9791902,0.001162,0.062639,-97.082954,0.00214644,-0.0008429341,-0.39271262,0.0093185,-0.008014994,-0.8601163,1252085,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-6.7500777,0.001303506,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",360159,360159,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000219848,0.028832337,"{""low"":0.02777864,""high"":0.028832337}",0.02777864,360159,0.028594168,"CCC",0.028594168,244430,297456,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0033066664,0.12985142,"{""low"":0.025465,""high"":0.285329}",-0.25655735,-0.8991632,0.025465,0.285329,-84.39617,0.0381471,-0.0093754325,-0.24577053,0.10686599,-0.07809432,-0.7307687,6189500,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.76999974,0.028771667,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,27252789248,"CoinMarketCap",2968148,2968148,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00014881906,0.003132448,"0.002982781 - 0.003132448",0.002982781,2968148,0.0030378844,"CCC",0.0030378844,17948504,4876375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002477448,3.7823634,"6.55E-4 - 0.008252",-0.0051195524,-0.6204014,0.000655,0.008252,91.616035,0.00407456,-0.00094211195,-0.23121808,0.0023169,0.000815548,0.35199964,85367944,15,0,false,false,"[]",1744188960,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.535411,0.003132448,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2220041,2220041,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0032249764,0.12688375,"{""low"":0.12296102,""high"":0.12688375}",0.12296102,2220041,0.124445416,"CCC",0.124445416,665256,1693017,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09224775,2.663349,"{""low"":0.034636,""high"":0.571211}",-0.44432724,-0.77786887,0.034636,0.571211,-77.59155,0.08620686,0.040676884,0.47185206,0.070923395,0.05596035,0.78902525,125477784,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.6079671,0.12688375,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",475964,475964,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0027305447,0.04349919,"{""low"":0.04086291,""high"":0.04349919}",0.04086291,475964,0.043483466,"CCC",0.043483466,366144,336581,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011206029,0.37422037,"{""low"":0.029945,""high"":0.452475}",-0.411324,-0.9090535,0.029945,0.452475,-89.80876,0.04104332,0.00010770932,0.0026242838,0.09497181,-0.053820785,-0.5667027,2641838,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-6.222529,0.041151028,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",6653,6653,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000054377364,0.0015238855,"0.0014723222 - 0.0015238855",0.0014723222,6653,0.0015108362,"CCC",0.0015108362,50071,11087,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006766506,0.84160525,"8.04E-4 - 0.063167",-0.06168635,-0.97655976,0.000804,0.063167,-93.34903,0.001715,-0.0002343494,-0.13664688,0.0098224,-0.00834175,-0.8492578,0,15,0,false,false,"[]",1744188960,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.542433,0.0014806506,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",383540,383540,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000015328405,0.0011058481,"0.0010621581 - 0.0011058481",0.0010621581,383540,0.0011030863,"CCC",0.0011030863,541953,401116,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015170831,0.16616464,"9.13E-4 - 0.172201",-0.17113629,-0.9938171,0.000913,0.172201,-99.364944,0.00166746,-0.0006027516,-0.36147892,0.006024285,-0.0049595768,-0.82326394,1365277,15,0,false,false,"[]",1744188960,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.1441715,0.0010647083,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2459467,2459467,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0012320764,0.03407314,"{""low"":0.03329514,""high"":0.03407314}",0.03329514,2459467,0.033878412,"CCC",0.033878412,2588862,2889519,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014359156,0.7335831,"{""low"":0.019574,""high"":0.096844}",-0.06291085,-0.64961016,0.019574,0.096844,-36.939247,0.04506874,-0.011135586,-0.24708003,0.04798769,-0.014054533,-0.29287788,97505168,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.5036743,0.033933155,"Constellation USD","Constellation USD","DAG"
