"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6665465,0.4259653,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1062239,1062239,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.006982535,0.43088132,"{""low"":0.41945034,""high"":0.43088132}",0.41945034,1062239,0.41947952,"CCC",0.41947952,2598696,1221460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22774132,1.148909,"{""low"":0.198224,""high"":1.272013}",-0.84604764,-0.665125,0.198224,1.272013,-49.48245,0.4397658,-0.013800502,-0.03138148,0.34707,0.0788953,0.22731812,42259860,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD",1736157300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.325138,0.00073593453,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",317042,317042,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000024006004,0.00074408087,"7.3018915E-4 - 7.4408087E-4",0.00073018915,317042,0.00073018915,"CCC",0.00073018915,611258,350479,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002279345,0.44868994,"5.08E-4 - 0.00375",-0.0030140653,-0.80375075,0.000508,0.00375,-62.613064,0.0008616,-0.00012566545,-0.14585127,0.00078075,-0.000044815475,-0.057400543,18245354,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD",1736157300,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.5226032,0.007238721,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",7756,7756,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00011192076,0.0074590826,"0.007238721 - 0.0074590826",0.007238721,7756,0.007343659,"CCC",0.007343659,1415,5610,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007220721,401.15115,"1.8E-5 - 57.495182",-57.48794,-0.99987406,0.000018,57.495182,-90.643936,0.00275358,0.004485141,1.62884,0.01117114,-0.003932419,-0.35201588,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.05367682,0.008274334,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",43223,43223,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00000444334,0.008356955,"{""low"":0.008271568,""high"":0.008356955}",0.008271568,43223,0.008337856,"CCC",0.008337856,261271,59615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00075033354,0.09972535,"{""low"":0.007524,""high"":0.094517}",-0.08624267,-0.9124567,0.007524,0.094517,-74.248695,0.00998462,-0.0017102864,-0.17129208,0.013460045,-0.005185711,-0.38526702,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.518965,0.10067749,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999996224,"CoinMarketCap",19646510,19646510,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0015528426,0.105344236,"{""low"":0.082599305,""high"":0.105344236}",0.082599305,19646510,0.08728451,"CCC",0.08728451,13524209,21664446,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.07927549,3.704116,"{""low"":0.021402,""high"":0.166611}",-0.06593351,-0.39573324,0.021402,0.166611,370.75983,0.06857216,0.032105327,0.46819767,0.06857216,0.032105327,0.46819767,100677112,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.78025675,3643.1382,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",844001,844001,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",28.20581,3698.0498,"{""low"":3603.2825,""high"":3698.0498}",3603.2825,844001,3635.9353,"CCC",3635.9353,1619434,1034134,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1476.4546,0.6814352,"{""low"":2166.6836,""high"":4140.5073}",-497.36914,-0.12012275,2166.6836,4140.5073,57.321537,3542.506,100.63208,0.028407032,2980.91,662.2283,0.22215642,367858592,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"USD",1736157300,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02966909,0.0010996264,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",673,673,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-3.2631215e-7,0.0011005554,"9.99673E-4 - 0.0011005554",0.000999673,673,0.0010000162,"CCC",0.0010000162,2842,1604,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020162639,0.22452827,"8.98E-4 - 0.083386",-0.08228637,-0.98681283,0.000898,0.083386,-95.53354,0.00151014,-0.0004105136,-0.2718381,0.0090523055,-0.007952679,-0.87852526,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD",1736157300,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.66951066,0.00021719236,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",76400,76400,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000014639227,0.00021762676,"2.1689617E-4 - 2.1762676E-4",0.00021689617,76400,0.00021716367,"CCC",0.00021716367,85667,70484,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000043192354,0.24823192,"1.74E-4 - 0.00117",-0.0009528076,-0.8143655,0.000174,0.00117,-74.28909,0.00025842,-0.000041227657,-0.1595374,0.000358055,-0.00014086264,-0.39341062,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-20.023624,0.07316634,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37643,37643,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.018318601,0.096136205,"{""low"":0.07316634,""high"":0.096136205}",0.07316634,37643,0.07892152,"CCC",0.07892152,17836,12158,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03860734,1.1171429,"{""low"":0.034559,""high"":0.751159}",-0.6779927,-0.90259546,0.034559,0.751159,-61.13984,0.08541404,-0.0122476965,-0.14339209,0.079902954,-0.006736614,-0.08430994,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3434904,0.01023835,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4273201,4273201,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0002456922,0.010537489,"{""low"":0.01003832,""high"":0.010537489}",0.01003832,4273201,0.010197111,"CCC",0.010197111,5452601,3838511,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0034603504,0.5105268,"{""low"":0.006778,""high"":0.09476}",-0.08452165,-0.89195496,0.006778,0.09476,-85.34043,0.01249974,-0.00226139,-0.18091495,0.012614135,-0.0023757843,-0.18834303,10238102,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-10.357693,0.009155336,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0010578502,0.009155336,"{""low"":0.009155336,""high"":0.009155336}",0.009155336,6,0.009155336,"CCC",0.009155336,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010333583,0.011415801,"{""low"":0.009052,""high"":0.067539}",-0.058383662,-0.8644437,0.009052,0.067539,-46.077084,0.01121362,-0.0020582844,-0.18355218,0.01765615,-0.0085008135,-0.48146474,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.5063966,0.06347087,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",623640,623640,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00031980127,0.064853765,"{""low"":0.06314351,""high"":0.064853765}",0.06314351,623640,0.06329316,"CCC",0.06329316,797978,680632,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014084872,0.2851997,"{""low"":0.049386,""high"":1.882829}",-1.8193581,-0.96628964,0.049386,1.882829,-95.49133,0.0646669,-0.0011960268,-0.018495195,0.06843529,-0.0049644187,-0.072541796,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.5157194,0.067711696,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",148540,148540,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0032022744,0.07096279,"{""low"":0.06771017,""high"":0.07096279}",0.06771017,148540,0.070858926,"CCC",0.070858926,110677,71796,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019508697,0.40471956,"{""low"":0.048203,""high"":0.375314}",-0.3076023,-0.8195865,0.048203,0.375314,-64.01636,0.07198444,-0.004272744,-0.059356496,0.07059844,-0.0028867424,-0.040889606,3762920,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.025609,0.04733484,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5455085,5455085,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0030350946,0.048800323,"{""low"":0.045467936,""high"":0.048800323}",0.045467936,5455085,0.04865194,"CCC",0.04865194,4064929,5635143,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04043384,5.8591275,"{""low"":0.006901,""high"":0.097737}",-0.05040216,-0.5156917,0.006901,0.097737,72.38736,0.05046568,-0.003130842,-0.062039033,0.03384088,0.013493959,0.3987473,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-13.841345,0.003519383,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",537387,537387,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0005653871,0.0037048233,"{""low"":0.0035143618,""high"":0.0037048233}",0.0035143618,537387,0.003683242,"CCC",0.003683242,146555,417810,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.001224383,0.5335002,"{""low"":0.002295,""high"":0.020257}",-0.016737618,-0.82626337,0.002295,0.020257,-58.860897,0.00451334,-0.000993957,-0.2202265,0.004002935,-0.00048355176,-0.12079931,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.04108928,0.037993457,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,454186976,"CoinMarketCap",345017,345017,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000015620142,0.038135,"{""low"":0.037428822,""high"":0.038135}",0.037428822,345017,0.037775226,"CCC",0.037775226,974704,531374,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035734586,0.10381926,"{""low"":0.03442,""high"":0.196317}",-0.15832354,-0.80646884,0.03442,0.196317,-58.21377,0.0423099,-0.0043164417,-0.10201967,0.047930136,-0.009936679,-0.20731589,17256134,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.4371376,0.021329582,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2474078,2474078,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0009903666,0.022001484,"{""low"":0.02130318,""high"":0.022001484}",0.02130318,2474078,0.021396527,"CCC",0.021396527,4231631,2921677,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011077582,1.0805289,"{""low"":0.010252,""high"":0.143902}",-0.12257242,-0.851777,0.010252,0.143902,40.969322,0.02521634,-0.0038867574,-0.15413646,0.02532925,-0.003999669,-0.15790713,9080777,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","USD",1736157300,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.00967523,0.000029988669,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",1521,1521,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-2.901288e-9,0.00004999514,"1.9996487E-5 - 4.999514E-5",0.000019996487,1521,0.000039996074,"CCC",0.000039996074,12462,211,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018988669,1.7262425,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.850426,0.00018048,-0.00015049132,-0.83383936,0.000846855,-0.00081686635,-0.9645882,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-4.383785,0.017925357,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3818,3818,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0008218363,0.018965378,"{""low"":0.017898317,""high"":0.018965378}",0.017898317,3818,0.018865783,"CCC",0.018865783,3888,3128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0036903573,0.25924534,"{""low"":0.014235,""high"":0.154071}",-0.13614565,-0.88365525,0.014235,0.154071,-2.153176,0.03204708,-0.014121724,-0.44065556,0.03524257,-0.017317211,-0.491372,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5367816,0.057505235,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",496078,496078,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00031034276,0.058520555,"{""low"":0.057505235,""high"":0.058520555}",0.057505235,496078,0.05826731,"CCC",0.05826731,767590,599881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027580235,0.9216453,"{""low"":0.029925,""high"":0.257901}",-0.20039578,-0.77702594,0.029925,0.257901,33.53772,0.0662538,-0.008748569,-0.13204628,0.050283596,0.007221639,0.1436182,41619892,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,7.2281117,0.008190545,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2016,2016,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00055211456,0.009730245,"{""low"":0.00789573,""high"":0.009730245}",0.00789573,2016,0.007896326,"CCC",0.007896326,3626,694,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0031985454,0.64073426,"{""low"":0.004992,""high"":0.094413}",-0.086222455,-0.9132477,0.004992,0.094413,-80.62059,0.00872498,-0.0005344348,-0.061253414,0.01119203,-0.003001485,-0.26818058,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.2429123,27.931847,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1307623,1307623,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3515377,28.274654,"{""low"":27.630684,""high"":28.274654}",27.630684,1307623,27.89376,"CCC",27.89376,3898440,1527044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.890221,0.8569699,"{""low"":15.041626,""high"":128.33095}",-100.3991,-0.7823452,15.041626,128.33095,-63.951397,28.459465,-0.5276184,-0.018539295,42.280975,-14.349129,-0.33937553,11876007,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",1736157300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.4317213,6.289193e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1077899,1077899,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.135164e-10,6.4101805e-8,"6.285451E-8 - 6.4101805E-8",6.285451e-8,1077899,6.3529484e-8,"CCC",6.3529484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.741718e-11,0.00059529825,"6.285451E-8 - 6.4101805E-8",-1.2098766e-9,-0.018874299,6.285451e-8,6.4101805e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",1736157300,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.45285016,0.000010519061,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",661799,661799,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.7852154e-8,0.000010675347,"1.0211293E-5 - 1.0675347E-5",0.000010211293,661799,0.000010216416,"CCC",0.000010216416,1018947,773121,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006519061,1.6297653,"4.0E-6 - 3.4E-5",-0.00002348094,-0.69061583,0.000004,0.000034,-33.333332,0.00001756,-0.0000070409387,-0.40096462,0.000011,-4.80939e-7,-0.043721724,18980118,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-35.446266,0.0020060944,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1912396,1912396,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0011015404,0.00220525,"{""low"":0.0018734465,""high"":0.00220525}",0.0018734465,1912396,0.00220525,"CCC",0.00220525,7042849,1599408,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0009420945,0.8854272,"{""low"":0.001064,""high"":0.086643}",-0.08463691,-0.97684646,0.001064,0.086643,-92.217354,0.00774676,-0.0057406654,-0.7410408,0.00774676,-0.0057406654,-0.7410408,0,15,0,false,false,"CHEYENNE"
