"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.74704397,1.25683,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",1.5701724,-0.31334245,-0.19955926,1.6558845,-0.39905453,-0.24099176,9997153,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1181317,1181317,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.009319544,1.2736002,"{""low"":1.2565022,""high"":1.2736002}",1.2565022,1181317,1.2577708,"CCC",1.2577708,3456478,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06346297,0.053179763,"{""low"":1.193367,""high"":3.584878}",-2.328048,-0.64940786,1.193367,3.584878,-47.561478,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.8113548,0.105833784,"Aergo USD","Aergo USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",0.13420755,-0.028373763,-0.21141705,0.11157403,-0.0057402477,-0.051447883,49741880,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6370760,6370760,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0019523874,0.10757276,"{""low"":0.105715655,""high"":0.10757276}",0.105715655,6370760,0.107051075,"CCC",0.107051075,23410699,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.037595786,0.5509509,"{""low"":0.068238,""high"":0.289896}",-0.18406223,-0.634925,0.068238,0.289896,-16.400707,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.269896,0.22213304,"Cetus Protocol USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",0.31976393,-0.09763089,-0.30532178,0.20380881,0.018324226,0.0899089,142910624,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643355968,"CoinMarketCap",59017656,59017656,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.016967013,0.22787516,"{""low"":0.2218956,""high"":0.22787516}",0.2218956,59017656,0.22337094,"CCC",0.22337094,79624620,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18323804,4.7110953,"{""low"":0.038895,""high"":0.492378}",-0.27024496,-0.5488567,0.038895,0.492378,75.51085,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.718627,0.03218685,"PlayDapp USD","PlayDapp USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",0.04401176,-0.01182491,-0.26867613,0.04830262,-0.01611577,-0.33364174,19632268,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4202317,4202317,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00056284666,0.033164725,"{""low"":0.03218685,""high"":0.033164725}",0.03218685,4202317,0.03272977,"CCC",0.03272977,7101893,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001920851,0.06346564,"{""low"":0.030266,""high"":0.459252}",-0.42706513,-0.9299146,0.030266,0.459252,-81.77853,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.11371,0.11424231,"Orchid USD","Orchid USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",0.1146582,-0.0004158914,-0.0036272279,0.087591656,0.026650652,0.30426016,111932224,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9417851,9417851,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0045139045,0.114590764,"{""low"":0.11272862,""high"":0.114590764}",0.11272862,9417851,0.113234274,"CCC",0.113234274,14043258,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060565308,1.1283288,"{""low"":0.053677,""high"":0.177655}",-0.06341269,-0.3569429,0.053677,0.177655,7.6636553,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.37190387,0.8758644,"Lumia USD","Lumia USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",1.3314586,-0.45559418,-0.34217677,1.325482,-0.44961762,-0.33921066,96661552,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7297586,7297586,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0032453537,0.9079524,"{""low"":0.8758644,""high"":0.9079524}",0.8758644,7297586,0.90298754,"CCC",0.90298754,34612841,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11826736,0.15610853,"{""low"":0.757597,""high"":2.595168}",-1.7193037,-0.6625019,0.757597,2.595168,-42.971344,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.133256,243.28705,"Binance Staked SOL USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",217.46143,25.825623,0.11875956,196.03421,47.25284,0.24104384,1895543552,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7791387,"CoinMarketCap",8892578,8892578,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.30307,246.52515,"{""low"":242.74144,""high"":246.52515}",242.74144,8892578,246.2541,"CCC",246.2541,11564510,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.53366,0.9043491,"{""low"":127.75339,""high"":301.27524}",-57.98819,-0.1924758,127.75339,301.27524,72.4085,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.344923,0.00079005735,"Cryptyk Token USD","Cryptyk Token USD","[]",1738299180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",0.00079114,-0.0000010826625,-0.001368484,0.0007991525,-0.000009095122,-0.011380959,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000040085462,0.00079016236,"7.898515E-4 - 7.9016236E-4",0.0007898515,7,0.00079009886,"CCC",0.00079009886,1221,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045305735,1.3443838,"3.37E-4 - 9.99E-4",-0.00020894269,-0.20915183,0.000337,0.000999,-11.556602,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.507964,0.0016417356,"LeverFi USD","LeverFi USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",0.0018007,-0.00015896442,-0.08827924,0.00199299,-0.00035125448,-0.17624497,57427672,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",18967090,18967090,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000042233383,0.0017004581,"{""low"":0.0016417356,""high"":0.0017004581}",0.0016417356,18967090,0.0016996894,"CCC",0.0016996894,15307303,16406972,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00033973553,0.26093358,"{""low"":0.001302,""high"":0.004407}",-0.0027652644,-0.62747097,0.001302,0.004407,19.89796,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.33232883,9.20098,"Cream Finance USD","Cream Finance USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",13.499808,-4.298828,-0.31843624,18.989761,-9.788781,-0.51547676,17073882,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4103111,4103111,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.030679703,9.3660555,"{""low"":9.20098,""high"":9.3660555}",9.20098,4103111,9.253253,"CCC",9.253253,6862761,6145162,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.624403,0.07280329,"{""low"":8.576577,""high"":96.92423}",-87.72325,-0.90507036,8.576577,96.92423,-44.341858,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.32823715,5.050348,"Prom USD","Prom USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",6.139314,-1.0889664,-0.1773759,5.8901987,-0.8398509,-0.14258447,92168848,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4646102,4646102,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.016631603,5.0734334,"{""low"":5.0117636,""high"":5.0734334}",5.0117636,4646102,5.0117636,"CCC",5.0117636,13386438,12057339,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.6719637,0.15347299,"{""low"":4.378384,""high"":16.400267}",-11.349918,-0.69205695,4.378384,16.400267,-26.858747,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.758155,0.2086064,"Boson Protocol USD","Boson Protocol USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",0.2894475,-0.08084108,-0.27929446,0.2940011,-0.085394695,-0.29045707,28906366,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",756566,756566,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008145884,0.20912854,"{""low"":0.19859949,""high"":0.20912854}",0.19859949,756566,0.20140223,"CCC",0.20140223,1113790,863031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020141408,0.106870815,"{""low"":0.188465,""high"":0.930018}",-0.7214116,-0.77569634,0.188465,0.930018,3.5212278,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.78455395,0.05506356,"Loom Network USD","Loom Network USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",0.06136308,-0.006299518,-0.10265975,0.05762584,-0.0025622807,-0.044464093,68439648,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1937182,1937182,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00043541938,0.055751182,"{""low"":0.05504022,""high"":0.055751182}",0.05504022,1937182,0.055751182,"CCC",0.055751182,15055542,4782563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014920559,0.37168518,"{""low"":0.040143,""high"":0.154327}",-0.099263445,-0.64320207,0.040143,0.154327,-34.686684,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.163118,1.6796541,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",1.7794515,-0.09979737,-0.05608322,1.7296504,-0.049996257,-0.028905412,8210460,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",883309,883309,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.01976633,1.6876651,"{""low"":1.6796541,""high"":1.6876651}",1.6796541,883309,1.6843218,"CCC",1.6843218,1461500,827213,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3028301,0.21994829,"{""low"":1.376824,""high"":7.38279}",-5.703136,-0.7724906,1.376824,7.38279,-1.6757071,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.3766592,0.025431778,"Ren USD","Ren USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",0.03297766,-0.007545881,-0.22881797,0.038685504,-0.013253726,-0.34260187,25414752,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",744303,744303,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006191414,0.025787113,"{""low"":0.025377743,""high"":0.025787113}",0.025377743,744303,0.025717692,"CCC",0.025717692,14268100,1549814,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014677774,0.061249264,"{""low"":0.023964,""high"":0.117166}",-0.091734216,-0.7829423,0.023964,0.117166,-54.346252,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-7.848768,0.62317,"OriginTrail USD","OriginTrail USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",0.833282,-0.21011198,-0.2521499,0.68945277,-0.06628275,-0.0961382,311581920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",5,499995040,"CoinMarketCap",4134083,4134083,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0530771,0.6285593,"{""low"":0.6163019,""high"":0.6285593}",0.6163019,4134083,0.61856717,"CCC",0.61856717,4325538,3273259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19077301,0.44119874,"{""low"":0.432397,""high"":1.54438}",-0.92120993,-0.59649175,0.432397,1.54438,-7.8879595,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.6433158,0.35417333,"Braintrust USD","Braintrust USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",0.405066,-0.05089268,-0.12564047,0.41329914,-0.05912581,-0.14305815,85478952,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",241866,241866,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012450039,0.354519,"{""low"":0.35307387,""high"":0.354519}",0.35307387,241866,0.35352147,"CCC",0.35352147,590417,227861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.053054333,0.17619058,"{""low"":0.301119,""high"":1.36233}",-1.0081567,-0.74002385,0.301119,1.36233,-54.153328,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.1262319,0.44686356,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",0.5967626,-0.14989904,-0.25118706,0.58195513,-0.13509157,-0.232134,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",330363,330363,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005090028,0.4585186,"{""low"":0.44587892,""high"":0.4585186}",0.44587892,330363,0.45311213,"CCC",0.45311213,1130871,688279,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13978356,0.45520243,"{""low"":0.30708,""high"":1.660488}",-1.2136245,-0.7308842,0.30708,1.660488,2.9618979,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.3372975,0.00035915527,"Zuzalu Inu USD","Zuzalu Inu USD","[]",1738298880,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",0.0006214,-0.00026224475,-0.42202243,0.001097775,-0.0007386197,-0.67283344,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",146619,146619,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000012073724,0.0003611988,"3.590596E-4 - 3.611988E-4",0.0003590596,146619,0.00035933225,"CCC",0.00035933225,828263,159491,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000010155258,0.029098159,"3.49E-4 - 0.008816",-0.008456845,-0.959261,0.000349,0.008816,-89.89087,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
