"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PumpMeme USD","PumpMeme USD","{""low"":1.013144,""high"":1.209729}",-0.11287284,-0.09330424,1.013144,1.209729,6.6028476,1.0896391,0.0072170496,0.00662334,1.1025484,-0.0056922436,-0.0051628063,35108188,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.8049798,1.0968561,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155943,155943,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.020161867,1.1059985,"{""low"":1.090518,""high"":1.1059985}",1.090518,155943,1.0966175,"CCC",1.0966175,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.0837121,0.08262606,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD","{""low"":0.007012,""high"":0.031398}",-0.024341557,-0.77525824,0.007012,0.031398,-61.867523,0.00734046,-0.0002840194,-0.038692314,0.01765123,-0.010594789,-0.6002295,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.2741662,0.0070564407,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00008877972,0.007057571,"{""low"":0.0070549487,""high"":0.007057571}",0.0070549487,0,0.007055458,"CCC",0.007055458,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00004444085,0.0063378285,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,"{""low"":1.25,""high"":4}",-0.00044375594,-0.7286633,0.000125,0.000609,-71.29278,0.00017042,-0.0000051759416,-0.03037168,0.00020718,-0.000041935942,-0.20241308,52294788,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,4.375394,0.00016524406,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",250303,250303,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000069270027,0.00016583662,"{""low"":1.6052603,""high"":4}",0.00016052603,250303,0.0001613031,"CCC",0.0001613031,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00004024405,0.32195237,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD","{""low"":1.4,""high"":5}",-0.00057914894,-0.9509835,0.000014,0.000609,-21.05263,0.0000475,-0.000017648965,-0.37155715,0.00009749,-0.00006763897,-0.69380414,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.11795602,0.000029851037,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.5253834e-8,0.000029851037,"{""low"":2.9851037,""high"":5}",0.000029851037,0,0.000029851037,"CCC",0.000029851037,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015851037,1.1322169,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","{""low"":1.75,""high"":4}",-0.00008711191,-0.28191558,0.000175,0.000309,-27.213114,0.000223,-0.0000011119118,-0.004986152,0.000222905,-0.0000010169169,-0.0045621092,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45295292,0.00022188808,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40824,40824,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010096264,0.00022292326,"{""low"":2.2084187,""high"":4}",0.00022084187,40824,0.00022285654,"CCC",0.00022285654,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004688809,0.26793194,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD","{""low"":0.0018659155,""high"":0.019779}",-0.017896134,-0.90480477,0.0018659155,0.019779,-84.06023,0.00202512,-0.00014225359,-0.07024452,0.003391712,-0.0015088456,-0.44486254,2231196,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.7195955,0.0018828664,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",32969,32969,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000013647252,0.0018983154,"{""low"":0.0018659155,""high"":0.0018983154}",0.0018659155,32969,0.0018773712,"CCC",0.0018773712,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000016950886,0.009084487,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD","{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD","{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD","{""low"":2.53,""high"":4}",-0.0004583503,-0.42637235,0.000253,0.001075,-23.690474,0.0005502,0.00006644975,0.12077381,0.000547315,0.000069334754,0.12668163,429947,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.9461486,0.00061664975,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697231936,"CoinMarketCap",35313,35313,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000017647515,0.0006508919,"{""low"":6.14888,""high"":4}",0.000614888,35313,0.00064855936,"CCC",0.00064855936,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036364974,1.4373507,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Center Coin USD","Center Coin USD","{""low"":1.55,""high"":4}",-0.018607121,-0.3672434,0.000155,0.050667,79.238335,0.02759784,0.0044620372,0.16168067,0.00996958,0.022090297,2.21577,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.1417721,0.032059878,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",354339,354339,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000045515597,0.032115173,"{""low"":0.032048192,""high"":0.032115173}",0.032048192,354339,0.03209463,"CCC",0.03209463,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03190488,205.83794,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD","{""low"":4.176127,""high"":14.6941595}",-0.15749168,-0.010717979,4.176127,14.6941595,114.418625,8.571932,5.964736,0.695845,7.595418,6.94125,0.9138733,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,6.5914636,14.536668,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",67873,67873,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.89892673,14.6941595,"{""low"":13.422359,""high"":14.6941595}",13.422359,67873,13.422359,"CCC",13.422359,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",10.36054,2.480897,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD","{""low"":0.001126,""high"":0.019618}",-0.011742924,-0.59857905,0.001126,0.019618,6.722057,0.00683022,0.0010448564,0.1529755,0.00796246,-0.0000873832,-0.010974398,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-1.2112012,0.0078750765,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5534,5534,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000096553005,0.00809867,"{""low"":0.007649389,""high"":0.00809867}",0.007649389,5534,0.007954788,"CCC",0.007954788,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006749077,5.9938517,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD","{""low"":4,""high"":6}",-0.000029753213,-0.5833964,0.000004,0.000051,-11.111111,0.0000234,-0.0000021532142,-0.0920177,0.000018905,0.0000023417851,0.1238712,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-12.652366,0.000021246786,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12962,12962,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000030776118,0.000021755059,"{""low"":2.123002,""high"":5}",0.00002123002,12962,0.000021707754,"CCC",0.000021707754,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000017246786,4.3116965,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD","mirror USD","{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD","{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD","{""low"":0.317866,""high"":1.136684}",-0.6998562,-0.61569995,0.317866,1.136684,-56.415836,0.5008755,-0.064047754,-0.12787162,0.64533186,-0.20850414,-0.323096,6082466,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7600749,0.43682772,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",45619,45619,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.012398988,0.44367933,"{""low"":0.4363332,""high"":0.44367933}",0.4363332,45619,0.44257784,"CCC",0.44257784,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.11896172,0.37425116,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD","{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD","{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077218376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD","{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD","{""low"":1.1,""high"":5}",-0.0003281297,-0.84788036,0.000011,0.000387,-51.40845,0.00005418,0.000004690308,0.08656899,0.00005599,0.0000028803079,0.051443256,57017,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,38.58194,0.000058870308,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2603,2603,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000016389804,0.00006196956,"{""low"":5.2065316,""high"":5}",0.000052065316,2603,0.00005326571,"CCC",0.00005326571,8892,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000047870308,4.351846,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD","{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD","{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD","{""low"":0.022126,""high"":0.784139}",-0.7598077,-0.9689707,0.022126,0.784139,-90.840294,0.03661136,-0.012280116,-0.3354182,0.07647491,-0.05214367,-0.68184024,1044184,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.32432753,0.024331244,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,42915364,"CoinMarketCap",104237,104237,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00007916987,0.024831178,"{""low"":0.024321023,""high"":0.024831178}",0.024321023,104237,0.024609094,"CCC",0.024609094,1311970,119589,"2025-08-12T00:00:00.000Z",0,88466040,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0022052433,0.09966751,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD","{""low"":1,""high"":6}",-0.00001170116,-0.8357971,0.000001,0.000014,-81.818184,0.000002,2.988404e-7,0.1494202,0.00000334,-0.0000010411595,-0.31172442,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00454279,0.0000022988404,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1637,1637,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.0436452e-10,0.0000022991594,"{""low"":2.1985354,""high"":6}",0.0000021985354,1637,0.0000021985848,"CCC",0.0000021985848,1124,1856,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012988404,1.2988404,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,15,0,false,false,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD","{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,15,0,false,false,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"CCA"
