"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.2076285,0.00013051272,0.0001749,-0.00004438727,-0.25378656,0.000373455,-0.00024294227,-0.6505262,121707,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1352,1352,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000004325091,0.00013374758,"{""low"":1.3051272,""high"":4}",0.00013051272,1352,0.00013356889,"CCC",0.00013356889,26847,2336,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",5.127222e-7,0.003944017,"{""low"":1.3,""high"":4}",-0.0021904872,-0.94376874,0.00013,0.002321,-88.162544,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.587999,0.000001265172,0.00000108,1.851721e-7,0.17145565,0.000001855,-5.89828e-7,-0.31796658,55098660,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",96637,96637,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.483209e-9,0.0000012786335,"{""low"":1.2610997,""high"":6}",0.0000012610997,96637,0.0000012730051,"CCC",0.0000012730051,212165,88238,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.6517205e-7,0.26517203,"{""low"":1,""high"":6}",-0.000006734828,-0.8418535,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.86464757,1.914916e-8,9.6e-7,-9.408508e-7,-0.98005295,0.0000010376,-0.0000010184508,-0.98154473,4743896,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",181774,181774,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.6701662e-10,1.9389478e-8,"{""low"":1.8982105,""high"":8}",1.8982105e-8,181774,1.9196625e-8,"CCC",1.9196625e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.914916e-8,,"{""low"":0,""high"":4}",-0.000003980851,-0.99521273,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.1551774,0.005943359,0.00519206,0.00075129885,0.1447015,0.007519295,-0.0015759361,-0.20958562,2820210,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",7007,7007,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013091136,0.006105284,"{""low"":0.005943309,""high"":0.006105284}",0.005943309,7007,0.0060771997,"CCC",0.0060771997,28420,7955,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013803588,0.30251125,"{""low"":0.004563,""high"":0.050229}",-0.044285644,-0.88167477,0.004563,0.050229,-62.56852,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.2441796,0.0057501136,0.006728,-0.0009778864,-0.14534578,0.010514765,-0.0047646514,-0.45313913,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2007,2007,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00007244339,0.0058487672,"{""low"":0.005726663,""high"":0.0058487672}",0.005726663,2007,0.0058424254,"CCC",0.0058424254,5096,1275,"2022-12-15T00:00:00.000Z",1000000000,999297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000023450702,0.004095003,"{""low"":0.005726663,""high"":0.058605}",-0.05285489,-0.9018836,0.005726663,0.058605,-80.35048,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.5639653,0.000003788055,0.00000426,-4.71945e-7,-0.11078521,0.000006505,-0.000002716945,-0.41767025,1554158,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",14746,14746,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.6533932e-7,0.00000388205,"{""low"":3.6234342,""high"":6}",0.0000036234342,14746,0.0000036712993,"CCC",0.0000036712993,10704,5233,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.880549e-7,0.26268494,"{""low"":3,""high"":6}",-0.000029211946,-0.88521045,0.000003,0.000033,-66.666664,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,"[]","2026-04-29T15:32:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.530116,0.008060053,0.00792218,0.000137873,0.017403416,0.01153572,-0.003475667,-0.30129606,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0002748277,0.008060053,"{""low"":0.007786724,""high"":0.008060053}",0.007786724,30,0.007786724,"CCC",0.007786724,17,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001547053,0.23753309,"{""low"":0.006513,""high"":0.034729}",-0.026668947,-0.7679158,0.006513,0.034729,-70.1224,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-14.633365,0.00091009773,0.00070546,0.0002046377,0.29007697,0.00165479,-0.0007446923,-0.45002222,445868,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",626555,626555,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00015600701,0.0009814233,"{""low"":7.9048105,""high"":4}",0.00079048105,626555,0.0009519423,"CCC",0.0009519423,123381,542700,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00040009775,0.7845054,"{""low"":5.1,""high"":4}",-0.010422902,-0.9196949,0.00051,0.011333,-86.96247,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-13.296385,0.0011125723,0.00201342,-0.0009008477,-0.44742167,0.00308654,-0.0019739675,-0.63954055,18543684,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16667398144,"CoinMarketCap",59171,59171,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00017061783,0.0011515536,"{""low"":0.0011083909,""high"":0.0011515536}",0.0011083909,59171,0.0011305949,"CCC",0.0011305949,18563,17722,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001235723,0.12494672,"{""low"":9.89,""high"":4}",-0.012916428,-0.9206948,0.000989,0.014029,-79.02059,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.1429497,2452.822,2337.9614,114.860596,0.049128525,2930.272,-477.44995,-0.16293707,89331776,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",26951,26951,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",27.717773,2494.284,"{""low"":2435.3838,""high"":2494.284}",2435.3838,26951,2443.338,"CCC",2443.338,23888,19163,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",629.5509,0.3452865,"{""low"":1823.2711,""high"":5257.894}",-2805.072,-0.5334973,1823.2711,5257.894,30.19049,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybara USD",,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-13.871118,0.00023899894,0.00044024,-0.00020124106,-0.4571167,0.00048605,-0.00024705107,-0.50828326,905026,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",95509,95509,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003849095,0.0002632815,"{""low"":2.380751,""high"":4}",0.0002380751,95509,0.0002608524,"CCC",0.0002608524,112791,78462,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007099894,0.42261273,"{""low"":1.68,""high"":4}",-0.0016000011,-0.8700387,0.000168,0.001839,-81.78647,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.0628958,0.0040506795,0.00484768,-0.0007970007,-0.16440868,0.006338285,-0.0022876053,-0.36091867,6175071,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1524453248,"CoinMarketCap",8622,8622,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001279884,0.0041028564,"{""low"":0.004003839,""high"":0.0041028564}",0.004003839,8622,0.004102842,"CCC",0.004102842,27315,3999,"2021-07-24T00:00:00.000Z",3000000000,2754000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00005667936,0.014191126,"{""low"":0.003994,""high"":0.012966}",-0.00891532,-0.6875922,0.003994,0.012966,-59.735035,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,"[]","2026-04-29T15:32:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.724466,0.0019477895,0.00189554,0.00005224941,0.027564391,0.003352245,-0.0014044556,-0.4189597,2300429,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1181046016,"CoinMarketCap",2385,2385,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000096585834,0.0019807154,"{""low"":0.0019475268,""high"":0.0019807154}",0.0019475268,2385,0.001959244,"CCC",0.001959244,25792,14505,"2023-08-07T00:00:00.000Z",0,1277588224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00035978947,0.22656767,"{""low"":0.001588,""high"":0.018995}",-0.017047212,-0.89745784,0.001588,0.018995,-80.55776,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,"[]","2026-04-29T15:32:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.2229114,0.6026252,0.6335567,-0.030931532,-0.04882204,0.93279564,-0.33017045,-0.35395798,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0013462901,0.60641086,"{""low"":0.6026252,""high"":0.60641086}",0.6026252,13,0.6039715,"CCC",0.6039715,569,7,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.055653214,0.10174783,"{""low"":0.546972,""high"":4.285995}",-3.6833699,-0.8593967,0.546972,4.285995,-66.752914,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.44403,0.009678474,0.01016196,-0.00048348587,-0.047578014,0.013610765,-0.0039322916,-0.2889104,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00014180783,0.009683951,"{""low"":0.009678474,""high"":0.009683951}",0.009678474,374,0.009683951,"CCC",0.009683951,21,1,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00024047401,0.02547934,"{""low"":0.009438,""high"":0.055016}",-0.045337528,-0.824079,0.009438,0.055016,-28.39926,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.10688057,0.023291081,0.02319566,0.00009542145,0.004113763,0.025247155,-0.0019560736,-0.07747699,1655862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71094272,"CoinMarketCap",187266,187266,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00002492033,0.023332724,"{""low"":0.023275869,""high"":0.023332724}",0.023275869,187266,0.023329416,"CCC",0.023329416,239299,184125,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005396081,0.30154127,"{""low"":0.017895,""high"":0.041236}",-0.017944917,-0.435176,0.017895,0.041236,-34.459896,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CReaToR USD","CReaToR USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-21.043938,0.000913965,0.0245954,-0.023681436,-0.96284,0.028218139,-0.027304174,-0.9676107,337976,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",352547,352547,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00024359656,0.0015255181,"{""low"":8.904326,""high"":4}",0.0008904326,352547,0.0012637958,"CCC",0.0012637958,12556814,1102504,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000023532368,0.026428016,"{""low"":8.904326,""high"":4}",-0.06434904,-0.9859957,0.0008904326,0.065263,-89.54767,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,3.3429658,0.032472573,0.03094328,0.0015292931,0.049422465,0.055550806,-0.023078233,-0.41544372,156331,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",358,358,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0010504313,0.03294746,"{""low"":0.032472573,""high"":0.03294746}",0.032472573,358,0.032515712,"CCC",0.032515712,638,151,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.007472573,0.2989029,"{""low"":0.025,""high"":0.2897}",-0.25722742,-0.88790965,0.025,0.2897,-85.31346,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX British Pound USD","VNX British Pound USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-12.258565,0.6090674,1.2516546,-0.64258724,-0.51339024,1.3164253,-0.70735794,-0.53733236,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.08509427,0.6546778,"{""low"":0.592969,""high"":0.6546778}",0.592969,0,0.6546778,"CCC",0.6546778,3161,412,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.067177355,0.123968616,"{""low"":0.54189,""high"":1.608746}",-0.9996787,-0.6214024,0.54189,1.608746,-52.063633,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PumpMeme USD","PumpMeme USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.29578796,1.2122443,1.1457311,0.06651318,0.058053046,1.107359,0.10488522,0.09471654,38801532,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154973,154973,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0035750866,1.2357126,"{""low"":1.2073714,""high"":1.2357126}",1.2073714,154973,1.2139205,"CCC",1.2139205,150043,155162,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.19910026,0.19651723,"{""low"":1.013144,""high"":1.262595}",-0.050350785,-0.039878808,1.013144,1.262595,16.654528,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,0.00439782,-0.0023981512,-0.54530454,0.013426215,-0.011426547,-0.85106236,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,32976,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.984474,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,"[]","2026-04-29T15:31:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.77995545,0.00018555159,0.00017314,0.00001241159,0.071685284,0.00018782,-0.0000022684108,-0.012077578,58721512,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285311,285311,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000014585967,0.00018818359,"{""low"":1.8452325,""high"":4}",0.00018452325,285311,0.0001875559,"CCC",0.0001875559,161143,291720,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006055158,0.48441264,"{""low"":1.25,""high"":4}",-0.0003244484,-0.63617337,0.000125,0.00051,-62.475048,"JSM"
