"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.454773,0.0030619046,0.00371094,-0.00064903544,-0.17489785,0.00394191,-0.0008800053,-0.22324339,0,15,0,false,false,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",43134,43134,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00017665606,0.0031531022,"0.0030541422 - 0.0031531022",0.0030541422,43134,0.00315305,"CCC",0.00315305,60408,47395,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0020809046,2.1212075,"9.81E-4 - 0.087601",-0.08453909,-0.9650471,0.000981,0.087601,-60.06584,1764366780,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.4772904,0.003256653,0.0042194,-0.00096274726,-0.22817159,0.00523678,-0.0019801268,-0.37811917,5581079,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",389933,389933,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00004883157,0.0032868818,"{""low"":0.0032008963,""high"":0.0032868818}",0.0032008963,389933,0.0032737171,"CCC",0.0032737171,450959,355792,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0001276529,0.040796705,"{""low"":0.003129,""high"":0.021329}",-0.018072348,-0.8473134,0.003129,0.021329,-56.311714,"2025-11-28T21:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.1346002,0.010447714,0.01362852,-0.0031808065,-0.23339339,0.02602117,-0.015573456,-0.5984918,10447714,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9948894,9948894,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00022788066,0.011110702,"{""low"":0.0102624,""high"":0.011110702}",0.0102624,9948894,0.010610053,"CCC",0.010610053,4483768,7155536,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016137138,0.1826708,"{""low"":0.008834,""high"":0.087201}",-0.07675329,-0.88018817,0.008834,0.087201,-78.91274,"2025-11-28T21:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,0.82051754,1764366780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.4351847,0.02049977,0.05487536,-0.03437559,-0.62643033,0.12004524,-0.099545464,-0.82923293,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",509616,509616,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00051166676,0.02253449,"{""low"":0.02030312,""high"":0.02253449}",0.02030312,509616,0.021843644,"CCC",0.021843644,1709591,657294,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0087437695,0.7437708,"{""low"":0.011756,""high"":1.083556}",-1.0630562,-0.98108095,0.011756,1.083556,-97.30275,"2025-11-28T21:53:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.10071736,0.00017966003,0.00021076,-0.000031099975,-0.14756109,0.0003358018,-0.00015614177,-0.46498194,179660,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,1754697600000,6,1000000000,"CoinMarketCap",333589,333589,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-1.8114224e-7,0.00018086805,"1.7302536E-4 - 1.8086805E-4",0.00017302536,333589,0.00018086805,"CCC",0.00018086805,309528,335196,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00003366002,0.23054808,"1.46E-4 - 9.81E-4",-0.00080134,-0.8168603,0.000146,0.000981,-47.536232,1764366780,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.1840577,0.024169918,0.0362803,-0.012110382,-0.3338005,0.06335979,-0.03918987,-0.6185291,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",464160,464160,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00004440546,0.024442546,"{""low"":0.023801638,""high"":0.024442546}",0.023801638,464160,0.02405831,"CCC",0.02405831,586088,439211,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0024069175,0.11059677,"{""low"":0.021763,""high"":0.25329}",-0.22912008,-0.90457606,0.021763,0.25329,-82.65929,"2025-11-28T21:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.1650492,0.15835801,0.22709405,-0.06873605,-0.30267656,0.4535438,-0.2951858,-0.65084296,0,15,0,false,false,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4369,4369,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0018236935,0.16039667,"{""low"":0.15455493,""high"":0.16039667}",0.15455493,4369,0.1564443,"CCC",0.1564443,18901,2102,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.022687003,0.16722073,"{""low"":0.135671,""high"":1.457431}",-1.299073,-0.8913444,0.135671,1.457431,-37.835915,"2025-11-28T21:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.0004187,1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,"2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00016982728,0.00022988,-0.000060052713,-0.26123506,0.000247235,-0.00007740772,-0.3130937,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,21634,2317,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.10954,1764366840,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",6.8009367,0.012179617,0.01304342,-0.00086380355,-0.06622523,0.01217848,0.0000011371449,0.0000933733,21683932,15,0,false,false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",385311,385311,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0007755812,0.012229056,"{""low"":0.011400135,""high"":0.012229056}",0.011400135,385311,0.011401689,"CCC",0.011401689,3494789,4765788,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004814617,0.6537158,"{""low"":0.007365,""high"":0.016973}",-0.004793383,-0.28241226,0.007365,0.016973,-0.23624301,"2025-11-28T21:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.2970138,0.028691813,0.03178252,-0.0030907057,-0.09724546,0.03936347,-0.010671657,-0.2711056,0,15,0,false,false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1206881,1206881,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00064425543,0.032970726,"{""low"":0.027789818,""high"":0.032970726}",0.027789818,1206881,0.028001063,"CCC",0.028001063,693649,151051,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0025978126,0.09955593,"{""low"":0.026094,""high"":0.078352}",-0.049660183,-0.6338088,0.026094,0.078352,-48.426132,"2025-11-28T21:53:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.2988634,1.0169576,1.4040902,-0.38713253,-0.2757177,2.2078109,-1.1908532,-0.5393819,420642144,15,0,false,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",266784,266784,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.013039589,1.0210477,"{""low"":1.007635,""high"":1.0210477}",1.007635,266784,1.0174073,"CCC",1.0174073,327384,236394,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10046065,0.109613724,"{""low"":0.916497,""high"":5.388242}",-4.371284,-0.8112635,0.916497,5.388242,-77.449715,"2025-11-28T21:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.563677,2.8770363,2.982498,-0.1054616,-0.035360157,3.9963148,-1.1192784,-0.28007764,32814560,15,0,false,false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",18540,18540,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.075698614,3.3663895,"{""low"":2.6701813,""high"":3.3663895}",2.6701813,18540,2.9518917,"CCC",2.9518917,1017103,62212,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.7298822,18.551193,"{""low"":0.147154,""high"":7.453728}",-4.5766916,-0.61401373,0.147154,7.453728,-50.737404,"2025-11-28T21:53:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.2417376,0.0024761893,0.00365222,-0.0011760306,-0.32200432,0.0053820857,-0.0029058964,-0.53992015,2934284,15,0,false,false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1088206,1088206,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000056782505,0.0025668477,"{""low"":0.0024319359,""high"":0.0025668477}",0.0024319359,1088206,0.002541284,"CCC",0.002541284,4096014,1261305,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00011618924,0.04923273,"{""low"":0.00236,""high"":0.019779}",-0.017302811,-0.8748072,0.00236,0.019779,-79.207924,"2025-11-28T21:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",8.015114,0.00007575155,0.00007628,-5.284455e-7,-0.0069277077,0.000132095,-0.000056343444,-0.4265373,25990,15,0,false,false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",17339,17339,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000005621034,0.0000766649,"5.963907E-5 - 7.66649E-5",0.00005963907,17339,0.00007317845,"CCC",0.00007317845,71487,9942,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00002775155,0.57815725,"4.8E-5 - 0.001862",-0.0017862484,-0.9593171,0.000048,0.001862,-93.28426,1764366780,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.895882,0.0006644521,0.00104912,-0.0003846679,-0.36665767,0.00181297,-0.001148518,-0.6335008,265732,15,0,false,false,"HUND USD","HUND USD",false,1710892800000,6,399927712,"CoinMarketCap",449672,449672,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000019815576,0.00069359486,"6.620165E-4 - 6.9359486E-4",0.0006620165,449672,0.0006782146,"CCC",0.0006782146,537975,473720,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000058452075,0.09645557,"6.06E-4 - 0.020129",-0.019464549,-0.9669903,0.000606,0.020129,-96.090416,1764366840,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.2414105,0.0021670868,0.0042768,-0.0021097132,-0.49329245,0.005624586,-0.003457499,-0.61471176,898727,15,0,false,false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",770255,770255,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00004968699,0.0022552847,"{""low"":0.002138014,""high"":0.0022552847}",0.002138014,770255,0.0021969315,"CCC",0.0021969315,1879568,712178,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00019708672,0.10004401,"{""low"":0.00197,""high"":0.034748}",-0.032580912,-0.93763417,0.00197,0.034748,-87.01843,"2025-11-28T21:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000053130538,0.00008238,-0.000029249462,-0.3550554,0.000835405,-0.00078227447,-0.9364014,0,15,0,false,false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",106,106,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053130538,"5.3130538E-5 - 5.3130538E-5",0.000053130538,106,0.000053130538,"CCC",0.000053130538,43,7,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000003130539,0.06261078,"5.0E-5 - 0.012387",-0.01233387,-0.9957108,0.00005,0.012387,-99.46524,1764366840,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.1069658,0.005115647,0.00856622,-0.0034505734,-0.40281165,0.014477665,-0.009362018,-0.64665246,133645,15,0,false,false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",57125,57125,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00016403804,0.005313321,"{""low"":0.005081491,""high"":0.005313321}",0.005081491,57125,0.0052494253,"CCC",0.0052494253,142867,44305,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00067564705,0.15217276,"{""low"":0.00444,""high"":0.036833}",-0.031717353,-0.8611124,0.00444,0.036833,-84.01255,"2025-11-28T21:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.3262904,0.0032548818,0.00460782,-0.0013529381,-0.29361784,0.003172705,0.00008217688,0.025901204,813372,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",63615,63615,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000043749576,0.0033047658,"{""low"":0.0031423757,""high"":0.0033047658}",0.0031423757,63615,0.0032822276,"CCC",0.0032822276,70499,78369,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0013418818,0.70145416,"{""low"":0.001913,""high"":0.010032}",-0.006777118,-0.67555004,0.001913,0.010032,-52.812542,"2025-11-28T21:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0011526109,0.001153,-3.8917642e-7,-0.00033753374,0.000596465,0.00055614585,0.93240315,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.256414,1764366780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
