"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.017466875,1.1453054,1.167682,,,,,,,0,15,0,"CCC","Hubble Protocol USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",131761,131761,"HBB",,-0.026958704,-2.2958364,"2022-02-20T12:27:00.000Z",1.1472863,1.167682,"{""low"":1.1453054,""high"":1.167682}",1.1453054,131761,1.1656799,"CCC",1.1656799,,,0.0019809008,0.001729583,"{""low"":1.1453054,""high"":1.167682}",-0.020395756,"HBB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.01765282,0.12598646,0.12838866,,,,,,,0,15,0,"CCC","Ambire Wallet USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",234227,234227,"WALLET",,-0.0021525025,-1.6780367,"2022-02-20T12:27:00.000Z",0.12612224,0.12838866,"{""low"":0.12598646,""high"":0.12838866}",0.12598646,234227,0.12742008,"CCC",0.12742008,,,0.00013577938,0.00107773,"{""low"":0.12598646,""high"":0.12838866}",-0.002266422,"WALLET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92681307,0.4022161,5.529254,0.59452903,-0.18985987,-0.319345,0.8761291,-0.47145993,-0.538117,9713356,15,0,"CCC","dHedgeDAO USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,24003204,"CoinMarketCap",247455,247455,"DHT",,-0.010671228,-2.569271,"2022-02-20T12:27:00.000Z",0.40466917,0.41690484,"{""low"":0.4022161,""high"":0.41690484}",0.4022161,247455,0.41630316,"CCC",0.41630316,516344,257007,0.002453059,0.006098858,"{""low"":0.4022161,""high"":5.529254}",-5.1245847,"DHT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.60225415,0.000195,0.001988,0.00097614,-0.00018542138,-0.18995367,0.000590675,0.00020004367,0.3386696,16266660,15,0,"CCC","Newton USD","finmb_NEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,20571994112,"CoinMarketCap",4044997,4044997,"NEW",,-0.00014123629,-15.154841,"2022-02-20T12:27:00.000Z",0.00079071865,0.0008174216,"{""low"":7.6772214,""high"":4}",0.00076772214,4044997,0.0008104994,"CCC",0.0008104994,3560694,6331631,0.0005957186,3.0549674,"{""low"":1.95,""high"":4}",-0.0011972813,"NEW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98509824,0.000049,0.003634,0.00009036,-0.00003620706,-0.4006979,0.00061512,-0.0005609671,-0.91196364,0,15,0,"CCC","Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",656,656,"PORTAL",,-0.0000059405975,-9.885587,"2022-02-20T12:27:00.000Z",0.00005415294,0.000069690854,"{""low"":5.346023,""high"":5}",0.00005346023,656,0.00006948765,"CCC",0.00006948765,5523,1715,0.0000051529423,0.10516209,"{""low"":4.9,""high"":5}",-0.003579847,"PORTAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9834953,0.000037,0.003467,0.0000605,-0.000003278179,-0.05418478,0.000179705,-0.00012248318,-0.6815791,142826,15,0,"CCC","COVA USD","finmb_COVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2496011008,"CoinMarketCap",4359,4359,"COVA",,-3.1127638e-7,-0.5410398,"2022-02-20T12:27:00.000Z",0.00005722182,0.000061385144,"{""low"":5.008129,""high"":5}",0.00005008129,4359,0.000059761387,"CCC",0.000059761387,6653,3390,0.000020221818,0.5465356,"{""low"":3.7,""high"":5}",-0.0034097782,"COVA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.5485865,0.430394,3.701577,2.352067,-0.68112516,-0.28958577,1.4287868,0.24215508,0.169483,167094176,15,0,"CCC","MXToken USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,100000000,"CoinMarketCap",10998160,10998160,"MX",,-0.022391558,-1.3223329,"2022-02-20T12:27:00.000Z",1.6709418,1.7245603,"{""low"":1.6562511,""high"":1.7245603}",1.6562511,10998160,1.7245603,"CCC",1.7245603,18446826,11237359,1.2405479,2.882354,"{""low"":0.430394,""high"":3.701577}",-2.030635,"MX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98227763,0.021353,1.684808,0.03531642,-0.005457638,-0.15453543,0.2925618,-0.26270303,-0.8979403,2926941,15,0,"CCC","Massnet USD","finmb_MASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,98026144,"CoinMarketCap",654753,654753,"MASS",,-0.0026700664,-8.208304,"2022-02-20T12:26:00.000Z",0.029858781,0.032018125,"{""low"":0.029530413,""high"":0.032018125}",0.029530413,654753,0.03200295,"CCC",0.03200295,1393351,953977,0.00850578,0.3983412,"{""low"":0.021353,""high"":1.684808}",-1.6549492,"MASS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.76920295,0.006369,0.080293,0.01238826,0.0061431294,0.49588314,0.018384926,0.00014646351,0.0079665,0,15,0,"CCC","Unbound USD","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",602180,602180,"UNB",,-0.0028830841,-13.463253,"2022-01-06T00:50:00.000Z",0.01853139,0.018538885,"{""low"":0.01847309,""high"":0.018538885}",0.01847309,602180,0.01847309,"CCC",0.01847309,1063517,545907,0.012162389,1.9096231,"{""low"":0.006369,""high"":0.080293}",-0.06176161,"UNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.038595308,0.08657269,0.09004813,,,,,,,0,15,0,"CCC","Synesis One USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",27435,27435,"SNS",,0.00017284602,0.20006055,"2022-02-20T12:27:00.000Z",0.08657269,0.09004813,"{""low"":0.08657269,""high"":0.09004813}",0.08657269,27435,0.08717693,"CCC",0.08717693,,,0,0,"{""low"":0.08657269,""high"":0.09004813}",-0.003475435,"SNS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9562124,0.000223,0.00588,0.00032842,-0.00007094894,-0.21603112,0.00093652,-0.00067904894,-0.7250768,442836,15,0,"CCC","ContentBox USD","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1719946368,"CoinMarketCap",1331,1331,"BOX",,-0.00001964334,-7.088533,"2022-02-20T12:27:00.000Z",0.00025747105,0.0002677618,"{""low"":2.4869625,""high"":4}",0.00024869625,1331,0.0002677618,"CCC",0.0002677618,64133,1624,0.000034471057,0.15457873,"{""low"":2.23,""high"":4}",-0.005622529,"BOX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.92792106,2.283482,35.35172,3.1723943,-0.62428,-0.19678512,6.828595,-4.280481,-0.6268465,8937695,15,0,"CCC","GalatasarayFanToken USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3507572,"CoinMarketCap",369567,369567,"GAL",,-0.098364115,-3.716796,"2022-02-20T12:27:00.000Z",2.5481143,2.6349843,"{""low"":2.5011706,""high"":2.6349843}",2.5011706,369567,2.6251507,"CCC",2.6251507,1833141,477532,0.26463223,0.11588977,"{""low"":2.283482,""high"":35.35172}",-32.803604,"GAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8960904,0.0014147437,0.013853,0.00256652,-0.0011270602,-0.43913946,0.00438749,-0.0029480304,-0.67191726,86367,15,0,"CCC","Zilla USD","finmb_ZLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,60000000,"CoinMarketCap",583,583,"ZLA",,-0.00020344253,-12.383117,"2022-02-20T12:27:00.000Z",0.0014394597,0.0015755349,"{""low"":0.0014147437,""high"":0.0015755349}",0.0014147437,583,0.0015726996,"CCC",0.0015726996,3487,107,0.00002471602,0.017470317,"{""low"":0.0014147437,""high"":0.013853}",-0.01241354,"ZLA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.0075418395,1.0965178e-7,1.343936e-7,,,,,,,0,15,0,"CCC","""MuskSwap"" USD","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",160,160,"MUSK",,8.578496e-9,6.873713,"2022-01-26T21:59:00.000Z",1.3338003e-7,1.343936e-7,"{""low"":1.0965178,""high"":7}",1.0965178e-7,160,1.2476613e-7,"CCC",1.2476613e-7,,,2.3728248e-8,0.21639638,"{""low"":1.0965178,""high"":7}",-1.013575e-9,"MUSK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.97693276,0.000013,0.000599,0.0000181,-0.000004282725,-0.23661464,0.000071305,-0.000057487727,-0.8062229,0,15,0,"CCC","IntelligentInvestmentChain USD","finmb_IIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",683,683,"IIC",,-9.011228e-7,-6.1224213,"2022-02-20T12:27:00.000Z",0.0000138172745,0.000014710969,"{""low"":1.3607483,""high"":5}",0.000013607483,683,0.00001464376,"CCC",0.00001464376,27229,1574,8.1727467e-7,0.062867284,"{""low"":1.3,""high"":5}",-0.00058518274,"IIC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8628663,0.677121,9.945442,1.7929121,-0.429057,-0.23930733,4.236704,-2.8728487,-0.6780858,72835536,15,0,"CCC","TitanSwap USD","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,53404160,"CoinMarketCap",145487,145487,"TITAN",,-0.2520045,-15.595693,"2022-02-20T12:27:00.000Z",1.3638551,1.5254467,"{""low"":1.3033282,""high"":1.5254467}",1.3033282,145487,1.4826404,"CCC",1.4826404,881921,130050,0.68673414,1.0141971,"{""low"":0.677121,""high"":9.945442}",-8.581587,"TITAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.63117075,8.269829,23.315187,10.630622,-2.0312986,-0.19107994,13.416443,-4.8171196,-0.35904595,82553504,15,0,"CCC","""Aurory"" USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,9600000,"CoinMarketCap",1660684,1660684,"AURY",,-0.064445496,-0.74385357,"2022-02-20T12:27:00.000Z",8.599323,8.695942,"{""low"":8.57896,""high"":8.695942}",8.57896,1660684,8.6904955,"CCC",8.6904955,2837733,2008839,0.32949448,0.039842963,"{""low"":8.269829,""high"":23.315187}",-14.715864,"AURY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9370307,0.000168,0.019391,0.00097756,0.00024347915,0.24906826,0.00305455,-0.0018335108,-0.60025567,0,15,0,"CCC","CoinMeet USD","finmb_MEET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",714,714,"MEET",,-0.000112343696,-8.425459,"2022-02-20T12:27:00.000Z",0.0012210391,0.0013288911,"{""low"":0.0012090533,""high"":0.0013288911}",0.0012090533,714,0.0013288911,"CCC",0.0013288911,20496,20178,0.0010530391,6.26809,"{""low"":1.68,""high"":4}",-0.018169962,"MEET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99210244,0.001789,0.238498,0.00545076,-0.0035672053,-0.65444183,0.04017445,-0.038290896,-0.9531156,0,15,0,"CCC","""The Monopolist"" USD","finmb_MONO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",6710,6710,"MONO",,-0.00011529622,-5.7681184,"2022-02-20T12:27:00.000Z",0.0018835549,0.0019640205,"{""low"":0.001879481,""high"":0.0019640205}",0.001879481,6710,0.0019604359,"CCC",0.0019604359,365706,19637,0.00009455485,0.05285347,"{""low"":0.001789,""high"":0.238498}",-0.23661445,"MONO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9342558,0.030827073,0.4724,0.05319742,-0.022139864,-0.41618302,0.13570946,-0.104651906,-0.7711467,0,15,0,"CCC","""NEXTYPE"" USD","finmb_NT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",103070,103070,"NT",,-0.00898402,-22.436724,"2022-02-20T12:27:00.000Z",0.031057557,0.039132975,"{""low"":0.030827073,""high"":0.039132975}",0.030827073,103070,0.033992514,"CCC",0.033992514,689900,179492,0.00023048371,0.0074766655,"{""low"":0.030827073,""high"":0.4724}",-0.44134244,"NT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.91995317,0.0009,0.013288,0.00120114,-0.00013747695,-0.114455394,0.001655415,-0.000591752,-0.35746443,0,15,0,"CCC","TopChain USD","finmb_TOPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",101614,101614,"TOPC",,-0.000043495093,-3.9285352,"2022-02-20T12:27:00.000Z",0.001063663,0.001138701,"{""low"":0.0010532913,""high"":0.001138701}",0.0010532913,101614,0.001110753,"CCC",0.001110753,195403,114877,0.00016366306,0.18184786,"{""low"":9,""high"":4}",-0.012224337,"TOPC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93434507,0.11732892,1.825645,0.19940872,-0.07954623,-0.39891046,0.30728704,-0.18742454,-0.60993314,0,15,0,"CCC","Rikkei Finance USD","finmb_RIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",82794,82794,"RIFI",,-0.010746911,-8.228277,"2022-02-20T12:27:00.000Z",0.1198625,0.12903172,"{""low"":0.11732892,""high"":0.12903172}",0.11732892,82794,0.12816645,"CCC",0.12816645,3057874,97154,0.0025335774,0.021593802,"{""low"":0.11732892,""high"":1.825645}",-1.7057824,"RIFI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9076904,0.057262,2.393949,0.38122305,-0.16023867,-0.42032784,0.6221796,-0.40119523,-0.6448222,11570811,15,0,"CCC","""Torum"" USD","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,52360308,"CoinMarketCap",1569395,1569395,"XTM",,-0.012602672,-5.395284,"2022-02-20T12:27:00.000Z",0.22098438,0.23477079,"{""low"":0.21542071,""high"":0.23477079}",0.21542071,1569395,0.23387286,"CCC",0.23387286,5949353,2083053,0.16372238,2.8591802,"{""low"":0.057262,""high"":2.393949}",-2.1729646,"XTM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.3332691,0,0.007602,0.00492484,0.00014364859,0.029168176,0.002659295,0.0024091934,0.9059519,0,15,0,"CCC","LoveCoin USD","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",,,"LOVE",,-0.0001658015,-3.167597,"2022-02-20T12:27:00.000Z",0.0050684884,0.0052822656,"{""low"":0.0050187297,""high"":0.0052822656}",0.0050187297,,0.0052822656,"CCC",0.0052822656,5,0,0.0050684884,,"{""low"":0,""high"":0.007602}",-0.0025335117,"LOVE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9711937,26.076426,919.27057,75.89424,-49.413403,-0.6510824,107.69211,-81.21127,-0.7541061,0,15,0,"CCC","""Unicly"" USD","finmb_UNIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",123835,123835,"UNIC",,-0.8619652,-3.1524403,"2022-02-20T12:27:00.000Z",26.480839,28.764744,"{""low"":26.076426,""high"":28.764744}",26.076426,123835,27.888918,"CCC",27.888918,413894,436682,0.40441322,0.015508767,"{""low"":26.076426,""high"":919.27057}",-892.78973,"UNIC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.99034166,0.048497,7.00293,0.09579182,-0.02815517,-0.29392043,0.84011203,-0.77247536,-0.9194909,0,15,0,"CCC","""Structure finance"" USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",69993,69993,"STF",,-0.00094382465,-1.3762268,"2022-02-20T12:27:00.000Z",0.06763665,0.06974772,"{""low"":0.0668446,""high"":0.06974772}",0.0668446,69993,0.06974615,"CCC",0.06974615,255013,83235,0.019139647,0.39465633,"{""low"":0.048497,""high"":7.00293}",-6.9352937,"STF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8008955,0.000001,0.000598,0.00008362,0.000035444507,0.42387596,0.00012393,-0.0000048654983,-0.039260052,316040,15,0,"CCC","Kuverit USD","finmb_KUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2654360320,"CoinMarketCap",37,37,"KUV",,0.000030013318,33.70345,"2022-02-20T12:27:00.000Z",0.000119064505,0.00011909165,"{""low"":1.19042816,""high"":4}",0.000119042816,37,0.0001190668,"CCC",0.0001190668,73,306,0.000118064505,118.06451,"{""low"":1,""high"":6}",-0.00047893552,"KUV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7542691,0.000576,0.010015,0.00222602,0.00023497455,0.10555815,0.0023386,0.00012239441,0.052336615,1708299,15,0,"CCC","LINKA USD","finmb_LINKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,694150016,"CoinMarketCap",146,146,"LINKA",,-0.00014691358,-5.633389,"2022-02-20T12:27:00.000Z",0.0024609945,0.0025566735,"{""low"":6.635559,""high"":4}",0.0006635559,146,0.00066599017,"CCC",0.00066599017,4109,5057,0.0018849946,3.27256,"{""low"":5.76,""high"":4}",-0.007554005,"LINKA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9793074,0.000003,0.000558,0.00000862,0.0000029264693,0.3394976,0.000024575,-0.000013028531,-0.5301539,9693,15,0,"CCC","Scanetchain USD","finmb_SWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,839506304,"CoinMarketCap",39,39,"SWC",,-4.1641124e-7,-3.4808667,"2022-02-20T12:27:00.000Z",0.000011546469,0.000012035967,"{""low"":1.1455763,""high"":5}",0.000011455763,39,0.000012035967,"CCC",0.000012035967,41,81,0.000008546469,2.8488228,"{""low"":3,""high"":6}",-0.0005464535,"SWC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9896093,0.882899,153.53928,1.9893541,-0.39397,-0.19803916,2.5976079,-1.0022237,-0.38582563,598645,15,0,"CCC","""Universidad de Chile Fan Token"" USD","finmb_UCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,375236,"CoinMarketCap",116710,116710,"UCH",,-0.027240872,-1.678815,"2022-02-20T12:27:00.000Z",1.5953841,1.691429,"{""low"":1.5505698,""high"":1.691429}",1.5505698,116710,1.6842902,"CCC",1.6842902,102302,132708,0.71248513,0.80698377,"{""low"":0.882899,""high"":153.53928}",-151.9439,"UCH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.027001396,0.00063440966,0.000652015,,,,,,,0,15,0,"CCC","Wizarre Scroll USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",94415,94415,"SCRL",,-0.00002450822,-3.719466,"2022-02-20T12:27:00.000Z",0.00063440966,0.000652015,"{""low"":6.3440966,""high"":4}",0.00063440966,94415,0.000652015,"CCC",0.000652015,,,0,0,"{""low"":6.3440966,""high"":4}",-0.000017605314,"SCRL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.14454088,0.16167279,0.19334382,,,,,,,0,15,0,"CCC","Tank Battle USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",200421,200421,"TBL",,-0.022892833,-12.158244,"2022-02-20T12:27:00.000Z",0.16539773,0.19334382,"{""low"":0.16167279,""high"":0.19334382}",0.16167279,200421,0.19195531,"CCC",0.19195531,,,0.0037249476,0.023040041,"{""low"":0.16167279,""high"":0.19334382}",-0.027946085,"TBL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89075756,0.036107972,0.333284,0.05993464,-0.023525897,-0.39252588,0.09161068,-0.055201937,-0.602571,0,15,0,"CCC","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",200476,200476,"APT",,-0.00027665868,-0.7541408,"2022-02-20T12:27:00.000Z",0.03640874,0.036608998,"{""low"":0.036107972,""high"":0.036608998}",0.036107972,200476,0.036546312,"CCC",0.036546312,210262,214311,0.00030076876,0.008329705,"{""low"":0.036107972,""high"":0.333284}",-0.29687524,"APT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9978962,0.000014,0.012595,0.0000237,0.0000027971,0.11802109,0.00002804,-0.0000015428996,-0.055024948,248542,15,0,"CCC","EveryCoin USD","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,9379999744,"CoinMarketCap",26016,26016,"EVY",,0.0000018314004,7.424894,"2022-02-20T12:27:00.000Z",0.0000264971,0.000026608923,"{""low"":2.2820335,""high"":5}",0.000022820335,26016,0.000026032523,"CCC",0.000026032523,53282,55250,0.0000124971,0.89265,"{""low"":1.4,""high"":5}",-0.012568503,"EVY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9701017,0.000037,0.002564,0.00013998,-0.00006332063,-0.45235485,0.00022053,-0.00014387062,-0.6523857,7665,15,0,"CCC","HyperQuant USD","finmb_HQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,100000000,"CoinMarketCap",1876,1876,"HQT",,-0.000024732355,-24.392874,"2022-02-20T12:27:00.000Z",0.000076659366,0.00010344892,"{""low"":7.527297,""high"":5}",0.00007527297,1876,0.00010278943,"CCC",0.00010278943,1835,2317,0.000039659364,1.0718746,"{""low"":3.7,""high"":5}",-0.0024873407,"HQT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8644229,0.005166,1.045638,0.14879262,-0.007028118,-0.047234315,0.34746248,-0.20569797,-0.59200054,9111161,15,0,"CCC","Lightning USD","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,64269692,"CoinMarketCap",163056,163056,"LIGHT",,-0.009645924,-6.370714,"2022-01-06T01:03:00.000Z",0.1417645,0.14228325,"{""low"":0.14141585,""high"":0.14228325}",0.14141585,163056,0.14228325,"CCC",0.14228325,345391,100331,0.13659851,26.441832,"{""low"":0.005166,""high"":1.045638}",-0.90387344,"LIGHT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.83889186,0.002987,0.01972,0.00342616,-0.0002491083,-0.07270773,0.005817105,-0.0026400534,-0.45384318,0,15,0,"CCC","""Taxa Token"" USD","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",18544,18544,"TXT",,-0.00008921418,-2.7313826,"2022-02-20T12:27:00.000Z",0.0031770517,0.0032722745,"{""low"":0.0031598846,""high"":0.0032722745}",0.0031598846,18544,0.0032722745,"CCC",0.0032722745,84411,19174,0.00019005174,0.0636263,"{""low"":0.002987,""high"":0.01972}",-0.016542947,"TXT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.98748744,0.008556,0.856094,0.0115066,-0.000794719,-0.06906636,0.01971493,-0.009003048,-0.45666143,527436,15,0,"CCC","NIX USD","finmb_NIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,49238468,"CoinMarketCap",76,76,"NIX",,-0.0003263224,-2.9563015,"2022-02-20T12:26:00.000Z",0.010711881,0.0111552905,"{""low"":0.010578043,""high"":0.0111552905}",0.010578043,76,0.0111552905,"CCC",0.0111552905,1,0,0.0021558814,0.25197303,"{""low"":0.008556,""high"":0.856094}",-0.8453821,"NIX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6554372,0.000009,0.000597,0.00021448,-0.000008775984,-0.040917493,0.000240285,-0.000034580982,-0.14391653,2180462,15,0,"CCC","RealTract USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,10599999488,"CoinMarketCap",,,"RET",,-0.0000073052506,-3.4295468,"2022-02-20T12:27:00.000Z",0.00020570401,0.00021441524,"{""low"":2.0400797,""high"":4}",0.00020400797,,0.00021441524,"CCC",0.00021441524,0,0,0.00019670402,21.856,"{""low"":9,""high"":6}",-0.000391296,"RET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9999694,0.000418,50.39793,0.00201412,-0.00047459092,-0.23563188,0.039755724,-0.038216196,-0.9612753,0,15,0,"CCC","MarshalLionGroupCoin USD","finmb_MLGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",5,5,"MLGC",,-0.000055521494,-3.4808667,"2022-02-20T12:27:00.000Z",0.0015395292,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,5,0.0016047956,"CCC",0.0016047956,10,3,0.0011215291,2.683084,"{""low"":4.18,""high"":4}",-50.39639,"MLGC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7266572,0.050453,2.696974,0.76778346,-0.03058505,-0.039835516,0.8513291,-0.114130676,-0.13406175,0,15,0,"CCC","Medium USD","finmb_MDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",67660,67660,"MDM",,0.0016075969,0.21854118,"2022-02-20T12:27:00.000Z",0.7371984,0.7773977,"{""low"":0.73541355,""high"":0.7773977}",0.73541355,67660,0.7766796,"CCC",0.7766796,76344,46939,0.6867454,13.611588,"{""low"":0.050453,""high"":2.696974}",-1.9597757,"MDM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8153373,0,0.093791,0.0257798,-0.008460097,-0.32816768,0.01117492,0.0061447835,0.5498727,131522,15,0,"CCC","ANON USD","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,7593802,"CoinMarketCap",106,106,"ANON",,-0.00062461756,-3.4808667,"2022-02-20T12:27:00.000Z",0.017319703,0.020943727,"{""low"":0.017183645,""high"":0.020943727}",0.017183645,106,0.01805395,"CCC",0.01805395,375,59,0.017319703,,"{""low"":0,""high"":0.093791}",-0.0764713,"ANON"
