"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",0.029646972,"CCC",0.029646972,340289,145001,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0134571735,0.8209598,"{""low"":0.016392,""high"":1.515822}",-1.4859729,-0.98030823,0.016392,1.515822,-96.68568,"Commune AI USD","Commune AI USD",6,100735864,"CoinMarketCap",131655,131655,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00010100752,0.03024759,"{""low"":0.028697053,""high"":0.03024759}",0.028697053,131655,"REGULAR",0.33954903,0.029849174,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.02933082,0.00051835366,0.017672662,0.15199573,-0.12214656,-0.8036184,3006882,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",9.414267,"CCC",9.414267,588813,768274,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.785785,4.0882907,"{""low"":1.904411,""high"":18.18416}",-8.493964,-0.46710786,1.904411,18.18416,219.82033,"Zano USD","Zano USD",4,13431787,"CoinMarketCap",614146,614146,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.4180374,9.690196,"{""low"":9.339561,""high"":9.690196}",9.339561,614146,"REGULAR",4.508516,9.690196,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,7.0385027,2.6516933,0.3767411,8.948683,0.74151325,0.08286284,130156648,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"Dock USD","Dock USD",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,"REGULAR",0,0.0011735613,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,0.00049613893,"CCC",0.00049613893,24993,6102,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015880555,0.47832996,"3.32E-4 - 0.017282",-0.016791195,-0.97160023,0.000332,0.017282,-93.66377,"Abble USD","Abble USD",6,0,"CoinMarketCap",4727,4727,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000005280308,0.00050926383,"4.7847675E-4 - 5.0926383E-4",0.00047847675,4727,"REGULAR",-1.0643889,0.00049080554,"[]",1745614320,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00046464,0.000026165537,0.056313567,0.00277285,-0.0022820444,-0.82299596,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",0.023785103,"CCC",0.023785103,37756,80521,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008269662,0.5606931,"{""low"":0.014749,""high"":0.965695}",-0.94267637,-0.9761636,0.014749,0.965695,-96.70347,"AINN USD","AINN USD",6,0,"CoinMarketCap",30028,30028,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0017259363,0.023790456,"{""low"":0.021153525,""high"":0.023790456}",0.021153525,30028,"REGULAR",-6.974999,0.023018662,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.02469228,-0.0016736183,-0.06777901,0.06511508,-0.042096417,-0.6464926,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,0.000092605485,"CCC",0.000092605485,315847,438,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00003735042,0.7470084,"5.0E-5 - 2.8E-4",-0.00019264959,-0.68803424,0.00005,0.00028,-63.095238,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",6,999960256,"CoinMarketCap",1105,1105,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000046854548,0.000092940674,"8.6450935E-5 - 9.2940674E-5",0.000086450935,1105,"REGULAR",-5.090899,0.00008735042,"[]",1745614320,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.00013892,-0.000051569587,-0.37121785,0.00013892,-0.000051569587,-0.37121785,87346,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",0.29737952,"CCC",0.29737952,18810,12135,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.0393105,0.15946428,"{""low"":0.246516,""high"":3.319335}",-3.0335085,-0.9138904,0.246516,3.319335,-90.32157,"Dero USD","Dero USD",6,14312916,"CoinMarketCap",8810,8810,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.014363289,0.2983801,"{""low"":0.2858265,""high"":0.2983801}",0.2858265,8810,"REGULAR",-4.7847385,0.2858265,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.30277297,-0.016946465,-0.055970863,0.7676389,-0.48181242,-0.627655,4091010,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",0.36037278,"CCC",0.36037278,35515,82355,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.27055782,2.136787,"{""low"":0.126619,""high"":1.718356}",-1.3211792,-0.7688623,0.126619,1.718356,-64.31439,"Solend USD","Solend USD",6,99666416,"CoinMarketCap",31105,31105,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.03819123,0.4077255,"{""low"":0.35586214,""high"":0.4077255}",0.35586214,31105,"REGULAR",10.638657,0.3971768,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.2762519,0.12092489,0.43773413,0.6937239,-0.2965471,-0.42747137,39585188,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",0.103477255,"CCC",0.103477255,6392,7929,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.045038655,0.76928663,"{""low"":0.058546,""high"":0.177718}",-0.074133344,-0.41714033,0.058546,0.177718,-29.82574,"dHedge DAO USD","dHedge DAO USD",6,57366872,"CoinMarketCap",2013,2013,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00004415214,0.104690984,"{""low"":0.103011906,""high"":0.104690984}",0.103011906,2013,"REGULAR",0.04263774,0.103584655,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.0954573,0.008127354,0.08514125,0.101762705,0.0018219501,0.017903907,5942328,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",0.19492337,"CCC",0.19492337,157589,158623,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01888518,0.10603278,"{""low"":0.178107,""high"":2.833858}",-2.6368659,-0.9304862,0.178107,2.833858,-90.84452,"Stride USD","Stride USD",6,87825728,"CoinMarketCap",384491,384491,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.004062861,0.20360658,"{""low"":0.1897994,""high"":0.20360658}",0.1897994,384491,"REGULAR",2.1058779,0.19699217,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.25312942,-0.05613725,-0.22177291,0.47146907,-0.2744769,-0.5821737,17300982,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",0.0040970105,"CCC",0.0040970105,539161,296510,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004775368,0.13224503,"{""low"":0.003611,""high"":0.03795}",-0.033861466,-0.8922652,0.003611,0.03795,-79.424446,"Decimated USD","Decimated USD",6,543259840,"CoinMarketCap",280446,280446,"DIO","USD=X","https://coinmarketcap.com/",0.000007746741,0.0041581606,"{""low"":0.004061278,""high"":0.0041581606}",0.004061278,280446,"REGULAR",0.18983433,0.004088537,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00414274,-0.000054202974,-0.013083847,0.00880101,-0.0047124736,-0.5354469,2221138,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"REGULAR",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",0.026928023,"CCC",0.026928023,99125,3061,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0049236696,0.21790971,"{""low"":0.022595,""high"":0.222923}",-0.19540432,-0.87655526,0.022595,0.222923,-78.71343,"Stryke USD","Stryke USD",6,0,"CoinMarketCap",2473,2473,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0005777348,0.02751867,"{""low"":0.026708463,""high"":0.02751867}",0.026708463,2473,"REGULAR",-2.056257,0.02751867,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.04728064,-0.01976197,-0.41797173,0.09580527,-0.068286605,-0.71276456,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,2.3362615e-10,"CCC",2.3362615e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.4136916e-12,0.018964063,"2.3273977E-10 - 2.414932E-10",-4.339723e-12,-0.017970374,2.3273977e-10,2.414932e-10,,"Pitbull USD","Pitbull USD",8,40192157927079940,"CoinMarketCap",122949,122949,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.722239e-12,2.414932e-10,"2.3273977E-10 - 2.414932E-10",2.3273977e-10,122949,"REGULAR",1.161208,2.3715346e-10,"[]",1745614320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9531709,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,0.00024562067,"CCC",0.00024562067,25846,19210,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00009292281,0.559776,"1.66E-4 - 0.002817",-0.0025580772,-0.90808564,0.000166,0.002817,-87.10016,"Neoxa USD","Neoxa USD",6,0,"CoinMarketCap",43754,43754,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000011732773,0.00027120239,"2.4516488E-4 - 2.7120239E-4",0.00024516488,43754,"REGULAR",4.7464623,0.0002589228,"[]",1745614320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00024442,0.000014502817,0.05933564,0.00056538,-0.00030645716,-0.54203755,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",0.23205288,"CCC",0.23205288,6219,2734,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029561996,0.14173453,"{""low"":0.208573,""high"":1.097971}",-0.859836,-0.7831136,0.208573,1.097971,-77.978195,"Somnium Space Cubes USD","Somnium Space Cubes USD",6,12500000,"CoinMarketCap",2495,2495,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00700137,0.23929884,"{""low"":0.22963051,""high"":0.23929884}",0.22963051,2495,"REGULAR",3.0291486,0.238135,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.25684065,-0.018705651,-0.07282979,0.48142117,-0.24328618,-0.50535,2976687,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"Bork USD","Bork USD",6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,"REGULAR",0,0.000030447673,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",0.009897072,"CCC",0.009897072,304601,312651,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0031510694,0.46724042,"{""low"":0.006744,""high"":0.250348}",-0.24045293,-0.9604747,0.006744,0.250348,-93.55543,"CANTO USD","CANTO USD",6,0,"CoinMarketCap",165416,165416,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000032056123,0.01004812,"{""low"":0.009854161,""high"":0.01004812}",0.009854161,165416,"REGULAR",-0.3229121,0.0098950695,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00918156,0.0007135095,0.07771114,0.01770311,-0.007808041,-0.44105473,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",0.7843823,"CCC",0.7843823,208731,188465,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.35727957,0.8283188,"{""low"":0.431331,""high"":1.545646}",-0.7570354,-0.48978576,0.431331,1.545646,-41.98817,"Railgun USD","Railgun USD",6,0,"CoinMarketCap",198020,198020,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.005490482,0.8012642,"{""low"":0.77334434,""high"":0.8012642}",0.77334434,198020,"REGULAR",0.70110875,0.7886106,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6639269,0.12468368,0.1877973,0.8276338,-0.03902322,-0.047150347,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",7.339685,"CCC",7.339685,327720,112824,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.858132,3.4118812,"{""low"":1.71698,""high"":41.41644}",-33.841328,-0.8170989,1.71698,41.41644,166.51009,"Tornado Cash USD","Tornado Cash USD",4,5258163,"CoinMarketCap",103511,103511,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.02448368,7.6834917,"{""low"":7.2188873,""high"":7.6834917}",7.2188873,103511,"REGULAR",-0.32217094,7.575112,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,7.60593,-0.030817986,-0.0040518367,8.0114765,-0.43636465,-0.054467443,39831180,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,0.00032863682,"CCC",0.00032863682,521833,63649,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000982676,0.38236418,"2.57E-4 - 0.151778",-0.15142272,-0.99765927,0.000257,0.151778,-99.64254,"Param USD","Param USD",6,0,"CoinMarketCap",23794,23794,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000018720457,0.0003870766,"3.2419592E-4 - 3.870766E-4",0.00032419592,23794,"REGULAR",5.5625105,0.0003552676,"[]",1745614320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00063568,-0.00028041238,-0.44112194,0.005323905,-0.0049686376,-0.9332694,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,0.00033233382,"CCC",0.00033233382,90585,5187,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000093314855,0.39373356,"2.37E-4 - 0.012896",-0.012565685,-0.9743863,0.000237,0.012896,-90.938866,"Anita Max Wynn USD","Anita Max Wynn USD",6,0,"CoinMarketCap",3164,3164,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000048544025,0.00034436784,"3.286928E-4 - 3.4436784E-4",0.0003286928,3164,"REGULAR",-1.4483465,0.00033031486,"[]",1745614320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00035868,-0.000028365146,-0.07908204,0.001464925,-0.0011346102,-0.7745176,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",0.11934598,"CCC",0.11934598,77574,82779,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07549438,1.6764607,"{""low"":0.045032,""high"":0.457937}",-0.33741063,-0.7368058,0.045032,0.457937,-71.349594,"Pirate Chain USD","Pirate Chain USD",6,196213792,"CoinMarketCap",58119,58119,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.002020277,0.12056874,"{""low"":0.11632504,""high"":0.12056874}",0.11632504,58119,"REGULAR",1.7047904,0.12052638,"[]","2025-04-25T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.1227628,-0.0022364184,-0.018217396,0.18504271,-0.06451633,-0.34865642,23648940,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,0.00044573564,"CCC",0.00044573564,288712,90737,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000092736795,0.24276648,"3.82E-4 - 0.013631",-0.013156263,-0.96517223,0.000382,0.013631,-95.65344,"SunWukong USD","SunWukong USD",6,0,"CoinMarketCap",104077,104077,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00004636863,0.0004959709,"4.383661E-4 - 4.959709E-4",0.0004383661,104077,"REGULAR",10.824479,0.0004747368,"[]",1745614320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00053532,-0.000060583232,-0.11317199,0.002333985,-0.0018592482,-0.7965982,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",0.02280582,"CCC",0.02280582,39919,6869,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.010784309,0.8912652,"{""low"":0.0121,""high"":0.237009}",-0.2141247,-0.9034454,0.0121,0.237009,-83.82927,"LORDS USD","LORDS USD",6,201033216,"CoinMarketCap",1979,1979,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00024882145,0.022967925,"{""low"":0.022586511,""high"":0.022967925}",0.022586511,1979,"REGULAR",1.0992541,0.02288431,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02066154,0.002222769,0.10758002,0.07378511,-0.050900802,-0.68985194,4600506,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",0.024503423,"CCC",0.024503423,22448,68116,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002915388,0.1334518,"{""low"":0.021846,""high"":0.223539}",-0.1987776,-0.8892301,0.021846,0.223539,-87.79557,"Nostra USD","Nostra USD",6,0,"CoinMarketCap",40428,40428,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0002747681,0.025125055,"{""low"":0.024306988,""high"":0.025125055}",0.024306988,40428,"REGULAR",1.1221145,0.024761388,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.02887462,-0.0041132327,-0.1424515,0.06535553,-0.040594146,-0.6211279,0,15,0,false,false,"NSTR"
