"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00007168,-0.0000024571782,-0.03427983,0.002056845,-0.0019876221,-0.96634513,0,15,0,false,1721952000000,6,0,"CoinMarketCap",121694,121694,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-7.4245327e-7,0.000079935744,"5.95821E-5 - 7.9935744E-5",0.0000595821,121694,0.00006922017,"CCC",0.00006922017,82038,130355,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011222819,0.19349687,"5.8E-5 - 0.033385",-0.033315778,-0.99792653,0.000058,0.033385,-99.74042,"REGULAR","[]",1743800040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0611684,0.00006922282,"Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9927516,0.17195141,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",0.05138604,-0.003419362,-0.066542625,0.19524316,-0.14727649,-0.7543234,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",881799,881799,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0025334693,0.051503852,"{""low"":0.044927184,""high"":0.051503852}",0.044927184,881799,0.049120244,"CCC",0.049120244,1008287,899825,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021997677,0.84707445,"{""low"":0.025969,""high"":1.414073}",-1.3661063,-0.96607906,0.025969,1.414073,-69.890526,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.576255,0.047966678,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",0.2109759,-0.023977697,-0.11365136,0.30040094,-0.11340274,-0.37750462,131417488,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15387190,15387190,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.010752723,0.19569817,"{""low"":0.17706785,""high"":0.19569817}",0.17706785,15387190,0.17957234,"CCC",0.17957234,13673702,14335837,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.029007196,0.1836003,"{""low"":0.157991,""high"":0.606189}",-0.41919082,-0.69151837,0.157991,0.606189,-41.525414,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1009912,0.1869982,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6913317,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000017952078,"Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.6033233e-11,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.36737648,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.3747602,-0.0013035834,-0.0034784465,0.69602895,-0.32257232,-0.4634467,82728568,15,0,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",23294094,23294094,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0049543977,0.39900997,"{""low"":0.36709687,""high"":0.39900997}",0.36709687,23294094,0.37555167,"CCC",0.37555167,24933452,55222936,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13661462,0.5768175,"{""low"":0.236842,""high"":1.397062}",-1.0236053,-0.7326843,0.236842,1.397062,-33.53185,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3444662,0.37345663,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",0.0228342,-0.005838776,-0.25570312,0.07266585,-0.055670425,-0.7661154,8268328,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",418053,418053,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0016276762,0.017426552,"{""low"":0.015416938,""high"":0.017426552}",0.015416938,418053,0.015507797,"CCC",0.015507797,749569,412759,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0083854245,0.9739169,"{""low"":0.00861,""high"":0.242092}",-0.22509657,-0.92979765,0.00861,0.242092,-91.58888,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.591512,0.016995424,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",0.00657386,0.0006905026,0.105037615,0.01357275,-0.006308387,-0.46478328,2019920,15,0,false,"2023-03-16T00:00:00.000Z",6,278058912,"CoinMarketCap",1159538,1159538,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00020083878,0.0073064333,"{""low"":0.006920403,""high"":0.0073064333}",0.006920403,1159538,0.007154917,"CCC",0.007154917,784391,657623,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0024293629,0.50245357,"{""low"":0.004835,""high"":0.039782}",-0.032517634,-0.8173957,0.004835,0.039782,-79.623985,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.843316,0.0072643626,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Landbox USD",0.00002576,0.0000044218687,0.17165639,0.000041305,-0.000011123131,-0.2692926,2305,15,0,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.232302e-9,0.000030207402,"3.0177765E-5 - 3.0207402E-5",0.000030177765,3,0.000030186235,"CCC",0.000030186235,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019181869,1.7438062,"1.1E-5 - 7.0E-4",-0.0006698181,-0.956883,0.000011,0.0007,-71.15385,"REGULAR","[]",1743800040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02395518,0.000030181869,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",0.16454943,0.02555132,0.15528052,0.28613195,-0.096031204,-0.3356186,7461228,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2712797,2712797,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.01245676,0.19010074,"{""low"":0.17576616,""high"":0.19010074}",0.17576616,2712797,0.17803104,"CCC",0.17803104,1989334,2258217,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049861744,0.35554835,"{""low"":0.140239,""high"":0.865266}",-0.6751653,-0.78029794,0.140239,0.865266,-70.97676,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.012198,0.19010074,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",0.008466604,-0.0023111273,-0.2729698,0.008466604,-0.0023111273,-0.2729698,10259114,15,0,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",412060,412060,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000084300525,0.0062785833,"{""low"":0.006095944,""high"":0.0062785833}",0.006095944,412060,0.0061954735,"CCC",0.0061954735,1324925,675435,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00013447693,0.02233465,"{""low"":0.006021,""high"":0.012015}",-0.005859523,-0.48768398,0.006021,0.012015,-44.943123,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3885368,0.006155477,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",0.0024907,-0.00087048043,-0.34949228,0.009731421,-0.008111201,-0.83350635,1556305,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1466726,1466726,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00018905557,0.0016382089,"{""low"":0.0014430387,""high"":0.0016382089}",0.0014430387,1466726,0.0014430387,"CCC",0.0014430387,4026470,1446151,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00033321953,0.25891182,"{""low"":0.001287,""high"":0.062639}",-0.06101878,-0.974134,0.001287,0.062639,-96.94092,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.209916,0.0016202196,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",0.03931274,-0.008070968,-0.2053016,0.10905919,-0.077817425,-0.7135338,6720881,15,0,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",279120,279120,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.003495898,0.031566963,"{""low"":0.027576515,""high"":0.031566963}",0.027576515,279120,0.027942443,"CCC",0.027942443,257592,299776,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0036652554,0.1329122,"{""low"":0.027576515,""high"":0.285329}",-0.25408724,-0.89050615,0.027576515,0.285329,-83.35616,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.599702,0.03124177,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000030786035,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.03131399,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",0.00418332,-0.000848233,-0.20276551,0.002265305,0.0010697818,0.47224626,90855240,15,0,false,1586131200000,6,27242242048,"CoinMarketCap",4099052,4099052,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00042344932,0.0033360687,"0.002917408 - 0.0033360687",0.002917408,4099052,0.002941795,"CCC",0.002941795,17543544,3160736,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002680087,4.091736,"6.55E-4 - 0.008252",-0.004916914,-0.5958451,0.000655,0.008252,71.58693,"REGULAR","[]",1743800040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.543344,0.0033350869,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",0.07954806,0.038950473,0.48964706,0.07064183,0.047856703,0.6774556,117185480,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1030430,1030430,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00187511,0.118696876,"{""low"":0.11672909,""high"":0.118696876}",0.11672909,1030430,0.11672909,"CCC",0.11672909,537280,1300723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.083862536,2.4212537,"{""low"":0.034636,""high"":0.571376}",-0.4528775,-0.7926085,0.034636,0.571376,-78.586235,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6078387,0.118498534,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",0.04220098,0.0077644065,0.18398641,0.09771585,-0.04775046,-0.4886665,3207708,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",223362,223362,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0013066083,0.052173935,"{""low"":0.049497977,""high"":0.052173935}",0.049497977,223362,0.05014611,"CCC",0.05014611,378613,374833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020020386,0.66857195,"{""low"":0.029945,""high"":0.490891}",-0.44092563,-0.89821494,0.029945,0.490891,-87.265274,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6852458,0.049965385,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00180054,-0.00077214336,-0.4288399,0.010287555,-0.009259159,-0.9000349,0,15,0,false,1724284800000,6,0,"CoinMarketCap",12784,12784,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00012295251,0.0011626467,"9.0100773E-4 - 0.0011626467",0.00090100773,12784,0.00090547814,"CCC",0.00090547814,53977,4346,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022439664,0.2791003,"8.04E-4 - 0.063167",-0.062138602,-0.9837194,0.000804,0.063167,-96.19524,"REGULAR","[]",1743800040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.579244,0.0010283967,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005659419,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",0.00185462,-0.0007495056,-0.40412894,0.006119455,-0.005014341,-0.81940967,1417089,15,0,false,"2023-12-05T00:00:00.000Z",6,1282301440,"CoinMarketCap",403993,403993,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003117672,0.0011504971,"{""low"":0.0010995838,""high"":0.0011504971}",0.0010995838,403993,0.001132254,"CCC",0.001132254,540947,383137,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00008311437,0.08132522,"{""low"":0.001022,""high"":0.172201}",-0.17109588,-0.9935824,0.001022,0.172201,-99.24815,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.743725,0.0011051144,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",0.04626698,-0.008028198,-0.17351896,0.047637504,-0.009398721,-0.19729668,109877168,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3304855,3304855,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00054544583,0.039309133,"{""low"":0.03712214,""high"":0.039309133}",0.03712214,3304855,0.03771007,"CCC",0.03771007,2529982,2732812,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018664783,0.9535498,"{""low"":0.019574,""high"":0.096844}",-0.05860522,-0.60515076,0.019574,0.096844,-38.247425,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4470553,0.038238782,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",0.00078594,-0.00041771925,-0.53149,0.001143605,-0.00077538425,-0.67801756,0,15,0,false,1719446400000,6,0,"CoinMarketCap",19099,19099,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00011253255,0.00038533026,"2.446632E-4 - 3.8533026E-4",0.0002446632,19099,0.00025107313,"CCC",0.00025107313,178791,41726,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00012722073,0.52788687,"2.41E-4 - 0.196768",-0.19639978,-0.99812865,0.000241,0.196768,-99.82166,"REGULAR","[]",1743800040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,44.011635,0.00036822073,"Jerrywifhat USD","JWIF"
