"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3085875,3085875,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.010278463,"2024-11-29T09:49:00.000Z",2.1155834,"{""low"":2.0917163,""high"":2.1155834}",2.0917163,3085875,2.1020584,"CCC",2.1020584,5991016,5132236,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34516776,0.19532564,"{""low"":1.76714,""high"":6.463825}",-4.3515177,-0.6732109,1.76714,6.463825,-10.905039,2.098829,0.013478756,0.0064220363,2.337055,-0.22474718,-0.096166834,13439528,15,0,false,false,0.4889694,2.1123078,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10262908,10262908,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001112923,"2024-11-29T09:54:00.000Z",0.2067042,"{""low"":0.20310761,""high"":0.2067042}",0.20310761,10262908,0.20511632,"CCC",0.20511632,7299133,16608542,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08452428,0.69901574,"{""low"":0.120919,""high"":0.375844}",-0.17040072,-0.4533815,0.120919,0.375844,24.686073,0.17350246,0.031940818,0.18409432,0.16803877,0.037404507,0.22259451,29593288,15,0,false,false,0.54467165,0.20544328,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",19262294,19262294,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.10765386,"2024-11-29T09:54:00.000Z",2.3299334,"{""low"":2.2477214,""high"":2.3299334}",2.2477214,19262294,2.3285463,"CCC",2.3285463,6245171,12226590,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2200454,1.099251,"{""low"":1.109888,""high"":4.774051}",-2.4441178,-0.51195884,1.109888,4.774051,49.39923,1.6568066,0.6731268,0.40627965,1.9264886,0.40344477,0.20941974,168646528,15,0,false,false,4.8442945,2.3299334,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",8756054,8756054,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0016450584,"2024-11-29T09:49:00.000Z",0.14615305,"{""low"":0.13843223,""high"":0.14615305}",0.13843223,8756054,0.14573874,"CCC",0.14573874,5397058,7769783,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.05619763,0.6673985,"{""low"":0.084204,""high"":0.480336}",-0.33993438,-0.7077012,0.084204,0.480336,-42.11554,0.11593774,0.024463892,0.21100888,0.17180473,-0.031403095,-0.18278365,63539264,15,0,false,false,-1.1581047,0.14040163,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",3937901,3937901,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0450207,"2024-11-29T09:49:00.000Z",1.7937762,"{""low"":1.764816,""high"":1.7937762}",1.764816,3937901,1.7937762,"CCC",1.7937762,7809046,7204340,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.72019947,0.67647105,"{""low"":1.064642,""high"":4.324377}",-2.5395355,-0.5872604,1.064642,4.324377,0.58819056,1.7950872,-0.0102458,-0.005707689,1.7370195,0.04782188,0.027530996,12883354,15,0,false,false,-2.4603283,1.7848414,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225572528,"CoinMarketCap",16259799,16259799,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0012137294,"2024-11-29T09:54:00.000Z",0.6141016,"{""low"":0.580959,""high"":0.6141016}",0.580959,16259799,0.58702904,"CCC",0.58702904,10301519,47279737,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.48709235,4.3456244,"{""low"":0.112088,""high"":1.066937}",-0.46775663,-0.43841073,0.112088,1.066937,69.321335,0.25904337,0.34013698,1.3130503,0.21890421,0.38027614,1.7371806,135158624,15,0,false,false,0.2029777,0.59918034,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4148105,4148105,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000020876527,"2024-11-29T09:54:00.000Z",0.13251261,"{""low"":0.12853764,""high"":0.13251261}",0.12853764,4148105,0.13251261,"CCC",0.13251261,3626644,5209376,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.070799306,1.1739621,"{""low"":0.060308,""high"":0.386737}",-0.2556297,-0.6609911,0.060308,0.386737,11.96965,0.10430736,0.02679994,0.25693238,0.1202253,0.010881998,0.09051337,104740168,15,0,false,false,-0.0159242,0.1311073,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",6697646,6697646,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005537294,"2024-11-29T09:49:00.000Z",0.122824594,"{""low"":0.11914322,""high"":0.122824594}",0.11914322,6697646,0.122367226,"CCC",0.122367226,1341695,2684976,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04494199,0.58931816,"{""low"":0.076261,""high"":0.232192}",-0.110989004,-0.4780053,0.076261,0.232192,37.03525,0.09856392,0.022639073,0.22968927,0.10722495,0.013978042,0.13036184,93241608,15,0,false,false,4.7873297,0.12120299,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,558954816,"CoinMarketCap",26022478,26022478,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0044804513,"2024-11-29T09:48:00.000Z",0.3232899,"{""low"":0.3097811,""high"":0.3232899}",0.3097811,26022478,0.31973544,"CCC",0.31973544,22520996,100801251,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1696815,1.1701204,"{""low"":0.145012,""high"":1.193344}",-0.8786505,-0.7362927,0.145012,1.193344,23.226631,0.23192763,0.08276588,0.3568608,0.22679995,0.08789356,0.38753784,175899440,15,0,false,false,-1.4037597,0.3146935,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,518896736,"CoinMarketCap",6098277,6098277,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000052325428,"2024-11-29T09:49:00.000Z",0.07774875,"{""low"":0.076032385,""high"":0.07774875}",0.076032385,6098277,0.07769263,"CCC",0.07769263,10167100,7995943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.038406853,0.97807,"{""low"":0.039268,""high"":0.184838}",-0.107163146,-0.57976794,0.039268,0.184838,-7.634425,0.06140126,0.016273592,0.26503676,0.066960186,0.010714665,0.16001546,40305228,15,0,false,false,0.06740968,0.07767485,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",36993296,36993296,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0059481263,"2024-11-29T09:49:00.000Z",0.18019144,"{""low"":0.17498267,""high"":0.18019144}",0.17498267,36993296,0.1783718,"CCC",0.1783718,13652736,23622664,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.07787392,0.7767895,"{""low"":0.100251,""high"":0.39672}",-0.21859507,-0.55100596,0.100251,0.39672,-8.031678,0.1316103,0.046514615,0.35342684,0.14122517,0.036899745,0.26128307,227532976,15,0,false,false,3.4546626,0.17812492,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4727910,4727910,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0027605332,"2024-11-29T09:49:00.000Z",0.051389936,"{""low"":0.04804474,""high"":0.051389936}",0.04804474,4727910,0.04883454,"CCC",0.04883454,4937746,12139678,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.016060937,0.4546106,"{""low"":0.035329,""high"":0.135266}",-0.08387607,-0.62008244,0.035329,0.135266,-19.503588,0.04469844,0.006691497,0.14970315,0.05238352,-0.0009935834,-0.01896748,44148628,15,0,false,false,5.6766777,0.051389936,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88091832,"CoinMarketCap",3371135,3371135,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0026507676,"2024-11-29T09:54:00.000Z",0.27254984,"{""low"":0.2627863,""high"":0.27254984}",0.2627863,3371135,0.27254984,"CCC",0.27254984,2803984,5813129,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1100781,0.6966042,"{""low"":0.158021,""high"":0.55432}",-0.28622088,-0.516346,0.158021,0.55432,-19.352966,0.21123788,0.05686122,0.26918098,0.2417421,0.026356995,0.1090294,23617342,15,0,false,false,0.9986094,0.2680991,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4524341,4524341,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.019707978,"2024-11-29T09:54:00.000Z",0.33509466,"{""low"":0.31781918,""high"":0.33509466}",0.31781918,4524341,0.3211446,"CCC",0.3211446,3072635,8908799,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13689123,0.7118666,"{""low"":0.192299,""high"":0.826893}",-0.49770275,-0.601895,0.192299,0.826893,21.062124,0.2552064,0.07398382,0.28989798,0.2896537,0.039536536,0.13649589,44754688,15,0,false,false,6.368051,0.32919022,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3654243,3654243,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.001090765,"2024-11-29T09:49:00.000Z",1.496301,"{""low"":1.4785638,""high"":1.496301}",1.4785638,3654243,1.4914477,"CCC",1.4914477,8588011,7234959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.57366365,0.6235088,"{""low"":0.920057,""high"":2.979287}",-1.4855663,-0.49863148,0.920057,2.979287,-18.787443,1.4875215,0.0061991215,0.004167416,1.4149917,0.078728914,0.055639133,16968666,15,0,false,false,-0.07297507,1.4937207,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",21634204,21634204,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0015511513,"2024-11-29T09:49:00.000Z",1.4605737,"{""low"":1.4366299,""high"":1.4605737}",1.4366299,21634204,1.453241,"CCC",1.453241,18821008,28947517,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.60130876,0.7081602,"{""low"":0.849114,""high"":3.571971}",-2.1215482,-0.5939433,0.849114,3.571971,-9.594303,1.20608,0.2443428,0.20259254,1.2555346,0.19488811,0.1552232,75090560,15,0,false,false,0.10706422,1.4504228,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16447859,"CoinMarketCap",6945634,6945634,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.1534977,"2024-11-29T09:49:00.000Z",9.482892,"{""low"":9.265965,""high"":9.482892}",9.265965,6945634,9.385558,"CCC",9.385558,4634762,10961590,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.8413696,1.0476686,"{""low"":4.621089,""high"":18.274996}",-8.812537,-0.4822183,4.621089,18.274996,35.83411,7.4312096,2.031249,0.27334028,7.4407153,2.0217433,0.27171355,155637184,15,0,false,false,-1.5962766,9.462459,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3897202,3897202,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004235506,"2024-11-29T09:49:00.000Z",1.7079805,"{""low"":1.6855395,""high"":1.7079805}",1.6855395,3897202,1.6968857,"CCC",1.6968857,9506419,7367516,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7005565,0.6953939,"{""low"":1.007424,""high"":4.120097}",-2.4121165,-0.58545136,1.007424,4.120097,-5.111599,1.6692678,0.03871274,0.02319145,1.6538199,0.054160595,0.032748785,14688632,15,0,false,false,0.24860223,1.7079805,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",76296,76296,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.5746155,"2024-11-29T09:49:00.000Z",67.312546,"{""low"":66.58952,""high"":67.312546}",66.58952,76296,66.821014,"CCC",66.821014,227977,152798,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.33881,212.4739,"{""low"":0.312221,""high"":174.68588}",-108.03485,-0.6184521,0.312221,174.68588,132.71722,70.62686,-3.97583,-0.056293454,113.17554,-46.524506,-0.4110827,0,15,0,false,false,-0.8547596,66.65103,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2050336,2050336,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0001706481,"2024-11-29T09:49:00.000Z",0.041433793,"{""low"":0.04030876,""high"":0.041433793}",0.04030876,2050336,0.041425657,"CCC",0.041425657,2087846,6120269,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019293541,0.8717486,"{""low"":0.022132,""high"":0.073245}",-0.031819455,-0.43442497,0.022132,0.073245,14.548862,0.03372728,0.0076982602,0.22825025,0.033854045,0.007571496,0.22365116,41422480,15,0,false,false,-0.4102491,0.04142554,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163379792,"CoinMarketCap",25949152,25949152,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009037375,"2024-11-29T09:54:00.000Z",1.2350587,"{""low"":1.1909765,""high"":1.2350587}",1.1909765,25949152,1.2350587,"CCC",1.2350587,12319192,44222309,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.5248656,0.7690981,"{""low"":0.682443,""high"":3.391674}",-2.1843653,-0.6440375,0.682443,3.391674,5.3260565,0.8902131,0.31709558,0.3562019,1.0176405,0.18966818,0.18638034,197249856,15,0,false,false,-0.7429891,1.2073087,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034079104,"CoinMarketCap",8682747,8682747,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0015797615,"2024-11-29T09:54:00.000Z",0.21718399,"{""low"":0.2086922,""high"":0.21718399}",0.2086922,8682747,0.21718399,"CCC",0.21718399,5089083,15030136,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10507564,0.98552454,"{""low"":0.106619,""high"":0.403669}",-0.19197436,-0.4755737,0.106619,0.403669,-14.0024185,0.14834929,0.06334536,0.42700145,0.15620875,0.05548589,0.35520345,218909008,15,0,false,false,0.75184935,0.21169464,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",95193504,95193504,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000016218633,1732873740,0.00027143248,"2.583301E-4 - 2.7143248E-4",0.0002583301,95193504,0.00026466895,"CCC",0.00026466895,75950530,70792859,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015125265,1.338519,"1.13E-4 - 9.35E-4",-0.00067074737,-0.7173768,0.000113,0.000935,-54.528988,0.00025592,0.0000083326595,0.032559626,0.0002671,-0.0000028473441,-0.010660218,554930560,15,0,false,false,6.5388813,0.00026425265,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",2987,2987,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014579222,1732873740,0.033759765,"0.033553585 - 0.033759765",0.033553585,2987,0.033553585,"CCC",0.033553585,15312,5828,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033363767,84.25194,"3.96E-4 - 0.09447",-0.060710236,-0.64264035,0.000396,0.09447,-4.971999,0.02680496,0.006954806,0.25945967,0.05002689,-0.016267125,-0.32516763,0,15,0,false,false,4.513432,0.033759765,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94314272,"CoinMarketCap",32135040,32135040,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.12677372,"2024-11-29T09:48:00.000Z",1.5330765,"{""low"":1.4916009,""high"":1.5330765}",1.4916009,32135040,1.5330349,"CCC",1.5330349,26001921,43351447,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.99727535,1.9918855,"{""low"":0.500669,""high"":2.138381}",-0.64043665,-0.29949605,0.500669,2.138381,13.072527,0.98634154,0.5116028,0.5186873,0.8996378,0.59830654,0.66505265,141277536,15,0,false,false,-7.802815,1.4979444,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39109400,"CoinMarketCap",11830174,11830174,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.29194832,"2024-11-29T09:48:00.000Z",3.870119,"{""low"":3.6936352,""high"":3.870119}",3.6936352,11830174,3.7101638,"CCC",3.7101638,7072615,19213585,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.7689946,0.84631044,"{""low"":2.090243,""high"":10.746016}",-6.886778,-0.640868,2.090243,10.746016,-44.564384,2.703436,1.1558018,0.42753068,3.1944587,0.66477895,0.20810379,150932464,15,0,false,false,8.184037,3.8592377,"REGULAR","PYR"
