"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5203,5203,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0063955486,0.42597437,"{""low"":0.40853447,""high"":0.42597437}",0.40853447,5203,0.42597437,"CCC",0.42597437,651,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.029926479,0.07904344,"{""low"":0.378608,""high"":1.602853}",-1.1943185,-0.74512047,0.378608,1.602853,-67.22852,0.6248659,-0.21633142,-0.34620455,0.8029102,-0.39437574,-0.49118286,0,15,0,-1.5413584,0.40853447,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",85498,85498,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0004236307,0.008366028,"{""low"":0.008048867,""high"":0.008366028}",0.008048867,85498,0.008288532,"CCC",0.008288532,131344,73727,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0024880548,0.43711433,"{""low"":0.005692,""high"":0.088158}",-0.079977944,-0.9072115,0.005692,0.088158,-83.25766,0.01116614,-0.0029860856,-0.26742324,0.010453255,-0.0022732,-0.21746337,8556219,15,0,-4.923831,0.008180055,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,false,"REGULAR",false,1589328000000,6,833328640,"CoinMarketCap",199425,199425,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000931886,0.006880082,"0.006741852 - 0.006880082",0.006741852,199425,0.0068490133,"CCC",0.0068490133,161453,184946,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006701369,136.76263,"4.9E-5 - 0.081046",-0.07429563,-0.9167094,0.000049,0.081046,-86.117805,0.00741458,-0.0006642109,-0.08958173,0.010275045,-0.0035246764,-0.3430327,5625275,15,0,-1.3616971,0.006750369,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9279,9279,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00048696995,1.0185623,"{""low"":0.9999586,""high"":1.0185623}",0.9999586,9279,1.0181291,"CCC",1.0181291,7399,9304,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017089248,0.0017107793,"{""low"":0.998916,""high"":1.030951}",-0.030326128,-0.029415682,0.998916,1.030951,-1.0717511,1.0069611,-0.006336212,-0.00629241,1.0056536,-0.0050287247,-0.005000454,0,15,0,-0.0486417,1.0006249,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",86660,86660,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000017815415,0.00031694144,"3.093477E-4 - 3.1694144E-4",0.0003093477,86660,0.00031349302,"CCC",0.00031349302,704738,168825,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006595318,0.26381272,"2.5E-4 - 0.001211",-0.00089504686,-0.7390973,0.00025,0.001211,-44.97529,0.00043934,-0.0001233868,-0.28084582,0.000525115,-0.00020916181,-0.3983162,5433658,15,0,-5.3376546,0.0003159532,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",345,345,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000012392527,0.0019260559,"{""low"":0.0019204598,""high"":0.0019260559}",0.0019204598,345,0.0019204598,"CCC",0.0019204598,8087,7,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023905584,0.14170471,"{""low"":0.001687,""high"":0.017684}",-0.015757944,-0.89108485,0.001687,0.017684,-87.79708,0.00214646,-0.00022040424,-0.102682665,0.002607245,-0.0006811891,-0.26126778,232488,15,0,0.64758563,0.0019260559,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0060693696,0.055477746,"{""low"":0.055477746,""high"":0.055477746}",0.055477746,413,0.055477746,"CCC",0.055477746,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020425744,0.5827269,"{""low"":0.035052,""high"":0.117516}",-0.062038258,-0.5279133,0.035052,0.117516,-42.316734,0.06878048,-0.013302736,-0.1934086,0.07424919,-0.018771447,-0.25281686,0,15,0,-9.861341,0.055477746,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1248522,1248522,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00007874565,0.0075270273,"{""low"":0.0072885114,""high"":0.0075270273}",0.0072885114,1248522,0.0075176377,"CCC",0.0075176377,2250554,3704394,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00040274207,0.05760865,"{""low"":0.006991,""high"":0.10595}",-0.09855626,-0.9302148,0.006991,0.10595,-91.81761,0.01171542,-0.0043216776,-0.368888,0.01958519,-0.012191448,-0.622483,9050982,15,0,1.0764982,0.007393742,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",36115,36115,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00019876094,0.0009915861,"9.686662E-4 - 9.915861E-4",0.0009686662,36115,0.0009831435,"CCC",0.0009831435,78129,40918,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003769333,0.62717694,"6.01E-4 - 0.00455",-0.0035720668,-0.7850696,0.000601,0.00455,-75.917366,0.00094032,0.000037613267,0.040000495,0.00111721,-0.00013927673,-0.12466477,454524,15,0,25.509232,0.0009779333,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",105,105,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000020011095,0.0009903637,"9.897492E-4 - 9.903637E-4",0.0009897492,105,0.0009900284,"CCC",0.0009900284,2782,945,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009429257,20.062248,"4.7E-5 - 0.024986",-0.023996076,-0.9603808,0.000047,0.024986,-95.87924,0.0016229,-0.0006329743,-0.3900267,0.00401464,-0.0030247145,-0.75342107,0,15,0,2.0631814,0.0009899257,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",11852,11852,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000021961867,0.000860984,"8.2725036E-4 - 8.60984E-4",0.00082725036,11852,0.0008580697,"CCC",0.0008580697,13611,9012,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005792504,2.3356872,"2.48E-4 - 0.036394",-0.03556675,-0.97726965,0.000248,0.036394,32.96703,0.00366704,-0.0028397897,-0.77440923,0.01053543,-0.00970818,-0.9214792,0,15,0,-2.5861433,0.00082725036,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",278886,278886,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00017465651,0.01121559,"{""low"":0.011109689,""high"":0.01121559}",0.011109689,278886,0.011207229,"CCC",0.011207229,342864,306017,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009781513,0.09619899,"{""low"":0.010168,""high"":0.264398}",-0.25325185,-0.95784324,0.010168,0.264398,-94.877235,0.01647462,-0.005328468,-0.32343498,0.033242594,-0.022096444,-0.6647028,5419327,15,0,-1.5427917,0.011146151,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",false,false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27485,27485,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.02850616,0.970319,"{""low"":0.7819043,""high"":0.970319}",0.7819043,27485,0.94072694,"CCC",0.94072694,33662,31240,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.36496848,0.8202018,"{""low"":0.444974,""high"":1.095461}",-0.28551853,-0.2606378,0.444974,1.095461,-12.758625,0.79514074,0.014801741,0.018615246,0.78940594,0.020536542,0.026015185,0,15,0,-3.3998754,0.8099425,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,false,"REGULAR",false,1721260800000,6,3613241856,"CoinMarketCap",1282147,1282147,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000055589044,0.0001829314,"1.454505E-4 - 1.829314E-4",0.0001454505,1282147,0.00016173375,"CCC",0.00016173375,1030948,602244,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009245816,1.3208308,"7.0E-5 - 0.005623",-0.005460542,-0.9711083,0.00007,0.005623,-96.91433,0.000174,-0.000011541837,-0.0663324,0.00037616,-0.00021370183,-0.56811416,587000,15,0,-3.3085334,0.00016245816,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",false,false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",233398,233398,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00034821406,0.035586406,"{""low"":0.034724332,""high"":0.035586406}",0.034724332,233398,0.035435278,"CCC",0.035435278,142817,172592,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0024521053,0.07456607,"{""low"":0.032885,""high"":0.1309}",-0.09556289,-0.730045,0.032885,0.1309,-64.79586,0.04011024,-0.004773136,-0.119000435,0.05196481,-0.016627703,-0.31998006,12590090,15,0,-0.97579205,0.035337105,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",false,false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",11400,11400,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.7855276e-7,0.00014128818,"1.3998782E-4 - 1.4128818E-4",0.00013998782,11400,0.0001402787,"CCC",0.0001402787,11769,10366,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000351583,0.33484095,"1.05E-4 - 0.001111",-0.0009708417,-0.8738449,0.000105,0.001111,-79.79942,0.00016906,-0.000028901704,-0.1709553,0.000206215,-0.0000660567,-0.32032928,262224,15,0,-0.19835252,0.0001401583,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323700,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,false,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",12132,12132,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00014398707,0.0010981672,"9.4599725E-4 - 0.0010981672",0.00094599725,12132,0.0010980702,"CCC",0.0010980702,15925,8052,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000069504604,0.0073472313,"9.4599725E-4 - 0.022553",-0.021600053,-0.95774627,0.00094599725,0.022553,-95.058655,0.00248112,-0.0015281723,-0.61592036,0.00629958,-0.005346632,-0.84872836,0,15,0,-13.126307,0.0009529477,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,false,"REGULAR",false,1732924800000,6,999945984,"CoinMarketCap",221875,221875,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000046586938,0.00046322137,"4.249963E-4 - 4.6322137E-4",0.0004249963,221875,0.00046322137,"CCC",0.00046322137,202353,238226,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000039011764,0.101066746,"3.86E-4 - 0.166611",-0.16618599,-0.9974491,0.000386,0.166611,-97.837616,0.00069506,-0.00027004824,-0.38852507,0.00182907,-0.0014040583,-0.76763505,424988,15,0,-9.878509,0.00042501176,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",232,232,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00014485419,0.08887352,"{""low"":0.088023774,""high"":0.08887352}",0.088023774,232,0.08851493,"CCC",0.08851493,12265,1257,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.009862736,0.124830544,"{""low"":0.079009,""high"":1.263844}",-1.1749723,-0.9296814,0.079009,1.263844,-92.601036,0.1629797,-0.074107975,-0.45470676,0.15740807,-0.06853634,-0.4354055,710739,15,0,0.16325422,0.08887173,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",false,false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",277,277,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",6.9981434e-7,0.000011716886,"1.0968727E-5 - 1.1716886E-5",0.000010968727,277,0.000010968727,"CCC",0.000010968727,978,25,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000067168858,1.3433772,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.47451,0.00002288,-0.000011163114,-0.48789835,0.000132105,-0.00012038811,-0.91130626,1074,15,0,6.3520856,0.000011716886,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,false,"REGULAR",false,1732320000000,6,993259456,"CoinMarketCap",394384,394384,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000045035267,0.0004962103,"4.8458052E-4 - 4.962103E-4",0.00048458052,394384,0.0004958923,"CCC",0.0004958923,389578,428466,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000045167282,0.10037174,"4.5E-4 - 0.151592",-0.15109684,-0.99673355,0.00045,0.151592,-99.4491,0.00087076,-0.00037559273,-0.43133897,0.002483445,-0.0019882778,-0.80061275,491829,15,0,-0.90129983,0.0004951673,"VVAIFU"
