"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.6998631,0.023363493,"USD","REGULAR",false,false,"Defactor USD","Defactor USD",0.023222324,99591,0.023360454,"CCC",0.023360454,81667,96731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009417494,0.67528284,"{""low"":0.013946,""high"":0.07486}",-0.051496506,-0.6879042,0.013946,0.07486,-60.264183,0.0188871,0.0044763926,0.23700793,0.023257134,0.0001063589,0.004573173,2965702,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",99591,99591,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00039050914,0.024327142,"{""low"":0.023222324,""high"":0.024327142}","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7065111,0.0037681123,"USD","REGULAR",false,false,"OSOL AI Index USD","OSOL AI Index USD",0.0036594057,151248,0.0037594254,"CCC",0.0037594254,154721,159474,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00041411235,0.123468205,"{""low"":0.003354,""high"":0.022892}",-0.019123888,-0.8353961,0.003354,0.022892,-85.14228,0.00667884,-0.0029107279,-0.43581337,0.008564333,-0.004796221,-0.56002265,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",151248,151248,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00006541959,0.0038822137,"{""low"":0.0036594057,""high"":0.0038822137}","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"USD","REGULAR",false,false,"AICHAIN USD","AICHAIN USD",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.02051594,0.3067183,"USD","REGULAR",false,false,"Canxium USD","Canxium USD",0.3045059,45669,0.30682763,"CCC",0.30682763,37366,27386,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.016429275,0.056596268,"{""low"":0.290289,""high"":4.756612}",-4.4498935,-0.9355175,0.290289,4.756612,-92.053795,0.33612266,-0.029404372,-0.087481074,0.83832717,-0.5316089,-0.63413054,281637,15,0,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",45669,45669,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.000062942505,0.3168016,"{""low"":0.3045059,""high"":0.3168016}","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.8667003,0.0013466813,"USD","REGULAR",false,false,"RingDAO USD","RingDAO USD",0.0013352466,86192,0.0013501084,"CCC",0.0013501084,89569,84704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00048068125,0.5550592,"8.66E-4 - 0.00307",-0.0017233188,-0.56134164,0.000866,0.00307,-59.22464,0.00114512,0.00020156126,0.17601758,0.00140825,-0.00006156869,-0.04372,2302755,15,0,false,1593648000000,6,1709948672,"CoinMarketCap",86192,86192,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000011571334,0.0013899718,"0.0013352466 - 0.0013899718","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"USD","REGULAR",false,false,"DogeCEO Ai USD","DogeCEO Ai USD",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,3.2396665,0.1260867,"USD","REGULAR",false,false,"Mythos USD","Mythos USD",0.12447783,515601,0.12876284,"CCC",0.12876284,792876,659739,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.026271693,0.26320386,"{""low"":0.099815,""high"":0.416509}",-0.29042232,-0.6972774,0.099815,0.416509,-65.40793,0.12610757,-0.000020876527,-0.00016554538,0.15382719,-0.027740493,-0.18033543,107673008,15,0,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",515601,515601,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0039566085,0.13092615,"{""low"":0.12447783,""high"":0.13092615}","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,11.585045,0.0001939135,"USD","REGULAR",false,false,"GHOAD USD",,0.0001733958,134765,0.0001733958,"CCC",0.0001733958,213757,130892,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000041913503,0.27574673,"1.52E-4 - 0.004496",-0.0043020863,-0.9568698,0.000152,0.004496,-92.9901,0.0002422,-0.0000482865,-0.19936623,0.000443455,-0.0002495415,-0.56272113,0,15,0,false,1730160000000,6,0,"CoinMarketCap",134765,134765,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00002013259,0.000202561,"1.733958E-4 - 2.02561E-4","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,11.812739,0.23610507,"USD","REGULAR",false,false,"Tokemak USD","Tokemak USD",0.20494539,277085,0.2117478,"CCC",0.2117478,232182,132999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10786207,0.8410757,"{""low"":0.128243,""high"":0.952917}",-0.7168119,-0.7522291,0.128243,0.952917,-71.862885,0.16465022,0.07145485,0.43397972,0.26403016,-0.027925089,-0.10576477,19528532,15,0,false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",277085,277085,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.024943903,0.2608948,"{""low"":0.20494539,""high"":0.2608948}","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,1.1443824,0.22767457,"USD","REGULAR",false,false,"ORA USD","ORA USD",0.22168683,14788,0.22867957,"CCC",0.22867957,52224,19216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0059877485,0.027009944,"{""low"":0.22168683,""high"":2.980187}",-2.7525125,-0.92360395,0.22168683,2.980187,-88.85148,0.38095093,-0.15327635,-0.40235198,0.72800374,-0.50032914,-0.68726176,8348067,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",14788,14788,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0025759935,0.23274897,"{""low"":0.22168683,""high"":0.23274897}","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"USD","REGULAR",false,false,"Hehe USD",,1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,2.5743964,0.0010716835,"USD","REGULAR",false,false,"EPIK Prime USD","EPIK Prime USD",0.0010259944,135240,0.0010341522,"CCC",0.0010341522,153093,119098,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00021368347,0.24904832,"8.58E-4 - 0.012866",-0.011794317,-0.91670424,0.000858,0.012866,-84.56842,0.00153352,-0.00046183646,-0.30116105,0.003045495,-0.0019738115,-0.64810866,1373784,15,0,false,1630022400000,6,1281894272,"CoinMarketCap",135240,135240,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000026896945,0.001105259,"0.0010259944 - 0.001105259","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.2763355,0.006877755,"USD","REGULAR",false,false,"Mother Iggy USD","Mother Iggy USD",0.0067180255,473548,0.006736838,"CCC",0.006736838,1977726,396742,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003677755,1.1492984,"{""low"":0.0032,""high"":0.145477}",-0.13859925,-0.9527228,0.0032,0.145477,-80.13026,0.00900152,-0.0021237656,-0.23593411,0.011583755,-0.004706,-0.40625858,6782451,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",473548,473548,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00015307637,0.007147202,"{""low"":0.0067180255,""high"":0.007147202}","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,4.939449,0.0060530445,"USD","REGULAR",false,false,"Povel Durev USD","Povel Durev USD",0.0057577626,75030,0.0057619307,"CCC",0.0057619307,67176,83278,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0021770445,0.561673,"{""low"":0.003876,""high"":0.075942}",-0.06988896,-0.92029387,0.003876,0.075942,-92.730705,0.00473622,0.0013168245,0.27803278,0.00722582,-0.0011727754,-0.16230343,575039,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",75030,75030,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00028491393,0.0063815108,"{""low"":0.0057577626,""high"":0.0063815108}","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.78212965,0.008150446,"USD","REGULAR",false,false,"LogX Network USD","LogX Network USD",0.008010249,174010,0.008214696,"CCC",0.008214696,525747,161215,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00014019758,0.017502274,"{""low"":0.008010249,""high"":0.130991}",-0.12284055,-0.9377786,0.008010249,0.130991,-82.67633,0.010387,-0.0022365535,-0.21532238,0.0223105,-0.014160053,-0.6346811,2128146,15,0,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",174010,174010,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00006425008,0.008240524,"{""low"":0.008010249,""high"":0.008240524}","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.01751326,0.0001493601,"USD","REGULAR",false,false,"MATES USD","MATES USD",0.00014933012,8965,0.00014933407,"CCC",0.00014933407,205674,298885,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000633601,0.73674536,"8.6E-5 - 6.32E-4",-0.00048263988,-0.76367074,0.000086,0.000632,-72.432434,0.00011542,0.0000339401,0.29405737,0.0001857891,-0.000036429003,-0.19607717,0,15,0,false,1741478400000,6,0,"CoinMarketCap",8965,8965,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",2.6149792e-8,0.00014966156,"1.4933012E-4 - 1.4966156E-4","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.396834,0.000005630067,"USD","REGULAR",false,false,"analoS USD","analoS USD",0.0000054635693,13861,0.000005498431,"CCC",0.000005498431,24150,15709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026300668,0.8766889,"3.0E-6 - 6.8E-5",-0.00006236993,-0.91720486,0.000003,0.000068,-92.30769,0.0000058,-1.6993317e-7,-0.029298823,0.00001121,-0.000005579933,-0.49776387,462117,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",13861,13861,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.3711891e-7,0.0000067614305,"5.4635693E-6 - 6.7614305E-6","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.831811,0.004220646,"USD","REGULAR",false,false,"Brainlet USD",,0.0039895186,598975,0.0040400564,"CCC",0.0040400564,588874,497603,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003504646,4.8947573,"7.16E-4 - 0.053653",-0.049432356,-0.9213344,0.000716,0.053653,-74.0794,0.0041964,0.000024246052,0.0057778223,0.003331485,0.0008891609,0.26689628,4021877,15,0,false,1722038400000,6,952905536,"CoinMarketCap",598975,598975,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0001945342,0.004665162,"0.0039895186 - 0.004665162","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-3.2254,0.037753023,"USD","REGULAR",false,false,"Silo Finance USD","Silo Finance USD",0.037145007,846925,0.0390622,"CCC",0.0390622,402622,774323,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016835023,0.80481035,"{""low"":0.020918,""high"":0.070596}",-0.03284298,-0.46522436,0.020918,0.070596,-31.753761,0.04017304,-0.0024200156,-0.060239796,0.04219744,-0.0044444166,-0.10532432,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",846925,846925,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.001258269,0.042725902,"{""low"":0.037145007,""high"":0.042725902}","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,1.9253055,0.0056743487,"USD","REGULAR",false,false,"Harambe on Solana USD","Harambe on Solana USD",0.0055651474,80881,0.0055916887,"CCC",0.0055916887,153871,54836,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0031573486,1.2544094,"{""low"":0.002517,""high"":0.094164}",-0.08848965,-0.93973976,0.002517,0.094164,-79.32694,0.00397474,0.0016996088,0.4276025,0.00659554,-0.0009211912,-0.1396688,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80881,80881,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00010718452,0.006209652,"{""low"":0.0055651474,""high"":0.006209652}","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,7.0786686,0.007479656,"USD","REGULAR",false,false,"CaptainBNB USD","CaptainBNB USD",0.006666819,782932,0.0071548037,"CCC",0.0071548037,1172588,624578,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004768656,1.7590027,"{""low"":0.002711,""high"":0.014682}",-0.0072023435,-0.49055603,0.002711,0.014682,49.462364,0.00772914,-0.0002494841,-0.032278374,0.0065506636,0.0009289924,0.14181653,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",782932,782932,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0004944592,0.00867394,"{""low"":0.006666819,""high"":0.00867394}","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"USD","REGULAR",false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-6.4954553,0.00020725618,"USD","REGULAR",false,false,"Dreams Quest USD","Dreams Quest USD",0.00020430767,170835,0.00022125505,"CCC",0.00022125505,130418,162419,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007025618,0.5128189,"1.37E-4 - 0.001033",-0.0008257438,-0.7993648,0.000137,0.001033,-64.86486,0.00020542,0.0000018361752,0.0089386385,0.00027537,-0.00006811382,-0.24735382,324169,15,0,false,1635811200000,6,1564101248,"CoinMarketCap",170835,170835,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000014397403,0.00023125442,"2.0430767E-4 - 2.3125442E-4","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,2.3876464,0.5621866,"USD","REGULAR",false,false,"WHALE USD","WHALE USD",0.5487234,5423,0.54907656,"CCC",0.54907656,5003,4302,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.3025526,1.1653043,"{""low"":0.259634,""high"":1.08915}",-0.52696335,-0.48382995,0.259634,1.08915,-13.076603,0.4721043,0.09008229,0.19081013,0.4508463,0.111340284,0.2469584,5621866,15,0,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5423,5423,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.013109982,0.624086,"{""low"":0.5487234,""high"":0.624086}","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.8326919,0.062035274,"USD","REGULAR",false,false,"Colony USD","Colony USD",0.061575167,118674,0.063905485,"CCC",0.063905485,55453,109219,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.016665272,0.3673192,"{""low"":0.04537,""high"":0.220015}",-0.15797973,-0.7180407,0.04537,0.220015,-51.079983,0.05817518,0.0038600937,0.06635293,0.09734391,-0.035308633,-0.36272052,6990675,15,0,false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",118674,118674,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0005122945,0.065664515,"{""low"":0.061575167,""high"":0.065664515}","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD","REGULAR",false,false,"Pros.Finance USD",,0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.089828,0.029396744,"USD","REGULAR",false,false,"Heurist AI USD","Heurist AI USD",0.028570114,155542,0.028570114,"CCC",0.028570114,154283,173506,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017261744,1.4224758,"{""low"":0.012135,""high"":0.046644}",-0.017247254,-0.3697636,0.012135,0.046644,61.03896,0.02441002,0.004986724,0.20429003,0.027230639,0.0021661054,0.07954662,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",155542,155542,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0003169179,0.03145462,"{""low"":0.028570114,""high"":0.03145462}","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-9.314897,0.0037959814,"USD","REGULAR",false,false,"StupidCoin USD","StupidCoin USD",0.0037959814,2437431,0.0041800356,"CCC",0.0041800356,1442280,1606512,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0034169813,9.015781,"3.79E-4 - 0.025274",-0.021478018,-0.84980685,0.000379,0.025274,391.78854,0.0023977,0.0013982814,0.58317614,0.0015231327,0.0022728487,1.4922198,3776401,15,0,false,1742774400000,6,994841856,"CoinMarketCap",2437431,2437431,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0003899117,0.004506884,"0.0037959814 - 0.004506884","STUPID"
