"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013107341,0.00574677,"{""low"":0.005727282,""high"":0.00574677}",0.005727282,67,0.005727282,"CCC",0.005727282,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038297703,1.9977936,"{""low"":0.001917,""high"":0.738401}",-0.7326542,-0.99221724,0.001917,0.738401,-48.280067,0.00498122,0.0007655504,0.15368734,0.00695922,-0.0012124497,-0.17422208,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.3340597,0.00574677,"REGULAR","[]","2025-07-28T01:18:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",193497632,193497632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1169.1016,119474,"{""low"":119169.62,""high"":119474}",119169.62,193497632,119347.664,"CCC",119347.664,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69403.3,1.3945836,"{""low"":49766.324,""high"":122452.69}",-3283.0703,-0.02681093,49766.324,122452.69,72.212395,110297.69,8871.93,0.08043622,98220.39,20949.227,0.21328796,15375053824,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.99076366,119169.62,"REGULAR","[]","2025-07-28T01:17:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",63714,63714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012791336,0.0050218706,"0.004980613 - 0.0050218706",0.004980613,63714,0.0049987095,"CCC",0.0049987095,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004092759,4.6037784,"8.89E-4 - 0.018417",-0.013435242,-0.72950214,0.000889,0.018417,-74.01217,0.00417456,0.00080719916,0.1933615,0.00463266,0.00034909882,0.075356014,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,34.546665,0.004981759,"REGULAR","[]",1753665480,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",511925,511925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4136743e-13,7.908538e-12,"7.871414E-12 - 7.908538E-12",7.871414e-12,511925,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8726153e-14,0.0036494276,"7.871414E-12 - 7.908538E-12",-8.398664e-15,-0.0010619742,7.871414e-12,7.908538e-12,,,,,,,,333857,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.917435,7.90014e-12,"REGULAR","[]",1753665480,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66130,66130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051270617,0.00008577753,"8.369182E-5 - 8.577753E-5",0.00008369182,66130,0.000084188745,"CCC",0.000084188745,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006524662,3.262331,"2.0E-5 - 8.03E-4",-0.00071775337,-0.89383984,0.00002,0.000803,-89.402176,0.00006394,0.000021306616,0.33322826,0.00007608,0.000009166615,0.12048653,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.399262,0.00008524662,"REGULAR","[]",1753665420,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7355824,7355824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7902374,18.62674,"{""low"":18.326805,""high"":18.62674}",18.326805,7355824,18.426046,"CCC",18.426046,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.523348,0.55266416,"{""low"":11.803457,""high"":69.83041}",-51.5036,-0.73755264,11.803457,69.83041,-63.936817,16.506107,1.8206978,0.11030449,20.458576,-2.131771,-0.10419939,119102864,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5062275,18.326805,"REGULAR","[]","2025-07-28T01:18:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19491663872,"CoinMarketCap",21341822,21341822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022092182,0.012569879,"{""low"":0.012410506,""high"":0.012569879}",0.012410506,21341822,0.012479267,"CCC",0.012479267,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031435434,0.3387074,"{""low"":0.009281,""high"":0.037346}",-0.024921458,-0.6673126,0.009281,0.037346,-29.340654,0.01150604,0.00091850385,0.07982797,0.013432345,-0.0010078019,-0.07502799,242175024,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8102993,0.0124245435,"REGULAR","[]","2025-07-28T01:21:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14580390,14580390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.711709e-9,6.9674354e-7,"6.9431314E-7 - 6.9674354E-7",6.9431314e-7,14580390,6.9674354e-7,"CCC",6.9674354e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9431314E-7 - 2.0E-6",-0.0000013056869,-0.6528434,6.9431314e-7,0.000002,0,0.000001,-3.0568685e-7,-0.30568686,0.000001,-3.0568685e-7,-0.30568686,684635264,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2706649,6.9431314e-7,"REGULAR","[]",1753665480,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",93453,93453,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.806022e-8,0.0000016779563,"1.6325864E-6 - 1.6779563E-6",0.0000016325864,93453,0.0000016338562,"CCC",0.0000016338562,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016779563,,"0.0 - 0.00135",-0.001348322,-0.998757,0,0.00135,-99.2126,0.00000146,2.1795631e-7,0.14928514,0.000101505,-0.00009982704,-0.9834692,1118637,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.2276106,0.0000016779563,"REGULAR","[]",1753665420,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000968622,0.0018409955,"0.0018355399 - 0.0018409955",0.0018355399,107,0.0018355399,"CCC",0.0018355399,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012002508,1.8783269,"6.39E-4 - 0.007952",-0.006112749,-0.7687059,0.000639,0.007952,92.63158,0.00192132,-0.00008206919,-0.042715006,0.00153253,0.00030672085,0.2001402,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.52388334,0.0018392508,"REGULAR","[]",1753665480,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001129508,0.0011967024,"0.001192367 - 0.0011967024",0.001192367,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001034614,6.5481906,"1.58E-4 - 0.003633",-0.002440386,-0.6717275,0.000158,0.003633,330.76926,0.00080148,0.00039113406,0.48801473,0.000616385,0.00057622907,0.9348525,706993,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9561397,0.0011926141,"REGULAR","[]",1753665480,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",38713752,38713752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013961494,0.15307164,"{""low"":0.14969897,""high"":0.15307164}",0.14969897,38713752,0.15120542,"CCC",0.15120542,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083500974,1.2613821,"{""low"":0.066198,""high"":0.947461}",-0.79776204,-0.8419999,0.066198,0.947461,-26.821625,0.1519704,-0.0022714287,-0.01494652,0.21337779,-0.063678816,-0.29843226,143586960,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9414172,0.14969897,"REGULAR","[]","2025-07-28T01:18:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",113314688,113314688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013352633,1.6118591,"{""low"":1.5847386,""high"":1.6118591}",1.5847386,113314688,1.598261,"CCC",1.598261,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5574946,57.168354,"{""low"":0.027244,""high"":5.070912}",-3.4861732,-0.68748444,0.027244,5.070912,2900.891,1.6875464,-0.10280776,-0.06092144,1.5026733,0.082065344,0.0546129,1038270400,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08432701,1.5847386,"REGULAR","[]","2025-07-28T01:19:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6739534,6739534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036460757,0.6340438,"{""low"":0.62785596,""high"":0.6340438}",0.62785596,6739534,0.62813586,"CCC",0.62813586,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22277549,0.547333,"{""low"":0.40702,""high"":3.423217}",-2.7934215,-0.81602234,0.40702,3.423217,-0.52707195,0.5578827,0.071912766,0.12890302,0.6461703,-0.016374826,-0.025341347,43350252,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5823053,0.6297955,"REGULAR","[]","2025-07-28T01:21:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28769648,"CoinMarketCap",2657879,2657879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08897936,1.8338935,"{""low"":1.8213264,""high"":1.8338935}",1.8213264,2657879,1.8291931,"CCC",1.8291931,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78641236,0.75988185,"{""low"":1.034914,""high"":4.543276}",-2.7219496,-0.5991161,1.034914,4.543276,-48.598797,1.5821154,0.23921096,0.15119691,1.4856606,0.33566582,0.22593708,52398920,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.136348,1.8213264,"REGULAR","[]","2025-07-28T01:18:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",115461696,115461696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020993114,0.7711193,"{""low"":0.7553134,""high"":0.7711193}",0.7553134,115461696,0.75699687,"CCC",0.75699687,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41564417,1.2002153,"{""low"":0.346308,""high"":2.197802}",-1.4358499,-0.6533117,0.346308,2.197802,-40.60992,0.7127558,0.049196362,0.069022745,0.745971,0.015981138,0.021423269,1817046016,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8332396,0.76195216,"REGULAR","[]","2025-07-28T01:21:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121900664,"CoinMarketCap",22067494,22067494,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009537131,0.25930125,"{""low"":0.2567412,""high"":0.25930125}",0.2567412,22067494,0.25773105,"CCC",0.25773105,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12144691,0.8933335,"{""low"":0.135948,""high"":0.573038}",-0.31564307,-0.550824,0.135948,0.573038,-33.308624,0.21248904,0.04490587,0.21133265,0.2498904,0.007504508,0.030031197,31376610,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8478239,0.2573949,"REGULAR","[]","2025-07-28T01:21:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",122635,122635,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019577128,0.0002271037,"2.1806518E-4 - 2.271037E-4",0.00021806518,122635,0.00022007216,"CCC",0.00022007216,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020072795,0.10036398,"2.0E-4 - 0.006851",-0.006630927,-0.96787727,0.0002,0.006851,-96.26106,0.00039496,-0.0001748872,-0.44279727,0.00049372,-0.0002736472,-0.55425584,210703,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8975646,0.00022007279,"REGULAR","[]",1753665420,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588150,588150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000027840026,0.0071344473,"{""low"":0.007043672,""high"":0.0071344473}",0.007043672,588150,0.0070568044,"CCC",0.0070568044,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030337935,0.7514971,"{""low"":0.004037,""high"":0.051153}",-0.044082206,-0.86177164,0.004037,0.051153,-32.782524,0.00637064,0.0007001534,0.10990315,0.00946364,-0.0023928466,-0.25284633,7069750,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.395285,0.0070707933,"REGULAR","[]","2025-07-28T01:17:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58290936,58290936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017028332,0.42085412,"{""low"":0.4079942,""high"":0.42085412}",0.4079942,58290936,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.1081332,0.36061105,"{""low"":0.299861,""high"":0.804282}",-0.3962878,-0.49272245,0.299861,0.804282,-18.454378,0.36077425,0.047219962,0.13088506,0.36077425,0.047219962,0.13088506,87718752,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0064535,0.4079942,"REGULAR","[]","2025-07-28T01:18:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16700523,16700523,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0065229833,0.30638137,"{""low"":0.30243638,""high"":0.30638137}",0.30243638,16700523,0.3041213,"CCC",0.3041213,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09043838,0.42660016,"{""low"":0.211998,""high"":0.766071}",-0.46363464,-0.605211,0.211998,0.766071,-39.728077,0.2663242,0.03611219,0.13559484,0.3163529,-0.013916522,-0.0439905,125200608,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2043548,0.30243638,"REGULAR","[]","2025-07-28T01:21:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138839,138839,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2350235,35.6707,"{""low"":35.63946,""high"":35.6707}",35.63946,138839,35.661285,"CCC",35.661285,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.511196,1.9335654,"{""low"":12.159504,""high"":38.818047}",-3.1473465,-0.08107947,12.159504,38.818047,81.489265,37.48839,-1.8176918,-0.04848679,28.886648,6.784052,0.23485078,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.65455514,35.6707,"REGULAR","[]","2025-07-28T01:20:00.000Z","MWC"
