"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,8.746374,0.018063761,0.02590524,-0.007841479,-0.30269855,0.04171783,-0.02365407,-0.5670014,11164908,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",13270414,13270414,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.001452852,0.01839397,"{""low"":0.015410763,""high"":0.01839397}",0.015410763,13270414,0.016396858,"CCC",0.016396858,7139745,9908283,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002652998,0.17215228,"{""low"":0.015410763,""high"":0.278098}",-0.26003423,-0.93504536,0.015410763,0.278098,-93.40891,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.0256824,0.07481166,0.0960037,-0.021192037,-0.22074188,0.091443904,-0.016632244,-0.18188466,73298904,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9045570,9045570,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0035798848,0.07527444,"{""low"":0.068221144,""high"":0.07527444}",0.068221144,9045570,0.07072298,"CCC",0.07072298,9459097,7787160,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02113466,0.39373773,"{""low"":0.053677,""high"":0.177655}",-0.10284334,-0.5788936,0.053677,0.177655,-57.804955,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.6929462,0.42984945,0.6119772,-0.18212777,-0.29760548,1.1064848,-0.6766353,-0.61151797,50014748,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8255185,8255185,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015308768,0.4354902,"{""low"":0.40866315,""high"":0.4354902}",0.40866315,8255185,0.41376418,"CCC",0.41376418,19176521,7486948,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.070955455,0.1977059,"{""low"":0.358894,""high"":2.595168}",-2.1653187,-0.8343655,0.358894,2.595168,-72.48578,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.100152,0.006970223,0.00880932,-0.0018390967,-0.20876716,0.009589375,-0.002619152,-0.27313063,49489680,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7100157440,"CoinMarketCap",4741563,4741563,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00033824146,0.0069971434,"{""low"":0.006324853,""high"":0.0069971434}",0.006324853,4741563,0.006562659,"CCC",0.006562659,15250706,4112638,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014822232,0.2700844,"{""low"":0.005488,""high"":0.021842}",-0.014871776,-0.68087983,0.005488,0.021842,-62.97654,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,6.375801,131.21657,194.81848,-63.601913,-0.32646754,192.62817,-61.411606,-0.31880906,851894784,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,6492281,"CoinMarketCap",6747899,6747899,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.86467,133.14789,"{""low"":118.041534,""high"":133.14789}",118.041534,6747899,122.66663,"CCC",122.66663,11914151,8756057,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.175034,0.11161354,"{""low"":118.041534,""high"":301.27524}",-170.05867,-0.56446284,118.041534,301.27524,-10.026646,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1741729860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03811132,0.00034993145,0.00060136,-0.00025142854,-0.41809988,0.0006930404,-0.00034310893,-0.49507785,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.3332465e-7,0.00035029827,"3.4978334E-4 - 3.5029827E-4",0.00034978334,1,0.0003497975,"CCC",0.0003497975,485,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013493146,0.6275882,"2.15E-4 - 9.99E-4",-0.0006490686,-0.6497183,0.000215,0.000999,-58.726418,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","[]",1741729860,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.4860516,0.0009171211,0.0013462,-0.00042907888,-0.3187334,0.001843675,-0.0009265539,-0.5025582,32081428,15,0,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",8479460,8479460,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000030894298,0.00094546645,"8.189787E-4 - 9.4546645E-4",0.0008189787,8479460,0.00087373215,"CCC",0.00087373215,13619138,8637344,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000098142424,0.11983514,"8.189787E-4 - 0.004407",-0.0034898787,-0.79189444,0.0008189787,0.004407,-70.93449,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","[]",1741729800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.5255555,0.00014455101,0.00022684,-0.000082288985,-0.36276224,0.00064704,-0.00050248904,-0.77659655,368725,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",731,731,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.557246e-7,0.00014642166,"1.433816E-4 - 1.4642166E-4",0.0001433816,731,0.00014341988,"CCC",0.00014341988,14117,1106,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000015510159,0.010846265,"1.43E-4 - 0.009239",-0.00909445,-0.9843543,0.000143,0.009239,-66.89815,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.681236,5.8326154,7.609868,-1.7772527,-0.2335458,14.5265045,-8.69389,-0.59848464,10823345,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4135984,4135984,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.31355143,5.861172,"{""low"":5.235754,""high"":5.861172}",5.235754,4135984,5.4779506,"CCC",5.4779506,6068761,5703464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.59686136,0.11399721,"{""low"":5.235754,""high"":96.92423}",-91.09161,-0.9398229,5.235754,96.92423,-71.955864,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.03485597,5.9261827,5.653751,0.27243185,0.048186038,5.8145657,0.11161709,0.019196117,108152840,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5734659,5734659,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0020651817,6.0830393,"{""low"":5.853455,""high"":6.0830393}",5.853455,5734659,5.884262,"CCC",5.884262,13296411,5443234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4339907,0.6969808,"{""low"":3.492192,""high"":15.88704}",-9.960857,-0.62698007,3.492192,15.88704,-58.70452,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1741729860,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.103596,0.0008568615,0.00031368,0.00054318144,1.7316419,0.10790227,-0.10704541,-0.99205893,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",657,657,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00006552244,0.0010077567,"7.098871E-5 - 0.0010077567",0.00007098871,657,0.000922466,"CCC",0.000922466,5579405,66280,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008368615,41.843075,"2.0E-5 - 0.297804",-0.29694712,-0.9971227,0.00002,0.297804,-99.662186,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,17.127365,0.11262363,0.16530047,-0.05267684,-0.31867325,0.2637513,-0.15112767,-0.5729931,15820382,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3642481,3642481,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.016468793,0.1212108,"{""low"":0.0909749,""high"":0.1212108}",0.0909749,3642481,0.09667101,"CCC",0.09667101,852647,1159687,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021648735,0.23796383,"{""low"":0.0909749,""high"":0.930018}",-0.8173944,-0.87890166,0.0909749,0.930018,-72.492386,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.46041605,0.03913601,0.04970816,-0.01057215,-0.2126844,0.056226205,-0.017090194,-0.30395424,48642968,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2278374,2278374,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00017936155,0.039203066,"{""low"":0.036670808,""high"":0.039203066}",0.036670808,2278374,0.038240172,"CCC",0.038240172,5782500,2137168,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024652034,0.067225225,"{""low"":0.036670808,""high"":0.154327}",-0.115191,-0.7464086,0.036670808,0.154327,-70.63767,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,25.039324,0.0043771625,0.00462754,-0.00025037723,-0.054105904,0.005864715,-0.0014875527,-0.2536445,54051956,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12348627968,"CoinMarketCap",10173352,10173352,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0008765338,0.0043775374,"{""low"":0.0032524467,""high"":0.0043775374}",0.0032524467,10173352,0.003512143,"CCC",0.003512143,31262071,21012430,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011247159,0.3458061,"{""low"":0.0032524467,""high"":0.014095}",-0.009717837,-0.68945277,0.0032524467,0.014095,-71.69568,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","[]",1741729860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.2798824,0.00045920524,0.00068044,-0.00022123475,-0.32513484,0.001703145,-0.0012439397,-0.7303781,9650517,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",5271985,5271985,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000025596994,0.00051866466,"4.4719427E-4 - 5.1866466E-4",0.00044719427,5271985,0.00047647016,"CCC",0.00047647016,8098647,7585165,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006220525,0.15668827,"3.97E-4 - 0.010586",-0.010126795,-0.95662147,0.000397,0.010586,-89.22521,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.8989107,0.027113821,0.04432274,-0.017208919,-0.38826388,0.05154914,-0.024435319,-0.4740199,33191138,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14041872,14041872,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00024155714,0.032536656,"{""low"":0.023382988,""high"":0.032536656}",0.023382988,14041872,0.025326485,"CCC",0.025326485,20817374,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0037308335,0.15955333,"{""low"":0.023382988,""high"":0.17249}",-0.14537618,-0.8428093,0.023382988,0.17249,-76.713196,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]",1741730040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-18.137665,0.0002722674,0.00538672,-0.0051144524,-0.9494558,0.01274506,-0.0124727925,-0.9786374,303290,15,0,false,false,false,1531872000000,6,1113942656,"CoinMarketCap",578934,578934,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000060324383,0.0008589956,"2.710625E-4 - 8.589956E-4",0.0002710625,578934,0.00034249935,"CCC",0.00034249935,3146940,2411973,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000012048986,0.004445095,"2.710625E-4 - 0.048085",-0.047812734,-0.9943378,0.0002710625,0.048085,-98.99396,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.4905077,0.010960698,0.0214778,-0.010517102,-0.48967314,0.03413749,-0.023176793,-0.6789249,10953359,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2617523,2617523,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00016584247,0.010977008,"{""low"":0.0100291325,""high"":0.010977008}",0.0100291325,2617523,0.010672466,"CCC",0.010672466,3310152,3784681,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00093156565,0.09288596,"{""low"":0.0100291325,""high"":0.117166}",-0.1062053,-0.9064515,0.0100291325,0.117166,-89.934006,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.5149162,0.35561463,0.50173026,-0.14611563,-0.29122347,0.6593574,-0.3037428,-0.46066487,177805552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6881179,6881179,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012075156,0.3779705,"{""low"":0.3188644,""high"":0.3779705}",0.3188644,6881179,0.3265953,"CCC",0.3265953,3512571,5108511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.043374628,0.13891438,"{""low"":0.31224,""high"":1.417903}",-1.0622883,-0.74919677,0.31224,1.417903,-74.69107,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.894595,0.26391774,0.3318381,-0.06792036,-0.2046792,0.37880376,-0.114886016,-0.30328637,63695964,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",354565,354565,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014690906,0.26632136,"{""low"":0.2378388,""high"":0.26632136}",0.2378388,354565,0.24910551,"CCC",0.24910551,295741,368030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02607894,0.10964964,"{""low"":0.2378388,""high"":1.36233}",-1.0984123,-0.8062748,0.2378388,1.36233,-73.61054,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.17289932,0.21915217,0.36261818,-0.14346601,-0.39563933,0.55256677,-0.3334146,-0.6033924,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",142278,142278,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00037957728,0.21915217,"{""low"":0.20540865,""high"":0.21915217}",0.20540865,142278,0.21713501,"CCC",0.21713501,528223,227362,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01374352,0.06690819,"{""low"":0.20540865,""high"":1.660488}",-1.4413358,-0.8680194,0.20540865,1.660488,-81.789,"OCEAN"
