"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","ccc_market",2.6402411,0.03214012,"USD","finmb_CREO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1204971,1204971,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0008267462,"2024-11-17T14:52:00.000Z",0.03264692,"{""low"":0.030203791,""high"":0.03264692}",0.030203791,1204971,0.030203791,"CCC",0.030203791,1643262,1554848,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.031095121,29.756096,"{""low"":0.001045,""high"":0.202607}",-0.17046688,-0.8413672,0.001045,0.202607,2072.5703,0.04110048,-0.008960359,-0.21801105,0.04523859,-0.013098471,-0.28954196,11257689,15,0,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","ccc_market",3.6141648,0.001978107,"USD","finmb_SSE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49947,49947,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00006899831,"2024-11-17T14:51:00.000Z",0.0019794102,"{""low"":0.0018698899,""high"":0.0019794102}",0.0018698899,49947,0.0018707344,"CCC",0.0018707344,72111,48450,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00055910705,0.39401484,"{""low"":0.001419,""high"":0.299694}",-0.2977159,-0.9933996,0.001419,0.299694,-79.26411,0.00207422,-0.000096112955,-0.046336915,0.002761265,-0.000783158,-0.2836229,0,15,0,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","ccc_market",-1.3446022,0.17103623,"USD","finmb_DIMO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",496822,496822,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0023311079,"2024-11-17T14:52:00.000Z",0.17756681,"{""low"":0.17062396,""high"":0.17756681}",0.17062396,496822,0.1747702,"CCC",0.1747702,659636,522616,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08717323,1.0394719,"{""low"":0.083863,""high"":0.729579}",-0.5585427,-0.76556855,0.083863,0.729579,97.99701,0.14911655,0.021919683,0.14699699,0.17149867,-0.00046244264,-0.0026964794,47262240,15,0,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","ccc_market",-2.382499,0.56350905,"USD","finmb_CTC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",16096247,16096247,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.013753295,"2024-11-17T14:55:00.000Z",0.60371,"{""low"":0.5578906,""high"":0.60371}",0.5578906,16096247,0.60371,"CCC",0.60371,12911992,50766202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38508403,2.1582403,"{""low"":0.178425,""high"":1.205888}",-0.642379,-0.532702,0.178425,1.205888,227.87636,0.41782767,0.14568138,0.3486638,0.49703607,0.06647298,0.13373874,220943312,15,0,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","ccc_market",7.5431833,1.1512,"USD","finmb_TONUP_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"ccc_market",-14.10689,6.7247474e-10,"USD","finmb_DFC_CCC","UTC","UTC",0,false,"REGULAR",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","ccc_market",1.7451699,0.0000999858,"USD","finmb_LABS_CCC","UTC","UTC",0,false,"REGULAR",false,false,1615852800000,6,2216879616,"CoinMarketCap",37432,37432,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000017149869,1731855120,0.00010281256,"9.6152624E-5 - 1.0281256E-4",0.000096152624,37432,0.00010051941,"CCC",0.00010051941,58150,36727,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023985805,0.31560272,"7.6E-5 - 0.00105",-0.00095001416,-0.90477544,0.000076,0.00105,-64.43662,0.0001046,-0.0000046142013,-0.04411282,0.000257305,-0.00015731918,-0.61141133,221656,15,0,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","ccc_market",-10.666385,0.718767,"USD","finmb_RIO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6926069,6926069,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.08582038,"2024-11-17T14:52:00.000Z",0.7749589,"{""low"":0.7024633,""high"":0.7749589}",0.7024633,6926069,0.7653951,"CCC",0.7653951,6053194,5874154,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.44636798,1.638655,"{""low"":0.272399,""high"":3.337614}",-2.6188471,-0.7846465,0.272399,3.337614,32.753407,0.9019221,-0.18315512,-0.203072,1.1531339,-0.43436688,-0.37668383,4721232,15,0,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","ccc_market",-0.5463502,0.034014937,"USD","finmb_DCB_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",45781,45781,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00018686056,"2024-11-17T14:52:00.000Z",0.034465816,"{""low"":0.03389085,""high"":0.034465816}",0.03389085,45781,0.03432067,"CCC",0.03432067,578441,62853,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020337936,1.4870173,"{""low"":0.013677,""high"":0.176829}",-0.14281406,-0.80763936,0.013677,0.176829,136.25662,0.03097844,0.0030364972,0.0980197,0.04737646,-0.013361525,-0.28202876,12756537,15,0,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","ccc_market",3.7796547,0.30516014,"USD","finmb_SMH_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1780653,1780653,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.011113912,"2024-11-17T14:52:00.000Z",0.30697215,"{""low"":0.29402292,""high"":0.30697215}",0.29402292,1780653,0.29418385,"CCC",0.29418385,2197490,2276688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.059359133,0.24149264,"{""low"":0.245801,""high"":5.867882}",-5.5627217,-0.9479948,0.245801,5.867882,-94.502335,0.35607615,-0.050916016,-0.14299193,1.1116652,-0.8065051,-0.7254928,0,15,0,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","ccc_market",-4.4251413,0.000007638478,"USD","finmb_KNINE_CCC","UTC","UTC",0,false,"REGULAR",false,false,1709769600000,8,136365129728,"CoinMarketCap",120899,120899,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5366338e-7,1731855060,0.000007940306,"7.6065144E-6 - 7.940306E-6",0.0000076065144,120899,0.000007780542,"CCC",0.000007780542,566845,156787,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.3847756e-7,0.09121108,"7.0E-6 - 3.54E-4",-0.0003463615,-0.9784224,0.000007,0.000354,-95.12195,0.00000936,-0.0000017215225,-0.18392333,0.00001883,-0.000011191522,-0.59434533,1041622,15,0,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"ccc_market",0,0.000023987666,"USD","finmb_MEOW_CCC","UTC","UTC",0,false,"REGULAR",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"ccc_market",0,0.18673585,"USD","finmb_FP_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","ccc_market",-0.67210144,0.2292585,"USD","finmb_LEOX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",48621,48621,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0015512705,"2024-11-17T14:52:00.000Z",0.25304517,"{""low"":0.22757867,""high"":0.25304517}",0.22757867,48621,0.2508662,"CCC",0.2508662,132156,62809,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.10306749,0.8167578,"{""low"":0.126191,""high"":1.939585}",-1.7103264,-0.88180023,0.126191,1.939585,-51.31463,0.22435483,0.004903659,0.021856712,0.41920757,-0.18994908,-0.45311463,0,15,0,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","ccc_market",0,0.009950862,"USD","finmb_SNEK_CCC","UTC","UTC",0,false,"REGULAR",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"ccc_market",0,5.4342447e-8,"USD","finmb_CATGPT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","ccc_market",-11.451887,0.042561144,"USD","finmb_XDC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",43645756,43645756,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0055044144,"2024-11-17T14:55:00.000Z",0.047714096,"{""low"":0.04197462,""high"":0.047714096}",0.04197462,43645756,0.04722964,"CCC",0.04722964,7235585,16238970,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.021094143,0.98263115,"{""low"":0.021467,""high"":0.064806}",-0.022244856,-0.34325305,0.021467,0.064806,-11.5666275,0.02876838,0.013792764,0.47944182,0.030292565,0.012268579,0.40500295,635562112,15,0,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","ccc_market",7.3811913,0.008707508,"USD","finmb_LAT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1620777600000,6,6036370432,"CoinMarketCap",7469388,7469388,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00059853867,1731855120,0.008789349,"0.007942022 - 0.008789349",0.007942022,7469388,0.008027978,"CCC",0.008027978,6603562,6674427,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008587508,71.56257,"1.2E-4 - 0.030652",-0.021944491,-0.71592367,0.00012,0.030652,-3.1487525,0.00843468,0.00027282815,0.032346,0.009296535,-0.00058902614,-0.06335975,52561748,15,0,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","ccc_market",1.5852561,0.0075073107,"USD","finmb_IVPAY_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-03-19T00:00:00.000Z",6,869227008,"CoinMarketCap",597647,597647,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00011715293,"2024-11-17T14:52:00.000Z",0.0076748305,"{""low"":0.0073109823,""high"":0.0076748305}",0.0073109823,597647,0.0073109823,"CCC",0.0073109823,744707,688081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012453105,0.19886786,"{""low"":0.006262,""high"":0.094168}",-0.08666069,-0.9202775,0.006262,0.094168,-86.68669,0.00765908,-0.00015176926,-0.0198156,0.015462005,-0.007954694,-0.5144672,6525557,15,0,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","ccc_market",-2.0122492,0.08574148,"USD","finmb_HMND_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",550549,550549,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0017607585,"2024-11-17T14:52:00.000Z",0.0896489,"{""low"":0.08259364,""high"":0.0896489}",0.08259364,550549,0.08502787,"CCC",0.08502787,555412,562803,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.047084484,1.2180067,"{""low"":0.038657,""high"":0.531716}",-0.4459745,-0.8387457,0.038657,0.531716,-6.726283,0.09192856,-0.006187074,-0.06730307,0.1173617,-0.03162022,-0.26942536,2735645,15,0,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","ccc_market",0.46337244,0.045545537,"USD","finmb_AREA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",523714,523714,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00021006912,"2024-11-17T14:52:00.000Z",0.045850772,"{""low"":0.04425076,""high"":0.045850772}",0.04425076,523714,0.045067582,"CCC",0.045067582,226333,330699,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0055425353,0.13855298,"{""low"":0.040003,""high"":0.210209}",-0.16466346,-0.78333217,0.040003,0.210209,-71.709785,0.04914486,-0.0035993233,-0.07323906,0.06421024,-0.018664706,-0.29068112,5440942,15,0,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","ccc_market",-0.26749954,0.0015881889,"USD","finmb_KUNCI_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4040,4040,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000004259753,"2024-11-17T14:52:00.000Z",0.0015977824,"{""low"":0.0015628799,""high"":0.0015977824}",0.0015628799,4040,0.00159732,"CCC",0.00159732,28297,27058,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00002530904,0.016193848,"{""low"":0.0015628799,""high"":0.01377}",-0.012181811,-0.8846631,0.0015628799,0.01377,-70.182976,0.00210488,-0.0005166911,-0.24547295,0.004501405,-0.0029132161,-0.64717925,1957576,15,0,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","ccc_market",23.646269,0.00014840486,"USD","finmb_EMAGIC_CCC","UTC","UTC",0,false,"REGULAR",false,false,1702252800000,6,652191744,"CoinMarketCap",559,559,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000028381131,1731855120,0.00014842598,"1.3069586E-4 - 1.4842598E-4",0.00013069586,559,0.00013075353,"CCC",0.00013075353,1229,624,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007540485,1.0329431,"7.3E-5 - 3.933968",-3.9338198,-0.99996233,0.000073,3.933968,-84.31138,0.00020004,-0.000051635143,-0.25812408,0.001087275,-0.00093887013,-0.8635075,96788,15,0,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","ccc_market",6.5822544,0.29232672,"USD","finmb_DSYNC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-03-15T00:00:00.000Z",6,969900416,"CoinMarketCap",3866913,3866913,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.018053383,"2024-11-17T14:52:00.000Z",0.30151546,"{""low"":0.29232672,""high"":0.30151546}",0.29232672,3866913,0.30151546,"CCC",0.30151546,1430898,4090418,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2812387,25.364243,"{""low"":0.011088,""high"":0.512619}",-0.2202923,-0.42973885,0.011088,0.512619,2397.225,0.18510564,0.10722108,0.57924265,0.20336111,0.08896561,0.43747604,283527808,15,0,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","ccc_market",-14.452992,0.014159459,"USD","finmb_APTR_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",155757,155757,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0023922129,"2024-11-17T14:52:00.000Z",0.016127627,"{""low"":0.013905971,""high"":0.016127627}",0.013905971,155757,0.016127627,"CCC",0.016127627,193783,313871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009873459,2.3036535,"{""low"":0.004286,""high"":0.199922}",-0.18576254,-0.9291751,0.004286,0.199922,-74.565125,0.00637924,0.0077802185,1.2196152,0.031787984,-0.017628524,-0.55456567,0,15,0,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","ccc_market",91.6699,1.3491598,"USD","finmb_SD_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",61418776,61418776,"SD","USD=X","https://coinmarketcap.com/",0.6452622,"2024-11-17T14:52:00.000Z",1.4121058,"{""low"":0.81206226,""high"":1.4121058}",0.81206226,61418776,0.81206226,"CCC",0.81206226,3519709,15843575,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0565948,3.6114876,"{""low"":0.292565,""high"":1.4121058}",-0.06294596,-0.044575952,0.292565,1.4121058,11.37042,0.49931887,0.849841,1.7020006,0.5667219,0.7824379,1.3806382,54995956,15,0,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","ccc_market",12.994451,0.000009025559,"USD","finmb_IQ50_CCC","UTC","UTC",0,false,"REGULAR",false,false,1711324800000,8,0,"CoinMarketCap",1839469,1839469,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000010379472,1731855120,0.000011006667,"7.975258E-6 - 1.1006667E-5",0.000007975258,1839469,0.000008261592,"CCC",0.000008261592,1166010,1655147,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000004025559,0.8051118,"5.0E-6 - 5.8E-5",-0.00004897444,-0.8443869,0.000005,0.000058,-84.31373,0.00000566,0.0000033655588,0.59462166,0.000010795,-0.000001769441,-0.16391303,0,15,0,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"ccc_market",0,20.00665,"USD","finmb_GPT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"GPT"
