"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6700604,0.05028101,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.050439674,"{""low"":0.050156303,""high"":0.050439674}",0.050156303,387322,0.050297275,"CCC",0.050297275,464771,361513,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0016750097,0.034460966,"{""low"":0.048606,""high"":0.371108}",-0.32082698,-0.8645111,0.048606,0.371108,-10.844051,0.06233208,-0.012051068,-0.19333653,0.09398618,-0.043705173,-0.465017,4147142,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82479296,"CoinMarketCap",387322,387322,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00033918396,"2024-11-02T04:54:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00825583,0.00023785155,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00023785155,"2.3785155E-4 - 2.3785155E-4",0.00023785155,0,0.00023785155,"CCC",0.00023785155,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.3785155E-4 - 0.00327",-0.0030321484,-0.9272625,0.00023785155,0.00327,-77.41935,0.00033612,-0.00009826844,-0.2923612,0.00076659,-0.0005287385,-0.68972784,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1.9645086e-8,1730523240,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.92756295,0.0011867248,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0011898046,"0.0011768938 - 0.0011898046",0.0011768938,5359,0.0011824114,"CCC",0.0011824114,8009,2701,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010617247,8.493797,"1.25E-4 - 0.006134",-0.0049472754,-0.8065333,0.000125,0.006134,-28.90625,0.00129482,-0.000108095235,-0.08348283,0.001866585,-0.00067986024,-0.3642268,408887,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",5359,5359,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000010906486,1730523240,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5136967,0.00070626556,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00070626556,"6.966252E-4 - 7.0626556E-4",0.0006966252,97,0.0006966998,"CCC",0.0006966998,895,530,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00023326557,0.4931619,"4.73E-4 - 0.021269",-0.020562734,-0.9667937,0.000473,0.021269,-89.00075,0.00074472,-0.000038454426,-0.051636085,0.00209368,-0.0013874144,-0.6626679,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",97,97,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000025719695,1730523240,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.997201,0.05400798,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05428659,"{""low"":0.053500123,""high"":0.05428659}",0.053500123,117695,0.053507302,"CCC",0.053507302,309498,299427,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006296981,0.13198175,"{""low"":0.047711,""high"":0.356171}",-0.30216303,-0.84836507,0.047711,0.356171,-53.930508,0.05445558,-0.00044759735,-0.008219495,0.08009701,-0.026089031,-0.3257179,6703967,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",117695,117695,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0025704391,"2024-11-02T04:54:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00003776426,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00813886,0.021503,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.021508815,"{""low"":0.021501955,""high"":0.021508815}",0.021501955,69,0.021503052,"CCC",0.021503052,22052,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019284999,8.69477,"{""low"":0.002218,""high"":0.082065}",-0.060562,-0.73797596,0.002218,0.082065,-46.863426,0.01962976,0.0018732399,0.09542857,0.035646964,-0.014143964,-0.39677894,2035434,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.0000017508864,"2024-11-02T04:54:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36793885,0.0034358827,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0034451582,"{""low"":0.0034345307,""high"":0.0034451582}",0.0034345307,92,0.0034389885,"CCC",0.0034389885,318,213,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00073188264,0.27066666,"{""low"":0.002704,""high"":0.011373}",-0.0079371175,-0.69789124,0.002704,0.011373,25.965427,0.00412198,-0.0006860974,-0.1664485,0.004898825,-0.0014629425,-0.29863128,125908,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",92,92,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000012595672,"2024-11-02T04:54:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",112.32822,0.000059462887,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000059462887,"5.9462887E-5 - 5.9462887E-5",0.000059462887,0,0.000059462887,"CCC",0.000059462887,864,349,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00004346289,2.7164307,"1.6E-5 - 1.46E-4",-0.00008653712,-0.59272,0.000016,0.000146,-63.636364,0.00003052,0.000028942886,0.9483252,0.000058545,9.178875e-7,0.015678326,297265,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",0,0,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000031457712,1730523240,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.612535,0.3416913,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.34399524,"{""low"":0.34052736,""high"":0.34399524}",0.34052736,280345,0.34191778,"CCC",0.34191778,4646278,818794,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.102815285,0.4304128,"{""low"":0.238876,""high"":0.887722}",-0.54603076,-0.61509204,0.238876,0.887722,-30.93106,0.3473934,-0.005702108,-0.01641398,0.38584745,-0.044156164,-0.114439435,29463900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86229592,"CoinMarketCap",280345,280345,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.005422443,"2024-11-02T04:55:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.308063,0.00059373124,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0005997418,"5.92754E-4 - 5.997418E-4",0.000592754,566407,0.00059916434,"CCC",0.00059916434,1258197,250213,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",9.772484e-7,0.0016486577,"5.92754E-4 - 0.005946",-0.005352269,-0.9001461,0.000592754,0.005946,-50.926674,0.00083918,-0.00024544878,-0.29248646,0.00129615,-0.0007024188,-0.5419271,3435540,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",566407,566407,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000078693265,1730523240,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-22.215801,0.0008324804,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0008324804,"8.324804E-4 - 8.324804E-4",0.0008324804,0,0.0008324804,"CCC",0.0008324804,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060048036,2.5882773,"2.32E-4 - 0.00262",-0.0017875195,-0.6822594,0.000232,0.00262,-33.863277,0.00105822,-0.00022573967,-0.21332017,0.00101562,-0.00018313958,-0.18032295,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023776316,1730523240,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-47.1885,0.003303328,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00286247,0.100735866,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.10112046,"{""low"":0.100690976,""high"":0.10112046}",0.100690976,3,0.10072646,"CCC",0.10072646,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.046962865,0.87335396,"{""low"":0.053773,""high"":0.504721}",-0.4039851,-0.8004128,0.053773,0.504721,-58.547424,0.0894293,0.011306569,0.12643026,0.098363765,0.002372101,0.024115598,609111,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6046624,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0000028833747,"2024-11-02T04:55:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.32603574,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.30304,0.0020019896,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.002086735,"{""low"":0.0019966608,""high"":0.002086735}",0.0019966608,55258,0.0020183497,"CCC",0.0020183497,168149,101684,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031298958,0.18531057,"{""low"":0.001689,""high"":0.007988}",-0.0059860107,-0.74937534,0.001689,0.007988,6.465292,0.00228534,-0.00028335047,-0.123986125,0.00295101,-0.00094902026,-0.3215917,10868706,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",55258,55258,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00010081974,"2024-11-02T04:55:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.370673,0.00002644004,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.000026459898,"2.6351036E-5 - 2.6459898E-5",0.000026351036,58962,0.000026351036,"CCC",0.000026351036,24407,56843,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000944004,0.5552965,"1.7E-5 - 2.44E-4",-0.00021755995,-0.8916392,0.000017,0.000244,-51.923077,0.00003006,-0.00000361996,-0.12042448,0.00003963,-0.000013189958,-0.33282763,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",58962,58962,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000015835285,1730523240,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.050251424,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26077506,0.00046757015,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.00046902674,"4.6378296E-4 - 4.6902674E-4",0.00046378296,11782,0.0004687354,"CCC",0.0004687354,10104,10408,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017257014,0.5849835,"2.95E-4 - 0.002613",-0.00214543,-0.82106006,0.000295,0.002613,-44.166668,0.00045602,0.000011550146,0.025328157,0.00052271,-0.000055139826,-0.105488375,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",11782,11782,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000012161036,1730523240,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0033634347,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014880548,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.278856,0.00011848318,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.000118532414,"1.1845502E-4 - 1.18532414E-4",0.00011845502,51230,0.00011846637,"CCC",0.00011846637,93528,4929,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006948318,1.4180242,"4.9E-5 - 4.77E-4",-0.00035851682,-0.7516076,0.000049,0.000477,23.684216,0.00018318,-0.000064696826,-0.35318717,0.000101295,0.000017188177,0.16968435,642119,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",51230,51230,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000012118326,1730523300,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0755124,0.0068893693,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.006939412,"{""low"":0.0068661217,""high"":0.006939412}",0.0068661217,152685,0.0068855337,"CCC",0.0068855337,162926,163043,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0005373694,0.08459846,"{""low"":0.006352,""high"":0.019581}",-0.01269163,-0.64816046,0.006352,0.019581,8.363414,0.00740512,-0.0005157506,-0.06964784,0.01067928,-0.003789911,-0.3548845,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",152685,152685,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00029270677,"2024-11-02T04:54:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08040225,0.0035391008,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.0035402742,"{""low"":0.00353768,""high"":0.0035402742}",0.00353768,6,0.0035380633,"CCC",0.0035380633,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024401008,2.2202919,"{""low"":0.001099,""high"":0.011697}",-0.0081579,-0.6974352,0.001099,0.011697,22.099447,0.00348476,0.00005434081,0.015593846,0.00320929,0.00032981066,0.10276748,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.0000028433278,"2024-11-02T04:54:00.000Z","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6804647,0.0020757036,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.002087864,"{""low"":0.0020691454,""high"":0.002087864}",0.0020691454,225518,0.002087864,"CCC",0.002087864,416859,263225,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0006257036,0.43151972,"{""low"":0.00145,""high"":0.021919}",-0.019843297,-0.90530115,0.00145,0.021919,-78.4861,0.00242658,-0.00035087648,-0.14459711,0.0075984243,-0.0055227205,-0.72682446,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",225518,225518,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00012501073,"2024-11-02T04:54:00.000Z","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.653774,0.13170621,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.13178186,"{""low"":0.1259491,""high"":0.13178186}",0.1259491,85433,0.12633137,"CCC",0.12633137,49885,77874,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0057571083,0.0457098,"{""low"":0.1259491,""high"":0.786297}",-0.65459085,-0.8324982,0.1259491,0.786297,-75.9902,0.1772095,-0.04550329,-0.2567768,0.24444556,-0.112739354,-0.46120435,453480,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",85433,85433,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.017373398,"2024-11-02T04:55:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,90,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z","FB"
