"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,22140,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,-0.057124253,-0.9885877,15,0,false,false,"REGULAR","[]","2026-02-15T20:03:00.000Z","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,-0.008930556,-0.795503,15,0,false,false,"REGULAR","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,124,256,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.60784,0.00001452,-0.000012160099,-0.8374724,0.00005046,0,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,-0.000048100097,-0.9532322,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",55579,55579,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-2.8525715e-9,2.3721109e-8,"{""low"":2.1022664,""high"":8}",2.1022664e-8,55579,2.2451225e-8,"CCC",2.2451225e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.233498e-8,,"{""low"":0,""high"":6.88}",-0.00068797765,-0.9999675,0,0.000688,-99.25373,0.00006338,-0.000063357664,-0.99964756,0.000178345,1550,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-11.325321,2.233498e-8,-0.00017832266,-0.9998748,15,0,false,false,"REGULAR","[]","2026-03-23T18:07:00.000Z","Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",446228,446228,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0002447609,0.028219718,"{""low"":0.027471477,""high"":0.028219718}",0.027471477,446228,0.027880704,"CCC",0.027880704,628749,454327,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006334776,0.2901734,"{""low"":0.021831,""high"":0.22274}",-0.19457422,-0.8735486,0.021831,0.22274,-86.07496,0.02661194,0.0015538372,0.058388725,0.06096569,6485845,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.87662035,0.028165776,-0.032799914,-0.5380061,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,-0.00014046018,-0.8165577,15,0,false,false,"REGULAR","[]","2025-06-12T13:10:00.000Z","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",125,125,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00009732973,0.0047490676,"{""low"":0.0047490676,""high"":0.0047490676}",0.0047490676,125,0.0047490676,"CCC",0.0047490676,3,12,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024210676,1.0399774,"{""low"":0.002328,""high"":0.029797}",-0.025047934,-0.84061927,0.002328,0.029797,-83.39801,0.00381518,0.00093388767,0.24478208,0.00507916,1848548,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,2.092328,0.0047490676,-0.00033009239,-0.06498956,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1648583,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.23893,0.02224276,-0.011741603,-0.52788424,0.19804858,4955233,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,-0.18754742,-0.94697684,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69913,69913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9391606e-14,7.914196e-12,"{""low"":7.870236,""high"":12}",7.870236e-12,69913,7.907953e-12,"CCC",7.907953e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9186042e-14,0.0024377976,"{""low"":7.870236,""high"":12}",-2.4774453e-14,-0.0031303815,7.870236e-12,7.914196e-12,,,,,,333404,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2451893,7.889422e-12,,,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000105453655,0.0049702246,"{""low"":0.0022113943,""high"":0.0049702246}",0.0022113943,103,0.004969667,"CCC",0.004969667,26,67,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0043481216,7.116402,"{""low"":6.11,""high"":4}",-0.005834878,-0.5405668,0.000611,0.010794,10.567295,0.0022974,0.0026617218,1.1585801,0.00214583,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.21219355,0.004959122,0.0028132917,1.3110505,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",42042,42042,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.1506356e-12,1.8013998e-9,"{""low"":1.7716155,""high"":9}",1.7716155e-9,42042,1.7766674e-9,"CCC",1.7766674e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.909806e-12,0.0039002853,"{""low"":1.7716155,""high"":9}",-2.287448e-11,-0.01269817,1.7716155e-9,1.8013998e-9,,,,,,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.34463605,1.7785253e-9,,,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",94827,94827,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0005596373,0.018859565,"{""low"":0.018425157,""high"":0.018859565}",0.018425157,94827,0.018569453,"CCC",0.018569453,72153,74487,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002682656,0.16682146,"{""low"":0.016081,""high"":0.133298}",-0.11453434,-0.8592353,0.016081,0.133298,-83.784515,0.0193796,-0.0006159451,-0.031783167,0.032147095,1326754,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.074248,0.018763656,-0.013383439,-0.41631877,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,99407,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,-0.007324155,-0.8619726,15,0,false,false,"REGULAR","[]","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",374,374,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.350298e-11,3.256143e-10,"{""low"":2.8211136,""high"":10}",2.8211136e-10,374,3.256143e-10,"CCC",3.256143e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8211136,""high"":10}",-4.350295e-11,-0.1336027,2.8211136e-10,3.256143e-10,,,,,,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-13.360275,2.8211136e-10,,,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3183924736,"CoinMarketCap",6758,6758,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000041799503,0.0006936104,"{""low"":6.638409,""high"":4}",0.0006638409,6758,0.00067081174,"CCC",0.00067081174,49709,8576,"2018-12-06T00:00:00.000Z",0,3183924736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00066912,167.28,"{""low"":4,""high"":6}",-0.00541588,-0.8894531,0.000004,0.006089,-68.45322,0.00081024,-0.00013712002,-0.16923383,0.000472605,2143163,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.61715454,0.00067311997,0.00020051497,0.42427602,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",212586,212586,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000023104818,0.00018105771,"{""low"":1.542423,""high"":4}",0.0001542423,212586,0.00015464885,"CCC",0.00015464885,277298,177359,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000083288425,0.88604707,"{""low"":9.4,""high"":5}",-0.0004437116,-0.7145114,0.000094,0.000621,-65.85903,0.00015774,0.000019548432,0.12392819,0.000238835,15828311,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,14.985262,0.00017728843,-0.00006154657,-0.25769493,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1753,1753,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.2399685e-10,1.4400363e-8,"{""low"":1.33877895,""high"":8}",1.33877895e-8,1753,1.3461735e-8,"CCC",1.3461735e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.0784e-10,0.060341552,"{""low"":1.33877895,""high"":8}",-2.0473312e-10,-0.014217219,1.33877895e-8,1.4400363e-8,,,,,,2149594,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.8327289,1.419563e-8,,,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22305,22305,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00000969891,0.0006092097,"{""low"":5.616312,""high"":4}",0.0005616312,22305,0.00057219435,"CCC",0.00057219435,35940,22500,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",5.455804e-7,0.0009714211,"{""low"":5.616312,""high"":4}",-0.0071748234,-0.9273392,0.0005616312,0.007737,-89.3621,0.001022,-0.00045982318,-0.44992483,0.002360225,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6959857,0.0005621768,-0.0017980481,-0.7618122,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",10,10,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.9242454e-8,0.000053400105,"{""low"":5.1208735,""high"":5}",0.000051208735,10,0.000052787735,"CCC",0.000052787735,5444,176,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000074337477,0.16894881,"{""low"":4.4,""high"":5}",-0.00008356625,-0.6190093,0.000044,0.000135,-57.258064,0.00005074,6.93748e-7,0.013672605,0.000057775,3192496,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.15382501,0.000051433748,-0.0000063412517,-0.109757714,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",107308,107308,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.008457661,7.22993,"{""low"":7.2173905,""high"":7.22993}",7.2173905,107308,7.222338,"CCC",7.222338,113579,109156,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9419723,4.633756,"{""low"":1.282323,""high"":7.298988}",-0.074692726,-0.010233299,1.282323,7.298988,104.194,7.168708,0.05558729,0.0077541578,5.60053,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.11693944,7.224295,1.623765,0.28993058,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00029868353,0.013129945,"{""low"":0.012551591,""high"":0.013129945}",0.012551591,316,0.012625111,"CCC",0.012625111,2412,74,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005468931,0.044001378,"{""low"":0.012429,""high"":0.047333}",-0.034357104,-0.72585946,0.012429,0.047333,-72.20081,0.01372658,-0.000750687,-0.054688565,0.02150488,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.3560588,0.012975893,-0.008528988,-0.39660707,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",20449,20449,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00008469669,0.001000999,"{""low"":5.8103143,""high"":4}",0.00058103143,20449,0.00088251155,"CCC",0.00088251155,174547,53879,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00041996757,0.7227967,"{""low"":5.8103143,""high"":4}",-0.214459,-0.9953541,0.00058103143,0.21546,-99.31855,0.0013232,-0.00032220094,-0.24350132,0.01208902,123028,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.243313,0.001000999,-0.011088021,-0.9171977,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,0.007801,1.9045547e-7,0.000024414237,0.007801,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,1.9045547e-7,0.000024414237,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",9523,9523,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-6.0401e-7,0.000038993334,"{""low"":3.7536538,""high"":5}",0.000037536538,9523,0.000038096474,"CCC",0.000038096474,20438,10519,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000030404044,0.086868696,"{""low"":3.5,""high"":5}",-0.0002549596,-0.8701693,0.000035,0.000293,-83.25991,0.0000414,-0.0000033595934,-0.0811496,0.000071515,1418868,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5629959,0.000038040405,-0.000033474596,-0.46807796,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,281942,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,-0.00029123877,-0.2666985,15,0,false,false,"REGULAR","[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,180401,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,-0.00021348963,-0.43991724,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45512,45512,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0000013532117,0.0017206306,"{""low"":0.0016236557,""high"":0.0017206306}",0.0016236557,45512,0.0016668882,"CCC",0.0016668882,176937,44942,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0002925566,0.21307836,"{""low"":0.001373,""high"":0.111874}",-0.110208444,-0.98511225,0.001373,0.111874,-98.296005,0.00525102,-0.0035854636,-0.68281275,0.03401188,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.08131283,0.0016655566,-0.032346327,-0.9510302,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","ChessCoin USD","ChessCoin USD","CHESS"
