"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",20630,20630,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00012883777,0.0053804256,"{""low"":0.005173923,""high"":0.0053804256}",0.005173923,20630,0.0053571975,"CCC",0.0053571975,897666,22441,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006555016,0.14231472,"{""low"":0.004606,""high"":0.076058}",-0.0707965,-0.9308225,0.004606,0.076058,-88.67681,"REGULAR",0.00547504,-0.0002135383,-0.039002143,0.012158285,-0.006896783,-0.56724966,3294855,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_PDA_CCC","UTC","UTC",0,false,-2.3901622,0.0052615018,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5868,5868,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.24420357,5.1464367,"{""low"":4.8816266,""high"":5.1464367}",4.8816266,5868,5.1142964,"CCC",5.1142964,29013,13694,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.37474394,0.08250971,"{""low"":4.541816,""high"":146.6382}",-141.72163,-0.96647143,4.541816,146.6382,-84.77041,"REGULAR",6.251765,-1.3352046,-0.21357243,16.37196,-11.4553995,-0.6996963,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_AIUS_CCC","UTC","UTC",0,false,-4.7319217,4.91656,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"finmb_BDC_CCC","UTC","UTC",0,false,0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1750327740,"finmb_REKT_CCC","UTC","UTC",0,false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",27164,27164,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0019617788,0.052122895,"{""low"":0.050399292,""high"":0.052122895}",0.050399292,27164,0.05183831,"CCC",0.05183831,99801,180429,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.04124708,3.9714115,"{""low"":0.010386,""high"":0.063976}",-0.012342915,-0.1929304,0.010386,0.063976,185.59148,"REGULAR",0.03600414,0.015628941,0.43408734,0.0293736,0.022259483,0.75780576,36335612,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_HEGIC_CCC","UTC","UTC",0,false,-3.6603882,0.051633082,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"finmb_BUCK_CCC","UTC","UTC",0,false,0,0.00019832549,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1715731200000,6,0,"CoinMarketCap",6920,6920,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000025638437,0.000070468166,"6.6489105E-5 - 7.0468166E-5",0.000066489105,6920,0.00006774031,"CCC",0.00006774031,37097,8217,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000041320855,1.4757447,"2.8E-5 - 8.37E-4",-0.0007676792,-0.9171794,0.000028,0.000837,-84.074936,"REGULAR",0.00007016,-8.3914347e-7,-0.011960425,0.000071335,-0.0000020141451,-0.028235018,0,15,0,false,false,"[]",1755543360,"finmb_DECENTRALIZED_CCC","UTC","UTC",0,false,3.8405678,0.00006932086,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1712275200000,6,0,"CoinMarketCap",12000,12000,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00004059414,0.0006162292,"5.483416E-4 - 6.162292E-4",0.0005483416,12000,0.00061546406,"CCC",0.00061546406,13253,10486,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00025741305,0.7753405,"3.32E-4 - 0.017282",-0.016692586,-0.96589434,0.000332,0.017282,-38.8668,"REGULAR",0.00064446,-0.000055046927,-0.08541559,0.000612705,-0.00002329197,-0.038014982,0,15,0,false,false,"[]",1755543360,"finmb_AABL_CCC","UTC","UTC",0,false,-6.443443,0.00058941304,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1625875200000,8,9979171962880,"CoinMarketCap",406912,406912,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.7288252e-9,6.1928006e-7,"5.2914527E-7 - 6.1928006E-7",5.2914527e-7,406912,5.568556e-7,"CCC",5.568556e-7,160176,48265,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.512935e-7,,"0.0 - 2.0E-6",-0.0000014487065,-0.72435325,0,0.000002,0,"REGULAR",6.2e-7,-6.870647e-8,-0.11081689,5.1e-7,4.1293504e-8,0.08096765,5501453,15,0,false,false,"[]",1755543360,"finmb_STARL_CCC","UTC","UTC",0,false,-0.49254578,5.512935e-7,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1731715200000,6,0,"CoinMarketCap",30310,30310,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000054209668,0.00089694955,"8.4010576E-4 - 8.9694955E-4",0.00084010576,30310,0.00089548266,"CCC",0.00089548266,83363,23171,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00023466081,0.38468987,"6.1E-4 - 0.00581",-0.0049653393,-0.8546195,0.00061,0.00581,-65.09544,"REGULAR",0.00080426,0.000040400773,0.050233472,0.001243285,-0.00039862422,-0.32062176,0,15,0,false,false,"[]",1755543360,"finmb_DEGOD_CCC","UTC","UTC",0,false,-6.0308623,0.0008446608,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54241,54241,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00013196468,0.048127543,"{""low"":0.047752053,""high"":0.048127543}",0.047752053,54241,0.048107892,"CCC",0.048107892,70024,59817,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015277524,0.46666026,"{""low"":0.032738,""high"":0.427756}",-0.37974048,-0.8877502,0.032738,0.427756,-36.93318,"REGULAR",0.07363304,-0.025617514,-0.34790787,0.08207517,-0.034059647,-0.41498113,0,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_MARS_CCC","UTC","UTC",0,false,-0.27408704,0.048015524,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",98641,98641,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0013663471,0.085943654,"{""low"":0.0806114,""high"":0.085943654}",0.0806114,98641,0.08473586,"CCC",0.08473586,54418,75153,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.046351295,1.1901426,"{""low"":0.038946,""high"":0.473074}",-0.3877767,-0.81969565,0.038946,0.473074,-58.83367,"REGULAR",0.07109614,0.014201157,0.19974583,0.07146893,0.013828367,0.19348782,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_THOR_CCC","UTC","UTC",0,false,-1.5766101,0.085297294,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30221,30221,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0007478744,0.012578769,"{""low"":0.011781348,""high"":0.012578769}",0.011781348,30221,0.01257031,"CCC",0.01257031,80166,22404,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00795607,2.0526497,"{""low"":0.003876,""high"":0.061111}",-0.04927893,-0.80638397,0.003876,0.061111,-77.622696,"REGULAR",0.00761124,0.00422083,0.5545522,0.00625061,0.0055814595,0.89294636,1124046,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_DUREV_CCC","UTC","UTC",0,false,-5.944975,0.01183207,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",587765,587765,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.019032221,0.020968784,"{""low"":0.0021454783,""high"":0.020968784}",0.0021454783,587765,0.002240384,"CCC",0.002240384,957800,540695,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.019035144,9.898671,"{""low"":0.001923,""high"":0.044741}",-0.023782857,-0.5315674,0.001923,0.044741,-91.21733,"REGULAR",0.02200682,-0.0010486767,-0.04765235,0.02296934,-0.0020111967,-0.08756005,35983220,15,0,false,false,"[]","2025-08-18T18:58:00.000Z","finmb_META_CCC","UTC","UTC",0,false,988.21295,0.020958144,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1741392000000,6,989975296,"CoinMarketCap",2913,2913,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00015285402,0.001651761,"0.0015069633 - 0.001651761",0.0015069633,2913,0.0016478457,"CCC",0.0016478457,27332,14017,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00094254926,1.6084459,"5.86E-4 - 0.003917",-0.0023884505,-0.6097653,0.000586,0.003917,15.904295,"REGULAR",0.00191422,-0.0003856708,-0.20147674,0.0014950061,0.000033543096,0.02243676,1513226,15,0,false,false,"[]",1755543360,"finmb_WYAC_CCC","UTC","UTC",0,false,-9.090857,0.0015285492,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",47821,47821,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0018076804,0.010267385,"{""low"":0.008775606,""high"":0.010267385}",0.008775606,47821,0.010117858,"CCC",0.010117858,48184,28383,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0038301125,0.69930845,"{""low"":0.005477,""high"":0.055148}",-0.04584089,-0.8312339,0.005477,0.055148,-75.131485,"REGULAR",0.00941566,-0.00010854751,-0.011528402,0.014743827,-0.0054367147,-0.36874515,0,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_POLLEN_CCC","UTC","UTC",0,false,-16.263735,0.009307113,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1593648000000,6,1713181440,"CoinMarketCap",21058,21058,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00005742337,0.0015818407,"0.0014697283 - 0.0015818407",0.0014697283,21058,0.0015816754,"CCC",0.0015816754,77605,15630,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00063134095,0.7290311,"8.66E-4 - 0.002997",-0.001499659,-0.5003867,0.000866,0.002997,-18.411552,"REGULAR",0.00129078,0.00020656094,0.160028,0.00127474,0.000222601,0.17462464,2565217,15,0,false,false,"[]",1755543360,"finmb_RING_CCC","UTC","UTC",0,false,-3.6933792,0.001497341,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","finmb_WHALES_CCC","UTC","UTC",0,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",190372,190372,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0005333135,0.009864393,"{""low"":0.00939701,""high"":0.009864393}",0.00939701,190372,0.009798499,"CCC",0.009798499,332117,139585,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0028545107,0.4295727,"{""low"":0.006645,""high"":0.087142}",-0.077642485,-0.8909881,0.006645,0.087142,-85.72967,"REGULAR",0.0094793,0.000020210631,0.0021320805,0.011024975,-0.0015254645,-0.13836443,950950,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_BLOCX_CCC","UTC","UTC",0,false,-5.3156853,0.009499511,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27932,27932,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015265937,0.0033631457,"{""low"":0.003200162,""high"":0.0033631457}",0.003200162,27932,0.003358884,"CCC",0.003358884,27416,26587,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010127465,0.46054864,"{""low"":0.002199,""high"":0.00791}",-0.0046982537,-0.5939638,0.002199,0.00791,-31.344503,"REGULAR",0.003338,-0.00012625358,-0.037823122,0.003620515,-0.00040876865,-0.11290345,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_GRAM_CCC","UTC","UTC",0,false,-4.5374866,0.0032117465,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","finmb_SEAL_CCC","UTC","UTC",0,false,0,0.008932138,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1648598400000,6,1000000000,"CoinMarketCap",40102,40102,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00003454095,0.0007236667,"6.669341E-4 - 7.236667E-4",0.0006669341,40102,0.00072332076,"CCC",0.00072332076,98987,29538,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00015419652,0.2959626,"5.21E-4 - 0.003173",-0.0024978034,-0.78720564,0.000521,0.003173,-70.18556,"REGULAR",0.00067102,0.000004176516,0.0062241303,0.00095957,-0.00028437347,-0.2963551,675196,15,0,false,false,"[]",1755543360,"finmb_BRWL_CCC","UTC","UTC",0,false,-4.866719,0.0006751965,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",116240,116240,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.025747597,0.9906004,"{""low"":0.9407758,""high"":0.9906004}",0.9407758,116240,0.9906004,"CCC",0.9906004,202690,186892,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52587867,1.2191998,"{""low"":0.431331,""high"":1.41179}",-0.45458037,-0.32198864,0.431331,1.41179,19.249832,"REGULAR",0.95571643,0.0014932156,0.0015624044,0.8237298,0.13347983,0.16204323,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_RAIL_CCC","UTC","UTC",0,false,-2.6194057,0.95720965,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2776287,2776287,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00052431785,0.016493117,"{""low"":0.014556054,""high"":0.016493117}",0.014556054,2776287,0.01607824,"CCC",0.01607824,4024507,3524821,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0116249295,2.42641,"{""low"":0.004791,""high"":0.023976}",-0.0075600706,-0.31531826,0.004791,0.023976,181.48409,"REGULAR",0.01551816,0.0008977698,0.057852853,0.013710373,0.0027055563,0.19733645,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_LOCKIN_CCC","UTC","UTC",0,false,3.2993267,0.01641593,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-06-17T00:00:00.000Z",6,62147104,"CoinMarketCap",158131,158131,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0024038777,0.10056265,"{""low"":0.0971319,""high"":0.10056265}",0.0971319,158131,0.09815846,"CCC",0.09815846,168361,83617,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012765244,0.14580184,"{""low"":0.087552,""high"":0.580155}",-0.47983778,-0.82708544,0.087552,0.580155,-78.704475,"REGULAR",0.11735436,-0.017037116,-0.14517668,0.1696387,-0.069321446,-0.40864173,6234426,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SOV_CCC","UTC","UTC",0,false,2.4551,0.10031725,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",241407,241407,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.065718055,0.67440844,"{""low"":0.5797864,""high"":0.67440844}",0.5797864,241407,0.67440844,"CCC",0.67440844,388801,238636,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.43447158,2.3208828,"{""low"":0.187201,""high"":7.063281}",-6.4416084,-0.9119853,0.187201,7.063281,104.388954,"REGULAR",0.6132787,0.008393884,0.013686899,0.5182286,0.10344398,0.19961071,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_GIKO_CCC","UTC","UTC",0,false,-9.560509,0.6216726,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1711411200000,6,43330662400,"CoinMarketCap",168547,168547,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000009170173,0.00008061193,"7.022559E-5 - 8.061193E-5",0.00007022559,168547,0.00008061193,"CCC",0.00008061193,125767,109165,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",1.7563434e-7,0.0025010018,"7.022559E-5 - 0.001566",-0.0014955988,-0.9550439,0.00007022559,0.001566,-93.035255,"REGULAR",0.00010392,-0.000033518772,-0.322544,0.00014996,-0.00007955878,-0.5305333,3050531,15,0,false,false,"[]",1755543360,"finmb_GMRX_CCC","UTC","UTC",0,false,-11.524463,0.00007040123,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",242482,242482,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000013289275,0.0026402492,"{""low"":0.0025891785,""high"":0.0026402492}",0.0025891785,242482,0.002636725,"CCC",0.002636725,235544,245179,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00039671315,0.17813793,"{""low"":0.002227,""high"":0.00271}",-0.000086286804,-0.03184015,0.002227,0.00271,-1.7877102,"REGULAR",0.00242606,0.0001976532,0.08147086,0.0024833977,0.00014031539,0.056501377,2623713,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_UBC_CCC","UTC","UTC",0,false,0.5090829,0.002623713,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
