"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,9.544292,0.019447714,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009273714,0.9115112,"{""low"":0.010174,""high"":0.062713}",-0.043265283,-0.6898934,0.010174,0.062713,-28.28892,0.02047866,-0.0010309462,-0.05034246,0.0151511,0.004296614,0.28358427,5287947,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271905856,"CoinMarketCap",759911,759911,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0016944259,0.019447714,"{""low"":0.018669805,""high"":0.019447714}",0.018669805,759911,0.018912852,"CCC",0.018912852,935772,823334,"2023-03-06T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.08263327,0.000034758115,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030758114,7.6895285,"4.0E-6 - 7.0E-4",-0.00066524185,-0.9503455,0.000004,0.0007,-80.44693,0.00004462,-0.000009861884,-0.22101936,0.000048765,-0.000014006884,-0.2872323,2655,15,0,false,false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.8700015e-8,0.000034758898,"3.4723795E-5 - 3.4758898E-5",0.000034723795,9,0.000034723795,"CCC",0.000034723795,12,7,1618012800,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5802453,0.26238778,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05926378,0.29176158,"{""low"":0.203124,""high"":0.894692}",-0.6323042,-0.70672834,0.203124,0.894692,-65.11395,0.293583,-0.031195223,-0.10625691,0.3584728,-0.09608501,-0.2680399,10298408,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1237519,1237519,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015313923,0.2656505,"{""low"":0.26089588,""high"":0.2656505}",0.26089588,1237519,0.26389137,"CCC",0.26389137,1264272,1224527,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.50514,0.12082544,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.031013437,0.34531504,"{""low"":0.089812,""high"":0.285329}",-0.16450357,-0.57653993,0.089812,0.285329,-26.295816,0.16023266,-0.039407223,-0.24593751,0.15202214,-0.031196699,-0.20521155,21532278,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",236569,236569,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.005700156,0.12594831,"{""low"":0.12082544,""high"":0.12594831}",0.12082544,236569,0.12217789,"CCC",0.12217789,595312,349675,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.043118,0.0013376819,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006826819,1.0422626,"6.55E-4 - 0.002457",-0.0011193182,-0.45556295,0.000655,0.002457,28.99897,0.0012946,0.000043081935,0.033278182,0.00094661,0.0003910719,0.41312885,36079480,15,0,false,false,"XPR Network USD","XPR Network USD",false,1586131200000,6,26971641856,"CoinMarketCap",1639760,1639760,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000064222026,0.0013455153,"0.0013279837 - 0.0013455153",0.0013279837,1639760,0.0013302728,"CCC",0.0013302728,1612115,2624136,1586131200,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.112468,0.052297223,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002403222,0.04816655,"{""low"":0.049894,""high"":0.795475}",-0.7431778,-0.9342566,0.049894,0.795475,-91.79971,0.06784414,-0.015546914,-0.22915635,0.109660655,-0.057363432,-0.5230995,51717732,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",115474,115474,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0005753897,0.052758228,"{""low"":0.051885698,""high"":0.052758228}",0.051885698,115474,0.052310895,"CCC",0.052310895,1361142,308365,"2022-10-04T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,5.850288,0.101290524,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.026759528,0.35903892,"{""low"":0.074531,""high"":0.989373}",-0.8880825,-0.8976215,0.074531,0.989373,-84.424706,0.12433362,-0.023043096,-0.18533279,0.13215467,-0.03086415,-0.23354565,6502711,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",317147,317147,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.005598277,0.10181284,"{""low"":0.096763395,""high"":0.10181284}",0.096763395,317147,0.096763395,"CCC",0.096763395,1466058,413428,"2021-11-22T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.671228,0.0047384184,"REGULAR",,,0.00093796593,0.24680376,"{""low"":0.0038004525,""high"":0.005235055}",-0.0004966366,-0.094867505,0.0038004525,0.005235055,,,,,,,,0,15,0,false,false,"BlastUP USD",,false,,6,0,"CoinMarketCap",182046,182046,"BLASTUP","USD=X",,0.00021146424,0.005235055,"{""low"":0.0038004525,""high"":0.005235055}",0.0038004525,182046,0.003849977,"CCC",0.003849977,,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.33521393,0.0052230274,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016760274,0.47251973,"{""low"":0.003547,""high"":0.17483}",-0.16960698,-0.97012514,0.003547,0.17483,-94.38036,0.00546768,-0.0002446524,-0.044745192,0.007417565,-0.0021945378,-0.2958569,0,15,0,false,false,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",190075,190075,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000017449725,0.00532803,"{""low"":0.00513002,""high"":0.00532803}",0.00513002,190075,0.00532803,"CCC",0.00532803,490907,381262,"2023-05-23T00:00:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.45586237,0.006961364,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0018463638,0.36097044,"{""low"":0.005115,""high"":0.340232}",-0.33327064,-0.97953933,0.005115,0.340232,-97.191605,0.00900942,-0.002048056,-0.22732386,0.013334735,-0.0063733715,-0.4779526,5966882,15,0,false,false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",493837,493837,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000031879637,0.007180227,"{""low"":0.006941094,""high"":0.007180227}",0.006941094,493837,0.0070178155,"CCC",0.0070178155,611494,444303,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.8879334,0.0020085964,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016495965,4.5949764,"3.59E-4 - 0.196768",-0.1947594,-0.98979205,0.000359,0.196768,-98.61027,0.00122358,0.00078501645,0.6415735,0.02977301,-0.027764414,-0.9325363,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",395518,395518,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000017994782,0.0021715295,"0.0020074702 - 0.0021715295",0.0020074702,395518,0.002016088,"CCC",0.002016088,105763,224205,1719446400,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.0075131,0.071214564,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.031135563,0.77685475,"{""low"":0.040079,""high"":2.863447}",-2.7922323,-0.9751297,0.040079,2.863447,-66.1073,0.194131,-0.12291644,-0.6331623,0.7739164,-0.70270187,-0.9079816,3261485,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4082,4082,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.000005349517,0.08346456,"{""low"":0.069162354,""high"":0.08346456}",0.069162354,4082,0.08183705,"CCC",0.08183705,91094,6583,"2024-05-01T00:00:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.13870022,268.71463,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.688477,0.17329234,"{""low"":229.02615,""high"":1327.3334}",-1058.6188,-0.79755306,229.02615,1327.3334,-11.463899,311.37863,-42.664,-0.13701648,300.60126,-31.886627,-0.10607616,28589280,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2138623,2138623,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.37219238,272.88257,"{""low"":264.83075,""high"":272.88257}",264.83075,2138623,265.0549,"CCC",265.0549,3418588,1752701,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,20.044762,5.247094e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.657501e-10,0.053349078,"4.981344E-9 - 5.3658384E-9",-1.1874457e-10,-0.022129733,4.981344e-9,5.3658384e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",275182,275182,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.761458e-10,5.3658384e-9,"4.981344E-9 - 5.3658384E-9",4.981344e-9,275182,4.981344e-9,"CCC",4.981344e-9,,,1681948800,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,10.979916,0.037516754,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029234754,3.5299146,"{""low"":0.008282,""high"":0.092386}",-0.054869246,-0.593913,0.008282,0.092386,-27.775406,0.03180098,0.0057157725,0.17973572,0.01721027,0.020306485,1.179905,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4623941,4623941,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00371176,0.038886633,"{""low"":0.035630196,""high"":0.038886633}",0.035630196,4623941,0.035630196,"CCC",0.035630196,5130558,6700671,"2022-03-30T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,5.7436957,1.3599749,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.39570087,0.41036144,"{""low"":0.964274,""high"":5.510528}",-4.150553,-0.7532043,0.964274,5.510528,-65.46142,1.6653341,-0.30535924,-0.18336216,1.4494609,-0.089486,-0.06173744,86553000,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1069821,1069821,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.07386994,1.361939,"{""low"":1.2861446,""high"":1.361939}",1.2861446,1069821,1.2921046,"CCC",1.2921046,1645943,781605,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.8400333,0.026503613,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0075376127,0.39742762,"{""low"":0.018966,""high"":3653.8577}",-3653.831,-0.9999927,0.018966,3653.8577,-85.40041,0.05582232,-0.029318707,-0.5252148,0.05925869,-0.032755077,-0.55274725,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",580145,580145,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010583904,0.027140368,"{""low"":0.026485784,""high"":0.027140368}",0.026485784,580145,0.027025951,"CCC",0.027025951,648264,865852,"2024-04-23T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.5477545,0.032837894,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.005600894,0.20563549,"{""low"":0.027237,""high"":0.144176}",-0.11133811,-0.7722374,0.027237,0.144176,-71.785965,0.04161936,-0.008781467,-0.21099475,0.039503105,-0.006665211,-0.16872627,115434968,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3515297536,"CoinMarketCap",1134258,1134258,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0008158423,0.032863643,"{""low"":0.032312423,""high"":0.032863643}",0.032312423,1134258,0.032514434,"CCC",0.032514434,2143504,1132003,"2022-10-18T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,7.4934907,0.25173005,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15041906,1.4847258,"{""low"":0.101311,""high"":1.79532}",-1.54359,-0.8597854,0.101311,1.79532,-45.13238,0.2667842,-0.0150541365,-0.056428142,0.23512127,0.01660879,0.070639245,77882568,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2460969,2460969,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.017548397,0.2593853,"{""low"":0.24494976,""high"":0.2593853}",0.24494976,2460969,0.24525723,"CCC",0.24525723,5920574,2544746,"2023-04-17T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.05009518,1.9972e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9972e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000279,-0.98216784,0.00005733,-0.000057310026,-0.9996516,0,15,0,false,false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",9.999113e-12,1.9978e-8,"1.9956E-8 - 1.9978E-8",1.9956e-8,2,1.9956e-8,"CCC",1.9956e-8,572,398,1641945600,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.4203115,0.21037608,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047875077,0.29461402,"{""low"":0.162501,""high"":1.237484}",-1.027108,-0.82999694,0.162501,1.237484,-25.262386,0.23756106,-0.027184978,-0.114433646,0.22418723,-0.013811141,-0.06160539,36105636,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2134479,2134479,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.006957561,0.21047884,"{""low"":0.20537452,""high"":0.21047884}",0.20537452,2134479,0.20543097,"CCC",0.20543097,4680336,3604562,"2021-11-16T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,11.611115,0.02452315,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046431497,0.23355883,"{""low"":0.01988,""high"":0.183569}",-0.15904585,-0.86640906,0.01988,0.183569,-25.04852,0.0309442,-0.00642105,-0.20750415,0.029918876,-0.0053957254,-0.1803452,16631985,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",532048,532048,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0025511906,0.024536433,"{""low"":0.022671085,""high"":0.024536433}",0.022671085,532048,0.022999752,"CCC",0.022999752,481403,365503,"2022-05-06T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,8.834889,0.0029353437,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00062934356,0.27291566,"{""low"":0.002306,""high"":0.034889}",-0.03195366,-0.91586626,0.002306,0.034889,-77.32586,0.00336766,-0.00043231645,-0.12837295,0.00403396,-0.0010986163,-0.27234188,672169,15,0,false,false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",144802,144802,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00023828237,0.002951755,"{""low"":0.0026520067,""high"":0.002951755}",0.0026520067,144802,0.0027420325,"CCC",0.0027420325,149944,145379,"2021-11-17T00:00:00.000Z","WELT"
