"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020620995,0.0013554014,"0.001317933 - 0.0013554014",0.001317933,274344,0.0013201927,"CCC",0.0013201927,282801,243542,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0013239321,82.74576,"1.6E-5 - 0.01292",-0.011580068,-0.89629006,0.000016,0.01292,-88.78004,0.00165482,-0.00031488796,-0.19028533,0.003204605,-0.001864673,-0.58187294,13594202,15,0,false,1661126400000,6,10145441792,"CoinMarketCap",274344,274344,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","[]",1748933580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.5630131,0.0013399321,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002655074,0.13527928,"{""low"":0.13333768,""high"":0.13527928}",0.13333768,243330,0.1341509,"CCC",0.1341509,229147,223742,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.03155618,0.30931368,"{""low"":0.10202,""high"":0.596576}",-0.4629998,-0.7760953,0.10202,0.596576,-41.19817,0.1417131,-0.008136913,-0.057418216,0.17810898,-0.04453279,-0.25003114,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243330,243330,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","[]","2025-06-03T06:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,2.027998,0.13357618,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006637708,0.0041010664,"{""low"":0.004016813,""high"":0.0041010664}",0.004016813,222665,0.004055912,"CCC",0.004055912,110576,191727,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000021800399,0.0054272874,"{""low"":0.004016813,""high"":0.049366}",-0.045327388,-0.9181904,0.004016813,0.049366,-89.51552,0.00643372,-0.0023951065,-0.37227398,0.01292206,-0.008883446,-0.68746364,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",222665,222665,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","[]","2025-06-03T06:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-14.1156225,0.0040386133,"REGULAR","Honeyland USD","Honeyland USD",false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2159703e-7,0.000015450529,"1.4779472E-5 - 1.5450529E-5",0.000014779472,1,0.000014779472,"CCC",0.000014779472,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000034505283,0.287544,"1.2E-5 - 5.2E-5",-0.00003654947,-0.7028744,0.000012,0.000052,-57.142853,0.00001826,-0.000002809471,-0.15385932,0.00002438,-0.000008929472,-0.36626217,0,15,0,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","[]",1748933640,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,3.4938703,0.000015450529,"REGULAR","Protofi USD","Protofi USD",false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012236321,0.0065347333,"{""low"":0.006288723,""high"":0.0065347333}",0.006288723,18120,0.006441568,"CCC",0.006441568,18681,19330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0025090445,0.6637684,"{""low"":0.00378,""high"":0.013249}",-0.006959955,-0.5253193,0.00378,0.013249,-49.92004,0.00540646,0.0008825846,0.1632463,0.00742941,-0.0011403654,-0.1534934,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18120,18120,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","[]","2025-06-03T06:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.9842637,0.0062890444,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010530949,1.3736156,"{""low"":1.3565531,""high"":1.3736156}",1.3565531,62751,1.3715929,"CCC",1.3715929,67357,74026,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.36662441,0.36969176,"{""low"":0.991703,""high"":2.030822}",-0.67249465,-0.33114406,0.991703,2.030822,-8.114576,1.2704585,0.08786893,0.069163166,1.3289871,0.029340267,0.022077164,0,15,0,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",62751,62751,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","[]","2025-06-03T06:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.07758875,1.3583274,"REGULAR","Icrypex token USD","Icrypex token USD",false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014440149,0.21456663,"{""low"":0.19981934,""high"":0.21456663}",0.19981934,1166,0.19988327,"CCC",0.19988327,7265,1536,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.090821564,0.8323395,"{""low"":0.109116,""high"":0.228718}",-0.02878043,-0.12583369,0.109116,0.228718,90.477165,0.22302587,-0.023088306,-0.10352299,0.18657653,0.013361037,0.07161156,0,15,0,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","[]","2025-06-03T06:53:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,-6.735843,0.19993757,"REGULAR","Real Time Cash USD","Rijent Coin USD",false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027761329,0.00402229,"{""low"":0.0039607626,""high"":0.00402229}",0.0039607626,120173,0.0040002177,"CCC",0.0040002177,46757,114028,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0003492015,0.09635803,"{""low"":0.003624,""high"":0.033401}",-0.0294278,-0.88104546,0.003624,0.033401,-87.37325,0.00410162,-0.00012841867,-0.031309254,0.00720347,-0.0032302686,-0.4484323,377785,15,0,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",120173,120173,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","[]","2025-06-03T06:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.70362806,0.0039732014,"REGULAR","Grove Coin USD","Grove Coin USD",false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014374837,0.000029899995,"2.9062028E-5 - 2.9899995E-5",0.000029062028,2814,0.000029899995,"CCC",0.000029899995,5539,6161,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000036872516,0.14181738,"2.6E-5 - 5.05E-4",-0.00047531276,-0.94121337,0.000026,0.000505,-80.24691,0.00004256,-0.00001287275,-0.3024612,0.000107325,-0.00007763775,-0.7233892,166650,15,0,false,1648944000000,6,5613529600,"CoinMarketCap",2814,2814,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","[]",1748933520,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-4.6184587,0.000029687251,"REGULAR","XRPayNet USD","XRPayNet USD",false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043867156,0.003730855,"{""low"":0.0035538736,""high"":0.003730855}",0.0035538736,1341178,0.0035830024,"CCC",0.0035830024,1523334,1354167,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001390053,0.61890155,"{""low"":0.002246,""high"":0.020152}",-0.016515948,-0.81956863,0.002246,0.020152,-77.57414,0.00364966,-0.000013606856,-0.003728253,0.00452041,-0.00088435714,-0.19563648,0,15,0,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1341178,1341178,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","[]","2025-06-03T06:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1.2211757,0.003636053,"REGULAR","Pundu USD","Pundu USD",false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.681885,0.00008,-1.276203e-8,-0.00015952537,0.000835455,-0.0007554678,-0.9042591,4245,15,0,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]",1748933520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","Damex Token USD","Damex Token USD",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011927493,0.00022986172,"2.298363E-4 - 2.2986172E-4",0.0002298363,22,0.000229854,"CCC",0.000229854,35069,25,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000116837386,1.0339592,"1.13E-4 - 0.003227",-0.0029971625,-0.92877674,0.000113,0.003227,-81.56366,0.00018806,0.000041777384,0.22214922,0.000724305,-0.0004944676,-0.68267876,0,15,0,false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","[]",1748933520,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-34.1652,0.00022983739,"REGULAR","CYBRIA USD",,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4494018e-12,3.13069e-10,"3.1190633E-10 - 3.13069E-10",3.1190633e-10,43034,3.1283517e-10,"CCC",3.1283517e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.4269475e-13,0.0007781014,"3.1190633E-10 - 3.13069E-10",-9.199586e-13,-0.0029385171,3.1190633e-10,3.13069e-10,,,,,,,,0,15,0,false,1670544000000,8,0,"CoinMarketCap",43034,43034,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","[]",1748933580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.7908893,3.1214903e-10,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005945494,"{""low"":0.005945494,""high"":0.005945494}",0.005945494,30,0.005945494,"CCC",0.005945494,1,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004746494,3.9587104,"{""low"":0.001199,""high"":0.192042}",-0.1860965,-0.9690407,0.001199,0.192042,-96.41087,0.00508918,0.00085631385,0.16826165,0.008267045,-0.002321551,-0.28081995,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","[]","2025-06-03T06:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005945494,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"REGULAR","Xiden USD","Xiden USD",false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019294108,0.00016306521,"1.5426872E-4 - 1.6306521E-4",0.00015426872,463835,0.0001630632,"CCC",0.0001630632,384720,495188,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000032350174,0.26516536,"1.22E-4 - 7.3E-4",-0.00057564984,-0.7885614,0.000122,0.00073,-56.96517,0.00016804,-0.000013689831,-0.08146769,0.00021779,-0.00006343983,-0.291289,2932474,15,0,false,1644883200000,6,18998841344,"CoinMarketCap",463835,463835,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","[]",1748933580,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-11.111285,0.00015435017,"REGULAR","Everdome USD","Everdome USD",false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014307667,0.013712772,"0.0133408075 - 0.013712772",0.0133408075,222699,0.013557521,"CCC",0.013557521,240159,222044,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012930412,25.912647,"4.99E-4 - 0.073323",-0.059893586,-0.81684583,0.000499,0.073323,478.2063,0.01119352,0.0022358913,0.19974871,0.01700505,-0.0035756389,-0.21026923,13026529,15,0,false,1718582400000,6,970000000,"CoinMarketCap",222699,222699,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","[]",1748933580,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,11.924394,0.013429412,"REGULAR","Aerobud USD","Aerobud USD",false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004048203,0.018579101,"{""low"":0.01771705,""high"":0.018579101}",0.01771705,2768989,0.017787453,"CCC",0.017787453,2259379,2323174,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009507034,1.050501,"{""low"":0.00905,""high"":0.035792}",-0.017234966,-0.48153123,0.00905,0.035792,-25.853777,0.02291066,-0.0043536257,-0.1900262,0.021631323,-0.0030742884,-0.14212207,18556856,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2768989,2768989,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2025-06-03T06:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,27.901644,0.018557034,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3894245e-8,0.00038040848,"3.801131E-4 - 3.8040848E-4",0.0003801131,99421,0.0003803417,"CCC",0.0003803417,107918,84281,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020615295,1.184787,"1.74E-4 - 0.001764",-0.0013838471,-0.7844938,0.000174,0.001764,-77.881256,0.00044864,-0.00006848705,-0.1526548,0.00046683,-0.00008667706,-0.18567157,0,15,0,false,1651104000000,6,0,"CoinMarketCap",99421,99421,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","[]",1748933580,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00628804,0.00038015295,"REGULAR","Medifakt USD","Medifakt USD",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR","GG MetaGame USD","GG MetaGame USD",false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010746393,0.061589606,"{""low"":0.059606653,""high"":0.061589606}",0.059606653,106820,0.06155649,"CCC",0.06155649,51866,95767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04013165,2.0606754,"{""low"":0.019475,""high"":1.347103}",-1.2874963,-0.95575196,0.019475,1.347103,-92.847534,0.07229646,-0.01268981,-0.17552464,0.061169144,-0.0015624911,-0.02554378,0,15,0,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",106820,106820,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","[]","2025-06-03T06:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-15.274951,0.059606653,"REGULAR","Friend.tech USD","Friend.tech USD",false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","Ndau USD","Ndau USD",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007393956,0.012396718,"{""low"":0.011909814,""high"":0.012396718}",0.011909814,1692,0.012396718,"CCC",0.012396718,6940,4020,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0057568136,0.93561083,"{""low"":0.006153,""high"":0.052227}",-0.04031719,-0.7719606,0.006153,0.052227,-73.12915,0.01068308,0.0012267334,0.11482956,0.012932515,-0.0010227012,-0.07907984,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1692,1692,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","[]","2025-06-03T06:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.624706,0.011909814,"REGULAR","ULTRON USD","ULTRON USD",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LaikaDog USD",,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","Harold USD","Harold USD",false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,false,false,"LAIKA"
