"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",21242,21242,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000007289258,0.00013448866,"1.2930145E-4 - 1.3448866E-4",0.00012930145,21242,0.00012968635,"CCC",0.00012968635,128113,22624,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000062196166,0.9013937,"6.9E-5 - 0.051908",-0.051776804,-0.9974725,0.000069,0.051908,-98.91647,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987540,0.00015952,-0.000028323833,-0.17755663,0.00015983,-0.000028633833,-0.1791518,0,15,0,false,false,-5.2635603,0.00013119617,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673548200,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",383569,383569,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00032901356,0.0012330477,"{""low"":0.001174567,""high"":0.0012330477}",0.001174567,383569,0.0011811899,"CCC",0.0011811899,314711,307069,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00009909202,0.09116101,"{""low"":0.001087,""high"":0.007094}",-0.005907908,-0.8328035,0.001087,0.007094,-72.693214,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.00141124,-0.00022514793,-0.15953909,0.002221255,-0.0010351631,-0.4660262,930400,15,0,false,false,-21.715553,0.001186092,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",912466,912466,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000003338093,0.0026413763,"{""low"":0.0025720946,""high"":0.0026413763}",0.0025720946,912466,0.0026355681,"CCC",0.0026355681,805011,457041,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00020909449,0.08848687,"{""low"":0.002363,""high"":0.012015}",-0.009442905,-0.78592634,0.002363,0.012015,-77.17739,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00309574,-0.00052364543,-0.16915032,0.004693565,-0.0021214704,-0.45199552,5487086,15,0,false,false,-0.12961064,0.0025720946,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,89202,"CoinMarketCap",8214799,8214799,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-147.53271,3276.9504,"{""low"":3256.672,""high"":3276.9504}",3256.672,8214799,3260.6946,"CCC",3260.6946,7850730,5105413,"2024-11-14T00:00:00.000Z",0,89202,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1776.837,1.1845161,"{""low"":1500.0531,""high"":5278.9834}",-2002.0933,-0.37925735,1500.0531,5278.9834,-19.347668,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",3690.7632,-413.87305,-0.112137526,3788.8223,-511.93213,-0.13511643,292308384,15,0,false,false,-4.3082504,3276.8901,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",91370,91370,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00003964013,0.0002080181,"1.9912799E-4 - 2.080181E-4",0.00019912799,91370,0.00020678111,"CCC",0.00020678111,171252,93694,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",2.1663436e-7,0.0010879152,"1.9912799E-4 - 0.006747",-0.0065476554,-0.97045434,0.00019912799,0.006747,-95.345795,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987300,0.00048254,-0.00028319538,-0.5868848,0.00105175,-0.00085240544,-0.8104639,1319661,15,0,false,false,-16.586891,0.00019934462,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",5980,5980,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.051352e-7,0.000008979705,"8.40167E-6 - 8.979705E-6",0.00000840167,5980,0.000008979289,"CCC",0.000008979289,12651,2628,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000024083647,0.4013941,"6.0E-6 - 8.45E-4",-0.0008365916,-0.99004924,0.000006,0.000845,-94.90446,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.0000181,-0.000009691635,-0.53544945,0.00003314,-0.000024731635,-0.74627745,0,15,0,false,false,10.589388,0.000008408365,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,21158184960,"CoinMarketCap",895871,895871,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00003112061,0.0011032491,"{""low"":0.001083885,""high"":0.0011032491}",0.001083885,895871,0.0010952856,"CCC",0.0010952856,2532352,1857335,"2024-11-26T00:00:00.000Z",99999997952,80668737536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000026580063,0.024702659,"{""low"":0.001076,""high"":0.073452}",-0.07234942,-0.9849891,0.001076,0.073452,-98.06044,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00165396,-0.00055137987,-0.33336952,0.003022085,-0.0019195048,-0.63515913,23328594,15,0,false,false,-2.7450447,0.0011025801,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,864404672,"CoinMarketCap",350597,350597,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00018722098,0.012797792,"{""low"":0.012757581,""high"":0.012797792}",0.012757581,350597,0.01278643,"CCC",0.01278643,450169,655547,"2024-03-12T00:00:00.000Z",1500000000,1013862464,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004426419,0.5300466,"{""low"":0.008351,""high"":0.083485}",-0.07070758,-0.8469495,0.008351,0.083485,-84.09147,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.01255244,0.00022497866,0.017923102,0.01220162,0.00057579856,0.047190335,11044860,15,0,false,false,-1.4440901,0.012777419,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",40559,40559,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013596416,0.070461154,"{""low"":0.068312585,""high"":0.070461154}",0.068312585,40559,0.07032097,"CCC",0.07032097,102175,53497,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059082586,6.401147,"{""low"":0.00923,""high"":0.349169}",-0.2808564,-0.80435663,0.00923,0.349169,-69.747894,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.08850034,-0.020187758,-0.22810937,0.05327696,0.015035626,0.28221628,26085630,15,0,false,false,-1.9514877,0.068312585,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",394681,394681,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.0032167137,0.29995126,"{""low"":0.29852888,""high"":0.29995126}",0.29852888,394681,0.29877883,"CCC",0.29877883,593502,509519,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.15312217,1.046088,"{""low"":0.146376,""high"":0.476295}",-0.17679682,-0.37119186,0.146376,0.476295,-19.647997,"CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:16:00.000Z",0.27621323,0.023284942,0.0843006,0.27621323,0.023284942,0.0843006,13389470,15,0,false,false,1.0856943,0.29949817,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",19294,19294,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",9.792857e-7,0.00004881438,"4.778364E-5 - 4.881438E-5",0.00004778364,19294,0.0000488107,"CCC",0.0000488107,112357,16801,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000008804815,0.22012037,"4.0E-5 - 0.009148",-0.009099195,-0.99466497,0.00004,0.009148,-99.46086,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987480,0.0000713,-0.000022495184,-0.3155005,0.00071782,-0.0006690152,-0.9320097,602860,15,0,false,false,2.0476182,0.000048804814,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",259,259,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000061687897,0.00012964531,"1.2964531E-4 - 1.2964531E-4",0.00012964531,259,0.00012964531,"CCC",0.00012964531,1091,198,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003364531,0.35047194,"9.6E-5 - 0.00377",-0.0036403548,-0.96561134,0.000096,0.00377,-92.11137,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.00014932,-0.000019674684,-0.13176188,0.00023542,-0.000105774685,-0.44930205,0,15,0,false,false,-4.542083,0.00012964531,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",10301071,10301071,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.7019291,11.196639,"{""low"":10.880074,""high"":11.196639}",10.880074,10301071,10.880074,"CCC",10.880074,33613029,44612961,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",9.081882,4.4259963,"{""low"":2.051941,""high"":17.063505}",-5.929682,-0.34750667,2.051941,17.063505,157.24887,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:11:00.000Z",7.8476667,3.2861567,0.41874313,7.8476667,3.2861567,0.41874313,135814912,15,0,false,false,6.7286797,11.133823,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1622066432,"CoinMarketCap",122681,122681,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00001939974,0.0005442822,"5.354327E-4 - 5.442822E-4",0.0005354327,122681,0.0005356269,"CCC",0.0005356269,146319,124205,1555545600,0,2133299072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030070462,1.2795941,"2.35E-4 - 0.014491",-0.013955296,-0.96303195,0.000235,0.014491,-94.62449,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00121754,-0.0006818354,-0.5600107,0.001052125,-0.0005164204,-0.4908356,868948,15,0,false,false,-3.4947915,0.0005357046,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,361695104,"CoinMarketCap",32084266,32084266,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.13218641,4.65077,"{""low"":4.6337795,""high"":4.65077}",4.6337795,32084266,4.6390166,"CCC",4.6390166,47286213,41496770,"2023-12-26T00:00:00.000Z",0,361695104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5799651,0.5163982,"{""low"":3.059587,""high"":5.996774}",-1.3572221,-0.22632536,3.059587,5.996774,13.233603,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",5.0252714,-0.3857193,-0.07675591,5.04452,-0.40496778,-0.080278754,1678103168,15,0,false,false,-2.7701888,4.639552,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",609567,609567,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0027378462,0.046771146,"{""low"":0.046072576,""high"":0.046771146}",0.046072576,609567,0.046072576,"CCC",0.046072576,2201985,1175187,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.038365968,4.800546,"{""low"":0.007992,""high"":0.126744}",-0.080386035,-0.6342394,0.007992,0.126744,169.75613,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.05203842,-0.005680453,-0.10915883,0.0633843,-0.017026335,-0.2686207,46272768,15,0,false,false,-5.5765386,0.046357967,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",246555,246555,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00019665807,0.013373433,"{""low"":0.0132493675,""high"":0.013373433}",0.0132493675,246555,0.0132493675,"CCC",0.0132493675,333276,415006,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006294325,0.0493905,"{""low"":0.012744,""high"":0.135561}",-0.12218757,-0.90134746,0.012744,0.135561,-88.19711,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.017038,-0.003664568,-0.21508205,0.027003635,-0.013630202,-0.50475436,7081838,15,0,false,false,-1.4492005,0.013373433,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",171578,171578,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000396844,0.038784344,"{""low"":0.03835957,""high"":0.038784344}",0.03835957,171578,0.038784344,"CCC",0.038784344,625646,289127,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0048942417,0.14593558,"{""low"":0.033537,""high"":0.215563}",-0.17713176,-0.8217169,0.033537,0.215563,-80.680786,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.04844034,-0.010009099,-0.20662734,0.064330295,-0.025899053,-0.40259495,9500990,15,0,false,false,-1.0220574,0.038431242,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",97031,97031,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.27780533,32.68872,"{""low"":32.38761,""high"":32.68872}",32.38761,97031,32.421593,"CCC",32.421593,234077,130129,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.581661,0.48167917,"{""low"":21.968277,""high"":66.164764}",-33.614826,-0.5080472,21.968277,66.164764,-36.581303,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",33.506058,-0.95611954,-0.028535722,37.818626,-5.268688,-0.13931464,23026152,15,0,false,false,-0.84624755,32.54994,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",460470,460470,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.04314214,0.66593814,"{""low"":0.6176477,""high"":0.66593814}",0.6176477,460470,0.6185592,"CCC",0.6185592,181301,83661,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08113611,0.14174475,"{""low"":0.57241,""high"":5.493599}",-4.8400526,-0.8810349,0.57241,5.493599,-88.12575,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.76157695,-0.108030856,-0.14185153,1.0848471,-0.431301,-0.39756846,0,15,0,false,false,7.0678005,0.6535461,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",149596,149596,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0016318113,0.20829715,"{""low"":0.20787494,""high"":0.20829715}",0.20787494,149596,0.2082396,"CCC",0.2082396,273544,157368,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007695183,0.03839931,"{""low"":0.200399,""high"":0.726947}",-0.51885283,-0.7137423,0.200399,0.726947,-70.999054,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.23017322,-0.022079036,-0.095923565,0.30688936,-0.098795176,-0.32192442,8303451,15,0,false,false,-0.77807,0.20809418,"KRL"
