"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Debt Box USD","USD",0,1.5130454,"[]",false,"2022-07-12T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"DEBT","USD=X","https://coinmarketcap.com/currencies/the-debt-box",0,1.5130454,"{""low"":1.5130454,""high"":1.5130454}",1.5130454,5,1.5130454,"CCC",1.5130454,0,0,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png",1.2528354,4.8147087,"{""low"":0.26021,""high"":15.847804}",-14.334759,-0.9045265,0.26021,15.847804,-90.20542,1.513045,4.7683716e-7,3.151507e-7,1.5065553,0.0064901114,0.0043079145,0,15,0,"2025-04-10T01:49:00.000Z","CCC","finmb_DEBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Debt Box USD","DEBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StrongNode Edge USD","USD",2.0170162,8.7932153e-7,"[]",false,1634860800000,8,0,"CoinMarketCap",5,5,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",1.7385446e-8,8.7932153e-7,"8.551677E-7 - 8.7932153E-7",8.551677e-7,5,8.551677e-7,"CCC",8.551677e-7,0,0,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",2.4153849e-8,0.028244575,"8.551677E-7 - 8.0E-6",-0.0000071206787,-0.89008486,8.551677e-7,0.000008,-83.33333,0.000001,-1.2067846e-7,-0.12067846,0.00000108,-2.0067841e-7,-0.18581335,0,15,0,1754492160,"CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StrongNode Edge USD","SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbiSmart USD","USD",0,0.00010001119,"[]",false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,1749406020,"CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ArbiSmart USD","RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catvills Coin USD","USD",-1e-8,5.348774e-11,"[]",false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,1726450020,"CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Catvills Coin USD","CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XcelPay USD","USD",0.70834833,0.0019314336,"[]",false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",16,16,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",0.000013585202,0.0019347116,"{""low"":0.0018974241,""high"":0.0019347116}",0.0018974241,16,0.0019004573,"CCC",0.0019004573,45,21,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.0007174335,0.59096664,"{""low"":0.001214,""high"":0.019603}",-0.017671566,-0.90147257,0.001214,0.019603,-51.05263,0.00195668,-0.000025246525,-0.012902735,0.0027207,-0.00078926655,-0.29009685,111827,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XcelPay USD","XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeforeCoinMarketCap USD","USD",0,0.0005708465,"[]",false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,1741656420,"CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BeforeCoinMarketCap USD","BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vent Finance USD","USD",0,0.0006691282,"[]",false,1631232000000,6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,1750198080,"CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vent Finance USD","VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ballswap USD","USD",81.84447,2.000001e-7,"[]",false,1614038400000,8,0,"CoinMarketCap",3,3,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",9.001595e-8,2.0003077e-7,"3.9994394E-8 - 2.0003077E-7",3.9994394e-8,3,1.0998416e-7,"CCC",1.0998416e-7,36,12,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",2.000001e-7,,"0.0 - 4.2E-5",-0.000041799998,-0.99523807,0,0.000042,-75,2e-7,9.947598e-14,4.973799e-7,6.45e-7,-4.449999e-7,-0.68992233,0,15,0,1754492100,"CCC","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ballswap USD","BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EveryCoin  USD","USD",0.82046145,0.000003331492,"[]",false,1550620800000,8,9379999744,"CoinMarketCap",42,42,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",2.7111128e-8,0.000003331979,"3.135293E-6 - 3.331979E-6",0.000003135293,42,0.0000033045735,"CCC",0.0000033045735,225,232,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000013314921,0.66574603,"2.0E-6 - 1.3E-5",-0.000009668508,-0.7437314,0.000002,0.000013,-55.555557,0.00000346,-1.2850796e-7,-0.03714103,0.00000461,-0.0000012785079,-0.2773336,31249,15,0,1754492160,"CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EveryCoin  USD","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",-5.014145,3.0467473e-10,"[]",false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,1646638320,"CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vancat USD","VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",-0.9185104,0.80450386,"[]",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.007457912,0.80450386,"{""low"":0.80450386,""high"":0.80450386}",0.80450386,795,0.80450386,"CCC",0.80450386,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.80450386,""high"":97.04998}",-96.245476,-0.9917104,0.80450386,97.04998,-80.602264,4.975062,-4.170558,-0.83829266,7.1664147,-6.361911,-0.8877397,0,15,0,"2025-07-21T06:07:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUKSO [Old] USD","LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moss Carbon Credit USD","USD",1.9016818,0.1258384,"[]",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.0023483932,0.12609227,"{""low"":0.116711535,""high"":0.12609227}",0.116711535,356,0.11675433,"CCC",0.11675433,750,232,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.0314084,0.3326104,"{""low"":0.09443,""high"":0.566496}",-0.44065762,-0.77786535,0.09443,0.566496,-75.6481,0.12474414,0.0010942593,0.00877203,0.18508494,-0.05924654,-0.3201046,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Moss Carbon Credit USD","MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biometric Financial USD","USD",0.9530231,0.00032194066,"[]",false,1651536000000,6,3914323200,"CoinMarketCap",143641,143641,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",0.0000030391966,0.00032427633,"2.2109007E-4 - 3.2427633E-4",0.00022109007,143641,0.000296291,"CCC",0.000296291,39800,118148,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00025394067,3.7344215,"6.8E-5 - 0.001083",-0.00076105935,-0.70273256,0.000068,0.001083,-6.666666,0.00012774,0.00019420066,1.5202807,0.00021949,0.000102450664,0.4667669,1260179,15,0,1754492100,"CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Biometric Financial USD","BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aragon USD","USD",-2.1724997,0.2497153,"[]",false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",118,118,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",-0.0055455267,0.2552316,"{""low"":0.24856244,""high"":0.2552316}",0.24856244,118,0.2552316,"CCC",0.2552316,61,121,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.19724229,3.758929,"{""low"":0.052473,""high"":11.413414}",-11.163699,-0.9781209,0.052473,11.413414,-96.78945,0.20138504,0.048330262,0.23998934,0.6134202,-0.3637049,-0.59291315,10785825,15,0,"2025-08-06T14:58:00.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aragon USD","ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shine Chain USD","USD",0,0.00031805938,"[]",false,1710806400000,6,0,"CoinMarketCap",3,3,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00031805938,"3.1805938E-4 - 3.1805938E-4",0.00031805938,3,0.00031805938,"CCC",0.00031805938,34,2,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00021805937,2.1805937,"1.0E-4 - 0.054982",-0.05466394,-0.99421525,0.0001,0.054982,-98.80608,0.00037454,-0.00005648061,-0.15079994,0.003240825,-0.0029227654,-0.9018585,0,15,0,1754492100,"CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shine Chain USD","SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LYO Credit USD","USD",0,1.1395136,"[]",false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,"2024-05-22T01:17:00.000Z","CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LYO Credit USD","LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CULO (Polygon) USD","USD",-6.1357017,2.2458584e-8,"[]",false,1707350400000,8,0,"CoinMarketCap",0,0,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",-1.4680683e-9,2.2458584e-8,"2.2447265E-8 - 2.2458584E-8",2.2447265e-8,0,2.2447733e-8,"CCC",2.2447733e-8,7618,2243,1707350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",2.2458584e-8,,"0.0 - 4.6E-5",-0.000045977544,-0.9995118,0,0.000046,-50,8.6e-7,-8.375414e-7,-0.97388536,0.00000138,-0.0000013575414,-0.98372567,0,15,0,1754492100,"CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CULO (Polygon) USD","CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safemars USD","USD",-0.580851,7.9306e-9,"[]",false,1616716800000,8,0,"CoinMarketCap",8,8,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-4.6334492e-11,7.961968e-9,"7.828206E-9 - 7.961968E-9",7.828206e-9,8,7.828206e-9,"CCC",7.828206e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",1.0239454e-10,0.013080206,"7.828206E-9 - 7.961968E-9",-3.1367797e-11,-0.003939704,7.828206e-9,7.961968e-9,,,,,,,,0,15,0,1754492160,"CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Safemars USD","SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phaeton USD","USD",0,0.00909266,"[]",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,"2024-02-12T01:14:00.000Z","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phaeton USD","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.016303187,"[]",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0.123292,-82.61662,0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,"2022-05-04T18:28:00.000Z","CCC","finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ameru DAO USD","ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","MAPS USD","USD",-6.2714977,0.006765426,"[]",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",29,29,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00045268377,0.0068562,"{""low"":0.006765426,""high"":0.0068562}",0.006765426,29,0.006786189,"CCC",0.006786189,36959,8,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0012644259,0.22985382,"{""low"":0.005501,""high"":0.033287}",-0.026521575,-0.7967547,0.005501,0.033287,-30.459553,0.01228466,-0.0055192336,-0.4492785,0.017044464,-0.010279038,-0.6030719,307804,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fashion Coin USD","USD",0,2.8815425e-8,"[]",false,1597363200000,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,,,,,,,0,15,0,1700590740,"CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fashion Coin USD","FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hide Coin USD","USD",0,0.00004889612,"[]",false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,1743384540,"CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hide Coin USD","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Barter USD","USD",0,0.0008501137,"[]",false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,1744249740,"CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Barter USD","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ULTRAPRO USD","USD",0,0.015107238,"[]",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,"2025-04-10T01:58:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTRAPRO USD","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ShibElon USD","USD",0,1.525596e-7,"[]",false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,1725326880,"CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ShibElon USD","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Odyssey USD","USD",0,0.000011803212,"[]",false,1516752000000,6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"1.1803212E-5 - 1.1803212E-5",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"4.0E-6 - 5.7E-5",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,1749689880,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Odyssey USD","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tycoon Zone USD","USD",0,0.00009598846,"[]",false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,1693679400,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tycoon Zone USD","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nord Finance USD","USD",0,0.0008009291,"[]",false,1610409600000,6,9104582,"CoinMarketCap",0,0,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",0,0.0008009291,"8.009291E-4 - 8.009291E-4",0.0008009291,0,0.0008009291,"CCC",0.0008009291,22535,0,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0,0,"8.009291E-4 - 0.101608",-0.10080707,-0.99211746,0.0008009291,0.101608,-99.064415,0.0063258,-0.005524871,-0.8733869,0.012940605,-0.012139676,-0.9381073,7292,15,0,1751757180,"CCC","finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nord Finance USD","NORD"
