"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",0.13828218,0.00091154,"[]",1757245860,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012587407,0.0009128876,"9.114574E-4 - 9.128876E-4",0.0009114574,17555,0.0009122052,"CCC",0.0009122052,59517,17991,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024554,0.36867866,"6.66E-4 - 0.069596",-0.06868446,-0.9869024,0.000666,0.069596,-31.169813,0.000876,0.000035540026,0.040570807,0.000935505,-0.000023965025,-0.025617206,270679,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",17555,17555,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",0.2838979,0.00014178205,"[]",1757245860,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,4.0137093e-7,0.0001426392,"1.4175317E-4 - 1.426392E-4",0.00014175317,28570,0.00014188341,"CCC",0.00014188341,70734,24552,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009178204,1.8356409,"5.0E-5 - 5.08E-4",-0.00036621798,-0.7209015,0.00005,0.000508,-44.09449,0.00022006,-0.00007827795,-0.35571188,0.00014106,7.220515e-7,0.0051187547,10315,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",28570,28570,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-0.699535,0.000015998905,"[]",1757245860,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.127064e-7,0.0000160316,"1.5992056E-5 - 1.60316E-5",0.000015992056,17249,0.000016010756,"CCC",0.000016010756,61386,17719,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008998904,1.2855577,"7.0E-6 - 6.7E-5",-0.000051001094,-0.7612103,0.000007,0.000067,-40.74074,0.0000154,5.989041e-7,0.038889874,0.00001322,0.0000027789047,0.21020459,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",17249,17249,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.80679494,0.00051615905,"[]",1757245860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041309977,0.00051666884,"5.109044E-4 - 5.1666884E-4",0.0005109044,22279,0.00051210704,"CCC",0.00051210704,77508,23577,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000016159029,0.032318056,"5.0E-4 - 0.003173",-0.002656841,-0.8373278,0.0005,0.003173,-64.64088,0.00061822,-0.00010206096,-0.16508842,0.00087893,-0.00036277092,-0.41274154,516159,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",22279,22279,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-0.11977795,0.013978911,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.000016763806,0.013998349,"{""low"":0.013976822,""high"":0.013998349}",0.013976822,18182,0.01399552,"CCC",0.01399552,55786,15081,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0062899105,0.81804013,"{""low"":0.007689,""high"":0.025044}",-0.011065089,-0.44182596,0.007689,0.025044,-6.60705,0.01517904,-0.0012001293,-0.0790649,0.012932875,0.0010460354,0.08088189,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18182,18182,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",-11.784824,0.017160608,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.0022925176,0.018336456,"{""low"":0.016629359,""high"":0.018336456}",0.016629359,460702,0.018008212,"CCC",0.018008212,778989,453699,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0029766075,0.2098567,"{""low"":0.014184,""high"":0.04646}",-0.029299391,-0.63063693,0.014184,0.04646,-58.5804,0.02332492,-0.0061643124,-0.2642801,0.022469353,-0.0053087454,-0.23626606,2331911,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,135887440,"CoinMarketCap",460702,460702,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",5.471091,0.018318752,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.0009502452,0.018318752,"{""low"":0.01708743,""high"":0.018318752}",0.01708743,23700,0.017205933,"CCC",0.017205933,58648,33115,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006594752,0.5625002,"{""low"":0.011724,""high"":0.057434}",-0.03911525,-0.68104696,0.011724,0.057434,-41.954876,0.01545232,0.002866432,0.18550172,0.02012463,-0.0018058773,-0.08973469,171946,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23700,23700,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",0.4516336,0.00049382617,"[]",1757245860,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.000002220273,0.0004956149,"4.871228E-4 - 4.956149E-4",0.0004871228,14317,0.0004871228,"CCC",0.0004871228,63316,14859,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030982617,1.6838378,"1.84E-4 - 0.001893",-0.0013991739,-0.73913044,0.000184,0.001893,-39.727722,0.00036628,0.00012754617,0.3482204,0.000458575,0.00003525117,0.07687111,210899,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",14317,14317,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",1.9692836,0.0006250813,"[]",1757245800,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.000012071861,0.00062986795,"6.129628E-4 - 6.2986795E-4",0.0006129628,8018,0.0006135301,"CCC",0.0006135301,58551,14399,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005550813,7.9297323,"7.0E-5 - 0.004648",-0.0040229186,-0.86551607,0.00007,0.004648,-13.03116,0.00059362,0.0000314613,0.052999053,0.00058371,0.000041371328,0.07087652,360767,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",8018,8018,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",0.5118001,0.031982575,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.00016285479,0.032151762,"{""low"":0.03165502,""high"":0.032151762}",0.03165502,118172,0.031743426,"CCC",0.031743426,175286,128654,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009045575,0.3943661,"{""low"":0.022937,""high"":0.066697}",-0.034714427,-0.52047956,0.022937,0.066697,-18.699413,0.03527792,-0.003295347,-0.093411036,0.035685312,-0.0037027374,-0.10376082,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",118172,118172,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",1.8049752,0.001030446,"[]",1757245860,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.000018269522,0.0010352065,"9.7271544E-4 - 0.0010352065",0.00097271544,18433,0.0009835474,"CCC",0.0009835474,58078,15212,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000994446,27.623499,"3.6E-5 - 0.003607",-0.002576554,-0.7143205,0.000036,0.003607,228.76253,0.00098826,0.000042186002,0.042687148,0.00084708,0.000183366,0.21646833,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",18433,18433,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",-6.3691244,0.018159285,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-0.0012352634,0.019133272,"{""low"":0.016602874,""high"":0.019133272}",0.016602874,18901,0.016909253,"CCC",0.016909253,57622,16756,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.011106285,1.5746895,"{""low"":0.007053,""high"":0.058963}",-0.040803716,-0.6920224,0.007053,0.058963,-13.005036,0.02253762,-0.0043783356,-0.19426787,0.016434295,0.0017249901,0.104962826,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18901,18901,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",0.21178012,0.0013819898,"[]",1757245860,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.0000029205112,0.0013922253,"0.0013320243 - 0.0013922253",0.0013320243,21576,0.001347559,"CCC",0.001347559,113511,20768,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0007159898,1.0750598,"6.66E-4 - 0.011945",-0.01056301,-0.8843039,0.000666,0.011945,-71.81685,0.00186768,-0.0004856902,-0.26005,0.00187894,-0.00049695023,-0.26448435,79034,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",21576,21576,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",0.13173212,0.022669658,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.000029822811,0.022884104,"{""low"":0.022451675,""high"":0.022884104}",0.022451675,17929,0.02246565,"CCC",0.02246565,56603,17267,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029256586,0.14817964,"{""low"":0.019744,""high"":0.219999}",-0.19732934,-0.8969556,0.019744,0.219999,-20.655935,0.02203086,0.0006387979,0.028995594,0.022203386,0.00046627223,0.021000052,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17929,17929,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,78.03097,0.0018657212,"[]",1757245860,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.0008177456,0.002123083,"9.971182E-4 - 0.002123083",0.0009971182,35273,0.0010152553,"CCC",0.0010152553,56139,23351,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0015127212,4.285329,"3.53E-4 - 0.042925",-0.041059278,-0.9565353,0.000353,0.042925,-94.931335,0.00204522,-0.0001794988,-0.08776504,0.00498215,-0.0031164289,-0.62551886,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",35273,35273,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",-2.1093547,0.008009177,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.00017258245,0.008114874,"{""low"":0.007994957,""high"":0.008114874}",0.007994957,519,0.008114505,"CCC",0.008114505,31055,175,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000055177137,0.0069370302,"{""low"":0.007954,""high"":0.120438}",-0.11242883,-0.93349963,0.007954,0.120438,-89.40344,0.01014296,-0.002133783,-0.21037084,0.01630377,-0.008294594,-0.5087531,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",0.36705083,0.01446166,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.000052887015,0.014466006,"{""low"":0.014329535,""high"":0.014466006}",0.014329535,0,0.014329535,"CCC",0.014329535,7,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00476366,0.49120027,"{""low"":0.009698,""high"":0.169401}",-0.15493934,-0.9146306,0.009698,0.169401,-73.06898,0.0142734,0.00018825941,0.013189527,0.014294725,0.00016693491,0.011678078,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",3.2361963,0.000052752323,"[]",1757245860,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.0000016536542,0.00005278538,"5.1535233E-5 - 5.278538E-5",0.000051535233,19153,0.000051590116,"CCC",0.000051590116,56213,17009,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000024752322,0.8840115,"2.8E-5 - 2.09E-4",-0.00015624768,-0.74759656,0.000028,0.000209,-69.047615,0.00005158,0.0000011723241,0.02272827,0.000044565,0.000008187322,0.18371642,194576,15,0,false,false,false,1640649600000,6,3688482048,"CoinMarketCap",19153,19153,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD",-7.129732,0.00007475883,"[]",1757245860,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005739297,0.00008111089,"6.8321504E-5 - 8.111089E-5",0.000068321504,18503,0.00008097036,"CCC",0.00008097036,1092970,17080,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000043758828,1.4115751,"3.1E-5 - 0.00489",-0.0048152413,-0.98471195,0.000031,0.00489,-45.27027,0.00008228,-0.000007521172,-0.09140948,0.000377095,-0.00030233618,-0.80175066,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",18503,18503,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","REGULAR","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",0.31063884,0.0002978555,"[]",1757245860,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,9.223877e-7,0.0002980261,"2.8803913E-4 - 2.980261E-4",0.00028803913,17614,0.0002930637,"CCC",0.0002930637,90973,17258,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002458555,4.7279906,"5.2E-5 - 0.002784",-0.0024861444,-0.8930116,0.000052,0.002784,-84.48915,0.0003292,-0.000031344505,-0.09521417,0.000225455,0.00007240049,0.32113057,0,15,0,false,false,false,1718668800000,6,0,"CoinMarketCap",17614,17614,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",-9.765807,0.0016006669,"[]",1757245860,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001732359,0.0016018896,"0.0015718734 - 0.0016018896",0.0015718734,19716,0.0015737237,"CCC",0.0015737237,66095,22720,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0009586669,1.4932506,"6.42E-4 - 0.008317",-0.0067163333,-0.80754274,0.000642,0.008317,-37.04,0.00181314,-0.0002124731,-0.11718516,0.00145745,0.00014321692,0.09826541,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",19716,19716,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,"[]",1757245800,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000005975,-0.0000019748413,-0.33051738,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",-1.0957594,0.756618,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.008382559,0.76500064,"{""low"":0.756618,""high"":0.76500064}",0.756618,80,0.76500064,"CCC",0.76500064,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.46986303,1.6385522,"{""low"":0.286755,""high"":0.90901}",-0.15239197,-0.1676461,0.286755,0.90901,30.252398,0.74669015,0.009927869,0.013295835,0.5151618,0.24145621,0.46869975,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","REGULAR","MIST"
