"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCRO_CCC","UTC","REGULAR","Liquid CRO USD","Liquid CRO USD","USD","UTC",0,"ccc_market",false,6.44207,0.19236097,63.15551,0.6441657,0.1296829,0.06267807,0.4833179,0.116996095,0.07536487,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",33210,33210,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.011642039,0.19236097,"{""low"":0.18912305,""high"":0.19236097}",0.18912305,33210,0.19038954,"CCC",0.19038954,6102,10017,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11411197,1.4583186,"{""low"":0.078249,""high"":0.256454}",-0.06409302,-0.24992016,0.078249,0.256454,"[]","2025-08-09T01:21:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BINK_CCC","UTC","REGULAR","Big Dog Fink USD",,"USD","UTC",0,"ccc_market",false,-0.29057366,0.0002456728,-84.13654,-0.16388054,0.00023876,0.0000069128,0.028952925,0.000293825,-0.0000481522,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",5309,5309,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-7.159251e-7,0.00024706995,"2.4567146E-4 - 2.4706995E-4",0.00024567146,5309,0.0002460516,"CCC",0.0002460516,1904,1010,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000686728,0.38798195,"1.77E-4 - 0.001989",-0.0017433272,-0.8764843,0.000177,0.001989,"[]",1754702460,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LION_CCC","UTC","REGULAR","Lion Token USD","Lion Token USD","USD","UTC",0,"ccc_market",false,0,0.000004300682,-92.98246,-0.8715831,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,"[]",1746626160,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZED_CCC","UTC","REGULAR","ZED Token USD","ZED Token USD","USD","UTC",0,"ccc_market",false,11.294344,0.008569305,-52.478004,-0.08596718,0.00831778,0.00025152508,0.03023945,0.00937527,-0.0008059656,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",35457,35457,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0008696276,0.008612352,"{""low"":0.008569305,""high"":0.008612352}",0.008569305,35457,0.008608312,"CCC",0.008608312,13807,16108,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.002773305,0.47848603,"{""low"":0.005796,""high"":0.018888}",-0.010318696,-0.5463096,0.005796,0.018888,"[]","2025-08-09T01:21:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FER_CCC","UTC","REGULAR","Ferro USD","Ferro USD","USD","UTC",0,"ccc_market",false,3.083812,0.0009944797,-81.23883,-0.30129328,0.00098572,0.000008759787,0.008886689,0.001423315,-0.00042883528,927382,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",17271,17271,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00002975046,0.0009944797,"9.825283E-4 - 9.944797E-4",0.0009825283,17271,0.0009825377,"CCC",0.0009825377,33260,34432,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020447973,0.2588351,"7.9E-4 - 0.020339",-0.01934452,-0.9511048,0.00079,0.020339,"[]",1754702460,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVS_CCC","UTC","REGULAR","VVS Finance USD","VVS Finance USD","USD","UTC",0,"ccc_market",false,6.033158,0.0000034865009,0,0.5426995,0.00000242,0.0000010665008,0.44070277,0.00000226,0.0000012265009,170199952,15,0,false,false,false,1637539200000,8,48816837361664,"CoinMarketCap",376971,376971,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.9837762e-7,0.0000034871937,"3.4248187E-6 - 3.4871937E-6",0.0000034248187,376971,0.0000034275697,"CCC",0.0000034275697,475283,447141,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014865009,0.7432504,"2.0E-6 - 6.0E-6",-0.0000025134993,-0.41891655,0.000002,0.000006,"[]",1754702460,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TONIC_CCC","UTC","REGULAR","Tectonic USD","Tectonic USD","USD","UTC",0,"ccc_market",false,2.3340032,3.2241054e-8,-75,-0.9689273,9.6e-7,-9.277589e-7,-0.9664155,0.0000010376,-0.000001005359,7987201,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",21481,21481,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.3534423e-10,3.2241054e-8,"3.1840866E-8 - 3.2241054E-8",3.1840866e-8,21481,3.1840894e-8,"CCC",3.1840894e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2241054e-8,,"0.0 - 4.0E-6",-0.000003967759,-0.9919397,0,0.000004,"[]",1754702460,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VNO_CCC","UTC","REGULAR","Veno Finance USD","Veno Finance USD","USD","UTC",0,"ccc_market",false,4.237854,0.018406682,-41.959583,-0.014165887,0.01476704,0.0036396421,0.24647067,0.018671175,-0.00026449375,8734238,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",24577,24577,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00074833445,0.018406682,"{""low"":0.01824208,""high"":0.018406682}",0.01824208,24577,0.018285835,"CCC",0.018285835,96933,86130,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.007345682,0.66410655,"{""low"":0.011061,""high"":0.085821}",-0.06741432,-0.7855224,0.011061,0.085821,"[]","2025-08-09T01:21:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROID_CCC","UTC","REGULAR","Cronos ID USD","Cronos ID USD","USD","UTC",0,"ccc_market",false,3.720347,0.028006945,-66.15624,-0.17324527,0.02902866,-0.0010217149,-0.035196763,0.03387576,-0.005868815,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",111104,111104,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0010045804,0.028101357,"{""low"":0.027755208,""high"":0.028101357}",0.027755208,111104,0.028064553,"CCC",0.028064553,70954,111684,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0019959453,0.07673466,"{""low"":0.026011,""high"":0.30982}",-0.28181306,-0.9096025,0.026011,0.30982,"[]","2025-08-09T01:21:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERY_CCC","UTC","REGULAR","Mistery On Cro USD","Mistery On Cro USD","USD","UTC",0,"ccc_market",false,13.361889,0.000016505404,33.333336,0.29504934,0.00001064,0.000005865404,0.55125976,0.000012745,0.000003760404,6771815,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",198098,198098,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.00000194548,0.000016649534,"1.6404498E-5 - 1.6649534E-5",0.000016404498,198098,0.00001648995,"CCC",0.00001648995,66747,102276,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010505404,1.7509006,"6.0E-6 - 7.6E-5",-0.000059494592,-0.7828236,0.000006,0.000076,"[]",1754702400,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUL_CCC","UTC","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","USD","UTC",0,"ccc_market",false,4.1336446,0.008038757,57.664692,0.29890758,0.00654962,0.0014891373,0.2273624,0.00618886,0.0018498972,17118574,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2129504896,"CoinMarketCap",25900,25900,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00031910278,0.008038757,"{""low"":0.007937585,""high"":0.008038757}",0.007937585,25900,0.007939137,"CCC",0.007939137,24918,29993,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004865757,1.5334879,"{""low"":0.003173,""high"":0.031554}",-0.023515241,-0.74523807,0.003173,0.031554,"[]","2025-08-09T01:21:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CDCETH_CCC","UTC","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","UTC",0,"ccc_market",false,3.2274988,4233.383,45.505978,0.61480874,3227.0427,1006.3401,0.31184593,2621.6,1611.7827,8466765,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",24013,24013,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",132.36035,4239.089,"{""low"":4229.042,""high"":4239.089}",4229.042,24013,4233.583,"CCC",4233.583,13734,8853,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2792.5698,1.9381903,"{""low"":1440.813,""high"":4250.8364}",-17.453613,-0.0041059246,1440.813,4250.8364,"[]","2025-08-09T01:21:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLE_CCC","UTC","REGULAR","OpenLeverage USD","OpenLeverage USD","USD","UTC",0,"ccc_market",false,-0.52751,0.0064089186,-60.19992,-0.05629419,0.00622968,0.00017923862,0.02877172,0.006791225,-0.00038230652,1208918,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19998,19998,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000033986755,0.0064111543,"{""low"":0.0064078583,""high"":0.0064111543}",0.0064078583,19998,0.0064084963,"CCC",0.0064084963,148286,146567,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020959186,0.48595378,"{""low"":0.004313,""high"":0.023573}",-0.017164081,-0.7281246,0.004313,0.023573,"[]","2025-08-09T01:21:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTD_CCC","UTC","REGULAR","MetaDress USD",,"USD","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,"[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KYVE_CCC","UTC","REGULAR","KYVE Network USD",,"USD","UTC",0,"ccc_market",false,0.16504072,0.008691536,-62.349827,-0.2827425,0.00826474,0.00042679626,0.051640615,0.012117735,-0.0034261988,8694538,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1000345472,"CoinMarketCap",36210,36210,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000014320947,0.008734796,"{""low"":0.008675148,""high"":0.008734796}",0.008675148,36210,0.008698432,"CCC",0.008698432,113323,134424,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0021975362,0.33839485,"{""low"":0.006494,""high"":0.084803}",-0.076111466,-0.8975091,0.006494,0.084803,"[]","2025-08-09T01:21:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENTFUN_CCC","UTC","REGULAR","AgentFun.AI USD",,"USD","UTC",0,"ccc_market",false,0.23881197,2.4130738,-56.61458,0.16879849,1.8815181,0.53155565,0.28251424,2.0645764,0.3484974,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",95648,95648,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.005748987,2.413074,"{""low"":2.3876321,""high"":2.413074}",2.3876321,95648,2.3902547,"CCC",2.3902547,15376,33897,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.0030978,0.71142894,"{""low"":1.409976,""high"":6.095622}",-3.6825483,-0.60413,1.409976,6.095622,"[]","2025-08-09T01:21:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","REGULAR","Crob Coin USD","Crob Coin USD","USD","UTC",0,"ccc_market",false,5.150766,0.023258628,-21.57408,0.5214835,0.01613812,0.0071205087,0.44122294,0.01528681,0.007971819,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0011393148,0.023368202,"{""low"":0.023258628,""high"":0.023368202}",0.023258628,10,0.023368202,"CCC",0.023368202,925,16,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011888628,1.0456136,"{""low"":0.01137,""high"":0.040589}",-0.017330373,-0.42697215,0.01137,0.040589,"[]","2025-08-09T01:21:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","REGULAR","SunContract USD","SunContract USD","USD","UTC",0,"ccc_market",false,-1.2254572,0.03582587,-48.243206,0.079992786,0.0350296,0.0007962696,0.022731336,0.033172324,0.0026535466,2807419,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",924289,924289,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0004444793,0.035860416,"{""low"":0.035818283,""high"":0.035860416}",0.035818283,924289,0.03582527,"CCC",0.03582527,464753,917114,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011966871,0.50156635,"{""low"":0.023859,""high"":0.071342}",-0.035516128,-0.49782917,0.023859,0.071342,"[]","2025-08-09T01:21:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOD_CCC","UTC","REGULAR","World of Defish USD","World of Defish USD","USD","UTC",0,"ccc_market",false,0.9627867,0.000005245423,-50,-0.30890346,0.00000592,-6.745772e-7,-0.11394885,0.00000759,-0.0000023445773,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",5.002039e-8,0.000005245423,"5.2240807E-6 - 5.245423E-6",0.0000052240807,4,0.0000052240807,"CCC",0.0000052240807,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.4542305e-7,0.04908461,"5.0E-6 - 1.2E-5",-0.0000067545775,-0.5628814,0.000005,0.000012,"[]",1754702400,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBNB_CCC","UTC","REGULAR","BabyBNB USD","BabyBNB USD","USD","UTC",0,"ccc_market",false,0,0.005209,-52.16273,0.03825101,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","REGULAR","HAPI Protocol USD","HAPI Protocol USD","USD","UTC",0,"ccc_market",false,0.7779651,2.2819667,-79.510864,-0.43064696,2.3762162,-0.09424949,-0.039663684,4.0079994,-1.7260327,1670966,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",72770,72770,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.017615795,2.2832422,"{""low"":2.2759626,""high"":2.2832422}",2.2759626,72770,2.2822928,"CCC",2.2822928,164855,173533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7218987,0.46273538,"{""low"":1.560068,""high"":15.985476}",-13.703508,-0.8572475,1.560068,15.985476,"[]","2025-08-09T01:20:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUIDL_CCC","UTC","REGULAR","DFOhub USD",,"USD","UTC",0,"ccc_market",false,-0.71630377,0.7083606,-60.221333,0.016961599,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCX_CCC","UTC","REGULAR","UCX USD","UCX USD","USD","UTC",0,"ccc_market",false,-0.7347085,0.0295156,-42.974697,0.47089955,0.0244372,0.0050783996,0.20781429,0.02006636,0.00944924,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66834,66834,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00021845847,0.029610332,"{""low"":0.029492717,""high"":0.029610332}",0.029492717,66834,0.029531721,"CCC",0.029531721,63840,64870,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0165386,1.2744547,"{""low"":0.012977,""high"":0.05206}",-0.0225444,-0.4330465,0.012977,0.05206,"[]","2025-08-09T01:21:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","REGULAR","Joseon Mun USD",,"USD","UTC",0,"ccc_market",false,-0.21815689,0.00029951351,-97.8855,-0.37209564,0.00039482,-0.00009530649,-0.24139225,0.000477005,-0.00017749149,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",11175,11175,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.548362e-7,0.00029951351,"2.9881165E-4 - 2.9951351E-4",0.00029881165,11175,0.00029890388,"CCC",0.00029890388,9626,7982,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",7.01868e-7,0.0023488642,"2.9881165E-4 - 0.014253",-0.013953486,-0.97898597,0.00029881165,0.014253,"[]",1754702460,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKN_CCC","UTC","REGULAR","Poken USD","Poken USD","USD","UTC",0,"ccc_market",false,-17.501225,0.00037506584,-18.126886,5.3211565,0.00007362,0.00030144583,4.094619,0.000059335,0.00031573084,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",176496,176496,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00007956615,0.0003754389,"3.7276614E-4 - 3.754389E-4",0.00037276614,176496,0.00037473685,"CCC",0.00037473685,5671,37662,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00035506583,17.753292,"2.0E-5 - 4.73E-4",-0.00009793416,-0.20704897,0.00002,0.000473,"[]",1754702460,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANITOR_CCC","UTC","REGULAR","Janitor USD","Janitor USD","USD","UTC",0,"ccc_market",false,-7.9774866,0.0025303771,-81.18032,-0.7342791,0.00723434,-0.004703963,-0.650227,0.009522688,-0.0069923103,2530377,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3786242,3786242,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00021935976,0.002592889,"{""low"":0.0025064335,""high"":0.002592889}",0.0025064335,3786242,0.00257371,"CCC",0.00257371,33413280,4249122,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.000033377204,0.013366923,"{""low"":0.002497,""high"":0.03261}",-0.030079622,-0.9224049,0.002497,0.03261,"[]","2025-08-09T01:21:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBD_CCC","UTC","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","USD","UTC",0,"ccc_market",false,-0.40206528,0.00025504475,-17.049181,-0.14110444,0.00027232,-0.000017275248,-0.063437305,0.000296945,-0.00004190026,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",23364,23364,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010295771,0.00025505142,"2.5502357E-4 - 2.5505142E-4",0.00025502357,23364,0.00025502508,"CCC",0.00025502508,20326,22970,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000050447416,0.020178964,"2.5E-4 - 3.51E-4",-0.00009595524,-0.27337676,0.00025,0.000351,"[]",1754702460,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBASE_CCC","UTC","REGULAR","Minebase USD","Minebase USD","USD","UTC",0,"ccc_market",false,0,0.020997347,-29.549725,0.38452917,0.023542,-0.0025446527,-0.10808991,0.015165695,0.0058316523,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,29,33,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,"[]",1754702400,"MBASE"
