"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1581943e-10,145997,3.1782363e-10,"CCC",3.1782363e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.509637e-12,0.011112796,"3.1581943E-10 - 3.1986327E-10",-5.3421156e-13,-0.0016701247,3.1581943e-10,3.1986327e-10,,,,,,,,14077929,15,0,"[]",1757069340,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",145997,145997,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.3893335e-13,3.1986327e-10,"3.1581943E-10 - 3.1986327E-10",-0.19968988,3.1932906e-10,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012202592,1364,0.0012206389,"CCC",0.0012206389,970,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010952592,8.7620735,"1.25E-4 - 0.001572",-0.00035174075,-0.22375366,0.000125,0.001572,778.8732,0.00107964,0.00014061923,0.1302464,0.000704385,0.00051587424,0.7323754,0,15,0,"[]",1757069400,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",1364,1364,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000011574826,0.0012206389,"0.0012202592 - 0.0012206389",-0.9396414,0.0012202592,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.091812305,188099,0.09203816,"CCC",0.09203816,272593,181567,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.030981936,0.5071606,"{""low"":0.061089,""high"":0.369412}",-0.27734107,-0.75076354,0.061089,0.369412,-46.757652,0.0997627,-0.0076917633,-0.07710059,0.09819461,-0.0061236694,-0.062362585,5546994,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,60246968,"CoinMarketCap",188099,188099,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0016180798,0.0924703,"{""low"":0.091812305,""high"":0.0924703}",-1.727074,0.09207094,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0,0.000766149,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",0,0.000023987666,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",0,20.00665,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01889033,91940,0.018971652,"CCC",0.018971652,80598,82005,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0053955605,0.39137968,"{""low"":0.013786,""high"":0.05971}",-0.04052844,-0.6787546,0.013786,0.05971,26.744806,0.02703768,-0.007856119,-0.29056188,0.02813028,-0.008948719,-0.31811696,2903429,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",91940,91940,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00010557659,0.019197708,"{""low"":0.01889033,""high"":0.019197708}",0.5534474,0.01918156,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2863339,63444,0.2890341,"CCC",0.2890341,125721,64786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19662398,2.1813903,"{""low"":0.090137,""high"":0.400492}",-0.11373103,-0.28397825,0.090137,0.400492,156.96025,0.3165657,-0.029804707,-0.09415015,0.31292042,-0.026159436,-0.08359773,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",63444,63444,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0073950887,0.29414088,"{""low"":0.2863339,""high"":0.29414088}",-2.5140038,0.286761,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008764425,479350,0.008810267,"CCC",0.008810267,790338,448153,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004534461,1.0494008,"{""low"":0.004321,""high"":0.02102}",-0.01216454,-0.57871264,0.004321,0.02102,-10.845232,0.00787432,0.0009811409,0.124600075,0.007156325,0.0016991361,0.23743138,3569887,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,403128320,"CoinMarketCap",479350,479350,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00013053324,0.008885831,"{""low"":0.008764425,""high"":0.008885831}",1.4960996,0.008855461,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16247502,181836,0.16255465,"CCC",0.16255465,108768,142210,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16365361,163653.61,"1.0E-6 - 97.1472",-96.98354,-0.99831533,0.000001,97.1472,118.315315,0.15059596,0.0130586475,0.08671313,0.10932498,0.054329634,0.49695536,0,15,0,"[]",1757069340,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",181836,181836,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0007970333,0.16365461,"0.16247502 - 0.16365461",0.4894042,0.16365461,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9058496,3338,0.9058496,"CCC",0.9058496,1047,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.81747586,8.181467,"{""low"":0.099918,""high"":1.602853}",-0.6854591,-0.42764938,0.099918,1.602853,241.10844,0.94851726,-0.0311234,-0.03281269,0.81772274,0.099671125,0.12188865,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3338,3338,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.029331982,0.91739386,"{""low"":0.9058496,""high"":0.91739386}",-3.098257,0.91739386,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007789984,71676,0.007789984,"CCC",0.007789984,100871,64543,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006690626,0.09102892,"{""low"":0.00735,""high"":0.088158}",-0.08013894,-0.90903765,0.00735,0.088158,-73.55348,0.00974644,-0.0017273771,-0.1772316,0.012143575,-0.004124512,-0.33964562,8401527,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",71676,71676,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000060482882,0.008160381,"{""low"":0.007789984,""high"":0.008160381}",-0.7485907,0.008019063,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008870365,47436,0.008921302,"CCC",0.008921302,201471,98617,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008834586,180.29767,"4.9E-5 - 0.081046",-0.07216241,-0.8903883,0.000049,0.081046,-71.83819,0.00996914,-0.0010855552,-0.108891554,0.015845055,-0.0069614695,-0.43934652,7403129,15,0,"[]",1757069340,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589328000000,6,833349248,"CoinMarketCap",47436,47436,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00011081714,0.008984969,"0.008870365 - 0.008984969",-1.2320719,0.008883585,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0002071,0,1.0002071,"CCC",1.0002071,3537,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-0.6517887,1.0016273,-0.0014202595,-0.001417952,1.0065333,-0.0063261986,-0.006285136,0,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",0,1.0002071,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0,0.0014047015,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006539133,1277870,0.00067226554,"CCC",0.00067226554,983219,977594,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00044359663,2.0728815,"2.14E-4 - 0.001211",-0.0005534034,-0.4569805,0.000214,0.001211,178.64769,0.00066622,-0.000008623349,-0.012943695,0.000450595,0.00020700163,0.4593962,11309130,15,0,"[]",1757069340,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1277870,1277870,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000047618,0.00067488605,"6.539133E-4 - 6.7488605E-4",-6.7522717,0.0006575966,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002298836,346,0.002298836,"CCC",0.002298836,1274,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00061183586,0.36267686,"{""low"":0.001687,""high"":0.017726}",-0.015427165,-0.8703128,0.001687,0.017726,-82.573204,0.0026632,-0.00036436412,-0.1368144,0.00394279,-0.0016439541,-0.41695198,277485,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",346,346,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000028171344,0.002298836,"{""low"":0.002298836,""high"":0.002298836}",-1.2106299,0.002298836,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.91951e-10,11,3.936516e-10,"CCC",3.936516e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.91951E-10 - 3.936516E-10",-1.7006119e-12,-0.004320094,3.91951e-10,3.936516e-10,,,,,,,,0,15,0,"[]",1757069400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",11,11,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.3320404e-12,3.936516e-10,"3.91951E-10 - 3.936516E-10",-1.3421249,3.91951e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0,0.0557721,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.073660575,1521,0.07424859,"CCC",0.07424859,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038608573,1.1014656,"{""low"":0.035052,""high"":0.124133}",-0.050472423,-0.40659958,0.035052,0.124133,56.176674,0.08463982,-0.010979243,-0.12971723,0.06440263,0.009257942,0.143751,0,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1521,1521,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.013670124,0.07425322,"{""low"":0.073660575,""high"":0.07425322}",-15.653288,0.073660575,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.019842476,2134939,0.019914705,"CCC",0.019914705,2046704,1802983,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0010892078,0.057813577,"{""low"":0.01884,""high"":0.161296}",-0.14136678,-0.8764432,0.01884,0.161296,-46.481617,0.0220294,-0.002100192,-0.09533587,0.02553297,-0.0056037623,-0.21947162,24396158,15,0,"[]","2025-09-05T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2134939,2134939,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00022267178,0.020084606,"{""low"":0.019842476,""high"":0.020084606}",-1.1049703,0.019929208,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009364782,48247,0.00094111543,"CCC",0.00094111543,110955,64621,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000046348316,0.05167036,"8.97E-4 - 0.00455",-0.003606652,-0.7926707,0.000897,0.00455,-63.069733,0.00112476,-0.00018141168,-0.16128923,0.00126998,-0.00032663165,-0.25719434,438449,15,0,"[]",1757069340,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",48247,48247,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000001745997,0.00094712916,"9.364782E-4 - 9.4712916E-4",-0.1847435,0.00094334834,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00375303,955,0.0037677055,"CCC",0.0037677055,2868,1745,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000013608951,0.00036261237,"{""low"":0.00375303,""high"":0.058068}",-0.054313608,-0.9353449,0.00375303,0.058068,-93.26767,0.00442734,-0.000672949,-0.1519985,0.00702081,-0.0032664193,-0.4652482,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",955,955,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00005526445,0.0037779252,"{""low"":0.00375303,""high"":0.0037779252}",-1.45064,0.0037543909,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009999856,30350,0.016602775,"CCC",0.016602775,68658,14576,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0109299915,99.363556,"1.1E-4 - 0.036394",-0.02535401,-0.69665354,0.00011,0.036394,2715.598,0.01782542,-0.006785427,-0.38066018,0.00810613,0.0029338617,0.36193123,0,15,0,"[]",1757069340,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",30350,30350,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0047934046,0.01662595,"0.009999856 - 0.01662595",-30.274014,0.011039992,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02713426,330430,0.027304681,"CCC",0.027304681,901267,364813,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00003071502,0.0011319645,"{""low"":0.02713426,""high"":0.264398}",-0.23723303,-0.89725727,0.02713426,0.264398,-87.55072,0.03565608,-0.0084911045,-0.23813903,0.0626386,-0.03547363,-0.56632215,5605217,15,0,"[]","2025-09-05T10:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",330430,330430,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00048736297,0.027304681,"{""low"":0.02713426,""high"":0.027304681}",-1.7624683,0.027164975,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","QSP"
