"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2511,2511,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-7.41893e-7,0.00010962741,"{""low"":1.02610466,""high"":4}",0.000102610466,2511,0.00010355746,"CCC",0.00010355746,4114,4560,"2022-07-19T00:00:00.000Z",20999999488,10304575488,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007361046,2.5382917,"{""low"":2.9,""high"":5}",-0.00021638954,-0.6783371,0.000029,0.000319,-63.60424,"Neoxa USD","Neoxa USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.71782964,0.000102610466,0.00005624,0.000046370467,0.82451046,0.000058705,0.000043905464,0.7478999,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",170246,170246,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000016551814,0.00023846117,"{""low"":2.349714,""high"":4}",0.0002349714,170246,0.00023846117,"CCC",0.00023846117,163738,168224,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000040259925,0.20540778,"{""low"":1.96,""high"":4}",-0.00927374,-0.9751567,0.000196,0.00951,-96.234116,"Higher USD","Higher USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-6.5470853,0.00023625992,0.0002439,-0.000007640076,-0.031324625,0.00075126,-0.0005150001,-0.6855151,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",281024,281024,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00028760813,0.0014025024,"{""low"":0.0013468218,""high"":0.0014025024}",0.0013468218,281024,0.0013630416,"CCC",0.0013630416,301140,270474,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00057615055,0.7293045,"{""low"":7.9,""high"":4}",-0.014829849,-0.9156489,0.00079,0.016196,-75.19503,"Pwease USD","Pwease USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-17.391182,0.0013661506,0.00107798,0.00028817053,0.26732454,0.001716105,-0.00034995447,-0.20392369,1366045,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57909,57909,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.1115242e-10,3.445378e-9,"{""low"":3.3158813,""high"":9}",3.3158813e-9,57909,3.3597856e-9,"CCC",3.3597856e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.8143932e-11,0.008487618,"{""low"":3.3158813,""high"":9}",-1.01352704e-10,-0.029417006,3.3158813e-9,3.445378e-9,,"BLUB USD",,"[]","2026-05-07T10:36:05.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.2169836,3.3440253e-9,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13234934206431232,"CoinMarketCap",240815,240815,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.6991881e-11,3.5073805e-10,"{""low"":3.3129252,""high"":10}",3.3129252e-10,240815,3.3805297e-10,"CCC",3.3805297e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13234934206431232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.8751778e-11,0.056601875,"{""low"":3.3129252,""high"":10}",-6.937506e-13,-0.0019779736,3.3129252e-10,3.5073805e-10,,"Jager Hunter USD","Jager Hunter USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,8.355258,3.500443e-10,,,,,,,4632813,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4893,4893,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000044610817,0.0054194233,"{""low"":0.005384534,""high"":0.0054194233}",0.005384534,4893,0.0054188925,"CCC",0.0054188925,12514,7811,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032773246,1.5524986,"{""low"":0.002111,""high"":0.012049}",-0.006660675,-0.552799,0.002111,0.012049,-25.407345,"Handshake USD","Handshake USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8211209,0.0053883246,0.0051531,0.00023522461,0.045647204,0.00457449,0.00081383483,0.17790724,3651831,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14465,14465,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.056442782,0.25992495,"{""low"":0.22353862,""high"":0.25992495}",0.22353862,14465,0.2581756,"CCC",0.2581756,5793,6694,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13689321,1.5149423,"{""low"":0.090362,""high"":0.932756}",-0.7055008,-0.75636154,0.090362,0.932756,-38.489807,"Dero USD","Dero USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,33.043716,0.22725521,0.1678179,0.059437305,0.3541774,0.30031043,-0.07305522,-0.24326569,3252684,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2344,2344,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00023916084,0.011579927,"{""low"":0.011239415,""high"":0.011579927}",0.011239415,2344,0.011579597,"CCC",0.011579597,14693,3172,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006063345,1.1509767,"{""low"":0.005268,""high"":0.073415}",-0.062083658,-0.84565353,0.005268,0.073415,-70.69099,"Junkcoin USD",,"[]","2026-05-07T10:36:05.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.066988,0.011331345,0.00852336,0.002807985,0.32944578,0.01138034,-0.000048995018,-0.0043052332,202188,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7358334,7358334,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000052048446,0.0003179652,"{""low"":3.0190792,""high"":4}",0.00030190792,7358334,0.00030596927,"CCC",0.00030596927,4736712,7372357,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000045912777,0.17131633,"{""low"":2.68,""high"":4}",-0.016665086,-0.98151165,0.000268,0.016979,-90.51229,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-14.222393,0.00031391278,0.00033174,-0.000017827231,-0.05373856,0.000619925,-0.0003060122,-0.4936278,313897,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1425830,1425830,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0007687574,0.00927383,"{""low"":0.008866516,""high"":0.00927383}",0.008866516,1425830,0.009038929,"CCC",0.009038929,1638476,2037493,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018805861,0.25768512,"{""low"":0.007298,""high"":0.060172}",-0.050993413,-0.84746087,0.007298,0.060172,-70.11916,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,9.141181,0.009178586,0.0085388,0.000639786,0.07492692,0.010713,-0.0015344135,-0.14322913,9178586,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",9700,9700,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0013303757,0.26122427,"{""low"":0.25933266,""high"":0.26122427}",0.25933266,9700,0.2593916,"CCC",0.2593916,57648,84926,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.053193524,0.2563704,"{""low"":0.207487,""high"":1.493563}",-1.2328825,-0.82546395,0.207487,1.493563,-79.90683,"GameFi.org USD","GameFi.org USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5077606,0.26068053,0.2458719,0.014808625,0.060229026,0.37714106,-0.11646053,-0.30879834,3898469,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3681203200,"CoinMarketCap",531861,531861,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000003500376,0.00024347691,"{""low"":2.4008623,""high"":4}",0.00024008623,531861,0.00024069566,"CCC",0.00024069566,450964,516068,"2019-03-05T00:00:00.000Z",0,5689804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006847692,0.39129668,"{""low"":1.75,""high"":4}",-0.00046352312,-0.6556197,0.000175,0.000707,-29.20354,"v.systems USD","v.systems USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.4586276,0.00024347691,0.00023442,0.000009056908,0.03863539,0.000297625,-0.000054148084,-0.18193392,896288,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1995,1995,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.08733177,2.0951068,"{""low"":2.0176833,""high"":2.0951068}",2.0176833,1995,2.0951068,"CCC",2.0951068,10403,6672,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.825233,0.69186205,"{""low"":1.192771,""high"":14.767235}",-12.749231,-0.86334586,1.192771,14.767235,-69.18604,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.1481123,2.018004,1.5980891,0.41991484,0.26276058,2.1229227,-0.10491872,-0.04942183,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53573,53573,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.9947683e-11,3.540046e-10,"{""low"":3.4288644,""high"":10}",3.4288644e-10,53573,3.5207343e-10,"CCC",3.5207343e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8651747e-14,0.00005439628,"{""low"":3.4288644,""high"":10}",-1.109951e-11,-0.03135414,3.4288644e-10,3.540046e-10,,"Mumu USD","Mumu USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.569251,3.429051e-10,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",128440,128440,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000060085848,0.00080957176,"{""low"":7.358578,""high"":4}",0.0007358578,128440,0.00075531326,"CCC",0.00075531326,86162,87206,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005243886,2.0091517,"{""low"":2.61,""high"":4}",-0.028975612,-0.97361016,0.000261,0.029761,-95.61432,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.106765,0.00078538863,0.00086428,-0.000078891346,-0.09127985,0.0018058,-0.0010204114,-0.5650744,785387,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",168610,168610,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000021960062,0.00054694636,"{""low"":5.263137,""high"":4}",0.0005263137,168610,0.000544851,"CCC",0.000544851,344954,382778,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000054313714,0.11507142,"{""low"":4.72,""high"":4}",-0.0100136865,-0.95006514,0.000472,0.01054,-92.00762,"yesnoerror USD","yesnoerror USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.0053124,0.0005263137,0.00063848,-0.00011216628,-0.17567705,0.00118722,-0.00066090625,-0.5566839,526312,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",32223,32223,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",-0.010792315,0.3862368,"{""low"":0.3646844,""high"":0.3862368}",0.3646844,32223,0.3853038,"CCC",0.3853038,23372,23372,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.17595176,0.8852251,"{""low"":0.198765,""high"":0.401214}",-0.026497245,-0.06604267,0.198765,0.401214,83.34657,"Rujira USD",,"[]","2026-05-07T10:36:05.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,-2.7995002,0.37471676,0.29813644,0.076580316,0.25686333,0.29813644,0.076580316,0.25686333,29958604,15,0,false,false,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",118080,118080,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000018338906,0.0007372594,"{""low"":6.837708,""high"":4}",0.0006837708,118080,0.00069650094,"CCC",0.00069650094,131891,115716,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00032185492,0.78693134,"{""low"":4.09,""high"":4}",-0.013951145,-0.95022106,0.000409,0.014682,-88.47298,"CaptainBNB USD","CaptainBNB USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,2.573827,0.0007308549,0.00085992,-0.00012906507,-0.15008962,0.001722835,-0.0009919801,-0.57578355,632168,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
