"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.464346,0.01638056,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1503535,1503535,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0017123781,0.018213836,"{""low"":0.016272966,""high"":0.018213836}",0.016272966,1503535,0.017783042,"CCC",0.017783042,6628740,3799142,"2020-08-26T00:00:00.000Z",0.01077656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",1.9230121,"{""low"":0.005604,""high"":0.039613}",-0.023232441,-0.58648527,0.005604,0.039613,3.1019926,0.02069796,-0.004317401,-0.20859064,0.012902885,0.003477675,0.26952693,27710704,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.565314,0.009859361,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1387067,1387067,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00080693886,0.011311069,"{""low"":0.009754153,""high"":0.011311069}",0.009754153,1387067,0.010660022,"CCC",0.010660022,2356467,2242378,"2023-05-19T00:00:00.000Z",0.000105207786,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.010785948,"{""low"":0.009754153,""high"":0.107627}",-0.097767636,-0.90839326,0.009754153,0.107627,-83.8554,0.02052924,-0.01066988,-0.5197406,0.02953495,-0.01967559,-0.6661799,6784883,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.705493,0.2342895,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68988336,"CoinMarketCap",5555458,5555458,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.01417619,0.27599984,"{""low"":0.23363392,""high"":0.27599984}",0.23363392,5555458,0.24721727,"CCC",0.24721727,15071540,6085306,"2024-07-24T00:00:00.000Z",0.0006555766,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0028059992,"{""low"":0.23363392,""high"":2.598519}",-2.3642297,-0.9098373,0.23363392,2.598519,-85.875465,0.341503,-0.1072135,-0.313946,0.5496279,-0.3153384,-0.5737307,16163244,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.743721,0.4709214,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2713456,2713456,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.09470725,0.54484904,"{""low"":0.45638984,""high"":0.54484904}",0.45638984,2713456,0.54484904,"CCC",0.54484904,1048251,3320619,"2023-12-11T00:00:00.000Z",0.08580041,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2227882,"{""low"":0.385121,""high"":8.075026}",-7.604104,-0.94168174,0.385121,8.075026,-88.47096,0.6107055,-0.1397841,-0.22888954,1.03091,-0.5599886,-0.54319835,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.899107,0.000110688605,"[]",1741549860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000006938979,0.00011696266,"1.1045281E-4 - 1.1696266E-4",0.00011045281,1,0.00011661803,"CCC",0.00011661803,180,37,1645488000,0.000089688605,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",4.270886,"2.1E-5 - 0.010045",-0.009934312,-0.9889807,0.000021,0.010045,-97.2778,0.00014164,-0.0000309514,-0.2185216,0.000236145,-0.0001254564,-0.5312685,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9773512,0.0002921847,"[]",1741549860,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",22487,22487,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000008966337,0.00030305685,"2.815459E-4 - 3.0305685E-4",0.0002815459,22487,0.0003010815,"CCC",0.0003010815,122094,31132,1699833600,0.00002918471,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.11096848,"2.63E-4 - 0.009829",-0.009536815,-0.9702732,0.000263,0.009829,-93.58346,0.00042058,-0.0001283953,-0.30528152,0.00079574,-0.0005035553,-0.6328139,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z",0.0013985534,"https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",0.22198993,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.564057,0.0041589322,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",93821,93821,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00019889371,0.004396233,"{""low"":0.00405464,""high"":0.004396233}",0.00405464,93821,0.004384275,"CCC",0.004384275,265486,250034,"2021-10-21T00:00:00.000Z",0.00015093246,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0376578,"{""low"":0.004008,""high"":0.046509}",-0.04235007,-0.9105779,0.004008,0.046509,-88.65923,0.00762836,-0.0034694276,-0.4548065,0.00908079,-0.0049218577,-0.5420077,2335395,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",0.0006953288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.49261,0.001856,3.2875687e-7,0.00017713192,0.001668785,0.0001875438,0.11238344,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0005276,0.11355566,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1549849,1549849,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0035126656,0.11759735,"{""low"":0.11321431,""high"":0.11759735}",0.11321431,1549849,0.11745915,"CCC",0.11745915,4607756,1360077,"2024-01-30T00:00:00.000Z",0.0037376657,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.034035094,"{""low"":0.109818,""high"":0.976613}",-0.8630573,-0.883725,0.109818,0.976613,-87.38656,0.13543652,-0.021880858,-0.16155803,0.23103973,-0.11748407,-0.5085016,10045355,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.155515,0.40903002,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",308286,308286,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.031523883,0.43865272,"{""low"":0.40525496,""high"":0.43865272}",0.40525496,308286,0.43455112,"CCC",0.43455112,1072352,449503,"2023-11-20T00:00:00.000Z",0.03857702,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.10413472,"{""low"":0.370453,""high"":7.430391}",-7.021361,-0.9449518,0.370453,7.430391,-93.504166,0.60480285,-0.19577283,-0.32369694,1.2673694,-0.85833937,-0.67726064,65099048,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9404182,0.00048299838,"[]",1741549860,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",560,560,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000009193784,0.00048431943,"3.8932415E-4 - 4.8431943E-4",0.00038932415,560,0.00038933815,"CCC",0.00038933815,54904,968,1643241600,0.00015499839,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.47255605,"3.28E-4 - 0.384065",-0.383582,-0.9987424,0.000328,0.384065,-99.86294,0.0008815,-0.00039850164,-0.45207217,0.002444685,-0.0019616866,-0.8024292,22247,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.428112,0.0045070536,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993315392,"CoinMarketCap",2036617,2036617,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0013789884,0.00606798,"{""low"":0.004462882,""high"":0.00606798}",0.004462882,2036617,0.0057706046,"CCC",0.0057706046,8427460,2834760,"2024-11-17T00:00:00.000Z",0.0000441717,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.009897573,"{""low"":0.004462882,""high"":0.151592}",-0.14708495,-0.97026855,0.004462882,0.151592,-87.5429,0.01513276,-0.010625706,-0.7021658,0.04373347,-0.039226416,-0.8969427,4476925,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",0.0034876913,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z",0.000006484799,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",0.00000947027,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.870127,0.30435178,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",763586,763586,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.06622201,0.37594897,"{""low"":0.29220596,""high"":0.37594897}",0.29220596,763586,0.37293187,"CCC",0.37293187,1357531,875580,"2024-02-17T00:00:00.000Z",0.012145817,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.041565947,"{""low"":0.29220596,""high"":2.892096}",-2.5877442,-0.8947643,0.29220596,2.892096,-74.1144,0.65146,-0.34710822,-0.5328159,0.907101,-0.6027492,-0.66447866,29238374,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.333234,0.012875722,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",919196,919196,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00087058544,0.014812764,"{""low"":0.012875722,""high"":0.014812764}",0.012875722,919196,0.014812764,"CCC",0.014812764,960836,2650431,"2024-09-09T00:00:00.000Z",0.008578721,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",1.9964445,"{""low"":0.004297,""high"":0.05131}",-0.03843428,-0.7490602,0.004297,0.05131,-54.992104,0.01347718,-0.00060145836,-0.04462791,0.012848978,0.000026743859,0.0020813998,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1708136,0.19617033,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",92793,92793,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.010696709,0.20627947,"{""low"":0.19565508,""high"":0.20627947}",0.19565508,92793,0.20572042,"CCC",0.20572042,309443,110680,"2023-04-06T00:00:00.000Z",0.01238133,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.06736709,"{""low"":0.183789,""high"":3.165408}",-2.9692376,-0.93802685,0.183789,3.165408,-84.73398,0.22048157,-0.024311244,-0.110264294,0.41689855,-0.22072822,-0.5294531,9615363,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5675855,0.0033071127,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",280356,280356,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00012234901,0.0035700083,"{""low"":0.0031825062,""high"":0.0035700083}",0.0031825062,280356,0.003349466,"CCC",0.003349466,573673,242503,"2024-05-27T00:00:00.000Z",0.0002591128,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.08501076,"{""low"":0.003048,""high"":0.042902}",-0.03959489,-0.92291474,0.003048,0.042902,-73.40586,0.0049507,-0.0016435871,-0.33199087,0.00800002,-0.0046929074,-0.586612,2958101,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,0.0019686727,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8928695,0.00006200675,"[]",1741549860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",334709,334709,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000031899908,0.00007873497,"6.134209E-5 - 7.873497E-5",0.00006134209,334709,0.000068060115,"CCC",0.000068060115,316991,267188,1640217600,0.0000010067524,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.016504139,"6.1E-5 - 0.005863",-0.0058009936,-0.9894241,0.000061,0.005863,-97.67283,0.00007926,-0.000017253245,-0.21767911,0.00052047,-0.00045846327,-0.8808639,850484,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.949269,0.0002515862,"[]",1741549860,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",506423,506423,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00004078343,0.00030276043,"2.4294756E-4 - 3.0276043E-4",0.00024294756,506423,0.00029051316,"CCC",0.00029051316,1063872,568766,1708992000,0.000008638643,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.035557643,"2.4294756E-4 - 0.031695",-0.031443413,-0.9920622,0.00024294756,0.031695,-91.42099,0.00076154,-0.0005099538,-0.66963494,0.003556365,-0.0033047786,-0.92925745,462260,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.450406,0.000008723703,"[]",1741549800,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",790608,790608,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.1046786e-7,0.0000096482745,"8.600195E-6 - 9.6482745E-6",0.000008600195,790608,0.00000964126,"CCC",0.00000964126,2213672,1424922,1703203200,7.237031e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.09046289,"8.0E-6 - 2.11E-4",-0.00020227631,-0.9586555,0.000008,0.000211,-94.15205,0.00001464,-0.0000059162967,-0.40411863,0.00003116,-0.0000224363,-0.72003525,716043,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9873269,0.6640876,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",858642,858642,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.02757901,0.69862145,"{""low"":0.6624867,""high"":0.69862145}",0.6624867,858642,0.6698082,"CCC",0.6698082,918827,879840,"2021-06-15T00:00:00.000Z",0.066049576,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11044377,"{""low"":0.598038,""high"":2.890687}",-2.2265995,-0.77026653,0.598038,2.890687,-65.53289,0.7010202,-0.036932588,-0.052684058,0.78124046,-0.11715287,-0.14995751,3345796,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2588587,0.00042322752,"[]",1741549800,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",82309,82309,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000005395763,0.0004306461,"4.212488E-4 - 4.306461E-4",0.0004212488,82309,0.00042633523,"CCC",0.00042633523,55705,83080,1717113600,0.00010922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.34785834,"3.14E-4 - 0.101077",-0.10065377,-0.9958128,0.000314,0.101077,-99.51219,0.0004815,-0.000058272475,-0.12102279,0.00317646,-0.0027532326,-0.86676127,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1740143,0.0318588,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",430,430,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00036968663,0.032021794,"{""low"":0.02915163,""high"":0.032021794}",0.02915163,430,0.03145362,"CCC",0.03145362,230,329,"2019-03-18T00:00:00.000Z",0.021079801,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",1.955636,"{""low"":0.010779,""high"":0.583725}",-0.5518662,-0.9454216,0.010779,0.583725,-72.03542,0.04037132,-0.008512519,-0.2108556,0.049939167,-0.018080365,-0.3620478,883605,15,0,false,false,"SAFE"
