"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WBETH_CCC","ccc_market",1.9812261,4255.056,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3454.1343,800.9219,0.23187341,3147.657,1107.3992,0.35181698,7530694144,15,0,false,false,24243252,4213.0005,"CCC",4213.0005,12260361,22163333,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2065.8025,0.94361037,"{""low"":2189.2537,""high"":4307.4937}",-52.4375,-0.012173552,2189.2537,4307.4937,87.2391,false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",24243252,24243252,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",82.66455,"2024-12-17T09:55:00.000Z",4269.5293,"{""low"":4172.315,""high"":4269.5293}",4172.315,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NFP_CCC","ccc_market",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ALT_CCC","ccc_market",0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FDUSD_CCC","ccc_market",0.04972847,0.99835855,"REGULAR","First Digital USD USD",,0.9991543,-0.0007957816,-0.00079645513,0.9994421,-0.0010835528,-0.0010841577,1804175488,15,0,false,false,8335094784,0.9985035,"CCC",0.9985035,6634947180,8075523761,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012931526,0.0131227635,"{""low"":0.985427,""high"":1.013093}",-0.014734447,-0.014544022,0.985427,1.013093,-0.33068657,false,"2023-07-26T00:00:00.000Z",6,1807141888,"CoinMarketCap",8335094784,8335094784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004962683,"2024-12-17T09:55:00.000Z",0.9994434,"{""low"":0.9977201,""high"":0.9994434}",0.9977201,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TAO_CCC","ccc_market",0,1.2702465e-7,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_IQ_CCC","ccc_market",1.7381555,0.0086282855,"REGULAR","IQ USD","IQ USD",0.00769952,0.0009287656,0.120626435,0.00648045,0.0021478357,0.33143312,170981216,15,0,false,false,30190570,0.008433198,"CCC",0.008433198,34271949,106369177,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0045532854,1.1173706,"{""low"":0.004075,""high"":0.020501}",-0.011872715,-0.57912856,0.004075,0.020501,59.927868,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",30190570,30190570,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014741067,"2024-12-17T09:55:00.000Z",0.008748277,"{""low"":0.008411227,""high"":0.008748277}",0.008411227,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PIXEL_CCC","ccc_market",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NTRN_CCC","ccc_market",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WAXP_CCC","ccc_market",-0.83442503,0.050735377,"REGULAR","WAX USD","WAX USD",0.0449737,0.0057616755,0.12811211,0.03947467,0.011260707,0.2852641,184830320,15,0,false,false,13609457,0.05123431,"CCC",0.05123431,19949875,28370051,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.024997376,0.9712244,"{""low"":0.025738,""high"":0.122892}",-0.07215662,-0.58715475,0.025738,0.122892,-21.932941,false,"2017-12-21T00:00:00.000Z",6,3643026688,"CoinMarketCap",13609457,13609457,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00042691082,"2024-12-17T09:55:00.000Z",0.05123431,"{""low"":0.04936763,""high"":0.05123431}",0.04936763,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_POLYX_CCC","ccc_market",-0.6654068,0.3373947,"REGULAR","Polymesh USD","Polymesh USD",0.30928478,0.028109938,0.09088691,0.27923405,0.058160663,0.20828642,308397952,15,0,false,false,12328856,0.3423682,"CCC",0.3423682,32933787,29823104,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19388671,1.3510516,"{""low"":0.143508,""high"":0.754673}",-0.4172783,-0.55292594,0.143508,0.754673,86.92737,false,"2022-05-30T00:00:00.000Z",6,914056960,"CoinMarketCap",12328856,12328856,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002260089,"2024-12-17T09:55:00.000Z",0.3423682,"{""low"":0.33106366,""high"":0.3423682}",0.33106366,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DGB_CCC","ccc_market",-0.4497528,0.014659756,"REGULAR","DigiByte USD","DigiByte USD",0.01076882,0.0038909363,0.361315,0.00828833,0.0063714255,0.7687224,255440528,15,0,false,false,9164364,0.0147557445,"CCC",0.0147557445,12556103,15482640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009662756,1.9337113,"{""low"":0.004997,""high"":0.022142}",-0.0074822446,-0.3379209,0.004997,0.022142,91.480804,false,"2017-11-09T00:00:00.000Z",6,17424609280,"CoinMarketCap",9164364,9164364,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00006623007,"2024-12-17T09:55:00.000Z",0.014806995,"{""low"":0.014346832,""high"":0.014806995}",0.014346832,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ATM_CCC","ccc_market",0.49196762,2.3211732,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1030302,0.21814299,0.10372794,2.1220086,0.19916463,0.093856655,13211623,15,0,false,false,2282435,2.3099349,"CCC",2.3099349,4623095,5688031,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7390752,0.4671488,"{""low"":1.582098,""high"":4.695422}",-2.374249,-0.5056519,1.582098,4.695422,-5.455714,false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",2282435,2282435,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011363506,"2024-12-17T09:55:00.000Z",2.359213,"{""low"":2.2854636,""high"":2.359213}",2.2854636,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ARK_CCC","ccc_market",-0.11086085,0.6095212,"REGULAR","Ark USD","Ark USD",0.61596787,-0.0064466596,-0.010465902,0.48911852,0.120402694,0.24616262,113037704,15,0,false,false,21023132,0.61584705,"CCC",0.61584705,74164670,37185310,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3687982,1.5320439,"{""low"":0.240723,""high"":1.355895}",-0.74637383,-0.55046576,0.240723,1.355895,-32.46147,false,"2017-11-09T00:00:00.000Z",6,185453280,"CoinMarketCap",21023132,21023132,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0006764531,"2024-12-17T09:55:00.000Z",0.61584705,"{""low"":0.59451514,""high"":0.61584705}",0.59451514,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VITE_CCC","ccc_market",-2.2001636,0.015499996,"REGULAR","VITE USD","VITE USD",0.01317208,0.0023279162,0.17673111,0.016083196,-0.0005831998,-0.036261436,17168238,15,0,false,false,2818804,0.01564327,"CCC",0.01564327,6274445,8033387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005932996,0.6201522,"{""low"":0.009567,""high"":0.048085}",-0.032585002,-0.6776542,0.009567,0.048085,-0.39400458,false,"2018-07-18T00:00:00.000Z",6,1107628544,"CoinMarketCap",2818804,2818804,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00034869649,"2024-12-17T09:55:00.000Z",0.015812151,"{""low"":0.015045898,""high"":0.015812151}",0.015045898,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AMB_CCC","ccc_market",0.495773,0.010100496,"REGULAR","AirDAO USD","AirDAO USD",0.00799156,0.0021089362,0.26389545,0.007544065,0.002556431,0.33886653,33882032,15,0,false,false,3003734,0.0102231875,"CCC",0.0102231875,3845206,11003153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005240496,1.0782913,"{""low"":0.00486,""high"":0.017217}",-0.007116503,-0.41334167,0.00486,0.017217,35.8618,false,"2017-11-09T00:00:00.000Z",6,3354491904,"CoinMarketCap",3003734,3003734,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00004982762,"2024-12-17T09:55:00.000Z",0.0102231875,"{""low"":0.009804235,""high"":0.0102231875}",0.009804235,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-2.9359899,0.26933593,"REGULAR","Kaia USD",,,,,,,,1587987968,15,0,false,false,83133136,0.2666407,"CCC",0.2666407,,,,,,0.0072560906,0.027686566,"{""low"":0.26207983,""high"":0.26933593}",0,0,0.26207983,0.26933593,,false,,6,5895938048,"CoinMarketCap",83133136,83133136,"KAIA","USD=X",,-0.008146852,"2024-12-17T09:55:00.000Z",0.26933593,"{""low"":0.26207983,""high"":0.26933593}",0.26207983,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MAV_CCC","ccc_market",-3.519929,0.2642409,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.21754776,0.04669313,0.21463393,0.22898081,0.03526008,0.15398706,113638840,15,0,false,false,12833703,0.27099198,"CCC",0.27099198,9795000,14812006,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.14799789,1.2731768,"{""low"":0.116243,""high"":0.821637}",-0.55739605,-0.678397,0.116243,0.821637,-26.288282,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12833703,12833703,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009640425,"2024-12-17T09:55:00.000Z",0.27099198,"{""low"":0.25806084,""high"":0.27099198}",0.25806084,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OSMO_CCC","ccc_market",-2.7600162,0.56853455,"REGULAR","Osmosis USD","Osmosis USD",0.55203897,0.016495585,0.029881198,0.5212621,0.047272444,0.09068843,397865568,15,0,false,false,21847646,0.5821028,"CCC",0.5821028,15800846,29422386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26656654,0.8827642,"{""low"":0.301968,""high"":1.956919}",-1.3883843,-0.7094746,0.301968,1.956919,-54.328392,false,"2021-10-05T00:00:00.000Z",6,699808960,"CoinMarketCap",21847646,21847646,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.016137064,"2024-12-17T09:55:00.000Z",0.5821028,"{""low"":0.5617626,""high"":0.5821028}",0.5617626,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_COW_CCC","ccc_market",0.55973274,0.006072062,"REGULAR","CoinWind USD","CoinWind USD",0.0066224,-0.00055033807,-0.08310251,0.015581055,-0.009508993,-0.61029196,0,15,0,false,false,420,0.0061625335,"CCC",0.0061625335,1711,3579,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0018430622,0.43581516,"{""low"":0.004229,""high"":0.050269}",-0.044196937,-0.8792086,0.004229,0.050269,-32.42837,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000033798162,"2024-12-17T09:54:00.000Z",0.006185897,"{""low"":0.006072062,""high"":0.006185897}",0.006072062,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DYM_CCC","ccc_market",-1.8600434,1.9555491,"REGULAR","Dymension USD","Dymension USD",1.8976035,0.05794561,0.030536205,1.7241503,0.23139882,0.13421035,428155648,15,0,false,false,498976000,1.992139,"CCC",1.992139,224220562,582107520,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9712911,0.98682576,"{""low"":0.984258,""high"":8.663982}",-6.708433,-0.7742898,0.984258,8.663982,-54.938675,false,"2024-01-29T00:00:00.000Z",4,218943936,"CoinMarketCap",498976000,498976000,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03706348,"2024-12-17T09:55:00.000Z",1.992139,"{""low"":1.9080341,""high"":1.992139}",1.9080341,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MBL_CCC","ccc_market",-1.9596956,0.0036635404,"REGULAR","MovieBloc USD","MovieBloc USD",0.00337656,0.0002869803,0.08499192,0.00295026,0.0007132804,0.24176866,66390268,15,0,false,false,6254554,0.0036978517,"CCC",0.0036978517,11502368,12029401,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016535404,0.8226569,"{""low"":0.00201,""high"":0.00741}",-0.0037464597,-0.5055951,0.00201,0.00741,-19.52946,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6254554,6254554,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000073229196,"2024-12-17T09:55:00.000Z",0.0036978517,"{""low"":0.0035957317,""high"":0.0036978517}",0.0035957317,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PSG_CCC","ccc_market",-3.87522,3.5979884,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.9773035,0.62068486,0.20847215,2.8110907,0.78689766,0.2799261,25019472,15,0,false,false,16714338,3.60917,"CCC",3.60917,21720769,58938451,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5931153,0.7946215,"{""low"":2.004873,""high"":6.46197}",-2.8639815,-0.44320565,2.004873,6.46197,23.030567,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",16714338,16714338,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.145051,"2024-12-17T09:55:00.000Z",3.7032137,"{""low"":3.5610006,""high"":3.7032137}",3.5610006,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ACE_CCC","ccc_market",0,0.0028011913,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WRX_CCC","ccc_market",-1.9806478,0.24291395,"REGULAR","WazirX USD","WazirX USD",0.1599954,0.08291854,0.5182558,0.14623266,0.09668128,0.66114694,92758360,15,0,false,false,26703178,0.28068757,"CCC",0.28068757,2328162,9798506,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14471895,1.4737914,"{""low"":0.098195,""high"":0.392981}",-0.15006705,-0.38186845,0.098195,0.392981,47.60468,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26703178,26703178,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.004908502,"2024-12-17T09:55:00.000Z",0.29079327,"{""low"":0.23946837,""high"":0.29079327}",0.23946837,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_COS_CCC","ccc_market",-12.65801,0.0097255325,"REGULAR","Contentos USD","Contentos USD",0.00982836,-0.000102827325,-0.010462307,0.00835261,0.0013729222,0.16437043,50343820,15,0,false,false,63925280,0.010300114,"CCC",0.010300114,15705257,22095930,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0042565325,0.7783018,"{""low"":0.005469,""high"":0.032716}",-0.022990465,-0.7027285,0.005469,0.032716,50.0754,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",63925280,63925280,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0014094701,"2024-12-17T09:55:00.000Z",0.01062755,"{""low"":0.009597004,""high"":0.01062755}",0.009597004,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",16.466387,0.8423741,"REGULAR","Usual USD",,,,,,,,284638336,15,0,false,false,115363840,0.8468554,"CCC",0.8468554,,,,,,0.059927523,0.07658993,"{""low"":0.78244656,""high"":0.85641396}",-0.014039874,-0.016393794,0.78244656,0.85641396,,false,,6,337900160,"CoinMarketCap",115363840,115363840,"USUAL","USD=X",,0.11909753,"2024-12-17T09:55:00.000Z",0.85641396,"{""low"":0.78244656,""high"":0.85641396}",0.78244656,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_JUV_CCC","ccc_market",-0.94740576,1.8319774,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.7351847,0.0967927,0.055782363,1.7546494,0.07732797,0.044070322,13976632,15,0,false,false,3206747,1.8483975,"CCC",1.8483975,5100448,6616402,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.44850135,0.32418442,"{""low"":1.383476,""high"":3.584878}",-1.7529006,-0.4889708,1.383476,3.584878,-19.63759,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3206747,3206747,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.017522216,"2024-12-17T09:55:00.000Z",1.8483975,"{""low"":1.7998306,""high"":1.8483975}",1.7998306,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AERGO_CCC","ccc_market",-5.794497,0.1420014,"REGULAR","Aergo USD","Aergo USD",0.12430844,0.017692968,0.1423312,0.10382524,0.038176164,0.36769637,66503988,15,0,false,false,16455402,0.14546016,"CCC",0.14546016,17009450,55828384,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07376341,1.0809727,"{""low"":0.068238,""high"":0.289896}",-0.1478946,-0.5101643,0.068238,0.289896,6.998253,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",16455402,16455402,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.008734375,"2024-12-17T09:55:00.000Z",0.14546016,"{""low"":0.13954936,""high"":0.14546016}",0.13954936,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CETUS_CCC","ccc_market",-8.153965,0.40140897,"REGULAR","Cetus Protocol USD",,0.3337026,0.06770638,0.20289436,0.15208095,0.24932802,1.6394428,251955984,15,0,false,false,83119952,0.40795046,"CCC",0.40795046,65494348,84828675,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36251396,9.320323,"{""low"":0.038895,""high"":0.492378}",-0.090969026,-0.18475445,0.038895,0.492378,630.7075,false,"2023-05-10T00:00:00.000Z",6,627679040,"CoinMarketCap",83119952,83119952,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.035636514,"2024-12-17T09:54:00.000Z",0.40834993,"{""low"":0.39521906,""high"":0.40834993}",0.39521906,"CETUS"
