"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,10086445056,"CoinMarketCap",8630,8630,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",false,"2020-08-10T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-5.346842e-7,0.000007164838,"{""low"":6.6534235,""high"":6}",0.0000066534235,8630,0.000007164585,"CCC",0.000007164585,18130,14590,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004682989,2.3414946,"{""low"":2,""high"":6}",-0.00002331701,-0.7772337,0.000002,0.00003,60.000004,0.00000594,7.429894e-7,0.12508239,0.00000503,0.0000016529893,0.3286261,67407,15,0,false,false,"REGULAR","Hiblocks USD","Hiblocks USD",-7.4079895,0.0000066829894,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,691036224,"CoinMarketCap",9085,9085,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,"2024-06-18T00:00:00.000Z","[]","2026-03-31T05:28:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.000009617943,0.00034981547,"{""low"":3.4936925,""high"":4}",0.00034936925,9085,0.00034973567,"CCC",0.00034973567,7839,3761,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.1618325e-7,0.00061878155,"{""low"":3.4936925,""high"":4}",-0.016093414,-0.97873956,0.00034936925,0.016443,-96.43085,0.00048894,-0.00013935455,-0.28501362,0.001110415,-0.00076082954,-0.6851759,241576,15,0,false,false,"REGULAR","Expand USD","Expand USD",-2.6775777,0.00034958543,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9967,9967,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",false,"2024-07-15T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,1.8451829e-8,0.00039868968,"{""low"":3.9484262,""high"":4}",0.00039484262,9967,0.00039570095,"CCC",0.00039570095,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0002818033,2.429339,"{""low"":1.16,""high"":4}",-0.044557195,-0.99115103,0.000116,0.044955,-98.97877,0.00021702,0.00018078332,0.83302605,0.000671615,-0.0002738117,-0.40769145,0,15,0,false,false,"REGULAR","TRALA USD","TRALA USD",0.00463274,0.00039780332,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10258,10258,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",false,"2025-02-07T00:00:00.000Z","[]","2026-03-31T05:28:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.000017083948,0.0033794458,"{""low"":0.003142729,""high"":0.0033794458}",0.003142729,10258,0.0033794458,"CCC",0.0033794458,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.000053395284,0.016990101,"{""low"":0.003142729,""high"":0.07928}",-0.07608387,-0.95968556,0.003142729,0.07928,-88.16141,0.00475822,-0.001562096,-0.32829416,0.011373225,-0.008177101,-0.7189782,0,15,0,false,false,"REGULAR","NeuroWeb USD","NeuroWeb USD",-0.53167826,0.0031961242,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",false,"2021-09-22T00:00:00.000Z","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"REGULAR","MatrixETF USD","MatrixETF USD",0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5000000000,"CoinMarketCap",2297,2297,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",false,"2022-10-06T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-1.4985835e-7,0.0000036420788,"{""low"":3.6370352,""high"":6}",0.0000036370352,2297,0.000003641248,"CCC",0.000003641248,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000016371416,0.8185708,"{""low"":2,""high"":6}",-0.000020362859,-0.8484524,0.000002,0.000024,-42.85714,0.00000374,-1.02858394e-7,-0.027502244,0.00000785,-0.000004212858,-0.53666985,18185,15,0,false,false,"REGULAR","Infinity Games USD","Infinity Games USD",-3.9571788,0.0000036371416,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",false,"2022-10-25T00:00:00.000Z","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"REGULAR","Vemate USD","Vemate USD",0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7910262,"CoinMarketCap",44562,44562,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"2020-10-26T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.0028113462,0.038967825,"{""low"":0.032888144,""high"":0.038967825}",0.032888144,44562,0.038967825,"CCC",0.038967825,240128,88174,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.00007329509,0.0022286172,"{""low"":0.032888144,""high"":0.388202}",-0.35524058,-0.91509205,0.032888144,0.388202,-78.56032,0.06791004,-0.0349486,-0.5146308,0.10697955,-0.074018106,-0.69189024,260733,15,0,false,false,"REGULAR","BarnBridge USD","BarnBridge USD",-7.8588934,0.03296144,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",108897,108897,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,"2021-11-08T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.0000014796678,0.00022399961,"{""low"":2.2335595,""high"":4}",0.00022335595,108897,0.00022339668,"CCC",0.00022339668,119630,99863,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",8.2931365e-8,0.00037129686,"{""low"":2.2335595,""high"":4}",-0.0016255612,-0.87915695,0.00022335595,0.001849,-82.882225,0.00027598,-0.00005254113,-0.1903802,0.0004905,-0.0002670611,-0.5444671,1550648,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD",0.6666417,0.00022343888,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8895,8895,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,"2022-02-23T00:00:00.000Z","[]","2026-03-31T05:28:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,4.284162e-11,1.9076734e-9,"{""low"":1.8603173,""high"":9}",1.8603173e-9,8895,1.8605949e-9,"CCC",1.8605949e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.9973467e-11,0.010736591,"{""low"":1.8603173,""high"":9}",-2.738254e-11,-0.014353894,1.8603173e-9,1.9076734e-9,,,,,,,,0,15,0,false,false,"REGULAR","Milo Inu USD","Milo Inu USD",2.3315818,1.8802908e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,51314,"CoinMarketCap",9199,9199,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",false,"2020-07-28T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.009973884,1.5979471,"{""low"":1.5635848,""high"":1.5979471}",1.5635848,9199,1.5638181,"CCC",1.5638181,11306,9300,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32744372,0.25877473,"{""low"":1.265362,""high"":5.270908}",-3.678102,-0.69781184,1.265362,5.270908,-43.752308,1.623218,-0.030412316,-0.018735817,2.0323043,-0.43949854,-0.21625628,81733,15,0,false,false,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",0.6301231,1.5928057,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9797,9797,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,"2021-03-08T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000034752738,0.00018985517,"{""low"":1.8129221,""high"":4}",0.00018129221,9797,0.00018888724,"CCC",0.00018888724,11996,10982,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001752626,21.907825,"{""low"":8,""high"":6}",-0.00010173739,-0.3569733,0.000008,0.000285,229.78723,0.00008834,0.0000949226,1.0745144,0.000071335,0.0001119276,1.5690417,0,15,0,false,false,"REGULAR","Pando USD","Pando USD",1.9329875,0.0001832626,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25998,25998,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",false,"2022-12-19T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0017672144,0.030227756,"{""low"":0.029845713,""high"":0.030227756}",0.029845713,25998,0.030037299,"CCC",0.030037299,26722,25825,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0195227,1.8817061,"{""low"":0.010375,""high"":0.03462}",-0.004722297,-0.13640374,0.010375,0.03462,38.06734,0.03052608,-0.00062837824,-0.020584963,0.029294875,0.0006028265,0.020577881,0,15,0,false,false,"REGULAR","Voxto Amplify USD","Voxto Amplify USD",-5.580984,0.029897701,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,463124992,"CoinMarketCap",147729,147729,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,"2024-04-12T00:00:00.000Z","[]","2026-03-31T05:28:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.00012156367,0.26187754,"{""low"":0.26117188,""high"":0.26187754}",0.26117188,147729,0.26123285,"CCC",0.26123285,216910,148099,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.00055247545,0.0021153712,"{""low"":0.26117188,""high"":0.587147}",-0.32542264,-0.5542439,0.26117188,0.587147,-51.015533,0.27430847,-0.01258412,-0.0458758,0.4118513,-0.15012693,-0.36451733,121211088,15,0,false,false,"REGULAR","Ailey USD","Ailey USD",0.04647176,0.26172435,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,228238592,"CoinMarketCap",9767,9767,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",false,"2024-10-29T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.0000023986795,0.00061045005,"{""low"":6.000202,""high"":4}",0.0006000202,9767,0.00061045005,"CCC",0.00061045005,56753,11144,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00008104503,0.15320422,"{""low"":5.29,""high"":4}",-0.015232955,-0.9614943,0.000529,0.015843,-93.78887,0.00078108,-0.00017103495,-0.21897238,0.003252415,-0.0026423698,-0.8124332,139235,15,0,false,false,"REGULAR","Talent Protocol USD","Talent Protocol USD",0.3947547,0.00061004504,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,170000000,"CoinMarketCap",233752,233752,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,"2025-07-18T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.000042157248,0.016549097,"{""low"":0.016379472,""high"":0.016549097}",0.016379472,233752,0.016441071,"CCC",0.016441071,629422,287326,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015195892,11.909006,"{""low"":0.001276,""high"":0.08073}",-0.064258106,-0.79596317,0.001276,0.08073,-58.47384,0.01023564,0.0062362524,0.6092684,0.006870365,0.009601528,1.397528,2800221,15,0,false,false,"REGULAR","Taker USD","Taker USD",0.25658557,0.016471893,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",false,,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2994880512,"CoinMarketCap",1118748,1118748,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",false,"2019-09-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.000028709008,0.0010260934,"{""low"":8.636437,""high"":4}",0.0008636437,1118748,0.00094652403,"CCC",0.00094652403,532203,41282,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009044545,0.11334016,"{""low"":7.98,""high"":4}",-0.0037825545,-0.80979544,0.000798,0.004671,-63.302757,0.00086562,0.000022825494,0.026368955,0.001297305,-0.00040885952,-0.31516066,2660788,15,0,false,false,"REGULAR","Nestree USD","Nestree USD",3.3392797,0.0008884455,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",false,"2020-08-28T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","Deonex Token USD","Deonex Token USD",0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,"2019-09-05T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,28,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00069514,0.0018755096,2.6980317,0.00021999,0.0023506596,10.685302,993893,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD",0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4164000,"CoinMarketCap",40106,40106,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",false,"2021-05-14T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.002837576,0.12652251,"{""low"":0.122817434,""high"":0.12652251}",0.122817434,40106,0.12409274,"CCC",0.12409274,100448,60696,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.124355726,303.30664,"{""low"":4.1,""high"":4}",-0.20617127,-0.6229925,0.00041,0.330937,-48.10763,0.13943157,-0.014665842,-0.10518308,0.15427183,-0.029506102,-0.19126047,519524,15,0,false,false,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",2.3272512,0.124765724,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,332308736,"CoinMarketCap",12385,12385,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",false,"2025-03-21T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-0.038340326,0.004958244,"{""low"":2.6942568,""high"":4}",0.00026942568,12385,0.004807815,"CCC",0.004807815,16611,13878,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000009037845,0.034495596,"{""low"":2.62,""high"":4}",-0.18922797,-0.9985697,0.000262,0.189499,-88.73956,0.01541344,-0.015142402,-0.98241544,0.0080805,-0.0078094625,-0.9664578,90068,15,0,false,false,"REGULAR","The Game Company USD","The Game Company USD",-99.298035,0.00027103783,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3282331,"CoinMarketCap",159841,159841,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",false,"2021-06-29T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.008518696,1.1476479,"{""low"":1.1463382,""high"":1.1476479}",1.1463382,159841,1.1471894,"CCC",1.1471894,164626,165333,"2021-04-28T00:00:00.000Z",0,3282331,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.08508313,0.08012303,"{""low"":1.061906,""high"":1.218993}",-0.07200384,-0.0590683,1.061906,1.218993,7.125807,1.1719913,-0.025002241,-0.021333128,1.1687876,-0.021798491,-0.018650515,3764798,15,0,false,false,"REGULAR","Celo Euro USD","Celo Euro USD",-0.73722416,1.1469891,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8879,8879,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",false,"2024-11-05T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016966369,0.00032292312,"{""low"":3.209961,""high"":4}",0.0003209961,8879,0.00032285598,"CCC",0.00032285598,10517,9137,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",5.160109e-8,0.00016075301,"{""low"":3.209961,""high"":4}",-0.08598595,-0.9962802,0.0003209961,0.086307,-98.73785,0.0003337,-0.000012652308,-0.03791522,0.000547745,-0.00022669727,-0.41387376,0,15,0,false,false,"REGULAR","ReflectionAI USD","ReflectionAI USD",-0.5256893,0.0003210477,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,143144032,"CoinMarketCap",9370,9370,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",false,"2021-10-29T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-0.000044623972,0.001926761,"{""low"":0.0018674553,""high"":0.001926761}",0.0018674553,9370,0.0018834131,"CCC",0.0018834131,48100,15195,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0014920017,3.7393525,"{""low"":3.99,""high"":4}",-0.016880998,-0.89926475,0.000399,0.018772,12.0332,0.00492596,-0.0030349586,-0.61611515,0.0019753,-0.00008429831,-0.042676207,270685,15,0,false,false,"REGULAR","Vodra USD","Vodra USD",-2.3054028,0.0018910017,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",11290,11290,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",false,"2024-11-12T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.000021580432,0.0006450642,"{""low"":6.043548,""high"":4}",0.0006043548,11290,0.0006437805,"CCC",0.0006437805,11210,9760,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0002905276,0.86724657,"{""low"":3.35,""high"":4}",-0.0006234724,-0.49917728,0.000335,0.001249,-50.629723,0.00053468,0.00009084761,0.16991025,0.00059978,0.000025747577,0.042928368,625527,15,0,false,false,"REGULAR","NikolAI USD","NikolAI USD",3.5732262,0.0006255276,"NIKO"
