"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002454,0.000004475376,0.18237066,0.00003022,-0.0000012046239,-0.03986181,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1758516660,"CCC",9.476935e-10,0.000029015377,"2.9015377E-5 - 2.9015377E-5",0.000029015377,0,0.000029015377,"CCC",0.000029015377,10,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018015377,1.6377615,"1.1E-5 - 1.26E-4",-0.00009698462,-0.76971924,0.000011,0.000126,-64.63415,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00326791,0.000029015377,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249740,"CCC",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008875,0.001130092,0.1273343,0.009969955,0.000035136938,0.0035242825,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","2025-09-22T04:51:00.000Z","CCC",-5.690381e-7,0.010009559,"{""low"":0.010004513,""high"":0.010009559}",0.010004513,0,0.01000566,"CCC",0.01000566,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004907092,0.96255237,"{""low"":0.005098,""high"":0.045065}",-0.035059907,-0.7779853,0.005098,0.045065,-4.6956835,"finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00568377,0.010005092,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3322035,0.17109036,0.1284266,1.3523707,0.15092313,0.11159893,7516359,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",463724,463724,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","2025-09-22T04:51:00.000Z","CCC",-0.032934904,1.5402677,"{""low"":1.4806951,""high"":1.5402677}",1.4806951,463724,1.5316837,"CCC",1.5316837,838339,490790,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5865179,0.6397614,"{""low"":0.916776,""high"":2.626062}",-1.122768,-0.4275482,0.916776,2.626062,-39.022446,"finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1438797,1.5032939,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050655,0.000145006,0.028626196,0.00586685,-0.000656344,-0.11187333,4007226,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",373514,373514,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-09-22T04:51:00.000Z","CCC",-0.00041047204,0.005398481,"{""low"":0.0051923147,""high"":0.005398481}",0.0051923147,373514,0.0053978404,"CCC",0.0053978404,573514,418139,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010285056,0.24593629,"{""low"":0.004182,""high"":0.029952}",-0.024741495,-0.8260381,0.004182,0.029952,-56.894295,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.3025064,0.005210506,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008502,-0.000004993599,-0.058734402,0.00009398,-0.000013953599,-0.14847413,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1330,1330,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]",1758516900,"CCC",-0.000005368398,0.00008157289,"7.659799E-5 - 8.157289E-5",0.00007659799,1330,0.0000780308,"CCC",0.0000780308,4394,4771,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022026401,0.3797655,"5.8E-5 - 3.54E-4",-0.0002739736,-0.77393675,0.000058,0.000354,-34.513275,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-6.286562,0.0000800264,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0136257,-0.0019111997,-0.14026433,0.00981232,0.0019021807,0.19385637,10234148,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",100437,100437,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]",1758516660,"CCC",-0.0001651384,0.012302844,"0.011635556 - 0.012302844",0.011635556,100437,0.012270206,"CCC",0.012270206,84562,104904,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011615501,117.32829,"9.9E-5 - 0.045466",-0.0337515,-0.7423459,0.000099,0.045466,10066.666,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3900973,0.0117145,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006367,-0.0016505322,-0.25923234,0.01726546,-0.012548992,-0.7268264,3118508,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",125523,125523,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","2025-09-22T04:51:00.000Z","CCC",-0.00026920112,0.004907085,"{""low"":0.0046881028,""high"":0.004907085}",0.0046881028,125523,0.004888911,"CCC",0.004888911,1047614,388734,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004724674,0.11132596,"{""low"":0.004244,""high"":0.109169}",-0.10445253,-0.9567966,0.004244,0.109169,-94.82283,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.3994937,0.0047164676,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0195423,-0.0025030095,-0.12808163,0.014427205,0.002612085,0.18105274,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","2025-09-22T04:50:00.000Z","CCC",-0.0022632629,0.01704483,"{""low"":0.017036177,""high"":0.01704483}",0.017036177,169,0.017036177,"CCC",0.017036177,229,64,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01432029,5.266749,"{""low"":0.002719,""high"":0.050039}",-0.03299971,-0.6594798,0.002719,0.050039,39.144634,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-11.725198,0.01703929,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:58:00.000Z","CCC",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106494,0.000083196675,0.078123346,0.002782265,-0.0016341283,-0.5873374,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",0,0,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","[]",1758516660,"CCC",-0.000014471589,0.0011643799,"0.0011481362 - 0.0011643799",0.0011481362,0,0.001164371,"CCC",0.001164371,478,91,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00082213664,2.5218916,"3.26E-4 - 0.038601",-0.03745286,-0.97025627,0.000326,0.038601,-81.294266,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2447449,0.0011481367,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01800008,-0.0010014288,-0.05563469,0.030172745,-0.013174094,-0.43662232,711960,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2568,2568,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2025-09-22T04:51:00.000Z","CCC",0.000030212104,0.01702583,"{""low"":0.01696744,""high"":0.01702583}",0.01696744,2568,0.016996708,"CCC",0.016996708,31358,2597,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00023465045,0.013997283,"{""low"":0.016764,""high"":0.180384}",-0.16338535,-0.9057641,0.016764,0.180384,-73.239395,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.17805639,0.01699865,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03550812,-0.0050826333,-0.14314003,0.057033055,-0.02660757,-0.46652892,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54909,54909,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","2025-09-22T04:51:00.000Z","CCC",0.00007038936,0.030440737,"{""low"":0.030293733,""high"":0.030440737}",0.030293733,54909,0.030361982,"CCC",0.030361982,53565,55940,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00013548508,0.004472931,"{""low"":0.03029,""high"":0.123479}",-0.09305352,-0.7535979,0.03029,0.123479,-73.64667,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.23188876,0.030425485,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z","CCC",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01874238,-0.00058453716,-0.031187989,0.0236588,-0.0055009574,-0.2325121,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",697201,697201,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-09-22T04:50:00.000Z","CCC",-0.00005160086,0.018266536,"{""low"":0.017575318,""high"":0.018266536}",0.017575318,697201,0.017994415,"CCC",0.017994415,798314,691819,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013098437,0.07774476,"{""low"":0.016848,""high"":0.457634}",-0.43947616,-0.9603224,0.016848,0.457634,-86.2265,"finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.28337118,0.018157844,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01196928,-0.00011855271,-0.009904748,0.00910148,0.0027492475,0.30206597,951384,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",160,160,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","[]","2025-09-22T04:51:00.000Z","CCC",-0.00022655167,0.012022188,"{""low"":0.011850728,""high"":0.012022188}",0.011850728,160,0.012022188,"CCC",0.012022188,377,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006521728,1.2238184,"{""low"":0.005329,""high"":0.04215}",-0.03029927,-0.71884394,0.005329,0.04215,-29.13872,"finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-1.8758523,0.011850728,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0234267,-0.0062525366,-0.2668979,0.021070775,-0.0038966108,-0.18492964,515224,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51301,51301,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","2025-09-22T04:51:00.000Z","CCC",-0.0007727612,0.017174164,"{""low"":0.01711803,""high"":0.017174164}",0.01711803,51301,0.01715181,"CCC",0.01715181,221745,77452,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036541643,0.27027842,"{""low"":0.01352,""high"":0.107687}",-0.090512834,-0.84051776,0.01352,0.107687,-82.02127,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-4.3058124,0.017174164,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","[]",1745091420,"CCC",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]",1744250280,"CCC",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02966126,0.004678849,0.15774275,0.04791909,-0.013578981,-0.2833731,1373030,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",30997,30997,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-09-22T04:50:00.000Z","CCC",-0.00011229515,0.03452103,"{""low"":0.03427006,""high"":0.03452103}",0.03427006,30997,0.03450404,"CCC",0.03450404,154413,97165,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00906311,0.35855165,"{""low"":0.025277,""high"":0.649274}",-0.6149339,-0.94711006,0.025277,0.649274,-81.80347,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.32595095,0.03434011,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04557384,-0.0072024353,-0.1580388,0.029330205,0.009041201,0.30825564,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",33081,33081,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","[]",1758516600,"CCC",0.0004465729,0.03840516,"0.038216557 - 0.03840516",0.038216557,33081,0.038216557,"CCC",0.038216557,49421,37656,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037761405,61.903942,"6.1E-4 - 0.070113",-0.031741597,-0.45272055,0.00061,0.070113,343.85968,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1.1775289,0.038371406,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006212,-0.0000038828584,-0.06250577,0.000079615,-0.000021377855,-0.26851544,1730174,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",6442,6442,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1758516600,"CCC",-3.8955477e-7,0.000059741116,"5.7836474E-5 - 5.9741116E-5",0.000057836474,6442,0.0000594219,"CCC",0.0000594219,24386,12028,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024237142,0.7128571,"3.4E-5 - 2.52E-4",-0.00019376285,-0.7689002,0.000034,0.000252,-53.225803,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.66446686,0.000058237143,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10055246,-0.018842474,-0.18738948,0.06829471,0.013415277,0.19643214,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",191719,191719,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-09-22T04:50:00.000Z","CCC",-0.011274718,0.08670905,"{""low"":0.08028694,""high"":0.08670905}",0.08028694,191719,0.08670905,"CCC",0.08670905,446972,185632,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05574099,2.1464434,"{""low"":0.025969,""high"":0.498603}",-0.416893,-0.83612216,0.025969,0.498603,-77.2999,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.125343,0.08170999,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0397444,-0.00042637438,-0.010727911,0.05130283,-0.0119848065,-0.23360907,3252906,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1669,1669,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","[]","2025-09-22T04:51:00.000Z","CCC",0.0002094619,0.04109076,"{""low"":0.03925221,""high"":0.04109076}",0.03925221,1669,0.041087553,"CCC",0.041087553,2119,2531,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0077530257,0.24562097,"{""low"":0.031565,""high"":0.458873}",-0.41955498,-0.9143161,0.031565,0.458873,-86.63383,"finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.5355977,0.039318025,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020924,9.1150287e-7,0.0043562553,0.00080143,-0.00059127854,-0.7377794,25910,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","[]",1758516660,"CCC",4.7017238e-8,0.0002101515,"2.101515E-4 - 2.101515E-4",0.0002101515,0,0.0002101515,"CCC",0.0002101515,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.811134,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.02237936,0.0002101515,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03048252,-0.0045449305,-0.14909957,0.04281341,-0.01687582,-0.3941714,2327771,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4215,4215,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","2025-09-22T04:50:00.000Z","CCC",-0.00045904517,0.02630913,"{""low"":0.025900044,""high"":0.02630913}",0.025900044,4215,0.026280435,"CCC",0.026280435,8260,5206,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00082358904,0.03279402,"{""low"":0.025114,""high"":0.229189}",-0.2032514,-0.88682884,0.025114,0.229189,-77.04952,"finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.7390283,0.025937589,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","[]",1752514980,"CCC",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]",1744250340,"CCC",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
