"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767164280,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006014,-0.000015456513,-0.25700888,0.0000874,-0.000042716518,-0.48874733,44683,15,0,false,false,0.09225502,0.000044683486,1729555200000,6,1000000000,"CoinMarketCap",12191,12191,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",4.1185558e-8,0.000045781377,"4.468049E-5 - 4.5781377E-5",0.00004468049,12191,0.000044830573,"CCC",0.000044830573,14582,11944,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024683486,1.2341744,"2.0E-5 - 4.27E-4",-0.0003823165,-0.8953548,0.00002,0.000427,-63.414635,"Janet USD",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00664556,-0.00059438776,-0.08944134,0.00845569,-0.002404518,-0.28436685,5042613,15,0,false,false,-4.7123747,0.006051172,1589328000000,6,833328320,"CoinMarketCap",147764,147764,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00029925583,0.0063079847,"0.006046084 - 0.0063079847",0.006046084,147764,0.006307329,"CCC",0.006307329,198869,165675,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006002172,122.49331,"4.9E-5 - 0.066291",-0.060239825,-0.90871805,0.000049,0.066291,-89.92089,"Hacken Token USD","Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00070918,-0.00023514737,-0.3315764,0.000789205,-0.00031517236,-0.39935422,0,15,0,false,false,-0.02166393,0.00047403265,1663632000000,6,0,"CoinMarketCap",12755,12755,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-1.0273652e-7,0.00047406115,"4.7245595E-4 - 4.7406115E-4",0.00047245595,12755,0.0004736902,"CCC",0.0004736902,13077,11900,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006603266,0.16184476,"4.08E-4 - 0.002046",-0.0015719673,-0.76831245,0.000408,0.002046,-73.60802,"ChainPort USD","ChainPort USD","REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,0.10553518,0.0014641434,0.01387351,0.14436093,-0.037361607,-0.2588069,2101371,15,0,false,false,-0.16657281,0.10699932,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164272,164272,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00017853081,0.107033916,"{""low"":0.10676526,""high"":0.107033916}",0.10676526,164272,0.1070032,"CCC",0.1070032,201301,173695,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.027492322,0.34578493,"{""low"":0.079507,""high"":2.666671}",-2.5596716,-0.9598753,0.079507,2.666671,-94.289986,"OpenGPU USD","OpenGPU USD","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,0.01570512,-0.0026357211,-0.1678256,0.023077644,-0.010008246,-0.43367708,52530,15,0,false,false,-4.262571,0.013069399,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11907,11907,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00058189593,0.013112495,"{""low"":0.013040389,""high"":0.013112495}",0.013040389,11907,0.0130495,"CCC",0.0130495,13153,12582,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0039433986,0.4321059,"{""low"":0.009126,""high"":0.058933}",-0.045863602,-0.77823293,0.009126,0.058933,-39.35545,"DeHive USD","DeHive USD","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD","REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,6.018734,-1.332941,-0.22146535,5.569929,-0.8841362,-0.15873383,0,15,0,false,false,-7.6754246,4.685793,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",94,94,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.3895545,4.6993065,"{""low"":4.670236,""high"":4.6993065}",4.670236,94,4.6854167,"CCC",4.6854167,94,33,"2013-12-21T00:00:00.000Z",0,211732,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.0548139,0.7810073,"{""low"":2.630979,""high"":11.040756}",-6.3549633,-0.5755913,2.630979,11.040756,-14.92095,"Unobtanium USD","Unobtanium USD","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767164280,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036772,-0.0015526873,-0.42224714,0.00511172,-0.0029872071,-0.58438396,0,15,0,false,false,-0.9291061,0.0021245128,1510185600000,6,0,"CoinMarketCap",12117,12117,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000019924017,0.002201818,"0.0021144592 - 0.002201818",0.0021144592,12117,0.0021968589,"CCC",0.0021968589,18540,12130,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016045128,3.0856016,"5.2E-4 - 0.04297",-0.040845487,-0.9505582,0.00052,0.04297,84.47783,"Delphy USD","Delphy USD","REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767164280,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008916,0.000003293062,0.036934298,0.000182625,-0.00009017193,-0.4937546,45473,15,0,false,false,0.9401221,0.00009245306,1623628800000,6,491857216,"CoinMarketCap",11950,11950,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",8.610732e-7,0.00009247424,"9.225577E-5 - 9.247424E-5",0.00009225577,11950,0.00009227751,"CCC",0.00009227751,13681,12356,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027453061,0.4223548,"6.5E-5 - 0.001349",-0.0012565469,-0.93146545,0.000065,0.001349,-93.16304,"HoDooi.com USD","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,225.3024,5.6796875,0.025209175,215.85258,15.129501,0.07009182,623651,15,0,false,false,0.17739496,230.98209,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11086,11086,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.4090271,231.60983,"{""low"":230.70636,""high"":231.60983}",230.70636,11086,231.24423,"CCC",231.24423,31232,12276,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.921875,0.2828047,"{""low"":180.06021,""high"":318.1095}",-87.12741,-0.27389127,180.06021,318.1095,18.571163,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00032504,0.00007745094,0.23828126,0.00072123,-0.00031873907,-0.44193816,0,15,0,false,false,0.25112358,0.00040249093,1714348800000,6,0,"CoinMarketCap",12287,12287,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000010082149,0.00040349032,"4.0245804E-4 - 4.0349032E-4",0.00040245804,12287,0.0004034517,"CCC",0.0004034517,11450,12253,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00021549093,1.1523579,"1.87E-4 - 0.006497",-0.006094509,-0.9380497,0.000187,0.006497,-82.328125,"LILLIUS USD","LILLIUS USD","REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767164280,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-6.8152804e-7,-0.68152803,0.000001115,-7.9652807e-7,-0.71437496,133977,15,0,false,false,1.7452899,3.1847193e-7,1718928000000,8,420690001920,"CoinMarketCap",165,165,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.4629368e-9,3.2070596e-7,"3.166679E-7 - 3.2070596E-7",3.166679e-7,165,3.2070596e-7,"CCC",3.2070596e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.8040396e-9,0.005696945,"3.166679E-7 - 1.4E-5",-0.000013681528,-0.977252,3.166679e-7,0.000014,-90.90909,"Wat USD","Wat USD","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,329.44595,6.639282,0.020152872,337.99435,-1.9091187,-0.0056483746,1058668,15,0,false,false,0.8986755,336.08524,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",65509,65509,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.9934082,336.5748,"{""low"":335.75262,""high"":336.5748}",335.75262,65509,336.01077,"CCC",336.01077,133447,74457,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.573883,0.12587087,"{""low"":298.51135,""high"":430.53165}",-94.44641,-0.21937159,298.51135,430.53165,-22.022718,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047044,0.00011132416,0.23663838,0.00039481,0.00018695416,0.47352946,0,15,0,false,false,-7.552173,0.00058176415,1640649600000,6,0,"CoinMarketCap",11987,11987,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000047524984,0.0005856054,"5.8176176E-4 - 5.856054E-4",0.00058176176,11987,0.0005842508,"CCC",0.0005842508,13096,12069,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00031376415,1.1707617,"2.68E-4 - 0.003124",-0.002542236,-0.8137759,0.000268,0.003124,-40.5303,"Cherry Network USD","Cherry Network USD","REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767164280,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041776,-0.00009067368,-0.2170473,0.00085493,-0.0005278437,-0.6174116,0,15,0,false,false,9.607676,0.0003270863,1632700800000,6,0,"CoinMarketCap",12288,12288,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000028670795,0.00033523582,"3.2557244E-4 - 3.3523582E-4",0.00032557244,12288,0.0003352275,"CCC",0.0003352275,13358,12225,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00020708631,1.7257193,"1.2E-4 - 0.007147",-0.006819914,-0.9542345,0.00012,0.007147,0.9708762,"handleFOREX USD","handleFOREX USD","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,0.0090318,-0.000250387,-0.027722826,0.02336243,-0.014581017,-0.62412244,8217771,15,0,false,false,1.5101231,0.008781413,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",62396,62396,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00013063662,0.008781904,"{""low"":0.008645458,""high"":0.008781904}",0.008645458,62396,0.008645458,"CCC",0.008645458,470669,88845,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0012564128,0.16696517,"{""low"":0.007525,""high"":0.044558}",-0.035776585,-0.8029217,0.007525,0.044558,-36.503178,"Fair and Free USD","Fair and Free USD","REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024346,0.000020246342,0.083160855,0.000534955,-0.00027124866,-0.5070495,263684,15,0,false,false,3.4439845,0.00026370634,1732060800000,6,999917504,"CoinMarketCap",214742,214742,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000008779636,0.0002792582,"2.637063E-4 - 2.792582E-4",0.0002637063,214742,0.00027766178,"CCC",0.00027766178,219184,197965,1731801600,1000000000,999917504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008770634,0.4983315,"1.76E-4 - 0.018",-0.017736293,-0.98534966,0.000176,0.018,-98.11922,"Hasbulla's Cat USD",,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00345512,-0.0010381769,-0.30047494,0.00888328,-0.0064663365,-0.7279222,0,15,0,false,false,-0.28606725,0.002416943,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11916,11916,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0000069339294,0.0024241859,"{""low"":0.0023552473,""high"":0.0024241859}",0.0023552473,11916,0.0023913428,"CCC",0.0023913428,13610,12128,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0012169429,1.014119,"{""low"":0.0012,""high"":0.073591}",-0.071174055,-0.96715707,0.0012,0.073591,-90.82527,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00366808,0.0001900401,0.051809147,0.00534678,-0.00148866,-0.27842176,0,15,0,false,false,-6.7694716,0.0038581202,1740960000000,6,0,"CoinMarketCap",12339,12339,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0002801381,0.003926801,"0.003849673 - 0.003926801",0.003849673,12339,0.0039206436,"CCC",0.0039206436,13715,12086,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00286212,2.8736145,"9.96E-4 - 0.026858",-0.022999879,-0.85635114,0.000996,0.026858,-86.14018,"Fyde USD","Fyde USD","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00207286,-0.0011531485,-0.5563079,0.001857075,-0.0009373634,-0.5047526,0,15,0,false,false,0.54023284,0.0009197116,1648684800000,6,0,"CoinMarketCap",12321,12321,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000049418886,0.001005302,"8.554233E-4 - 0.001005302",0.0008554233,12321,0.00085738744,"CCC",0.00085738744,14662,13651,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006067116,1.9383757,"3.13E-4 - 0.008542",-0.0076222885,-0.89233065,0.000313,0.008542,-67.92453,"Karmaverse USD","Karmaverse USD","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009018,-0.000034782577,-0.38570166,0.00017373,-0.00011833258,-0.6811292,0,15,0,false,false,1.8962442,0.000055397424,1638921600000,6,0,"CoinMarketCap",12211,12211,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000010309195,0.00005551995,"5.4551518E-5 - 5.551995E-5",0.000054551518,12211,0.00005507756,"CCC",0.00005507756,19510,12107,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000028397424,1.0517565,"2.7E-5 - 8.1E-4",-0.0007546026,-0.93160814,0.000027,0.00081,-66.86747,"Attack Wagon USD","Attack Wagon USD","REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000262,-0.0000010919327,-0.41676822,0.000003545,-0.0000020169327,-0.5689514,21583,15,0,false,false,7.5974774,0.0000015280673,1656547200000,8,14124999680,"CoinMarketCap",11457,11457,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.0789722e-7,0.0000016449591,"1.5280624E-6 - 1.6449591E-6",0.0000015280624,11457,0.0000015462819,"CCC",0.0000015462819,23449,10810,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.280673e-7,0.5280673,"1.0E-6 - 4.9E-5",-0.00004747193,-0.96881497,0.000001,0.000049,-75,"Petals USD","Petals USD","REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002856,0.0000010397907,0.03640724,0.00003882,-0.000009220208,-0.23751181,77882,15,0,false,false,-0.06022922,0.00002959979,1630972800000,6,2631194624,"CoinMarketCap",17526,17526,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.7838829e-8,0.000030141015,"2.9390189E-5 - 3.0141015E-5",0.000029390189,17526,0.000030089972,"CCC",0.000030089972,14868,12030,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000075997905,0.345445,"2.2E-5 - 1.29E-4",-0.000099400204,-0.77054423,0.000022,0.000129,-69.38776,"Life Crypto USD","Life Crypto USD","REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,2.3923324e-10,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"REGULAR","PACK"
