"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,"REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",82029,82029,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.000065781176,0.010604987,"{""low"":0.010010192,""high"":0.010604987}",0.010010192,82029,0.0103305755,"CCC",0.0103305755,92956,61377,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.00710981,2.1408644,"{""low"":0.003321,""high"":0.123801}",-0.11337019,-0.9157453,0.003321,0.123801,-91.07982,0.02467648,-0.014245669,-0.5772975,0.01644014,-0.00600933,-0.3655279,0,15,0,"Sixpack Miner USD","Sixpack Miner USD","REGULAR","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.62669677,0.01043081,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",82996,82996,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000075657386,0.005352799,"{""low"":0.0051568607,""high"":0.005352799}",0.0051568607,82996,0.005195151,"CCC",0.005195151,64978,72881,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0035206936,2.0303884,"{""low"":0.001734,""high"":0.009447}",-0.004192306,-0.44377115,0.001734,0.009447,126.16456,0.00437714,0.0008775536,0.2004856,0.003400325,0.0018543687,0.54535043,1313111,15,0,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.4608417,0.005254694,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-26T18:30:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,15,0,"OG Income Island Token USD","OG Income Island Token USD","REGULAR","CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,0,3.190694e-8,"INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",false,false,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"Insight Protocol USD","Insight Protocol USD","REGULAR","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16080,16080,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.1394832e-8,0.0000022480208,"{""low"":2.2275742,""high"":6}",0.0000022275742,16080,0.0000022347233,"CCC",0.0000022347233,18444,17177,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.280899e-7,0.11404495,"{""low"":2,""high"":6}",-0.00004577191,-0.95358145,0.000002,0.000048,-83.33333,0.00000236,-1.3191016e-7,-0.055894133,0.00000308,-8.5191004e-7,-0.27659416,0,15,0,"Kaspy USD",,"REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.514038,0.00000222809,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:57:00.000Z",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD","MetaniaGames USD","REGULAR","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-10T18:30:00.000Z",false,false,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"CYBER SOCCER USD","CYBER SOCCER USD","REGULAR","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",937531,937531,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000047501235,0.00024473853,"{""low"":2.3167508,""high"":4}",0.00023167508,937531,0.00023487254,"CCC",0.00023487254,999498,940643,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000009800249,0.043556664,"{""low"":2.25,""high"":4}",-0.0033141999,-0.93384045,0.000225,0.003549,-77.51196,0.00027836,-0.00004355976,-0.15648714,0.000510775,-0.00027597477,-0.5403059,1347574,15,0,"XL1 USD","XL1 USD","REGULAR","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-1.9829348,0.00023480025,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-03-24T00:00:00.000Z",2,1872,"CoinMarketCap",735163,735163,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",0.17421246,10.953916,"{""low"":10.698942,""high"":10.953916}",10.698942,735163,10.698942,"CCC",10.698942,123466,500815,"2026-03-24T00:00:00.000Z",0,1872,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.8889408,0.08859612,"{""low"":10.033631,""high"":12.374342}",-1.4517698,-0.11732097,10.033631,12.374342,-7.8057766,11.0251045,-0.10253239,-0.009299901,11.0251045,-0.10253239,-0.009299901,20456,15,0,"US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,1.6208293,10.922572,"UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",518517,518517,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.042114258,5.959164,"{""low"":5.8138247,""high"":5.959164}",5.8138247,518517,5.9531026,"CCC",5.9531026,889566,716889,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.52776,0.34968355,"{""low"":4.368979,""high"":6.574936}",-0.6781969,-0.103148825,4.368979,6.574936,15.109682,5.7652426,0.13149643,0.022808481,5.7576394,0.1390996,0.024159137,0,15,0,"Tempestas Copper USD","Tempestas Copper USD","REGULAR","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.7091255,5.896739,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",816029,816029,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.009602014,0.07776983,"{""low"":0.04619033,""high"":0.07776983}",0.04619033,816029,0.07029211,"CCC",0.07029211,376722,965423,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.04410814,2.0254462,"{""low"":0.021777,""high"":1.059625}",-0.9937399,-0.9378222,0.021777,1.059625,-80.03176,0.04158664,0.0242985,0.5842862,0.070959084,-0.0050739422,-0.07150518,0,15,0,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,17.060192,0.06588514,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",5755194,5755194,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",-0.00050467346,0.01280337,"{""low"":0.009200123,""high"":0.01280337}",0.009200123,5755194,0.010008802,"CCC",0.010008802,4425388,3208685,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.0059809103,1.3695695,"{""low"":0.004367,""high"":0.021739}",-0.01139109,-0.5239933,0.004367,0.021739,8.015108,0.01078006,-0.0004321495,-0.04008786,0.010785091,-0.0004371805,-0.040535636,0,15,0,"Freedom of Money USD","Freedom of Money USD","REGULAR","CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.650261,0.01034791,"FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-01-08T00:00:00.000Z",4,298523,"CoinMarketCap",792881,792881,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.38209915,10.274903,"{""low"":9.727411,""high"":10.274903}",9.727411,792881,10.264669,"CCC",10.264669,494885,711769,"2026-01-08T00:00:00.000Z",0,298523,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.1110415,0.27177402,"{""low"":7.767636,""high"":15.003738}",-5.125061,-0.3415856,7.767636,15.003738,-27.089172,9.940912,-0.06223488,-0.00626048,10.511819,-0.6331415,-0.060231395,2949021,15,0,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-3.7238822,9.878677,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-01-08T00:00:00.000Z",2,59995,"CoinMarketCap",1040997,1040997,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.2565689,65.84858,"{""low"":64.48408,""high"":65.84858}",64.48408,1040997,65.440674,"CCC",65.440674,1088785,1015576,"2026-01-08T00:00:00.000Z",0,59995,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",28.143303,0.7507659,"{""low"":37.486122,""high"":65.84858}",-0.21915436,-0.0033281562,37.486122,65.84858,20.78421,50.9752,14.654224,0.28747752,51.14751,14.4819145,0.28314015,3937456,15,0,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.3924782,65.629425,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",8203419,8203419,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00047872774,0.031224543,"{""low"":0.02873548,""high"":0.031224543}",0.02873548,8203419,0.029124426,"CCC",0.029124426,6370785,6225907,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.018006817,1.4908773,"{""low"":0.012078,""high"":0.037416}",-0.007331183,-0.19593711,0.012078,0.037416,17.756939,0.02828568,0.0017991364,0.06360591,0.02402955,0.0060552675,0.25199255,0,15,0,"Wrapped Monad USD","Wrapped Monad USD","REGULAR","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,1.6169856,0.030084817,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:12:00.000Z",false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4384,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.63636,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,"uShark USD","uShark USD","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",3,3,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000023955443,0.000079801626,"{""low"":6.524215,""high"":5}",0.00006524215,3,0.00007941891,"CCC",0.00007941891,25382,4,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",1.6734703e-10,0.0000025650138,"{""low"":6.524215,""high"":5}",-0.012722758,-0.9948982,0.00006524215,0.012788,-99.19846,0.00026068,-0.0001954377,-0.7497226,0.002611605,-0.0025463626,-0.97501826,24793,15,0,"Decubate USD","Decubate USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-26.85655,0.00006524232,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",282675,282675,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000003194873,0.000321172,"{""low"":2.3341272,""high"":4}",0.00023341272,282675,0.00023341272,"CCC",0.00023341272,196366,210177,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0001132481,0.74018365,"{""low"":1.53,""high"":4}",-0.0024157518,-0.90072775,0.000153,0.002682,-88.52216,0.00021552,0.000050728093,0.23537533,0.000356675,-0.00009042691,-0.25352746,962337,15,0,"ShareToken USD","ShareToken USD","REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1.2145357,0.0002662481,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,15172,"CoinMarketCap",5403271,5403271,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",6.507599,407.71085,"{""low"":399.9266,""high"":407.71085}",399.9266,5403271,400.15347,"CCC",400.15347,5237137,5346533,"2025-09-03T00:00:00.000Z",0,15172,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",177.44147,0.775244,"{""low"":228.88467,""high"":623.20844}",-216.8823,-0.34800923,228.88467,623.20844,72.82634,362.25482,44.07132,0.12165834,330.54233,75.78381,0.22927113,6164811,15,0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,1.6276339,406.32614,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2026-03-24T00:00:00.000Z",2,1646,"CoinMarketCap",1070801,1070801,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",18.209915,175.42384,"{""low"":154.02359,""high"":175.42384}",154.02359,1070801,154.02359,"CCC",154.02359,689889,744019,"2026-03-24T00:00:00.000Z",0,1646,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",82.66218,0.9170708,"{""low"":90.137184,""high"":175.42384}",-2.6244812,-0.014960801,90.137184,175.42384,33.287407,134.57225,38.22711,0.28406385,134.57225,38.22711,0.28406385,284529,15,0,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,11.779532,172.79936,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:36:05.000Z",false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",436,436,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0000846209,0.011280572,"{""low"":0.011161037,""high"":0.011280572}",0.011161037,436,0.01117566,"CCC",0.01117566,25,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0090100365,4.188766,"{""low"":0.002151,""high"":0.035064}",-0.023902964,-0.6816953,0.002151,0.035064,-50.295753,0.01135924,-0.00019820314,-0.017448626,0.01509655,-0.003935513,-0.26068956,324004,15,0,"Emperor USD","Emperor USD","REGULAR","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.7639741,0.011161037,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:37:13.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",7219600,7219600,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0032000244,0.36247727,"{""low"":0.3470901,""high"":0.36247727}",0.3470901,7219600,0.3470901,"CCC",0.3470901,4968569,4442492,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.077786,0.28754887,"{""low"":0.270514,""high"":1.195885}",-0.84758496,-0.70875126,0.270514,1.195885,-52.464092,0.35450915,-0.006209135,-0.01751474,0.392627,-0.04432699,-0.11289848,34818844,15,0,"Propy USD","Propy USD","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.9272746,0.3483,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64427,64427,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0021018684,0.49313644,"{""low"":0.48889932,""high"":0.49313644}",0.48889932,64427,0.48971796,"CCC",0.48971796,64531,69612,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.03470114,0.07615711,"{""low"":0.455652,""high"":2.288179}",-1.7978258,-0.7857016,0.455652,2.288179,-73.624565,0.48635057,0.004002571,0.008229807,0.8292282,-0.3388751,-0.40866324,0,15,0,"Liberland Dollar USD","Liberland Dollar USD","REGULAR","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.43049145,0.49035314,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T14:35:05.000Z",false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20900,20900,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000070021633,0.00013747398,"{""low"":1.0106956,""high"":4}",0.00010106956,20900,0.00013297885,"CCC",0.00013297885,18898,13649,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000043955064,0.5360374,"{""low"":8.2,""high"":5}",-0.00096304493,-0.88433874,0.000082,0.001089,-81.18812,0.0002155,-0.000089544934,-0.41552174,0.000371735,-0.00024577993,-0.66116977,0,15,0,"Qlindo USD","Qlindo USD","REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.266481,0.00012595506,"QLINDO"
