"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.31246063,0.00827,0.117293,43.105064,0,15,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"2020-01-28T00:00:00.000Z",6,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,false,false,"USD",0.08064356,51,0.08064356,"CCC","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6779161,0.056223,0.339219,-21.681564,109256992,15,0,-0.001920715,0.11317577,"{""low"":0.10801727,""high"":0.11317577}",1000000000,"CoinMarketCap",4995032,4995032,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.11216847,5111786,5168806,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05303399,0.9432792,"{""low"":0.056223,""high"":0.339219}",-0.22996202,"2019-01-16T00:00:00.000Z",6,0.12156082,-0.012303829,-0.101215415,0.0980347,0.011222288,0.114472605,false,false,"USD",0.10801727,4995032,0.11216847,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.7276033,0.10925699,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6511457,2.15136,9.758894,11.971927,22966506,15,0,-0.049687147,3.489465,"{""low"":3.38709,""high"":3.489465}",6746061,"CoinMarketCap",8014269,8014269,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.4607012,36354336,15639684,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.253072,0.58245575,"{""low"":2.15136,""high"":9.758894}",-6.3544617,"2021-12-01T00:00:00.000Z",4,4.164752,-0.76031995,-0.18256068,3.3491685,0.05526352,0.016500669,false,false,"USD",3.38709,8014269,3.4607012,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.4384891,3.404432,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.47643906,0.369198,2.033428,-22.575878,318312672,15,0,-0.03820789,1.1341615,"{""low"":1.0541008,""high"":1.1341615}",298990848,"CoinMarketCap",14429424,14429424,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",1.1057436,24432016,25775496,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6954255,1.8836113,"{""low"":0.369198,""high"":2.033428}",-0.9688045,"2020-05-31T00:00:00.000Z",4,1.0385705,0.026052952,0.025085395,0.67587066,0.38875282,0.57518816,false,false,"USD",1.0541008,14429424,1.1057436,"CCC","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.4645298,1.0646235,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99611884,0.000016,2.046363,6.7058563,0,15,0,0.0037415745,0.018838787,"0.003941834 - 0.018838787",0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0039937226,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0079263,495.39377,"1.6E-5 - 2.046363",-2.038421,1609113600000,6,0.01806476,-0.010122459,-0.56034285,0.015516835,-0.007574535,-0.48814946,false,false,"USD",0.003941834,30,0.0039937226,"CCC","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",89.06971,0.0079423,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0,0.112928435,-9.264172,0,15,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"2021-10-07T00:00:00.000Z",6,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,false,false,"USD",0.112928435,,0.112928435,"CCC","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9992639,0.000213,2.484767,-49.109627,0,15,0,0,0.039532226,"0.001829096 - 0.039532226",0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,1597363200000,6,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,false,false,"USD",0.001829096,24795,0.03952005,"CCC","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.67175275,0.732185,3.716443,-26.716936,95871560,15,0,-0.04420519,1.4089289,"{""low"":1.1963961,""high"":1.4089289}",78588896,"CoinMarketCap",59782264,59782264,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.2597817,15361138,10447932,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.48772728,0.6661258,"{""low"":0.732185,""high"":3.716443}",-2.4965308,"2017-11-09T00:00:00.000Z",4,1.2976084,-0.077696085,-0.059876375,1.0928994,0.12701285,0.116216406,false,false,"USD",1.1963961,59782264,1.2597817,"CCC","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.4969237,1.2199123,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4445992,8.80396,32.50698,-19.819372,298357472,15,0,-0.058792114,18.366913,"{""low"":17.868626,""high"":18.366913}",16525470,"CoinMarketCap",2105208,2105208,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",18.180862,2648074,3480082,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.250443,1.0507139,"{""low"":8.80396,""high"":32.50698}",-14.452578,"2017-11-09T00:00:00.000Z",2,16.844604,1.2097988,0.071821146,13.722125,4.3322783,0.3157148,false,false,"USD",17.868626,2105208,18.180862,"CCC","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.32457706,18.054403,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4846243,1.40831,4.522059,-7.4603376,21427962,15,0,0.06630921,2.3949494,"{""low"":2.2572098,""high"":2.3949494}",9194343,"CoinMarketCap",6174096,6174096,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.2722638,9976428,6927916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9222492,0.65486234,"{""low"":1.40831,""high"":4.522059}",-2.1914997,"2020-06-24T00:00:00.000Z",4,2.263772,0.06678724,0.029502636,1.9666682,0.363891,0.18502918,false,false,"USD",2.2572098,6174096,2.2722638,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",2.928526,2.3305593,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.646094,0.058734,0.29294,-10.152078,58345172,15,0,-0.0020631626,0.10681789,"{""low"":0.10285326,""high"":0.10681789}",562779520,"CoinMarketCap",2401475,2401475,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.105988294,4665927,4823373,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.044939227,0.7651314,"{""low"":0.058734,""high"":0.29294}",-0.18926677,"2021-06-07T00:00:00.000Z",6,0.11062296,-0.00694973,-0.06282358,0.09570301,0.007970214,0.0832807,false,false,"USD",0.10285326,2401475,0.105988294,"CCC","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.9512289,0.10367323,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.37652984,0.047538,0.15482,33.08617,19304646,15,0,-0.004591681,0.106063746,"{""low"":0.09652565,""high"":0.106063746}",199995008,"CoinMarketCap",7183423,7183423,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.10100974,5194538,12105548,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.048987646,1.0304945,"{""low"":0.047538,""high"":0.15482}",-0.05829435,"2017-11-09T00:00:00.000Z",6,0.08175804,0.01476761,0.18062578,0.073747255,0.022778392,0.30887106,false,false,"USD",0.09652565,7183423,0.10100974,"CCC","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-4.5409455,0.09652565,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5808949,29.76237,123.44398,4.4037223,34776084,15,0,0.12804413,52.266724,"{""low"":51.18475,""high"":52.266724}",672183,"CoinMarketCap",1316492,1316492,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",51.85575,4482251,2256582,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.973635,0.7383026,"{""low"":29.76237,""high"":123.44398}",-71.70798,"2020-09-02T00:00:00.000Z",2,52.021904,-0.28590012,-0.0054957643,45.590107,6.145897,0.13480769,false,false,"USD",51.18475,1316492,51.85575,"CCC","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.24810565,51.736004,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6033544,11.099731,46.886295,-50.72672,122556928,15,0,-3.544981,25.56466,"{""low"":18.459631,""high"":25.56466}",6590059,"CoinMarketCap",245438096,245438096,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",21.835342,30042266,49695943,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.497511,0.6754678,"{""low"":11.099731,""high"":46.886295}",-28.289053,"2021-02-26T00:00:00.000Z",2,16.822996,1.7742462,0.10546553,15.649083,2.9481592,0.18839182,false,false,"USD",18.459631,245438096,21.835342,"CCC","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-16.010054,18.597242,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.52517796,0.039251,0.144218,39.33661,464919744,15,0,-0.0023271143,0.07127876,"{""low"":0.06786636,""high"":0.07127876}",6789341696,"CoinMarketCap",5308182,5308182,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.07127876,18344812,12870709,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029226884,0.744615,"{""low"":0.039251,""high"":0.144218}",-0.075740114,"2019-03-28T00:00:00.000Z",6,0.07345528,-0.0049773976,-0.06776092,0.06635427,0.0021236166,0.032004222,false,false,"USD",0.06786636,5308182,0.07127876,"CCC","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.2866542,0.068477884,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.56017566,0.028286,0.146546,-2.8088212,43581364,15,0,0.0030548237,0.06648412,"{""low"":0.06019044,""high"":0.06648412}",676156992,"CoinMarketCap",13610760,13610760,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.061114267,11546623,20239885,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0361685,1.2786714,"{""low"":0.028286,""high"":0.146546}",-0.0820915,"2018-01-09T00:00:00.000Z",6,0.05531464,0.009139862,0.16523404,0.04694935,0.017505154,0.3728519,false,false,"USD",0.06019044,13610760,0.061114267,"CCC","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",4.9753103,0.0644545,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.63158894,0.335822,1.710897,-50.893593,755319104,15,0,-0.019766033,0.6555284,"{""low"":0.62479615,""high"":0.6555284}",1198323072,"CoinMarketCap",54229752,54229752,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.65187395,71463279,84717033,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.29449147,0.8769273,"{""low"":0.335822,""high"":1.710897}",-1.0805836,"2021-06-01T00:00:00.000Z",6,0.72651315,-0.09619969,-0.13241287,0.5614693,0.06884414,0.12261425,false,false,"USD",0.62479615,54229752,0.65187395,"CCC","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-3.0405505,0.63031346,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.53287256,0.287652,1.020415,-3.7707329,123213616,15,0,-0.0028359294,0.48914862,"{""low"":0.46812978,""high"":0.48914862}",258491632,"CoinMarketCap",5575858,5575858,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.48914862,12366660,15117149,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18901187,0.65708524,"{""low"":0.287652,""high"":1.020415}",-0.5437511,"2021-04-04T00:00:00.000Z",6,0.5107092,-0.03404537,-0.06666292,0.42790875,0.04875511,0.1139381,false,false,"USD",0.46812978,5575858,0.48914862,"CCC","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.59143555,0.47666386,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4484535,0.02921,0.173896,9.318197,67532616,15,0,-0.0022533908,0.10148429,"{""low"":0.09284646,""high"":0.10148429}",704112128,"CoinMarketCap",17386722,17386722,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.09868707,18032155,79777193,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06670173,2.283524,"{""low"":0.02921,""high"":0.173896}",-0.077984266,"2017-12-29T00:00:00.000Z",6,0.06193556,0.033976175,0.548573,0.04995265,0.045959085,0.920053,false,false,"USD",0.09284646,17386722,0.09868707,"CCC","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:51:00.000Z","REGULAR",-2.2955148,0.095911734,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.660801,0.229586,1.237155,-32.21004,158196272,15,0,-0.015250891,0.44200373,"{""low"":0.41587886,""high"":0.44200373}",376979392,"CoinMarketCap",6071125,6071125,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.4375314,11785507,12700195,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1900557,0.82781917,"{""low"":0.229586,""high"":1.237155}",-0.8175132,"2021-08-27T00:00:00.000Z",6,0.46936768,-0.04972598,-0.10594249,0.368331,0.051310718,0.13930601,false,false,"USD",0.41587886,6071125,0.4375314,"CCC","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-3.5068154,0.4196417,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.77501607,0.305873,2.670356,-20.622223,43421512,15,0,-0.011652291,0.6206956,"{""low"":0.59767425,""high"":0.6206956}",72274376,"CoinMarketCap",3280875,3280875,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.6135932,8099587,5997402,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2949141,0.9641717,"{""low"":0.305873,""high"":2.670356}",-2.0695689,"2020-09-15T00:00:00.000Z",6,0.66781616,-0.06702906,-0.10037053,0.56907696,0.031710148,0.055722073,false,false,"USD",0.59767425,3280875,0.6135932,"CCC","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:51:00.000Z","REGULAR",-1.9026022,0.6007871,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.46951634,0.264036,0.939599,-32.95324,199216080,15,0,-0.0114890635,0.5160817,"{""low"":0.4942043,""high"":0.5160817}",399677632,"CoinMarketCap",16901794,16901794,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.5140176,47104031,23925056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2344059,0.8877801,"{""low"":0.264036,""high"":0.939599}",-0.44115707,"2017-11-09T00:00:00.000Z",6,0.55227613,-0.05383423,-0.09747702,0.44203994,0.056401968,0.12759474,false,false,"USD",0.4942043,16901794,0.5140176,"CCC","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.2530694,0.4984419,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4689197,0.016282,0.083427,3.6920547,177108432,15,0,-0.0014157072,0.046156906,"{""low"":0.04320186,""high"":0.046156906}",3997352448,"CoinMarketCap",10426667,10426667,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.04614971,52254080,27037849,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028024435,1.7211913,"{""low"":0.016282,""high"":0.083427}",-0.039120562,"2017-11-09T00:00:00.000Z",6,0.04493222,-0.00062578544,-0.013927321,0.02924515,0.015061285,0.5150011,false,false,"USD",0.04320186,10426667,0.04614971,"CCC","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.09633,0.044306435,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.53519374,0.02521,0.105911,-3.864342,53811424,15,0,-0.00008807704,0.050319996,"{""low"":0.04802847,""high"":0.050319996}",1093103872,"CoinMarketCap",2884089,2884089,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.049405254,5172164,8478102,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024018098,0.952721,"{""low"":0.02521,""high"":0.105911}",-0.056682903,"2017-11-03T00:00:00.000Z",6,0.04613466,0.00309344,0.06705241,0.040445905,0.008782193,0.2171343,false,false,"USD",0.04802847,2884089,0.049405254,"CCC","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.17859319,0.0492281,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5189388,0.125996,0.505968,-9.01643,48303144,15,0,-0.0030034035,0.24870287,"{""low"":0.24175082,""high"":0.24870287}",198450432,"CoinMarketCap",987579,987579,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.24630485,2324362,2067597,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11740556,0.9318198,"{""low"":0.125996,""high"":0.505968}",-0.26256642,"2018-03-23T00:00:00.000Z",6,0.2325709,0.010830656,0.046569265,0.19195147,0.05145009,0.26803696,false,false,"USD",0.24175082,987579,0.24630485,"CCC","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:53:00.000Z","REGULAR",-1.218893,0.24340156,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.687523,0.194641,0.871998,-64.03659,78956464,15,0,-0.010029972,0.2846691,"{""low"":0.27031264,""high"":0.2846691}",289770496,"CoinMarketCap",6504470,6504470,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.2820493,18363928,17728629,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0778383,0.39990702,"{""low"":0.194641,""high"":0.871998}",-0.5995187,"2020-09-24T00:00:00.000Z",6,0.30318874,-0.030709445,-0.101288214,0.28295523,-0.010475934,-0.03702329,false,false,"USD",0.27031264,6504470,0.2820493,"CCC","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-3.5503147,0.2724793,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5044463,0.026846,0.124256,-6.241989,49721552,15,0,-0.0015997887,0.06422944,"{""low"":0.0610774,""high"":0.06422944}",807489024,"CoinMarketCap",14475057,14475057,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.06288619,14008805,37869893,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.034729518,1.2936571,"{""low"":0.026846,""high"":0.124256}",-0.06268048,"2019-05-09T00:00:00.000Z",6,0.05174196,0.009833556,0.19004992,0.04317807,0.018397447,0.42608312,false,false,"USD",0.0610774,14475057,0.06288619,"CCC","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.532306,0.061575517,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5976535,0.40702,3.423217,103.02756,78184696,15,0,-0.014178276,1.4577289,"{""low"":1.3295043,""high"":1.4577289}",56765848,"CoinMarketCap",71865864,71865864,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.4120086,28744576,112180798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.97029936,2.3839107,"{""low"":0.40702,""high"":3.423217}",-2.0458977,"2018-05-28T00:00:00.000Z",4,0.8810337,0.49628562,0.56329924,0.64284354,0.7344758,1.1425421,false,false,"USD",1.3295043,71865864,1.4120086,"CCC","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-1.0189233,1.3773193,"AVA"
