"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,7.9172115,0.6793506,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1570083,1570083,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.049839735,0.7713283,"{""low"":0.6554712,""high"":0.7713283}",0.6554712,1570083,0.7643115,"CCC",0.7643115,1734240,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6245136,11.388545,"{""low"":0.054837,""high"":2.892096}",-2.2127454,-0.76510096,0.054837,2.892096,434.6484,1.251404,-0.57205343,-0.45712927,0.97915614,-0.29980552,-0.30618766,64584300,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-9.3021,0.018367684,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1102895,1102895,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.001883816,0.018731436,"{""low"":0.018365704,""high"":0.018731436}",0.018365704,1102895,0.018731436,"CCC",0.018731436,759146,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.011044683,1.5082183,"{""low"":0.007323,""high"":0.045428}",-0.027060317,-0.5956748,0.007323,0.045428,-43.08459,0.01241496,0.0059527233,0.47947985,0.012763567,0.0056041162,0.43907133,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.3222992,0.19570443,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",125791,125791,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0026224703,0.20151284,"{""low"":0.1942736,""high"":0.20151284}",0.1942736,125791,0.20148672,"CCC",0.20148672,624331,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007844433,0.041756805,"{""low"":0.18786,""high"":3.165408}",-2.9697034,-0.938174,0.18786,3.165408,-67.35493,0.3632494,-0.16754496,-0.4612395,0.45943823,-0.2637338,-0.5740354,9592527,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,13.338931,0.004943508,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",487678,487678,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00058180466,0.0053549493,"{""low"":0.004590885,""high"":0.0053549493}",0.004590885,487678,0.0050888173,"CCC",0.0050888173,887020,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018955083,0.62188596,"{""low"":0.003048,""high"":0.042902}",-0.03795849,-0.88477206,0.003048,0.042902,-59.588657,0.0054698,-0.0005262918,-0.09621774,0.01065636,-0.0057128514,-0.5360978,4421803,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,12.120014,0.0000834485,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",329575,329575,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000090206595,0.00008370918,"7.7270204E-5 - 8.370918E-5",0.000077270204,329575,0.00008239928,"CCC",0.00008239928,580385,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022448505,0.3680083,"6.1E-5 - 0.005863",-0.005779552,-0.98576695,0.000061,0.005863,-95.56036,0.00009564,-0.0000121915,-0.1274728,0.000750055,-0.00066660653,-0.8887435,1144579,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.5152996,0.0007064106,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",292640,292640,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000023989181,0.00073062885,"6.77296E-4 - 7.3062885E-4",0.000677296,292640,0.00072039315,"CCC",0.00072039315,1732092,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0003644106,1.065528,"3.42E-4 - 0.031695",-0.03098859,-0.9777123,0.000342,0.031695,45.748985,0.00205582,-0.0013494095,-0.656385,0.00474684,-0.0040404294,-0.851183,1297946,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.839044,0.000015414516,"analoS USD","analoS USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",4193947,4193947,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.867235e-7,0.00001621105,"1.4846126E-5 - 1.621105E-5",0.000014846126,4193947,0.000016117061,"CCC",0.000016117061,2629268,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014145162,0.10103687,"1.4E-5 - 2.81E-4",-0.00026558546,-0.94514406,0.000014,0.000281,-81.60919,0.00002266,-0.000007245484,-0.31974775,0.00003565,-0.000020235482,-0.5676152,1265226,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.573869,0.68046933,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1399360,1399360,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010543764,0.70514387,"{""low"":0.6664414,""high"":0.70514387}",0.6664414,1399360,0.68894273,"CCC",0.68894273,1023134,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08243132,0.13783625,"{""low"":0.598038,""high"":2.890687}",-2.2102177,-0.76459944,0.598038,2.890687,-62.44637,0.77865356,-0.09818423,-0.12609488,0.80224144,-0.12177211,-0.15178986,3326260,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.8989034,0.0004479343,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",181211,181211,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000013372832,0.00045907797,"4.409013E-4 - 4.5907797E-4",0.0004409013,181211,0.00044859046,"CCC",0.00044859046,52045,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013393429,0.4265423,"3.14E-4 - 0.101077",-0.10062906,-0.9955684,0.000314,0.101077,-99.485855,0.0012965,-0.0008485657,-0.654505,0.00430048,-0.0038525455,-0.8958409,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,11.824858,0.029030234,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",78,78,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0030697864,0.029044159,"{""low"":0.025745744,""high"":0.029044159}",0.025745744,78,0.025936902,"CCC",0.025936902,237,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018251233,1.6932213,"{""low"":0.010779,""high"":0.583725}",-0.5546948,-0.9502673,0.010779,0.583725,-79.24692,0.04103224,-0.012002006,-0.29250187,0.055577487,-0.026547253,-0.477662,805155,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,20.550468,0.03502151,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",115182448,115182448,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0059701838,0.037618928,"{""low"":0.031315584,""high"":0.037618928}",0.031315584,115182448,0.037543397,"CCC",0.037543397,27712072,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.03305351,16.795483,"{""low"":0.001968,""high"":0.046846}",-0.011824489,-0.25241193,0.001968,0.046846,1605.3134,0.0115068,0.02351471,2.043549,0.00576998,0.02925153,5.069607,140261136,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8.750584,1.5701445e-7,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2549654,2549654,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.2634118e-8,1.6829848e-7,"1.4615301E-7 - 1.6829848E-7",1.4615301e-7,2549654,1.6739394e-7,"CCC",1.6739394e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5701445e-7,,"0.0 - 1.2E-5",-0.000011842986,-0.98691547,0,0.000012,-80,0.00000134,-0.0000011829856,-0.882825,0.0000025706,-0.0000024135854,-0.9389191,1083399,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,18.131248,0.0008669182,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",90641,90641,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000133058,0.0011076792,"8.55246E-4 - 0.0011076792",0.000855246,90641,0.0010621743,"CCC",0.0010621743,78780,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003119182,0.5620148,"5.55E-4 - 0.55975",-0.55888313,-0.9984513,0.000555,0.55975,-98.71977,0.00166972,-0.00080280186,-0.48080027,0.00235809,-0.0014911718,-0.6323643,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,22.759844,0.088056155,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,299930304,"CoinMarketCap",38499748,38499748,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.016325735,0.08849392,"{""low"":0.07490112,""high"":0.08849392}",0.07490112,38499748,0.08198864,"CCC",0.08198864,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026235156,0.42437288,"{""low"":0.061821,""high"":0.685564}",-0.59750783,-0.87155664,0.061821,0.685564,-35.64614,0.17775644,-0.08970029,-0.50462466,0.21528557,-0.12722942,-0.5909798,26410708,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.197287,0.6572215,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,416696160,"CoinMarketCap",2066686,2066686,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.026474297,0.6913369,"{""low"":0.6431066,""high"":0.6913369}",0.6431066,2066686,0.6773094,"CCC",0.6773094,3241205,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.079639494,0.1378843,"{""low"":0.577582,""high"":3.594576}",-2.9373543,-0.817163,0.577582,3.594576,-70.75202,0.8220422,-0.16482073,-0.20050153,0.88686335,-0.22964185,-0.25893712,273861664,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,16.35859,0.06378046,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",1515317,1515317,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.008966751,0.06668849,"{""low"":0.061067063,""high"":0.06668849}",0.061067063,1515317,0.06431941,"CCC",0.06431941,1534095,1916360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016408458,0.34637463,"{""low"":0.047372,""high"":0.299919}",-0.23613855,-0.78734106,0.047372,0.299919,27.062714,0.06949242,-0.0057119653,-0.08219551,0.07006823,-0.006287776,-0.0897379,25704264,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,10.221749,6.3778697e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",409602,409602,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.9147112e-8,6.515853e-7,"6.017331E-7 - 6.515853E-7",6.017331e-7,409602,6.4871205e-7,"CCC",6.4871205e-7,528101,396437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.6053848e-8,0.059916675,"6.017331E-7 - 7.0E-6",-0.0000063622133,-0.9088876,6.017331e-7,0.000007,-66.666664,0.000001,-3.6221303e-7,-0.36221302,0.00000103,-3.9221305e-7,-0.38078937,6364586,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.6565206,0.028345112,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",447586,447586,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0009998828,0.028653294,"{""low"":0.02744733,""high"":0.028653294}",0.02744733,447586,0.028561754,"CCC",0.028561754,546585,284682,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0061341114,0.2761745,"{""low"":0.022211,""high"":0.137598}",-0.109252885,-0.79400057,0.022211,0.137598,-54.821976,0.04907174,-0.020726629,-0.42237404,0.039624427,-0.011279315,-0.2846556,18211530,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,11.104167,15544.419,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",8002888,8002888,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1553.5674,15631.62,"{""low"":14013.87,""high"":15631.62}",14013.87,8002888,14112.467,"CCC",14112.467,5758155,7090495,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13497.997,6.5959024,"{""low"":2046.4216,""high"":15631.62}",-87.20117,-0.0055785114,2046.4216,15631.62,94.02911,8912.694,6631.7246,0.7440763,7034.4824,8509.937,1.2097459,581501184,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,46.61867,21.73521,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",12863837,12863837,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.910898,23.020636,"{""low"":20.106155,""high"":23.020636}",20.106155,12863837,22.488503,"CCC",22.488503,8759239,7181683,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.3484707,0.5107808,"{""low"":14.38674,""high"":104.69539}",-82.960175,-0.7923957,14.38674,104.69539,-55.150257,52.805634,-31.070423,-0.5883922,52.805634,-31.070423,-0.5883922,21735210,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.9334489,0.16318232,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,31836526,"CoinMarketCap",517423,517423,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0030951947,0.17542495,"{""low"":0.16014178,""high"":0.17542495}",0.16014178,517423,0.16872266,"CCC",0.16872266,1161068,706359,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.055117317,0.51003855,"{""low"":0.108065,""high"":7.768142}",-7.60496,-0.9789934,0.108065,7.768142,-96.4706,0.2050044,-0.041822076,-0.20400575,0.253222,-0.09003967,-0.35557604,5195158,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,9.691129,0.0015000984,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7248022,7248022,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00013253256,0.0015768639,"{""low"":0.0013987373,""high"":0.0015768639}",0.0013987373,7248022,0.0015430634,"CCC",0.0015430634,9188266,4652396,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0002790984,0.22858182,"{""low"":0.001221,""high"":0.097697}",-0.0961969,-0.98464537,0.001221,0.097697,-95.54767,0.00259894,-0.0010988415,-0.42280376,0.00791513,-0.0064150314,-0.8104771,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-6.2466574,0.00007340236,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",10895,10895,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004890695,0.00007430729,"7.094102E-5 - 7.430729E-5",0.00007094102,10895,0.00007114035,"CCC",0.00007114035,53509,27925,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010402364,0.16511689,"6.3E-5 - 0.339829",-0.3397556,-0.999784,0.000063,0.339829,-99.97148,0.0002086,-0.00013519764,-0.6481191,0.0070637,-0.0069902977,-0.9896085,0,15,0,false,false,"1EX"
