"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OSHI USD","OSHI USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Shoggoth AI USD","Shoggoth AI USD","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Risecoin USD","Risecoin USD","2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HappyCoin USD",,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zero1 Labs USD","Zero1 Labs USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",68877,68877,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00023520342,0.003423447,"{""low"":0.0032378754,""high"":0.003423447}",0.0032378754,68877,0.0033937686,"CCC",0.0033937686,625359,67146,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017480686,1.1148397,"{""low"":0.001568,""high"":0.155427}",-0.15211092,-0.97866476,0.001568,0.155427,-95.71216,0.00298032,0.00033574854,0.1126552,0.01311981,-0.009803742,-0.7472473,302495,15,0,false,false,-6.6230803,0.0033160686,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CantoBelieve USD","CantoBelieve USD","2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Vista Finance USD","Vista Finance USD","2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32293,0.310059,0,0,0.6816866,-0.37162757,-0.545159,0,15,0,false,false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"币安Holder USD","币安Holder USD","2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",235868,235868,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000034889556,0.0009206634,"{""low"":8.818014,""high"":4}",0.0008818014,235868,0.0008820488,"CCC",0.0008820488,378214,308931,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00035840197,0.64114845,"{""low"":5.59,""high"":4}",-0.0708396,-0.9872151,0.000559,0.071757,-97.654785,0.00081428,0.00010312197,0.1266419,0.002461275,-0.0015438731,-0.6272656,917402,15,0,false,false,3.9534369,0.000917402,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Vader Protocol USD","Vader Protocol USD","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ghiblification USD","Ghiblification USD","2025-04-01T00:00:00.000Z",6,999837632,"CoinMarketCap",245441,245441,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008556724,0.00041889388,"{""low"":3.0286956,""high"":4}",0.00030286956,245441,0.0004164773,"CCC",0.0004164773,236454,232561,"2025-03-27T00:00:00.000Z",999875712,999837632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00007570861,0.3141436,"{""low"":2.41,""high"":4}",-0.004863291,-0.9388593,0.000241,0.00518,-91.57036,0.00046364,-0.00014693139,-0.31690836,0.00066302,-0.0003463114,-0.5223242,316657,15,0,false,false,-21.270786,0.0003167086,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitgrit USD","Bitgrit USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Takemichi Inu USD",,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Urolithin A USD","Urolithin A USD","2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",9163,9163,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000002772722,0.00023224721,"{""low"":2.2376048,""high"":4}",0.00022376048,9163,0.00022376048,"CCC",0.00022376048,3376,13006,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00015450583,2.207226,"{""low"":7,""high"":5}",-0.005099494,-0.9578313,0.00007,0.005324,-90.312904,0.00015994,0.000064565844,0.40368792,0.00038723,-0.00016272414,-0.4202261,224304,15,0,false,false,-1.2199664,0.00022450584,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AI Analysis Token USD","AI Analysis Token USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357005,357005,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.026592523,0.23305719,"{""low"":0.22457746,""high"":0.23305719}",0.22457746,357005,0.22991945,"CCC",0.22991945,361468,354609,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20853102,9.184365,"{""low"":0.022705,""high"":0.5566}",-0.32536393,-0.58455616,0.022705,0.5566,-59.90951,0.23020019,0.0010358393,0.004499733,0.28476945,-0.05353342,-0.18798864,33850516,15,0,false,false,12.994559,0.23123603,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ARTFI USD","ARTFI USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",28468,28468,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000008318224,0.0006672209,"{""low"":6.423826,""high"":4}",0.0006423826,28468,0.00064338284,"CCC",0.00064338284,57596,45509,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015498605,0.30270714,"{""low"":5.12,""high"":4}",-0.0073230136,-0.9165224,0.000512,0.00799,-91.245445,0.00063186,0.000035126053,0.055591512,0.001452525,-0.000785539,-0.5408093,86953,15,0,false,false,-1.2317693,0.00066698604,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Doland Tremp USD","Doland Tremp USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",365790,365790,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00011261832,0.0060610827,"{""low"":0.005122691,""high"":0.0060610827}",0.005122691,365790,0.0060610827,"CCC",0.0060610827,293669,343691,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013187397,0.3416424,"{""low"":0.00386,""high"":0.035278}",-0.03009926,-0.853202,0.00386,0.035278,-81.57005,0.00535396,-0.00017522043,-0.032727256,0.00777044,-0.0025917003,-0.33353326,0,15,0,false,false,-2.1283429,0.00517874,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Shibaverse USD","Shibaverse USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SelfieDogCoin USD","SelfieDogCoin USD","2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6113,6113,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000016136706,0.00026910967,"{""low"":2.6394834,""high"":4}",0.00026394834,6113,0.0002669326,"CCC",0.0002669326,9189,6688,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000076538505,0.4071197,"{""low"":1.88,""high"":4}",-0.0047594616,-0.9473451,0.000188,0.005024,-84.92927,0.00028594,-0.000021401502,-0.074846126,0.00047507,-0.00021053149,-0.4431589,260231,15,0,false,false,-5.74925,0.0002645385,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AgriChain USD",,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNB Card USD","BNB Card USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",638,638,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000016916965,0.00006959262,"{""low"":6.8922425,""high"":5}",0.000068922425,638,0.00006922708,"CCC",0.00006922708,11099,406,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000014592621,0.26532036,"{""low"":5.5,""high"":5}",-0.008982407,-0.99231184,0.000055,0.009052,-94.630875,0.00007108,-0.0000014873804,-0.02092544,0.000939275,-0.0008696824,-0.92590815,69592,15,0,false,false,-2.373169,0.00006959262,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:21:04.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Jito Staked SOL USD","Jito Staked SOL USD","2022-11-04T00:00:00.000Z",2,7939450,"Coinbase",5736047,5736047,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.3299942,107.15329,"{""low"":106.56037,""high"":107.15329}",106.56037,5736047,106.73602,"CCC",106.73602,11377236,5165955,"2022-11-04T00:00:00.000Z",0,7939450,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.93254,0.24377733,"{""low"":85.86746,""high"":311.63574}",-204.83574,-0.6572922,85.86746,311.63574,-39.92614,108.97146,-2.1714554,-0.019926827,149.1038,-42.303802,-0.28372046,847202496,15,0,false,false,-0.30803156,106.8,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2931071,2931071,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000012755394,0.99979115,"{""low"":0.9992702,""high"":0.99979115}",0.9992702,2931071,0.99933064,"CCC",0.99933064,29474730,4901522,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032430291,0.0032550697,"{""low"":0.996301,""high"":1.002903}",-0.0033589602,-0.0033492374,0.996301,1.002903,0.06313324,0.9997076,-0.00016355515,-0.00016360299,0.99969774,-0.00015372038,-0.00015376686,62572516,15,0,false,false,0.00127346,0.999544,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AllUnity EUR USD","AllUnity EUR USD","2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1343817,1343817,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0010685921,1.1724744,"{""low"":1.1715838,""high"":1.1724744}",1.1715838,1343817,1.1720483,"CCC",1.1720483,2157930,928241,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.122544765,0.11674133,"{""low"":1.049712,""high"":1.205005}",-0.03274834,-0.027176933,1.049712,1.205005,0.75337887,1.1623433,0.0099134445,0.008528844,1.1673684,0.004888296,0.0041874493,1250321,15,0,false,false,-0.09107658,1.1722567,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Puff USD","Puff USD","2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000020025182,0.00043711692,"{""low"":4.365901,""high"":4}",0.0004365901,8,0.00043711692,"CCC",0.00043711692,222,7,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047590118,0.122339636,"{""low"":3.89,""high"":4}",-0.00143041,-0.7661542,0.000389,0.001867,-51.66297,0.0004397,-0.0000031098898,-0.0070727537,0.00060922,-0.0001726299,-0.28336215,0,15,0,false,false,-0.45657578,0.0004365901,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Avalaunch USD","Avalaunch USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",156451,156451,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.003632784,0.30363366,"{""low"":0.30073774,""high"":0.30363366}",0.30073774,156451,0.30126196,"CCC",0.30126196,243346,171860,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19407484,1.8094882,"{""low"":0.107254,""high"":0.342628}",-0.041299164,-0.120536454,0.107254,0.342628,22.49701,0.26426485,0.037063986,0.14025319,0.18232445,0.11900438,0.6527066,0,15,0,false,false,-1.1912291,0.30132884,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mirrored Ether USD",,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"METH"
