"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",14608,14608,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.001826284,0.009074274,"{""low"":0.0057842424,""high"":0.009074274}",0.0057842424,14608,0.0075317207,"CCC",0.0075317207,26540,41669,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0056975745,5.558609,"{""low"":0.001025,""high"":0.11896}",-0.11223742,-0.9434888,0.001025,0.11896,-89.93308,0.00464956,0.0020730146,0.44585177,0.00915364,-0.0024310653,-0.26558456,0,15,0,false,false,"REGULAR",-21.3629,0.0067225746,,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","[]",1747497180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",724,724,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0002973379,0.0014188866,"0.0013398159 - 0.0014188866",0.0013398159,724,0.0014176049,"CCC",0.0014176049,478,848,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009901442,2.414986,"4.1E-4 - 0.011323",-0.009922856,-0.87634516,0.00041,0.011323,-78.673485,0.00110864,0.0002915042,0.26293856,0.001835025,-0.00043488084,-0.23698905,1065711,15,0,false,false,"REGULAR",-17.516413,0.0014001442,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","[]",1747497180,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",0,0,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",9.435462e-8,0.00012832963,"1.2827097E-4 - 1.2832963E-4",0.00012827097,0,0.00012832963,"CCC",0.00012832963,33,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000052709656,0.042853378,"1.23E-4 - 2.59E-4",-0.00013072902,-0.50474524,0.000123,0.000259,-49.407112,0.00012906,-7.8903395e-7,-0.0061136982,0.000149015,-0.000020744032,-0.13920768,0,15,0,false,false,"REGULAR",0.07360915,0.00012827097,"Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",55631480,55631480,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000056922436,0.99999017,"{""low"":0.99931884,""high"":0.99999017}",0.99931884,55631480,0.9995136,"CCC",0.9995136,71653551,102254239,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007936895,0.0080035245,"{""low"":0.991675,""high"":1.016417}",-0.016805112,-0.016533678,0.991675,1.016417,-0.06259084,0.9999046,-0.0002926588,-0.00029268675,0.9999868,-0.00037491322,-0.00037491816,312920992,15,0,false,false,"REGULAR",-0.00569203,0.9996119,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",11321,11321,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00069999695,0.2387,"{""low"":0.215,""high"":0.2387}",0.215,11321,0.221,"CCC",0.221,13580,21951,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.069199994,0.4435897,"{""low"":0.156,""high"":2.49}",-2.2648,-0.90955824,0.156,2.49,-90.7543,0.207292,0.017907992,0.086390175,0.5955505,-0.37035048,-0.6218625,495351,15,0,false,false,"REGULAR",-0.3098716,0.2252,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD","[]",1747497180,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,1692057600000,6,0,"CoinMarketCap",108188,108188,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000001541961,0.00004292754,"3.2425673E-5 - 4.292754E-5",0.000032425673,108188,0.000038304763,"CCC",0.000038304763,98177,116162,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000038609833,0.119071804,"3.2425673E-5 - 0.008513",-0.008476714,-0.99573755,0.000032425673,0.008513,-99.382515,0.00013832,-0.000102033344,-0.73766154,0.00082076,-0.0007844733,-0.95578897,0,15,0,false,false,"REGULAR",4.437973,0.000036286656,,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",34550,34550,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0007688217,0.008747587,"{""low"":0.0073443423,""high"":0.008747587}",0.0073443423,34550,0.008747587,"CCC",0.008747587,279460,34255,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027065994,0.52667826,"{""low"":0.005139,""high"":0.135701}",-0.1278554,-0.9421847,0.005139,0.135701,-93.04781,0.00685474,0.0009908592,0.14455096,0.02012829,-0.01228269,-0.61022025,3719176,15,0,false,false,"REGULAR",-8.924825,0.007845599,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2733063,"CoinMarketCap",126254,126254,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00073981285,1.1172069,"{""low"":1.1098301,""high"":1.1172069}",1.1098301,126254,1.116641,"CCC",1.116641,95275,114709,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.10146177,0.09991036,"{""low"":1.015528,""high"":1.153409}",-0.036419272,-0.031575333,1.015528,1.153409,3.2309532,1.120265,-0.0032752752,-0.0029236611,1.0699196,0.047070146,0.043994095,3052804,15,0,false,false,"REGULAR",-0.06618461,1.1169897,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",1119,1119,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0030243397,1.1172273,"{""low"":1.1158811,""high"":1.1172273}",1.1158811,1119,1.1159753,"CCC",1.1159753,3617,1734,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.10864091,0.10773893,"{""low"":1.008372,""high"":1.155939}",-0.038926125,-0.033674896,1.008372,1.155939,0.8655906,1.1218047,-0.004791856,-0.00427156,1.0702901,0.04672277,0.043654304,46139752,15,0,false,false,"REGULAR",0.27148387,1.1170129,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3185435,"CoinMarketCap",363453,363453,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.015824199,1.193532,"{""low"":1.1702634,""high"":1.193532}",1.1702634,363453,1.193532,"CCC",1.193532,128628,173793,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.09835017,0.0911465,"{""low"":1.079034,""high"":1.239742}",-0.062357903,-0.050299093,1.079034,1.239742,7.399392,1.1963944,-0.019010305,-0.015889663,1.138798,0.03858614,0.033883218,3750480,15,0,false,false,"REGULAR",-1.3261871,1.1773841,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","[]",1747497180,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,1608595200000,6,5238873600,"CoinMarketCap",161803,161803,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00005187001,0.0010464439,"9.91474E-4 - 0.0010464439",0.000991474,161803,0.0010080545,"CCC",0.0010080545,95904,150810,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00026185764,0.33657795,"7.78E-4 - 0.014479",-0.013439142,-0.92818165,0.000778,0.014479,-90.066025,0.00099068,0.000049177674,0.049640324,0.001814435,-0.0007745774,-0.4268973,5447683,15,0,false,false,"REGULAR",-4.75118,0.0010398576,"Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","[]",1747497180,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",16082,16082,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00016208016,0.0032907312,"0.0031443585 - 0.0032907312",0.0031443585,16082,0.0031443585,"CCC",0.0031443585,30031,29788,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027646967,5.4855094,"5.04E-4 - 0.005245",-0.0019763035,-0.37679762,0.000504,0.005245,47.32896,0.00179934,0.0014693566,0.8166086,0.001462935,0.0018057616,1.2343416,2704430,15,0,false,false,"REGULAR",5.2172594,0.0032686966,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",0,0.9196529,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",3552291,3552291,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0861249,1.9266665,"{""low"":1.8636276,""high"":1.9266665}",1.8636276,3552291,1.9249907,"CCC",1.9249907,3633099,5763502,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.54760146,0.41601193,"{""low"":1.316312,""high"":6.964788}",-5.1008744,-0.73238045,1.316312,6.964788,-56.28344,1.777851,0.08606243,0.048408125,2.3959703,-0.5320569,-0.22206323,14483584,15,0,false,false,"REGULAR",-4.4165726,1.8639134,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",198,198,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00017398456,0.00734969,"{""low"":0.006668335,""high"":0.00734969}",0.006668335,198,0.006860982,"CCC",0.006860982,10990,760,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024757753,0.5886294,"{""low"":0.004206,""high"":0.012188}",-0.0055062245,-0.45177424,0.004206,0.012188,7.556045,0.00688222,-0.00020044483,-0.029125025,0.006534765,0.0001470102,0.022496631,14023582,15,0,false,false,"REGULAR",-2.5377893,0.006681775,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,14129835,"CoinMarketCap",1013039,1013039,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00094908476,0.7695226,"{""low"":0.76665926,""high"":0.7695226}",0.76665926,1013039,0.7685821,"CCC",0.7685821,1394008,1184725,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07225275,0.104011975,"{""low"":0.694658,""high"":0.784274}",-0.01736325,-0.022139266,0.694658,0.784274,3.2727957,0.75941485,0.00749588,0.0098706,0.7472071,0.019703627,0.026369698,10836323,15,0,false,false,"REGULAR",-0.12360008,0.76691073,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",121591,121591,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00027086213,0.019312061,"{""low"":0.018528998,""high"":0.019312061}",0.018528998,121591,0.019309485,"CCC",0.019309485,142010,167980,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019509159,0.11516623,"{""low"":0.01694,""high"":0.466125}",-0.4472341,-0.9594724,0.01694,0.466125,-94.700714,0.02047176,-0.0015808437,-0.07722071,0.07703793,-0.058147013,-0.7547842,3086603,15,0,false,false,"REGULAR",1.4546766,0.018890915,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",0,0.076522574,,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",44204764,44204764,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0007661572,0.009875982,"{""low"":0.009059348,""high"":0.009875982}",0.009059348,44204764,0.009875982,"CCC",0.009875982,59562315,67530165,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.002185389,0.2907262,"{""low"":0.007517,""high"":0.061734}",-0.05203161,-0.8428356,0.007517,0.061734,-80.26694,0.01215026,-0.0024478706,-0.20146652,0.01215026,-0.0024478706,-0.20146652,22476394,15,0,false,false,"REGULAR",-7.3186584,0.009702389,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","[]",1747497180,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,207132880,"CoinMarketCap",516394,516394,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00010649557,0.00027330525,"2.1380844E-4 - 2.7330525E-4",0.00021380844,516394,0.00027199535,"CCC",0.00027199535,4055939,508844,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000002654182,0.012413832,"2.1380844E-4 - 0.006089",-0.0058725374,-0.96445024,0.00021380844,0.006089,-95.4054,0.0024775434,-0.0022610808,-0.91263014,0.0024775434,-0.0022610808,-0.91263014,44836,15,0,false,false,"REGULAR",-32.975037,0.00021646262,"Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",166311,166311,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00015096739,0.0038107724,"{""low"":0.0036158361,""high"":0.0038107724}",0.0036158361,166311,0.0038107724,"CCC",0.0038107724,166724,180020,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010361788,0.38793662,"{""low"":0.002671,""high"":0.019379}",-0.01567182,-0.80870116,0.002671,0.019379,-75.97402,0.00350306,0.0002041189,0.058268744,0.006429905,-0.0027227262,-0.42344734,2073838,15,0,false,false,"REGULAR",-3.9129512,0.0037071789,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","[]",1747497180,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",174809,174809,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.3113129,2.3535242,"2.100762 - 2.3535242",2.100762,174809,2.3520896,"CCC",2.3520896,87471,182214,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.142513,10554.251,"2.03E-4 - 4.182594",-2.039878,-0.48770642,0.000203,4.182594,1597.7206,1.4369819,0.705734,0.4911224,1.7596991,0.38301682,0.21766041,0,15,0,false,false,"REGULAR",-12.685787,2.142716,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",2.7662554,0.08060606,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5117,5117,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000031352043,0.8002628,"{""low"":0.79984593,""high"":0.8002628}",0.79984593,5117,0.8001691,"CCC",0.8001691,1829,6601,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.726912,9.925475,"{""low"":0.073237,""high"":1.198453}",-0.39830393,-0.3323484,0.073237,1.198453,585.4929,0.86408997,-0.06394094,-0.07399801,0.8470828,-0.04693377,-0.055406354,0,15,0,false,false,"REGULAR",0.00391989,0.800149,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",151484,151484,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00046878448,0.004084144,"{""low"":0.0034291646,""high"":0.004084144}",0.0034291646,151484,0.0035441152,"CCC",0.0035441152,386384,148892,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0011860423,0.42043328,"{""low"":0.002821,""high"":0.054487}",-0.05047996,-0.9264588,0.002821,0.054487,-91.24778,0.00491754,-0.00091049774,-0.18515308,0.01465453,-0.010647488,-0.7265663,693657,15,0,false,false,"REGULAR",13.24901,0.0040070424,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",535048,535048,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0017232709,0.033618905,"{""low"":0.03063106,""high"":0.033618905}",0.03063106,535048,0.033303272,"CCC",0.033303272,392175,300890,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010607544,0.5050971,"{""low"":0.021001,""high"":0.07997}",-0.048361458,-0.604745,0.021001,0.07997,-42.707222,0.0275119,0.004096644,0.14890444,0.038649347,-0.0070408024,-0.18217131,31608544,15,0,false,false,"REGULAR",-5.1700525,0.031608544,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3773190,"CoinMarketCap",1217577,1217577,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0015319586,1.1193169,"{""low"":1.1118567,""high"":1.1193169}",1.1118567,1217577,1.1152999,"CCC",1.1152999,1065296,1508495,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1179772,0.11826316,"{""low"":0.997582,""high"":1.18124}",-0.06568074,-0.055603217,0.997582,1.18124,2.5621653,1.1204969,-0.004937649,-0.00440666,1.0700759,0.04548335,0.04250479,4209217,15,0,false,false,"REGULAR",-0.13713571,1.1155592,"Celo Euro USD","CEUR"
