"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1728432000000,6,0,"[]",1738795920,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-3.190477,0.0003587951,"CoinMarketCap",632,632,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000011824537,0.00037061961,"3.4703175E-4 - 3.7061961E-4",0.00034703175,632,0.00037061961,"CCC",0.00037061961,6462,2291,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00007779512,0.27685097,"2.81E-4 - 0.036979",-0.036620207,-0.9902974,0.000281,0.036979,-98.44135,0.00117516,-0.00081636495,-0.694684,0.0024654237,-0.0021066286,-0.85446924,0,15,0,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.735832,1.1667209,"CoinMarketCap",3038698,3038698,"FLIP","USD=X","https://coinmarketcap.com/",-0.058000803,1.3343391,"{""low"":1.1667209,""high"":1.3343391}",1.1667209,3038698,1.2135193,"CCC",1.2135193,2662370,8170374,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.55311185,0.90140766,"{""low"":0.613609,""high"":9.47836}",-8.31164,-0.87690693,0.613609,9.47836,-78.141174,1.0883193,0.078401566,0.07203912,1.2175484,-0.050827503,-0.04174578,0,15,0,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1684627200000,8,613271803527168,"[]",1738795980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,6.794037,1.7861698e-8,"CoinMarketCap",3182100,3182100,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1363284e-9,2.1083823e-8,"1.6872303E-8 - 2.1083823E-8",1.6872303e-8,3182100,1.7449224e-8,"CCC",1.7449224e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.893952e-10,0.0586402,"1.6872303E-8 - 2.1083823E-8",-3.2221248e-9,-0.1528245,1.6872303e-8,2.1083823e-8,,,,,,,,10954076,15,0,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.041633,0.002381897,"CoinMarketCap",23059,23059,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00012646243,0.0025597094,"{""low"":0.0023493173,""high"":0.0025597094}",0.0023493173,23059,0.0025009143,"CCC",0.0025009143,85125,15871,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009768971,0.6953004,"{""low"":0.001405,""high"":0.047941}",-0.0455591,-0.9503161,0.001405,0.047941,-91.095345,0.0027341,-0.00035220291,-0.12881859,0.00260731,-0.00022541289,-0.0864542,0,15,0,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.19454157,0.27878854,"CoinMarketCap",85391,85391,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00054341555,0.28693798,"{""low"":0.27573094,""high"":0.28693798}",0.27573094,85391,0.2837859,"CCC",0.2837859,215172,90992,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.036660537,0.15140975,"{""low"":0.242128,""high"":12.711047}",-12.432259,-0.9780672,0.242128,12.711047,-90.18657,0.4880683,-0.20927978,-0.42879197,0.771517,-0.49272844,-0.63864887,0,15,0,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.2993245,0.003291695,"CoinMarketCap",27084,27084,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00013568695,0.0034182477,"{""low"":0.0031124325,""high"":0.0034182477}",0.0031124325,27084,0.0031875563,"CCC",0.0031875563,49135,50854,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000336695,0.11394078,"{""low"":0.002955,""high"":0.011408}",-0.008116305,-0.7114573,0.002955,0.011408,-49.673016,0.0048301,-0.0015384052,-0.3185038,0.00502197,-0.0017302749,-0.34454107,6515226,15,0,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39880968,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.802655,0.04973548,"CoinMarketCap",7893,7893,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014341064,0.051169585,"{""low"":0.049308926,""high"":0.051169585}",0.049308926,7893,0.051169585,"CCC",0.051169585,47436,3097,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011261478,0.2927036,"{""low"":0.038474,""high"":0.097427}",-0.047691524,-0.48951033,0.038474,0.097427,-27.096432,0.06320648,-0.013471,-0.21312688,0.05682721,-0.007091731,-0.12479463,1983499,15,0,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1709596800000,8,0,"[]",1738795980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.42570147,5.5499896e-8,"CoinMarketCap",444680,444680,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.372751e-10,5.850302e-8,"5.408039E-8 - 5.850302E-8",5.408039e-8,444680,5.575879e-8,"CCC",5.575879e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.5499896e-8,,"0.0 - 1.0E-6",-9.4450013e-7,-0.94450015,0,0.000001,,4.348e-7,-3.793001e-7,-0.87235534,4.348e-7,-3.793001e-7,-0.87235534,0,15,0,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1657584000000,6,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.9915922,0.02507703,"CoinMarketCap",122083,122083,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0007733386,0.026207667,"{""low"":0.025031924,""high"":0.026207667}",0.025031924,122083,0.025936697,"CCC",0.025936697,160450,134943,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024910308,0.11029093,"{""low"":0.022586,""high"":0.736373}",-0.71129596,-0.9659452,0.022586,0.736373,-95.22788,0.04731584,-0.02223881,-0.47000772,0.06579934,-0.04072231,-0.6188863,0,15,0,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1683504000000,8,0,"[]",1738795980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.186889,1.1762206e-12,"CoinMarketCap",7674,7674,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.5172247e-14,1.202839e-12,"1.139234E-12 - 1.202839E-12",1.139234e-12,7674,1.139243e-12,"CCC",1.139243e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.698658e-14,0.032466184,"1.139234E-12 - 1.202839E-12",-2.6618464e-14,-0.022129698,1.139234e-12,1.202839e-12,,,,,,,,0,15,0,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,855222272,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.0986184,0.100405954,"CoinMarketCap",7375597,7375597,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001115337,0.10556337,"{""low"":0.10025852,""high"":0.10556337}",0.10025852,7375597,0.10295503,"CCC",0.10295503,16292772,12998089,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014697954,0.1714887,"{""low"":0.085708,""high"":0.449856}",-0.34945005,-0.7768042,0.085708,0.449856,-62.315414,0.14974338,-0.049337424,-0.32947984,0.14672637,-0.046320416,-0.3156925,85869408,15,0,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,8.373632,241.9576,"CoinMarketCap",13366,13366,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",18.695175,243.14473,"{""low"":219.32587,""high"":243.14473}",219.32587,13366,223.26033,"CCC",223.26033,40285,13474,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",64.63687,0.36451957,"{""low"":177.32072,""high"":5960.387}",-5718.4297,-0.9594057,177.32072,5960.387,-88.6612,425.84097,-183.88338,-0.43181232,612.2336,-370.276,-0.60479534,2419576,15,0,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-11.842886,0.005063044,"CoinMarketCap",55314,55314,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0006801612,0.005739477,"{""low"":0.0050175395,""high"":0.005739477}",0.0050175395,55314,0.0057148235,"CCC",0.0057148235,58011,62274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002221044,0.7815074,"{""low"":0.002842,""high"":0.028019}",-0.022955956,-0.81929964,0.002842,0.028019,-65.223,0.00546506,-0.0004020161,-0.07356115,0.00493415,0.00012889411,0.026122862,0,15,0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5878274,0.057199854,"CoinMarketCap",39588,39588,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0009228885,0.0593248,"{""low"":0.056702506,""high"":0.0593248}",0.056702506,39588,0.05861587,"CCC",0.05861587,317988,100132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022612855,0.6537964,"{""low"":0.034587,""high"":1.853073}",-1.7958732,-0.9691324,0.034587,1.853073,-93.29238,0.0734579,-0.016258042,-0.22132464,0.057619594,-0.00041973963,-0.0072846683,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53852384,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.850012,0.8626645,"CoinMarketCap",14374989,14374989,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.025307298,0.9091054,"{""low"":0.8595968,""high"":0.9091054}",0.8595968,14374989,0.89976585,"CCC",0.89976585,35648471,26911070,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08681053,0.11189029,"{""low"":0.775854,""high"":4.094629}",-3.2319643,-0.789318,0.775854,4.094629,1.9364595,1.4493432,-0.5866787,-0.40478933,1.5929806,-0.7303161,-0.45845887,46456540,15,0,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118215536,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1349863,0.5363394,"CoinMarketCap",4409915,4409915,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006157279,0.55545306,"{""low"":0.5357331,""high"":0.55545306}",0.5357331,4409915,0.54710805,"CCC",0.54710805,10180145,5579494,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1455884,0.3725861,"{""low"":0.390751,""high"":1.057697}",-0.52135766,-0.49291775,0.390751,1.057697,-20.122957,0.68130493,-0.14496553,-0.21277627,0.59513664,-0.05879724,-0.098796204,63403652,15,0,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,300138176,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.9215448,0.2391075,"CoinMarketCap",2743128,2743128,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0046845824,0.2544612,"{""low"":0.23846965,""high"":0.2544612}",0.23846965,2743128,0.24935594,"CCC",0.24935594,23638933,3474836,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07635251,0.46912542,"{""low"":0.162755,""high"":0.861018}",-0.6219105,-0.7222968,0.162755,0.861018,-30.55222,0.41347298,-0.17436548,-0.42170948,0.3141985,-0.07509099,-0.2389922,71765288,15,0,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.1820328,0.0560042,"CoinMarketCap",3063470,3063470,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012492873,0.058440804,"{""low"":0.05589748,""high"":0.058440804}",0.05589748,3063470,0.057794478,"CCC",0.057794478,5840712,3543207,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0056842007,0.11296106,"{""low"":0.05032,""high"":0.339219}",-0.2832148,-0.8349025,0.05032,0.339219,-53.15242,0.09629612,-0.040291917,-0.41841683,0.09696604,-0.040961843,-0.42243493,56004200,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1548996,2.4435523,"CoinMarketCap",12965834,12965834,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.05381584,2.5671036,"{""low"":2.4348304,""high"":2.5671036}",2.4348304,12965834,2.5421705,"CCC",2.5421705,20799421,19314185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29219222,0.13581744,"{""low"":2.15136,""high"":9.758894}",-7.315342,-0.7496077,2.15136,9.758894,-39.92137,3.1729915,-0.72943926,-0.22989008,3.3030252,-0.859473,-0.26020783,16484353,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,305318080,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.4786975,0.535725,"CoinMarketCap",11701806,11701806,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.019307911,0.57067794,"{""low"":0.5333857,""high"":0.57067794}",0.5333857,11701806,0.5584257,"CCC",0.5584257,30846494,21599624,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.166527,0.45105067,"{""low"":0.369198,""high"":2.033428}",-1.497703,-0.736541,0.369198,2.033428,-40.51727,0.9079296,-0.3722046,-0.40994874,0.7336732,-0.19794822,-0.26980433,163566528,15,0,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1609113600000,6,0,"[]",1738795980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-68.21177,0.01071896,-0.005122872,-0.4779262,0.017415905,-0.011819817,-0.67867947,0,15,0,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1597363200000,6,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83171864,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.09406638,0.9142836,"CoinMarketCap",3383734,3383734,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0008608699,1.0054796,"{""low"":0.9062919,""high"":1.0054796}",0.9062919,3383734,0.9190591,"CCC",0.9190591,17773067,5745539,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18209857,0.24870567,"{""low"":0.732185,""high"":3.716443}",-2.8021595,-0.75398964,0.732185,3.716443,-33.668415,1.1991502,-0.28486663,-0.23755708,1.1025696,-0.188286,-0.17077018,76042672,15,0,"Metal DAO USD","Metal DAO USD","MTL"
