"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1262279,1262279,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000117167365,0.0015452866,"0.0015027748 - 0.0015452866",0.0015027748,1262279,0.0015289313,"CCC",0.0015289313,1516707,1305273,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000666492,0.7841082,"8.5E-4 - 0.003965",-0.002448508,-0.6175304,0.00085,0.003965,-50.612904,"[]",1739559180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.76670337,0.001516492,0.00166718,-0.00015068799,-0.09038496,0.001382635,0.00013385701,0.09681298,43563252,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",136161,136161,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00017697271,0.006898857,"{""low"":0.006521645,""high"":0.006898857}",0.006521645,136161,0.006638413,"CCC",0.006638413,219741,180110,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015475787,0.29008037,"{""low"":0.005335,""high"":0.115001}",-0.10811842,-0.940152,0.005335,0.115001,-41.669594,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.6391723,0.0068825786,0.0076088,-0.0007262216,-0.095444955,0.010323535,-0.0034409561,-0.33331183,1298264,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,624481280,"CoinMarketCap",32362030,32362030,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005367398,1.0001359,"{""low"":0.99963254,""high"":1.0001359}",0.99963254,32362030,1.0000037,"CCC",1.0000037,25411403,42643819,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007826865,0.007890604,"{""low"":0.991922,""high"":1.007746}",-0.007997096,-0.007935626,0.991922,1.007746,0.13138056,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05366246,0.9997489,0.9996606,0.00008827448,0.00008830445,0.9997091,0.000039756298,0.000039767867,624324480,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3463055,3463055,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0006396342,0.023602469,"{""low"":0.020299898,""high"":0.023602469}",0.020299898,3463055,0.020986898,"CCC",0.020986898,8595652,10324035,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016077355,2.868907,"{""low"":0.005604,""high"":0.039613}",-0.017931646,-0.45267072,0.005604,0.039613,78.06534,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.0398314,0.021681355,0.01831384,0.0033675153,0.18387817,0.01145489,0.010226466,0.89275986,36677964,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1608003,1608003,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00051893294,0.017569264,"{""low"":0.016889958,""high"":0.017569264}",0.016889958,1608003,0.016913917,"CCC",0.016913917,2764873,1930208,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015798397,0.10046676,"{""low"":0.015725,""high"":0.107627}",-0.09032216,-0.8392147,0.015725,0.107627,-28.534615,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.0914755,0.01730484,0.03086512,-0.01356028,-0.43933997,0.030838825,-0.013533985,-0.4388619,11908614,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,27860308,"CoinMarketCap",9746305,9746305,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.013718843,0.3506671,"{""low"":0.33266643,""high"":0.3506671}",0.33266643,9746305,0.33637813,"CCC",0.33637813,14192637,19564901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02829808,0.08778164,"{""low"":0.322369,""high"":2.598519}",-2.247852,-0.8650512,0.322369,2.598519,-80.79484,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.0715036,0.3506671,0.42474422,-0.07407713,-0.17440408,0.62749314,-0.27682605,-0.44116187,9769692,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1486241,1486241,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.016974151,0.6682293,"{""low"":0.6076759,""high"":0.6682293}",0.6076759,1486241,0.60851145,"CCC",0.60851145,1050956,818342,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06614596,0.11827661,"{""low"":0.559248,""high"":8.075026}",-7.4496317,-0.9225521,0.559248,8.075026,-85.36436,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.7898774,0.6253939,0.7715836,-0.14618969,-0.18946707,1.1888764,-0.56348246,-0.4739622,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000066383654,0.00015156144,"1.4508097E-4 - 1.5156144E-4",0.00014508097,0,0.0001457919,"CCC",0.0001457919,345,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013041642,6.2103057,"2.1E-5 - 0.010045",-0.009893584,-0.9849262,0.000021,0.010045,-97.055855,"[]",1739559120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.585205,0.00015141642,0.0001802,-0.000028783586,-0.15973133,0.000252855,-0.00010143859,-0.40117297,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",17411,17411,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-1.6839476e-7,0.0003272635,"3.0996904E-4 - 3.272635E-4",0.00030996904,17411,0.00031746697,"CCC",0.00031746697,220175,79533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000010274787,0.033798642,"3.04E-4 - 0.009829",-0.009514725,-0.96802574,0.000304,0.009829,-84.83979,"[]",1739559180,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05355254,0.00031427477,0.00060596,-0.00029168525,-0.48136055,0.000934765,-0.0006204902,-0.6637927,0,15,0,false,false,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",175035,175035,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006581703,0.0065767486,"{""low"":0.006251064,""high"":0.0065767486}",0.006251064,175035,0.0062773186,"CCC",0.0062773186,506975,187028,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00086737005,0.1608624,"{""low"":0.005392,""high"":0.047776}",-0.041516628,-0.86898506,0.005392,0.047776,-81.13599,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.0626693,0.00625937,0.01150494,-0.0052455696,-0.45594063,0.00971444,-0.0034550703,-0.35566333,3514869,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,22.508251,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001625365,0.00023096381,0.14209966,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1191273,1191273,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0030180216,0.12363743,"{""low"":0.11989055,""high"":0.12363743}",0.11989055,1191273,0.12037975,"CCC",0.12037975,6781482,1831969,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012629919,0.115007736,"{""low"":0.109818,""high"":0.976613}",-0.8541651,-0.87461984,0.109818,0.976613,-77.540276,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5270178,0.122447915,0.17617838,-0.053730465,-0.30497763,0.24834776,-0.12589985,-0.50694984,10160223,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,141817984,"CoinMarketCap",885693,885693,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.022730172,0.56702995,"{""low"":0.5337439,""high"":0.56702995}",0.5337439,885693,0.5411781,"CCC",0.5411781,1354809,966715,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.19575274,0.5284145,"{""low"":0.370453,""high"":7.430391}",-6.8641853,-0.9237987,0.370453,7.430391,-91.16228,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.182374,0.56620574,1.0211335,-0.4549278,-0.44551253,1.3149941,-0.74878836,-0.5694234,80298160,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",4516,4516,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000015823112,0.0007334151,"5.3489156E-4 - 7.334151E-4",0.00053489156,4516,0.0006201311,"CCC",0.0006201311,65291,5653,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006936339,0.12967749,"5.3489156E-4 - 0.479002",-0.47839776,-0.9987385,0.00053489156,0.479002,-99.84589,"[]",1739559180,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-2.5517917,0.00060425495,0.00144356,-0.00083930505,-0.5814133,0.00326496,-0.002660705,-0.81492734,27833,15,0,false,false,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993325824,"CoinMarketCap",2440012,2440012,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0009845607,0.011379086,"{""low"":0.009784366,""high"":0.011379086}",0.009784366,2440012,0.010108786,"CCC",0.010108786,11581086,3223647,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019973116,0.21864384,"{""low"":0.009135,""high"":0.151592}",-0.14045969,-0.926564,0.009135,0.151592,-78.17903,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,9.702258,0.011132312,0.04808014,-0.036947828,-0.76846343,0.053599626,-0.042467315,-0.7923062,11058013,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",806381,806381,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.056720912,0.5802384,"{""low"":0.5063422,""high"":0.5802384}",0.5063422,806381,0.51692635,"CCC",0.51692635,1698406,997061,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5254014,9.581148,"{""low"":0.054837,""high"":2.892096}",-2.3118577,-0.799371,0.054837,2.892096,261.5861,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,10.834578,0.5802384,1.0952067,-0.51496834,-0.47020194,0.9547246,-0.3744862,-0.39224526,55161936,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",555946,555946,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0007204227,0.013820382,"{""low"":0.013081898,""high"":0.013820382}",0.013081898,555946,0.013820382,"CCC",0.013820382,753780,680128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005787904,0.7903733,"{""low"":0.007323,""high"":0.045428}",-0.032317095,-0.7113915,0.007323,0.045428,-58.009235,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2086287,0.013110904,0.01402162,-0.00091071613,-0.064950846,0.013008703,0.00010220148,0.007856393,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",98457,98457,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.008552045,0.198886,"{""low"":0.19002397,""high"":0.198886}",0.19002397,98457,0.1903787,"CCC",0.1903787,546104,80014,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015097007,0.08214315,"{""low"":0.183789,""high"":3.165408}",-2.966522,-0.93716896,0.183789,3.165408,-77.24448,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.4931784,0.198886,0.29720795,-0.098321944,-0.33081868,0.4398458,-0.2409598,-0.5478279,9748473,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",357329,357329,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00023211632,0.0053178943,"{""low"":0.0050289584,""high"":0.0053178943}",0.0050289584,357329,0.005079744,"CCC",0.005079744,790956,363681,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021764175,0.71404773,"{""low"":0.003048,""high"":0.042902}",-0.037677582,-0.8782244,0.003048,0.042902,-59.660126,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.64948,0.0052244174,0.00548978,-0.00026536267,-0.04833758,0.009413995,-0.0041895774,-0.44503716,4673066,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",296215,296215,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000008021307,0.000083283085,"7.3911695E-5 - 8.3283085E-5",0.000073911695,296215,0.0000744301,"CCC",0.0000744301,388514,282464,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021339198,0.3498229,"6.1E-5 - 0.005863",-0.005780661,-0.98595613,0.000061,0.005863,-96.34387,"[]",1739559180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,10.793236,0.0000823392,0.00009006,-0.000007720802,-0.08572954,0.0006707,-0.00058836077,-0.8772339,1129364,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",643362,643362,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000025021262,0.0006067168,"5.6833326E-4 - 6.067168E-4",0.00056833326,643362,0.0005879956,"CCC",0.0005879956,1328749,578920,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002619037,0.7658003,"3.42E-4 - 0.031695",-0.031091098,-0.9809464,0.000342,0.031695,19.028341,"[]",1739559180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.3223395,0.0006039037,0.00179308,-0.0011891762,-0.6632031,0.004184765,-0.003580861,-0.8556899,1109602,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3194383,3194383,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.0954092e-7,0.00001531184,"1.4701568E-5 - 1.531184E-5",0.000014701568,3194383,0.0000149282305,"CCC",0.0000149282305,2522549,2680914,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002115913,0.16276254,"1.3E-5 - 2.81E-4",-0.00026588407,-0.9462067,0.000013,0.000281,-85.71429,"[]",1739559180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.7847943,0.000015115913,0.0000203,-0.000005184087,-0.25537375,0.00003401,-0.000018894088,-0.5555451,1240717,15,0,false,false,"analoS USD","analoS USD","ANALOS"
