"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0010317191,0.039925884,"{""low"":0.038942356,""high"":0.039925884}",0.038942356,3467,0.039925884,"CCC",0.039925884,5654,4435,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00076886266,0.020137837,"{""low"":0.03818,""high"":0.260908}",-0.22195914,-0.850718,0.03818,0.260908,-83.56469,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3467,3467,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]",0.04856054,-0.009611677,-0.19793184,0.09290152,-0.053952657,-0.58075106,3495469,15,0,"Sipher USD","Sipher USD","REGULAR",-2.580555,0.038948864,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.000009997515,0.0011910964,"0.0011739028 - 0.0011910964",0.0011739028,148121,0.0011851586,"CCC",0.0011851586,88859,147585,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028588186,0.31870887,"8.97E-4 - 0.004834",-0.0036511181,-0.75529957,0.000897,0.004834,-73.8489,false,1639958400000,6,464780352,"CoinMarketCap",148121,148121,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",0.00144746,-0.00026457815,-0.18278788,0.001926515,-0.00074363314,-0.38599914,549780,15,0,"WAM USD","WAM USD","REGULAR",0.85238254,0.0011828819,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.1580566e-7,0.00012164211,"1.21641446E-4 - 1.2164211E-4",0.000121641446,0,0.000121642006,"CCC",0.000121642006,21333,1658,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000029641953,0.32219514,"9.2E-5 - 0.027747",-0.027625358,-0.995616,0.000092,0.027747,-99.4199,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","[]",0.00077562,-0.00065397803,-0.8431681,0.005156325,-0.0050346833,-0.9764092,14997,15,0,"Rebel Bots USD","Rebel Bots USD","REGULAR",-0.2589453,0.000121641955,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0002785921,0.9999037,"{""low"":0.99917525,""high"":0.9999037}",0.99917525,2195398,0.9995346,"CCC",0.9995346,4356634,1461698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009144068,0.009232888,"{""low"":0.99038,""high"":1.00133}",-0.0018059611,-0.0018035624,0.99038,1.00133,0.16002655,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",2195398,2195398,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","[]",0.99982464,-0.00030058622,-0.00030063893,0.9976246,0.0018994808,0.0019040037,314751232,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.02787727,0.99952406,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"REGULAR",0,0.0557721,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0010770559,1.0014402,"{""low"":0.9977102,""high"":1.0014402}",0.9977102,131930,1.0009497,"CCC",1.0009497,108206,118562,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28854525,0.40627244,"{""low"":0.710226,""high"":1.189064}",-0.19029278,-0.16003577,0.710226,1.189064,-0.35157204,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",131930,131930,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]",0.9869048,0.01186645,0.012023906,0.99638057,0.0023906827,0.002399367,0,15,0,"Fathom Dollar USD",,"REGULAR",-0.10772538,0.99877125,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","[]",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"IndiGG USD","IndiGG USD","REGULAR",0,0.0019469645,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.14223981,3.2337332,"{""low"":3.0432277,""high"":3.2337332}",3.0432277,15209,3.1697273,"CCC",3.1697273,31070,31416,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5095806,4.695852,"{""low"":0.534425,""high"":8.544111}",-5.500106,-0.6437306,0.534425,8.544111,130.5431,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",15209,15209,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]",2.783582,0.26042366,0.09355703,3.612936,-0.5689304,-0.15747038,0,15,0,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",-4.4641867,3.0440056,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.0028083324,0.03986103,"0.038892984 - 0.03986103",0.038892984,39455,0.039063297,"CCC",0.039063297,66402,84357,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0392219,64.2982,"6.1E-4 - 0.070113",-0.0302811,-0.43188992,0.00061,0.070113,398.39767,false,1732752000000,6,0,"CoinMarketCap",39455,39455,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","[]",0.02520186,0.014630042,0.5805144,0.008595759,0.031236144,3.6339018,0,15,0,"Zon Token USD","Zon Token USD","REGULAR",-6.5861135,0.039831903,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.009315252,0.9964026,"{""low"":0.9855155,""high"":0.9964026}",0.9855155,50596,0.9871143,"CCC",0.9871143,88426,34753,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14042193,0.16522618,"{""low"":0.849877,""high"":2.455248}",-1.4649491,-0.5966603,0.849877,2.455248,0.9498358,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",50596,50596,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]",0.9947451,-0.004446149,-0.0044696364,0.9937308,-0.0034318566,-0.0034535073,3261454,15,0,"Djed USD","Djed USD","REGULAR",-0.93188083,0.9902989,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.000028511276,0.0034529718,"{""low"":0.003419359,""high"":0.0034529718}",0.003419359,2018,0.003419359,"CCC",0.003419359,43084,857,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00048402417,0.16352168,"{""low"":0.00296,""high"":0.026729}",-0.023284977,-0.8711503,0.00296,0.026729,-86.065865,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2018,2018,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]",0.00361998,-0.00017595594,-0.04860688,0.007849095,-0.004405071,-0.5612202,415718,15,0,"Xpanse USD","Xpanse USD","REGULAR",-0.8210487,0.0034440241,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","[]",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"Good Fire Token USD",,"REGULAR",0,0.00008342921,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-3.39897e-11,6.071305e-10,"5.840347E-10 - 6.071305E-10",5.840347e-10,28,6.066554e-10,"CCC",6.066554e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.840347E-10 - 6.071305E-10",-2.3095803e-11,-0.03804092,5.840347e-10,6.071305e-10,,false,1704844800000,8,72824911822848,"CoinMarketCap",28,28,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","[]",,,,,,,42532,15,0,"BOZO USD","BOZO USD","REGULAR",-5.4997354,5.840347e-10,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073351475,0.000086161024,"8.560784E-5 - 8.6161024E-5",0.00008560784,39,0.000086161024,"CCC",0.000086161024,60326,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000016607839,0.24069332,"6.9E-5 - 9.27E-4",-0.0008413922,-0.9076507,0.000069,0.000927,-89.49191,false,1741305600000,6,812756864,"CoinMarketCap",39,39,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","[]",0.00016032,-0.00007471217,-0.46601897,0.0003205938,-0.00023498596,-0.732971,69578,15,0,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",-7.89209,0.00008560784,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0010787845,0.054812066,"{""low"":0.05282598,""high"":0.054812066}",0.05282598,39277,0.053018045,"CCC",0.053018045,51013,38892,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0013788342,0.026101442,"{""low"":0.05282598,""high"":0.123479}",-0.06927419,-0.56101996,0.05282598,0.123479,-50.22633,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39277,39277,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]",0.06291136,-0.008706547,-0.13839388,0.090432905,-0.03622809,-0.4006074,0,15,0,"BMAX USD","BMAX USD","REGULAR",2.0306108,0.054204814,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00012364611,0.054802794,"{""low"":0.053820457,""high"":0.054802794}",0.053820457,3072883,0.054802794,"CCC",0.054802794,2447361,4438050,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.011722539,0.27603227,"{""low"":0.042468,""high"":0.169935}",-0.115744464,-0.6811102,0.042468,0.169935,-58.763313,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",3072883,3072883,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","[]",0.05930668,-0.0051161423,-0.08626587,0.07245298,-0.018262438,-0.2520592,23987806,15,0,"Ultra USD","Ultra USD","REGULAR",-0.22764635,0.05419054,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,7.3754934e-13,2.389464e-12,"2.214771E-12 - 2.389464E-12",2.214771e-12,1,2.214771e-12,"CCC",2.214771e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.871621e-14,0.01748091,"2.214771E-12 - 2.389464E-12",-1.3597695e-13,-0.056906883,2.214771e-12,2.389464e-12,,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","[]",,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","REGULAR",48.653,2.2534871e-12,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.031911373,1.407243,"{""low"":1.4000732,""high"":1.407243}",1.4000732,127362,1.4006517,"CCC",1.4006517,53170,116069,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5245069,0.5962786,"{""low"":0.879634,""high"":3.931959}",-2.527818,-0.6428902,0.879634,3.931959,-61.050934,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",127362,127362,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","[]",1.346506,0.05763495,0.042803336,1.8578638,-0.45372283,-0.24421749,194149,15,0,"Strong USD","Strong USD","REGULAR",-2.222161,1.404141,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005097984,0.0005457619,"5.299323E-4 - 5.457619E-4",0.0005299323,44231,0.0005457214,"CCC",0.0005457214,65717,84433,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000007017341,0.013241957,"5.299323E-4 - 0.003202",-0.0026650503,-0.83230805,0.0005299323,0.003202,-78.4638,false,1679443200000,6,0,"CoinMarketCap",44231,44231,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]",0.00074376,-0.00020681036,-0.27806062,0.00123376,-0.00069681037,-0.56478596,0,15,0,"NEWM USD","NEWM USD","REGULAR",-8.671081,0.00053694966,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.043295205,0.7565379,"{""low"":0.7515789,""high"":0.7565379}",0.7515789,8749,0.75570583,"CCC",0.75570583,979,944,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.65174776,6.522826,"{""low"":0.099918,""high"":1.602853}",-0.85118717,-0.5310451,0.099918,1.602853,68.13563,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8749,8749,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]",0.8085617,-0.05689591,-0.070366815,0.9572252,-0.20555943,-0.2147451,0,15,0,"Shen USD","Shen USD","REGULAR",-5.4462037,0.7516658,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-8.3702616e-7,0.0002828639,"2.822189E-4 - 2.828639E-4",0.0002822189,121955,0.00028259543,"CCC",0.00028259543,88394,117596,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000021235319,0.081361376,"2.61E-4 - 0.001111",-0.00082876463,-0.7459628,0.000261,0.001111,-72.40704,false,1566950400000,6,1870917376,"CoinMarketCap",121955,121955,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",0.00031026,-0.00002802466,-0.090326376,0.000465245,-0.00018300966,-0.39336193,528038,15,0,"Tokoin USD","Tokoin USD","REGULAR",-0.29568994,0.00028223533,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"REGULAR",0,0.000003833942,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.5004857e-10,"3.5004857E-10 - 3.5004857E-10",3.5004857e-10,5,3.5004857e-10,"CCC",3.5004857e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.5004857E-10 - 3.5004857E-10",0,0,3.5004857e-10,3.5004857e-10,,false,1684368000000,8,0,"CoinMarketCap",5,5,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,3.5004857e-10,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","[]",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,"REGULAR",0,0.055317804,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.000038237544,0.0027831057,"0.0026529788 - 0.0027831057",0.0026529788,1,0.0027618587,"CCC",0.0027618587,632,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027571057,106.04253,"2.6E-5 - 0.214886",-0.21210289,-0.98704845,0.000026,0.214886,-81.185844,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",0.06476486,-0.061981753,-0.95702755,0.020234395,-0.01745129,-0.86245674,0,15,0,"eCredits USD","eCredits USD","REGULAR",1.3930603,0.0027831057,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,false,false,"XRDOGE"
