"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00526927,0.0008249293,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",4.3481123e-8,0.0008250171,"{""low"":8.2476117,""high"":4}",0.00082476117,0,0.0008248605,"CCC",0.0008248605,40,2,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00021392928,0.35012975,"{""low"":6.11,""high"":4}",-0.008157071,-0.9081575,0.000611,0.008982,-81.88008,0.00301812,-0.0021931909,-0.7266745,0.002344425,-0.0015194959,-0.64813155,0,15,0,false,false,"Zeniq USD","Zeniq USD","[]","2026-05-10T23:09:05.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1997418,1.7567122e-9,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",351,351,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.446743e-11,1.7949666e-9,"{""low"":1.6889176,""high"":9}",1.6889176e-9,351,1.7022448e-9,"CCC",1.7022448e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.779466e-11,0.040140893,"{""low"":1.6889176,""high"":9}",-3.82544e-11,-0.02131204,1.6889176e-9,1.7949666e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-05-10T23:09:05.000Z","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.3011272,0.018089358,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",36549,36549,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00005463697,0.018442975,"{""low"":0.017766912,""high"":0.018442975}",0.017766912,36549,0.018188586,"CCC",0.018188586,67008,60983,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.005483358,0.43498003,"{""low"":0.012606,""high"":0.112021}",-0.093931645,-0.8385182,0.012606,0.112021,-81.19339,0.01705344,0.0010359176,0.06074537,0.025816865,-0.0077275075,-0.29932013,1279075,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","[]","2026-05-10T23:09:05.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.330478,2.03644e-10,"REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.7522377e-13,2.0431924e-10,"{""low"":2.03644,""high"":10}",2.03644e-10,12,2.0431924e-10,"CCC",2.0431924e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.03644,""high"":10}",-6.7523764e-13,-0.0033048168,2.03644e-10,2.0431924e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","[]","2026-05-10T23:09:05.000Z","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.9190645,0.00015949747,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3221509120,"CoinMarketCap",7075,7075,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000008251693,0.00017128492,"{""low"":1.569371,""high"":4}",0.0001569371,7075,0.00016895554,"CCC",0.00016895554,9665,40510,"2018-12-06T00:00:00.000Z",320918028288,3221509120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015549747,38.874367,"{""low"":4,""high"":6}",-0.0059295027,-0.97380567,0.000004,0.006089,-85.61702,0.0005341,-0.0003746025,-0.7013715,0.00045782,-0.00029832253,-0.6516153,513822,15,0,false,false,"MXC USD","MXC USD","[]","2026-05-10T23:09:05.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.8239352,0.0001299869,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",9293,9293,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000023284083,0.0001323493,"{""low"":1.260415,""high"":4}",0.0001260415,9293,0.00012872947,"CCC",0.00012872947,155543,56782,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000359869,0.38283935,"{""low"":9.4,""high"":5}",-0.0004910131,-0.7906813,0.000094,0.000621,-74.455444,0.00013994,-0.000009953103,-0.07112407,0.00019591,-0.0000659231,-0.33649686,11605230,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]","2026-05-10T23:09:05.000Z","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.916369,1.4428064e-8,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1482,1482,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.7129676e-10,1.4493527e-8,"{""low"":1.4103918,""high"":8}",1.4103918e-8,1482,1.4131979e-8,"CCC",1.4131979e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.2414604e-10,0.022982694,"{""low"":1.4103918,""high"":8}",-6.546319e-11,-0.004516719,1.4103918e-8,1.4493527e-8,,,,,,,,2184791,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","[]","2026-05-10T23:09:05.000Z","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.03877761,0.0005270553,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-2.0448351e-7,0.0005295261,"{""low"":5.2077975,""high"":4}",0.00052077975,83,0.00052085164,"CCC",0.00052085164,15589,109,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002060553,0.6419168,"{""low"":3.21,""high"":4}",-0.0072099445,-0.93187857,0.000321,0.007737,-86.26417,0.00047308,0.000053975295,0.11409338,0.00166912,-0.0011420648,-0.6842317,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","[]","2026-05-10T23:09:05.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-11.27362,0.00002917472,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",84,84,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000037069549,0.000033911972,"{""low"":2.9173309,""high"":5}",0.000029173309,84,0.00003379129,"CCC",0.00003379129,1970,44,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000011747197,0.041954275,"{""low"":2.8,""high"":5}",-0.000105825275,-0.78389096,0.000028,0.000135,-66.666664,0.00004462,-0.00001544528,-0.3461515,0.00005132,-0.00002214528,-0.43151364,1810876,15,0,false,false,"HI USD","HI USD","[]","2026-05-10T23:09:05.000Z","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.05900301,7.151659,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",115946,115946,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0042176247,7.154044,"{""low"":7.1433477,""high"":7.154044}",7.1433477,115946,7.1458406,"CCC",7.1458406,99298,87006,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.869336,4.577112,"{""low"":1.282323,""high"":7.320007}",-0.16834784,-0.022998316,1.282323,7.320007,79.63687,7.166912,-0.015253067,-0.002128262,6.357718,0.793941,0.1248783,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-05-10T23:09:05.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.0991306,0.013121723,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000269779,0.013263656,"{""low"":0.012756849,""high"":0.013263656}",0.012756849,137,0.01281436,"CCC",0.01281436,285,35,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001624723,0.14131711,"{""low"":0.011497,""high"":0.039293}",-0.026171274,-0.66605437,0.011497,0.039293,-65.81657,0.01256624,0.0005554836,0.044204444,0.01699784,-0.003876117,-0.22803585,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","[]","2026-05-10T23:09:05.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-25.84768,0.000060357594,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",101,101,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000021039177,0.0001006455,"{""low"":6.0357594,""high"":5}",0.000060357594,101,0.00008139677,"CCC",0.00008139677,60808,491,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000020357595,0.50893986,"{""low"":4,""high"":5}",-0.21539964,-0.99971986,0.00004,0.21546,-99.901955,0.00028612,-0.0002257624,-0.78904796,0.00446784,-0.004407482,-0.98649067,7418,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2026-05-10T23:09:05.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","[]","2026-05-10T23:09:05.000Z","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-9.436774,0.00004183447,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",8808,8808,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00000435919,0.000047685036,"{""low"":4.1384665,""high"":5}",0.000041384665,8808,0.000046303685,"CCC",0.000046303685,16081,25613,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000015834472,0.60901815,"{""low"":2.6,""high"":5}",-0.00025116553,-0.8572203,0.000026,0.000293,-80.912865,0.00003834,0.0000034944715,0.09114427,0.00005137,-0.000009535528,-0.18562445,1560382,15,0,false,false,"Katana Inu USD","Katana Inu USD","[]","2026-05-10T23:09:05.000Z","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.844636,0.052659046,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009537712,0.052659046,"{""low"":0.051556446,""high"":0.052659046}",0.051556446,2,0.051629692,"CCC",0.051629692,28768,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.051286045,37.353275,"{""low"":0.001373,""high"":0.111874}",-0.059214953,-0.5293004,0.001373,0.111874,-34.14793,0.04529064,0.0073684044,0.16269155,0.03042868,0.022230366,0.7305728,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2026-05-10T23:09:05.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00531407,0.004443094,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16241,16241,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",2.3609027e-7,0.0044454024,"{""low"":0.0044422694,""high"":0.0044454024}",0.0044422694,16241,0.0044428315,"CCC",0.0044428315,16731,16144,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000110939145,0.0025031394,"{""low"":0.004432,""high"":0.042975}",-0.038531907,-0.8966121,0.004432,0.042975,-0.044995546,0.00444414,-0.0000010458753,-0.00023533806,0.004443875,-7.80914e-7,-0.00017572816,0,15,0,false,false,"Abel finance USD","Abel finance USD","[]","2026-05-10T23:09:05.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-17.134924,0.00006931881,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",3544,3544,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000014333811,0.00008534139,"{""low"":5.7235793,""high"":5}",0.000057235793,3544,0.000084322965,"CCC",0.000084322965,8868,17216,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004031881,1.3903037,"{""low"":2.9,""high"":5}",-0.0022516812,-0.9701341,0.000029,0.002321,-56.02094,0.0000621,0.0000072188122,0.116244964,0.000121425,-0.00005210619,-0.42912242,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","[]","2026-05-10T23:09:05.000Z","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.0042598,0.00025703275,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11587,11587,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000007961091,0.0002899612,"{""low"":2.530022,""high"":4}",0.0002530022,11587,0.0002689909,"CCC",0.0002689909,27098,12489,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00009003274,0.53911823,"{""low"":1.67,""high"":4}",-0.0037979672,-0.9366134,0.000167,0.004055,-75.98214,0.0005548,-0.00029776723,-0.536711,0.00223056,-0.0019735273,-0.88476765,0,15,0,false,false,"Day By Day USD","Day By Day USD","[]","2026-05-10T23:09:05.000Z","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,4.7473035,0.005673034,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",300953,300953,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002571107,0.0061970702,"{""low"":0.005399471,""high"":0.0061970702}",0.005399471,300953,0.005422821,"CCC",0.005422821,275890,328948,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0037540342,1.9562451,"{""low"":0.001919,""high"":0.011133}",-0.005459966,-0.4904308,0.001919,0.011133,96.20116,0.00631464,-0.0006416058,-0.10160608,0.006158005,-0.00048497086,-0.078754544,2634526,15,0,false,false,"Decentrawood USD","Decentrawood USD","[]","2026-05-10T23:09:05.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.8601821,0.056029532,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",992160,992160,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.000477843,0.056198,"{""low"":0.05535772,""high"":0.056198}",0.05535772,992160,0.05558878,"CCC",0.05558878,732815,868590,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.003963534,0.07612518,"{""low"":0.052066,""high"":0.508752}",-0.45272246,-0.8898687,0.052066,0.508752,-88.226036,0.05666706,-0.00063752756,-0.011250408,0.08076065,-0.024731118,-0.30622733,5457276,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-05-10T23:09:05.000Z","NAKA"
