"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0062393546,0.60409486,"{""low"":0.6010038,""high"":0.60409486}",0.6010038,337,0.60313815,"CCC",0.60313815,446,67,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.056587875,0.103456624,"{""low"":0.546972,""high"":4.285995}",-3.682435,-0.85917854,0.546972,4.285995,-70.16419,0.61322993,-0.009670079,-0.01576909,0.8883868,-0.28482693,-0.32061142,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.023188,0.60355985,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029165018,0.009743526,"{""low"":0.009622,""high"":0.009743526}",0.009622,1035,0.009743526,"CCC",0.009743526,37,148,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00023290515,0.024677385,"{""low"":0.009438,""high"":0.055016}",-0.045345094,-0.8242165,0.009438,0.055016,-36.989136,0.00994356,-0.00027265493,-0.027420253,0.01304508,-0.0033741752,-0.258655,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.9274652,0.009670905,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030880794,0.023568904,"{""low"":0.023451002,""high"":0.023568904}",0.023451002,189482,0.023459887,"CCC",0.023459887,226765,189367,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005655635,0.31604555,"{""low"":0.017895,""high"":0.041236}",-0.017685363,-0.42888165,0.017895,0.041236,-40.179,0.02332028,0.00023035519,0.009877891,0.025254065,-0.00170343,-0.067451715,1671549,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.13129479,0.023550635,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",189482,189482,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000613099,0.00081258494,"{""low"":7.0596713,""high"":4}",0.00070596713,129167,0.00071422564,"CCC",0.00071422564,11049670,195942,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0001106165,0.17727004,"{""low"":6.24,""high"":4}",-0.06452838,-0.9887437,0.000624,0.065263,-94.095764,0.01619222,-0.015457604,-0.95463157,0.024879364,-0.024144748,-0.9704729,271655,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,9.105787,0.0007346165,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",129167,129167,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",false,false,"CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003954768,0.0342805,"{""low"":0.03310914,""high"":0.0342805}",0.03310914,249,0.033494215,"CCC",0.033494215,480,46,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008251445,0.3300578,"{""low"":0.025,""high"":0.2897}",-0.25644857,-0.8852211,0.025,0.2897,-85.212364,0.0313295,0.0019219443,0.06134615,0.0519683,-0.018716853,-0.36015904,160081,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.11879981,0.033251446,"REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",249,249,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5582802,1.3671042,"{""low"":0.56022865,""high"":1.3671042}",0.56022865,1,0.8067303,"CCC",0.8067303,2588,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82513845,1.5227046,"{""low"":0.54189,""high"":1.608746}",-0.24171758,-0.15025216,0.54189,1.608746,-39.345665,1.1903085,0.17672002,0.14846574,1.302346,0.06468248,0.04966613,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,69.030174,1.3670285,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",false,false,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",false,false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005322695,1.2818254,"{""low"":1.2626282,""high"":1.2818254}",1.2626282,155036,1.2737923,"CCC",1.2737923,153741,154803,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2603594,0.25698164,"{""low"":1.013144,""high"":1.316008}",-0.04250455,-0.032298096,1.013144,1.316008,22.407972,1.1654998,0.10800362,0.092667215,1.1123744,0.161129,0.1448514,40762316,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.4197131,1.2735034,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155036,155036,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",false,false,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,27197,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-63.684982,0.00416744,0.003031049,0.7273168,0.0126245,-0.0054260115,-0.4298001,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198489,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.656008e-7,0.00021494407,"{""low"":2.1297252,""high"":4}",0.00021297252,327883,0.00021319675,"CCC",0.00021319675,193072,302828,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000088507164,0.7080573,"{""low"":1.25,""high"":4}",-0.00029649283,-0.5813585,0.000125,0.00051,-56.172836,0.00018176,0.00003174717,0.17466533,0.00018754,0.000025967165,0.138462,67568616,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.07750454,0.00021350717,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",327883,327883,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",false,false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018008122,0.000026094267,"{""low"":2.3892051,""high"":5}",0.000023892051,4135,0.000026092517,"CCC",0.000026092517,995,1353,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000009892051,0.70657504,"{""low"":1.4,""high"":5}",-0.00058510795,-0.9607684,0.000014,0.000609,-46.938778,0.00002646,-0.0000025679492,-0.097050235,0.000056475,-0.00003258295,-0.57694465,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-7.0089974,0.000023892051,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",4135,4135,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011008087,0.00021495552,"{""low"":2.0193745,""high"":4}",0.00020193745,22314,0.00021293893,"CCC",0.00021293893,32077,16679,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000027932489,0.15961422,"{""low"":1.75,""high"":4}",-0.00010406753,-0.33898216,0.000175,0.000307,-30.163933,0.00022102,-0.000018087521,-0.08183658,0.00022249,-0.000019557512,-0.08790288,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-5.1453953,0.00020293248,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",22314,22314,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006418675,0.0018413098,"{""low"":0.0018318812,""high"":0.0018413098}",0.0018318812,4511,0.0018355915,"CCC",0.0018355915,82286,10859,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00005343149,0.030034563,"{""low"":0.001779,""high"":0.019779}",-0.01794657,-0.9073547,0.001779,0.019779,-84.97668,0.00187246,-0.000040028477,-0.02137748,0.00227811,-0.00044567848,-0.19563518,2171431,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.35151386,0.0018324315,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",4511,4511,"DL","USD=X","https://coinmarketcap.com/currencies/dill",false,false,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",false,false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024269277,0.00067397323,"{""low"":6.1653566,""high"":4}",0.00061653566,18624,0.00061788474,"CCC",0.00061788474,30794,14454,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00041627395,1.6453515,"{""low"":2.53,""high"":4}",-0.00040572608,-0.3774196,0.000253,0.001075,-26.076555,0.0006218,0.000047473935,0.0763492,0.000536895,0.00013237895,0.24656394,466596,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,3.7626534,0.00066927396,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697167552,"CoinMarketCap",18624,18624,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009622425,0.032167405,"{""low"":0.0321434,""high"":0.032167405}",0.0321434,242104,0.0321628,"CCC",0.0321628,265148,228833,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032005005,206.4839,"{""low"":1.55,""high"":4}",-0.018506996,-0.36526728,0.000155,0.050667,781.90295,0.03205014,0.000109862536,0.0034278333,0.017200695,0.014959307,0.869692,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.02993033,0.032160003,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",242104,242104,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",false,false,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0490437,33.4003,"{""low"":29.27111,""high"":33.4003}",29.27111,97470,29.271605,"CCC",29.271605,231168,94373,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",26.114796,6.253353,"{""low"":4.176127,""high"":33.407574}",-3.1166515,-0.09329177,4.176127,33.407574,507.1126,20.382263,9.908659,0.48614126,13.018356,17.272566,1.3267854,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,3.5874743,30.290922,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",97470,97470,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000045132358,0.005744921,"{""low"":0.0055403356,""high"":0.005744921}",0.0055403356,6498,0.0056556053,"CCC",0.0056556053,8043,6412,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004480932,3.9795134,"{""low"":0.001126,""high"":0.019618}",-0.014011069,-0.71419454,0.001126,0.019618,2.9299378,0.00712162,-0.0015146881,-0.21268871,0.007957785,-0.0023508538,-0.29541558,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.79851145,0.0056069316,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6498,6498,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000026680482,0.000022573859,"{""low"":1.432531,""high"":5}",0.00001432531,9027,0.000017908555,"CCC",0.000017908555,12176,10132,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000016364114,4.0910287,"{""low"":4,""high"":6}",-0.000026635887,-0.566721,0.000004,0.000047,-35.714287,0.00002322,-0.0000028558861,-0.12299251,0.000019295,0.0000010691147,0.0554089,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,15.077068,0.000020364114,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",9027,9027,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",false,false,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004530549,0.38486865,"{""low"":0.3669062,""high"":0.38486865}",0.3669062,41735,0.38486865,"CCC",0.38486865,45852,42645,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.06010315,0.1890833,"{""low"":0.317866,""high"":1.136684}",-0.7587148,-0.6674809,0.317866,1.136684,-64.450615,0.4179156,-0.039946467,-0.095585,0.5706096,-0.19264048,-0.33760467,5262909,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.12000785,0.37796915,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",41735,41735,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082502514,0.012847239,"{""low"":0.011887654,""high"":0.012847239}",0.011887654,150,0.012001728,"CCC",0.012001728,8,38,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008870004,2.2621791,"{""low"":0.003921,""high"":0.067163}",-0.054371994,-0.8095528,0.003921,0.067163,-66.69904,0.0076912,0.005099803,0.6630699,0.01346556,-0.00067455694,-0.050094977,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,6.894751,0.012791003,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",false,false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007836707,0.051724397,"{""low"":0.051010594,""high"":0.051724397}",0.051010594,20829,0.051724397,"CCC",0.051724397,15660,17377,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04296076,5.189124,"{""low"":0.008279,""high"":0.121258}",-0.07001824,-0.5774319,0.008279,0.121258,-13.895226,0.0574676,-0.0062278397,-0.108371325,0.05197979,-0.00074003264,-0.01423693,0,15,0,"USD","[]","2026-05-08T16:19:05.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5063809,0.05123976,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20829,20829,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,143,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-60.203056,0.00907618,-0.0015506214,-0.17084515,0.01736331,-0.009837751,-0.56658274,0,15,0,"USD","[]","2026-05-03T21:19:05.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",false,false,"THORWallet USD","THORWallet USD","TGT"
